Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
607036,48.1373932,17.1546209,127.868,5.533,5.56,1650473899525000,137,3
607091,48.1373947,17.1546177,127.858,5.48,5.53,1650473899580000,137,3
607201,48.1373981,17.1546113,127.863,5.529,5.47,1650473899690000,137,3
607256,48.1373998,17.154608,127.877,5.566,5.53,1650473899745000,137,3
607366,48.1374015,17.1546049,127.866,5.502,5.57,1650473899855000,137,3
607421,48.1374049,17.1545986,127.872,5.507,5.47,1650473899910000,137,3
607531,48.1374067,17.1545954,127.879,5.537,5.51,1650473900020000,137,3
607586,48.1374102,17.1545893,127.849,5.481,5.49,1650473900075000,137,3
607641,48.1374118,17.1545861,127.851,5.487,5.48,1650473900130000,137,3
607751,48.1374152,17.1545796,127.863,5.517,5.51,1650473900240000,137,3
607861,48.1374169,17.1545765,127.855,5.516,5.52,1650473900350000,137,3
607916,48.1374203,17.1545701,127.849,5.558,5.53,1650473900405000,137,3
607971,48.137422,17.1545669,127.868,5.502,5.56,1650473900460000,137,3
608081,48.1374236,17.1545638,127.873,5.466,5.5,1650473900570000,137,3
608136,48.1374271,17.1545574,127.857,5.493,5.49,1650473900625000,137,3
608246,48.1374288,17.1545542,127.866,5.519,5.49,1650473900735000,137,3
608301,48.1374305,17.1545511,127.888,5.49,5.52,1650473900790000,137,3
608411,48.137434,17.1545449,127.911,5.491,5.49,1650473900900000,137,3
608466,48.1374358,17.1545418,127.91,5.477,5.49,1650473900955000,137,3
608576,48.1374412,17.1545326,127.921,5.472,5.45,1650473901065000,137,3
608631,48.1374428,17.1545295,127.922,5.438,5.47,1650473901120000,137,3
608741,48.137446,17.1545232,127.93,5.427,5.4,1650473901230000,137,3
608796,48.1374477,17.1545201,127.94,5.377,5.43,1650473901285000,137,3
608851,48.1374512,17.1545137,127.943,5.502,5.41,1650473901340000,137,3
608961,48.1374529,17.1545107,127.933,5.458,5.5,1650473901450000,137,3
609071,48.1374545,17.1545076,127.955,5.388,5.46,1650473901560000,137,3
609126,48.1374576,17.1545014,127.955,5.334,5.27,1650473901615000,137,3
609181,48.1374593,17.1544982,127.961,5.425,5.33,1650473901670000,137,3
609291,48.1374626,17.1544921,127.957,5.329,5.38,1650473901780000,137,3
609346,48.1374643,17.1544892,127.941,5.289,5.33,1650473901835000,137,3
609456,48.1374678,17.154483,127.965,5.391,5.39,1650473901945000,137,3
609511,48.1374693,17.1544799,127.971,5.295,5.39,1650473902000000,137,3
609566,48.1374724,17.1544739,127.969,5.271,5.28,1650473902055000,137,3
609676,48.137474,17.1544707,127.97,5.307,5.27,1650473902165000,137,3
609786,48.1374757,17.1544676,127.986,5.374,5.31,1650473902275000,137,3
609841,48.1374786,17.1544611,127.986,5.343,5.35,1650473902330000,137,3
609896,48.1374801,17.1544578,128,5.374,5.34,1650473902385000,137,3
610006,48.1374831,17.1544516,128.02,5.234,5.34,1650473902495000,137,3
610061,48.1374846,17.1544486,128.019,5.149,5.24,1650473902550000,137,3
610171,48.1374876,17.1544421,128.021,5.297,5.23,1650473902660000,137,3
610226,48.1374891,17.154439,128.029,5.3,5.3,1650473902715000,137,3
610336,48.1374921,17.1544327,128.046,5.24,5.23,1650473902825000,137,3
610391,48.1374937,17.1544296,128.038,5.235,5.24,1650473902880000,137,3
610501,48.1374967,17.1544235,128.052,5.145,5.22,1650473902990000,137,3
610556,48.1374983,17.1544205,128.054,5.168,5.15,1650473903045000,137,3
610611,48.1375014,17.1544144,128.046,5.184,5.25,1650473903100000,137,3
610721,48.1375029,17.1544113,128.05,5.195,5.18,1650473903210000,137,3
610831,48.1375059,17.1544051,128.059,5.184,5.21,1650473903320000,137,3
610886,48.1375074,17.154402,128.059,5.21,5.18,1650473903375000,137,3
610941,48.1375102,17.1543958,128.077,5.153,5.18,1650473903430000,137,3
611051,48.1375116,17.1543928,128.085,5.093,5.15,1650473903540000,137,3
611106,48.1375145,17.1543866,128.085,5.122,5.08,1650473903595000,137,3
611216,48.1375161,17.1543835,128.088,5.189,5.12,1650473903705000,137,3
611271,48.137519,17.1543774,128.119,5.107,5.13,1650473903760000,137,3
611381,48.1375205,17.1543744,128.111,5.075,5.11,1650473903870000,137,3
611436,48.1375236,17.1543685,128.139,5.086,5.08,1650473903925000,137,3
611546,48.1375251,17.1543655,128.146,5.085,5.09,1650473904035000,137,3
611601,48.1375282,17.1543597,128.14,5.038,5.09,1650473904090000,137,3
611656,48.1375297,17.1543567,128.154,5.03,5.04,1650473904145000,137,3
611766,48.1375312,17.1543538,128.157,5.064,5.03,1650473904255000,137,3
611821,48.1375342,17.1543476,128.179,5.121,5.18,1650473904310000,137,3
611931,48.1375356,17.1543446,128.168,5.064,5.12,1650473904420000,137,3
611986,48.1375385,17.1543386,128.191,5.017,5.03,1650473904475000,137,3
612096,48.13754,17.1543356,128.213,5.081,5.02,1650473904585000,137,3
612151,48.1375413,17.1543326,128.216,4.984,5.08,1650473904640000,137,3
612261,48.1375441,17.1543266,128.218,5.006,4.94,1650473904750000,137,3
612316,48.1375455,17.1543235,128.234,5.054,5.01,1650473904805000,137,3
612426,48.1375486,17.1543176,128.244,5.032,5.07,1650473904915000,137,3
612481,48.1375501,17.1543147,128.228,4.964,5.03,1650473904970000,137,3
612536,48.1375515,17.1543118,128.248,4.991,4.96,1650473905025000,137,3
612646,48.1375545,17.1543058,128.242,5.01,5.01,1650473905135000,137,3
612701,48.1375558,17.1543029,128.259,4.945,5.01,1650473905190000,137,3
612811,48.1375585,17.1542969,128.273,4.915,4.91,1650473905300000,137,3
612866,48.13756,17.1542939,128.28,4.995,4.92,1650473905355000,137,3
612976,48.1375627,17.1542879,128.282,4.919,4.99,1650473905465000,137,3
613031,48.137564,17.154285,128.283,4.846,4.92,1650473905520000,137,3
613141,48.1375655,17.154282,128.293,4.927,4.85,1650473905630000,137,3
613196,48.1375683,17.1542759,128.32,4.992,5.01,1650473905685000,137,3
613251,48.1375696,17.154273,128.322,4.938,4.99,1650473905740000,137,3
613361,48.1375723,17.1542671,128.335,4.868,4.83,1650473905850000,137,3
613471,48.1375736,17.154264,128.334,4.942,4.87,1650473905960000,137,3
613526,48.137575,17.1542611,128.332,4.926,4.94,1650473906015000,137,3
613581,48.1375778,17.1542553,128.352,4.888,4.89,1650473906070000,137,3
613691,48.1375794,17.1542525,128.358,4.897,4.89,1650473906180000,137,3
613746,48.1375823,17.1542467,128.356,4.914,4.9,1650473906235000,137,3
613856,48.1375837,17.1542437,128.356,4.938,4.91,1650473906345000,137,3
613911,48.1375864,17.154238,128.367,4.823,4.87,1650473906400000,137,3
614021,48.1375879,17.1542351,128.365,4.852,4.82,1650473906510000,137,3
614076,48.1375893,17.1542322,128.365,4.888,4.85,1650473906565000,137,3
614131,48.1375921,17.1542262,128.372,4.975,4.92,1650473906620000,137,3
614241,48.1375934,17.1542232,128.375,4.952,4.98,1650473906730000,137,3
614351,48.1375962,17.1542174,128.377,4.838,4.88,1650473906840000,137,3
614406,48.1375976,17.1542146,128.38,4.784,4.84,1650473906895000,137,3
614461,48.1376004,17.1542089,128.39,4.842,4.78,1650473906950000,137,3
614571,48.1376033,17.1542029,128.401,4.908,4.91,1650473907060000,137,3
614626,48.1376047,17.1542,128.387,4.879,4.91,1650473907115000,137,3
614736,48.1376076,17.1541943,128.383,4.853,4.9,1650473907225000,137,3
614791,48.137609,17.1541914,128.385,4.887,4.85,1650473907280000,137,3
614901,48.1376119,17.1541855,128.373,4.925,4.94,1650473907390000,137,3
614956,48.1376133,17.1541827,128.377,4.874,4.93,1650473907445000,137,3
615011,48.1376161,17.1541768,128.38,4.937,4.81,1650473907500000,137,3
615121,48.1376176,17.1541739,128.374,4.96,4.94,1650473907610000,137,3
615231,48.1376189,17.154171,128.367,4.897,4.96,1650473907720000,137,3
615286,48.1376218,17.1541652,128.361,4.894,4.89,1650473907775000,137,3
615341,48.1376232,17.1541622,128.36,4.925,4.89,1650473907830000,137,3
615451,48.1376261,17.1541563,128.381,4.93,4.93,1650473907940000,137,3
615511,48.1376274,17.1541533,128.393,4.932,4.93,1650473908000000,137,3
615616,48.1376302,17.1541476,128.389,4.864,4.8,1650473908105000,137,3
615671,48.1376318,17.1541446,128.382,4.999,4.86,1650473908160000,137,3
615781,48.1376348,17.1541388,128.353,4.941,4.97,1650473908270000,137,3
615836,48.1376362,17.1541359,128.364,4.922,4.94,1650473908325000,137,3
615946,48.137639,17.15413,128.398,4.946,4.93,1650473908435000,137,3
616001,48.1376404,17.1541269,128.402,5.002,4.95,1650473908490000,137,3
616056,48.1376435,17.1541212,128.393,4.944,4.96,1650473908545000,137,3
616166,48.1376451,17.1541184,128.386,4.967,4.94,1650473908655000,137,3
616276,48.1376479,17.1541125,128.361,4.921,4.94,1650473908765000,137,3
616331,48.1376492,17.1541095,128.375,4.943,4.92,1650473908820000,137,3
616386,48.1376522,17.1541034,128.406,5.015,5.04,1650473908875000,137,3
616496,48.1376537,17.1541005,128.383,4.991,5.01,1650473908985000,137,3
616551,48.1376565,17.1540947,128.401,4.903,4.94,1650473909040000,137,3
616661,48.137658,17.1540917,128.411,4.949,4.9,1650473909150000,137,3
616716,48.137661,17.1540858,128.403,4.997,4.98,1650473909205000,137,3
616826,48.1376627,17.1540829,128.384,5.024,5,1650473909315000,137,3
616881,48.1376641,17.15408,128.394,4.995,5.02,1650473909370000,137,3
616936,48.1376672,17.1540742,128.409,5.003,4.94,1650473909425000,137,3
617046,48.1376688,17.1540713,128.415,5.016,5,1650473909535000,137,3
617101,48.1376719,17.1540656,128.397,5.005,4.98,1650473909590000,137,3
617211,48.1376735,17.1540628,128.414,4.961,5.01,1650473909700000,137,3
617266,48.1376749,17.15406,128.423,4.935,4.96,1650473909755000,137,3
617376,48.137678,17.154054,128.426,5.077,5.01,1650473909865000,137,3
617431,48.1376795,17.1540511,128.417,5.068,5.08,1650473909920000,137,3
617541,48.1376824,17.1540452,128.411,4.984,4.98,1650473910030000,137,3
617596,48.1376839,17.1540424,128.409,4.951,4.98,1650473910085000,137,3
617651,48.137687,17.1540365,128.41,5.007,5.01,1650473910140000,137,3
617761,48.1376884,17.1540335,128.394,4.996,5.01,1650473910250000,137,3
617871,48.13769,17.1540305,128.408,5.068,5,1650473910360000,137,3
617926,48.137693,17.1540246,128.414,5.033,5.04,1650473910415000,137,3
617981,48.1376946,17.1540218,128.396,5.019,5.03,1650473910470000,137,3
618091,48.1376978,17.1540161,128.398,5.036,4.99,1650473910580000,137,3
618146,48.1376993,17.1540131,128.394,5.056,5.04,1650473910635000,137,3
618256,48.1377009,17.1540101,128.392,5.115,5.06,1650473910745000,137,3
618311,48.1377039,17.1540044,128.382,4.986,5.1,1650473910800000,137,3
618421,48.1377055,17.1540014,128.372,4.999,4.99,1650473910910000,137,3
618476,48.1377086,17.1539955,128.35,5.074,5.08,1650473910965000,137,3
618586,48.1377101,17.1539925,128.349,5.053,5.07,1650473911075000,137,3
618641,48.1377132,17.1539863,128.367,5.159,5.16,1650473911130000,137,3
618696,48.1377147,17.1539834,128.355,5.065,5.16,1650473911185000,137,3
618806,48.1377162,17.1539804,128.359,5.057,5.07,1650473911295000,137,3
618861,48.1377192,17.1539744,128.347,5.121,5.07,1650473911350000,137,3
618971,48.1377207,17.1539713,128.344,5.141,5.12,1650473911460000,137,3
619026,48.1377222,17.1539682,128.332,5.149,5.14,1650473911515000,137,3
619136,48.1377255,17.1539623,128.319,5.164,5.14,1650473911625000,137,3
619191,48.1377271,17.1539594,128.317,5.153,5.17,1650473911680000,137,3
619301,48.1377303,17.1539535,128.299,5.128,5.19,1650473911790000,137,3
619356,48.137732,17.1539505,128.28,5.151,5.13,1650473911845000,137,3
619411,48.1377336,17.1539474,128.281,5.202,5.15,1650473911900000,137,3
619521,48.1377382,17.1539383,128.253,5.227,5.11,1650473912010000,137,3
619576,48.1377397,17.1539353,128.244,5.215,5.23,1650473912065000,137,3
619686,48.137743,17.1539292,128.239,5.232,5.21,1650473912175000,137,3
619741,48.1377447,17.1539262,128.242,5.259,5.23,1650473912230000,137,3
619851,48.1377479,17.1539201,128.218,5.288,5.25,1650473912340000,137,3
619906,48.1377496,17.1539169,128.217,5.374,5.29,1650473912395000,133,3
620016,48.1377528,17.1539108,128.168,5.298,5.31,1650473912505000,133,3
620071,48.1377546,17.1539077,128.17,5.318,5.3,1650473912560000,133,3
620181,48.137758,17.1539014,128.182,5.416,5.41,1650473912670000,133,3
620236,48.1377596,17.1538983,128.168,5.432,5.42,1650473912725000,133,3
620291,48.1377613,17.1538952,128.143,5.39,5.43,1650473912780000,133,3
620401,48.1377646,17.1538889,128.127,5.409,5.41,1650473912890000,133,3
620511,48.1377662,17.1538857,128.115,5.429,5.41,1650473913000000,133,3
620566,48.1377697,17.1538794,128.123,5.516,5.41,1650473913055000,133,3
620621,48.1377714,17.1538763,128.103,5.504,5.52,1650473913110000,133,3
620731,48.1377747,17.1538699,128.079,5.471,5.49,1650473913220000,133,3
620786,48.1377763,17.1538668,128.078,5.432,5.47,1650473913275000,133,3
620896,48.1377797,17.1538604,128.062,5.507,5.43,1650473913385000,133,3
620951,48.1377815,17.1538572,128.063,5.546,5.51,1650473913440000,133,3
621061,48.1377849,17.1538508,128.058,5.542,5.53,1650473913550000,133,3
621116,48.1377867,17.1538477,128.032,5.558,5.54,1650473913605000,133,3
621226,48.1377884,17.1538446,128.021,5.514,5.56,1650473913715000,133,3
621281,48.1377918,17.1538382,128.02,5.497,5.48,1650473913770000,133,3
621336,48.1377936,17.153835,128.021,5.548,5.5,1650473913825000,133,3
621446,48.137797,17.1538286,128.03,5.56,5.55,1650473913935000,133,3
621501,48.1377988,17.1538255,128.026,5.514,5.56,1650473913990000,133,3
621611,48.1378023,17.1538193,127.991,5.526,5.49,1650473914100000,133,3
621666,48.1378039,17.1538161,127.992,5.475,5.53,1650473914155000,133,3
621776,48.1378075,17.1538099,127.987,5.476,5.48,1650473914265000,133,3
621831,48.1378092,17.1538069,127.965,5.459,5.48,1650473914320000,133,3
621941,48.1378128,17.1538006,127.974,5.519,5.47,1650473914430000,133,3
622051,48.1378146,17.1537974,127.963,5.553,5.52,1650473914540000,133,3
622106,48.1378181,17.153791,127.965,5.55,5.63,1650473914595000,133,3
622161,48.1378198,17.1537879,127.972,5.538,5.55,1650473914650000,133,3
622216,48.1378214,17.1537848,127.967,5.399,5.54,1650473914705000,133,3
622326,48.137825,17.1537786,127.927,5.503,5.41,1650473914815000,133,3
622381,48.1378267,17.1537755,127.924,5.519,5.5,1650473914870000,133,3
622491,48.1378302,17.153769,127.921,5.516,5.54,1650473914980000,133,3
622546,48.1378319,17.1537659,127.913,5.513,5.52,1650473915035000,133,3
622656,48.1378354,17.1537595,127.897,5.553,5.51,1650473915145000,133,3
622711,48.1378372,17.1537563,127.878,5.621,5.55,1650473915200000,133,3
622821,48.1378406,17.1537498,127.862,5.544,5.63,1650473915310000,133,3
622876,48.1378423,17.1537466,127.87,5.575,5.55,1650473915365000,133,3
622986,48.1378442,17.1537432,127.869,5.689,5.58,1650473915475000,133,3
623041,48.1378477,17.1537367,127.858,5.655,5.69,1650473915530000,133,3
623096,48.1378495,17.1537335,127.841,5.632,5.66,1650473915585000,133,3
623206,48.1378532,17.1537272,127.811,5.636,5.66,1650473915695000,133,3
623261,48.137855,17.1537239,127.819,5.687,5.64,1650473915750000,133,3
623371,48.1378587,17.1537174,127.811,5.7,5.71,1650473915860000,133,3
623426,48.1378605,17.1537141,127.813,5.724,5.7,1650473915915000,133,3
623536,48.1378641,17.1537076,127.79,5.692,5.67,1650473916025000,133,3
623591,48.1378658,17.1537044,127.776,5.717,5.69,1650473916080000,133,3
623701,48.1378696,17.153698,127.762,5.722,5.71,1650473916190000,133,3
623756,48.1378715,17.1536947,127.765,5.747,5.72,1650473916245000,133,3
623866,48.1378732,17.1536914,127.765,5.72,5.75,1650473916355000,133,3
623921,48.1378767,17.1536848,127.748,5.708,5.71,1650473916410000,133,3
623976,48.1378786,17.1536814,127.775,5.736,5.71,1650473916465000,133,3
624086,48.1378823,17.1536751,127.769,5.677,5.69,1650473916575000,133,3
624141,48.1378842,17.153672,127.755,5.683,5.68,1650473916630000,133,3
624251,48.137888,17.1536656,127.753,5.706,5.72,1650473916740000,133,3
624306,48.1378899,17.1536626,127.749,5.66,5.71,1650473916795000,133,3
624416,48.1378936,17.1536562,127.757,5.691,5.64,1650473916905000,133,3
624471,48.1378955,17.1536529,127.754,5.756,5.69,1650473916960000,133,3
624581,48.1378992,17.1536465,127.741,5.715,5.75,1650473917070000,133,3
624636,48.1379011,17.1536433,127.745,5.677,5.72,1650473917125000,133,3
624691,48.137903,17.1536402,127.738,5.71,5.68,1650473917180000,133,3
624801,48.1379068,17.1536339,127.709,5.695,5.73,1650473917290000,133,3
624856,48.1379086,17.1536307,127.699,5.699,5.7,1650473917345000,133,3
624966,48.1379124,17.1536242,127.721,5.75,5.7,1650473917455000,133,3
625021,48.1379143,17.153621,127.709,5.76,5.75,1650473917510000,133,3
625131,48.1379181,17.1536148,127.703,5.674,5.69,1650473917620000,133,3
625186,48.13792,17.1536117,127.688,5.717,5.68,1650473917675000,133,3
625296,48.1379239,17.1536055,127.705,5.692,5.7,1650473917785000,133,3
625351,48.1379258,17.1536023,127.694,5.756,5.69,1650473917840000,133,3
625461,48.1379278,17.1535992,127.679,5.778,5.76,1650473917950000,133,3
625516,48.1379318,17.1535929,127.694,5.773,5.75,1650473918005000,133,3
625571,48.1379338,17.1535899,127.694,5.782,5.77,1650473918060000,133,3
625681,48.1379378,17.1535836,127.699,5.764,5.8,1650473918170000,133,3
625791,48.1379398,17.1535805,127.692,5.786,5.76,1650473918280000,133,3
625846,48.1379437,17.1535742,127.692,5.798,5.78,1650473918335000,133,3
625901,48.1379459,17.1535712,127.677,5.799,5.8,1650473918390000,133,3
626011,48.1379498,17.153565,127.686,5.768,5.8,1650473918500000,133,3
626066,48.1379519,17.1535619,127.683,5.82,5.77,1650473918555000,133,3
626176,48.1379558,17.1535557,127.687,5.752,5.83,1650473918665000,133,3
626231,48.1379579,17.1535527,127.687,5.768,5.75,1650473918720000,133,3
626341,48.13796,17.1535496,127.68,5.826,5.77,1650473918830000,133,3
626396,48.1379641,17.1535435,127.67,5.846,5.83,1650473918885000,133,3
626451,48.1379661,17.1535405,127.678,5.777,5.85,1650473918940000,133,3
626561,48.1379703,17.1535346,127.672,5.78,5.81,1650473919050000,133,3
626671,48.1379724,17.1535316,127.649,5.83,5.78,1650473919160000,133,3
626671,48.1379765,17.1535255,127.663,5.788,5.83,1650473919160000,133,3
626781,48.1379786,17.1535227,127.678,5.753,5.79,1650473919270000,133,3
626891,48.137983,17.1535169,127.655,5.847,5.77,1650473919380000,133,3
626946,48.137985,17.1535141,127.648,5.708,5.85,1650473919435000,133,3
627056,48.1379892,17.1535083,127.659,5.744,5.68,1650473919545000,133,3
627111,48.1379915,17.1535055,127.65,5.817,5.74,1650473919600000,133,3
627221,48.1379958,17.1534998,127.652,5.829,5.79,1650473919710000,133,3
627276,48.137998,17.1534969,127.644,5.828,5.83,1650473919765000,133,3
627331,48.1380024,17.1534913,127.657,5.824,5.79,1650473919820000,133,3
627441,48.1380047,17.1534885,127.66,5.865,5.82,1650473919930000,133,3
627496,48.1380092,17.1534831,127.661,5.833,5.83,1650473919985000,133,3
627606,48.1380114,17.1534804,127.65,5.778,5.83,1650473920095000,133,3
627661,48.138016,17.153475,127.663,5.854,5.79,1650473920150000,133,3
627771,48.1380184,17.1534723,127.65,5.909,5.85,1650473920260000,133,3
627826,48.1380227,17.1534672,127.658,5.698,5.81,1650473920315000,133,3
627936,48.1380252,17.1534646,127.659,5.773,5.7,1650473920425000,133,3
627991,48.1380299,17.1534596,127.636,5.809,5.77,1650473920480000,133,3
628101,48.1380323,17.1534571,127.645,5.807,5.81,1650473920590000,133,3
628156,48.1380347,17.1534546,127.637,5.828,5.81,1650473920645000,133,3
628266,48.1380394,17.1534495,127.633,5.852,5.84,1650473920755000,133,3
628321,48.1380419,17.1534471,127.604,5.914,5.85,1650473920810000,133,3
628376,48.1380467,17.1534423,127.605,5.835,5.85,1650473920865000,133,3
628486,48.1380491,17.1534398,127.598,5.815,5.84,1650473920975000,133,3
628541,48.1380515,17.1534372,127.614,5.862,5.82,1650473921030000,133,3
