Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
497090,48.1026022,17.1594176,134.051,1.436,1.55,1650472506154000,161,3
497145,48.1026025,17.1594188,134.052,1.469,1.44,1650472506209000,167,3
497255,48.1026032,17.1594209,134.022,1.355,1.31,1650472506319000,161,3
497310,48.1026036,17.1594223,133.998,1.501,1.36,1650472506374000,161,3
497420,48.1026049,17.1594237,133.859,1.268,1.37,1650472506484000,161,3
497475,48.1026055,17.1594243,133.836,1.122,1.27,1650472506539000,161,3
497585,48.1026065,17.1594261,133.779,1.287,1.27,1650472506649000,161,3
497640,48.1026067,17.159427,133.72,1.28,1.29,1650472506704000,161,3
497750,48.1026071,17.1594282,133.664,1.413,1.29,1650472506814000,161,3
497805,48.1026077,17.1594304,133.648,1.473,1.45,1650472506869000,161,3
497860,48.1026082,17.1594308,133.64,1.268,1.48,1650472506924000,161,3
497970,48.1026093,17.1594326,133.605,1.365,1.29,1650472507034000,161,3
498025,48.1026099,17.1594336,133.597,1.483,1.38,1650472507089000,161,3
498135,48.1026101,17.1594357,133.579,1.362,1.44,1650472507199000,161,3
498190,48.1026104,17.1594367,133.573,1.366,1.37,1650472507254000,161,3
498300,48.1026108,17.1594389,133.629,1.348,1.41,1650472507364000,161,3
498355,48.1026114,17.1594399,133.655,1.412,1.36,1650472507419000,161,3
498465,48.1026119,17.1594423,133.662,1.485,1.52,1650472507529000,161,3
498520,48.1026123,17.1594434,133.614,1.548,1.49,1650472507584000,161,3
498630,48.1026128,17.1594458,133.524,1.566,1.6,1650472507694000,161,3
498685,48.1026132,17.1594473,133.522,1.731,1.58,1650472507749000,161,3
498740,48.1026133,17.1594485,133.501,1.385,1.74,1650472507804000,161,3
498850,48.1026151,17.1594511,133.327,1.47,1.3,1650472507914000,161,3
498905,48.1026154,17.1594525,133.301,1.577,1.48,1650472507969000,161,3
499015,48.102615,17.1594549,133.309,1.432,1.51,1650472508079000,161,3
499070,48.1026154,17.1594561,133.281,1.509,1.44,1650472508134000,161,3
499180,48.1026153,17.1594581,133.25,1.29,1.38,1650472508244000,161,3
499235,48.1026153,17.1594592,133.248,1.328,1.3,1650472508299000,161,3
499345,48.1026154,17.1594613,133.132,1.349,1.42,1650472508409000,161,3
499400,48.1026157,17.1594625,133.1,1.473,1.36,1650472508464000,161,3
499510,48.1026155,17.1594638,133.149,1.409,1.49,1650472508574000,161,3
499565,48.1026156,17.1594659,133.126,1.389,1.38,1650472508629000,161,3
499620,48.1026154,17.1594672,133.052,1.537,1.4,1650472508684000,151,3
499730,48.1026153,17.1594703,133.121,1.582,1.6,1650472508794000,151,3
499785,48.102615,17.1594717,133.112,1.567,1.59,1650472508849000,151,3
499895,48.1026149,17.1594746,133.093,1.571,1.52,1650472508959000,151,3
499895,48.1026148,17.1594757,133.053,1.473,1.58,1650472508959000,151,3
500005,48.1026142,17.1594784,133.101,1.542,1.4,1650472509069000,151,3
500115,48.1026145,17.1594793,133.05,1.37,1.55,1650472509179000,151,3
500225,48.1026155,17.1594809,132.898,1.197,1.27,1650472509289000,151,3
500280,48.1026155,17.1594821,132.906,1.165,1.23,1650472509344000,151,3
500390,48.1026158,17.1594829,132.932,1.072,1.19,1650472509454000,151,3
500445,48.102616,17.1594852,132.914,1.286,1.04,1650472509509000,151,3
500500,48.1026165,17.1594863,132.908,1.343,1.3,1650472509564000,151,3
500610,48.1026167,17.1594886,132.902,1.238,1.35,1650472509674000,151,3
500665,48.1026173,17.15949,132.915,1.321,1.25,1650472509729000,151,3
500775,48.1026182,17.1594921,132.849,1.174,1.18,1650472509839000,151,3
500830,48.1026182,17.159493,132.782,1.233,1.19,1650472509894000,151,3
500940,48.1026184,17.1594943,132.752,1.052,1.21,1650472510004000,151,3
500995,48.1026185,17.1594954,132.682,1.263,1.07,1650472510059000,151,3
501105,48.1026184,17.1594972,132.751,1.063,1.17,1650472510169000,151,3
501160,48.1026184,17.1594981,132.73,1.118,1.07,1650472510224000,151,3
501215,48.1026184,17.1594993,132.7,1.261,1.13,1650472510279000,151,3
501325,48.1026182,17.1595014,132.715,1.214,1.14,1650472510389000,151,3
501435,48.1026182,17.1595025,132.69,1.232,1.22,1650472510499000,151,3
501490,48.1026181,17.1595048,132.648,1.446,1.25,1650472510554000,151,3
501545,48.1026178,17.1595059,132.583,1.465,1.45,1650472510609000,151,3
501655,48.1026178,17.1595078,132.645,1.233,1.43,1650472510719000,151,3
501710,48.102618,17.159509,132.635,1.337,1.24,1650472510774000,151,3
501820,48.1026185,17.1595112,132.617,1.344,1.29,1650472510884000,151,3
501875,48.1026188,17.1595125,132.57,1.431,1.35,1650472510939000,151,3
501985,48.1026201,17.1595149,132.439,1.428,1.39,1650472511049000,151,3
502040,48.1026206,17.1595163,132.387,1.457,1.43,1650472511104000,151,3
502095,48.1026209,17.1595178,132.387,1.521,1.46,1650472511159000,151,3
502205,48.1026217,17.1595202,132.335,1.418,1.5,1650472511269000,151,3
502315,48.1026218,17.1595211,132.296,1.316,1.42,1650472511379000,151,3
502370,48.1026224,17.1595231,132.337,1.296,1.42,1650472511434000,151,3
502425,48.1026229,17.1595239,132.32,1.307,1.3,1650472511489000,151,3
502535,48.102623,17.1595263,132.298,1.232,1.24,1650472511599000,151,3
502590,48.1026232,17.1595274,132.276,1.382,1.23,1650472511654000,151,3
502700,48.1026237,17.1595295,132.247,1.368,1.38,1650472511764000,151,3
502755,48.1026236,17.1595305,132.235,1.318,1.37,1650472511819000,151,3
502865,48.1026242,17.1595319,132.216,1.158,1.26,1650472511929000,151,3
502920,48.1026242,17.1595331,132.211,1.285,1.16,1650472511984000,153,3
502975,48.102624,17.1595338,132.183,1.143,1.29,1650472512039000,151,3
502975,48.1026246,17.1595352,132.113,1.157,1.03,1650472512039000,151,3
503140,48.1026244,17.1595364,132.167,1.131,1.17,1650472512204000,151,3
503250,48.1026249,17.1595387,132.178,1.245,1.21,1650472512314000,151,3
503305,48.1026252,17.1595397,132.179,1.259,1.25,1650472512369000,151,3
503415,48.1026249,17.1595418,132.245,1.208,1.2,1650472512479000,151,3
503470,48.102625,17.1595433,132.175,1.164,1.14,1650472512534000,151,3
503580,48.1026247,17.1595444,132.156,1.216,1.17,1650472512644000,151,3
503635,48.1026248,17.1595456,132.223,1.246,1.22,1650472512699000,151,3
503745,48.1026246,17.1595478,132.214,1.34,1.31,1650472512809000,151,3
503800,48.1026244,17.1595491,132.254,1.425,1.34,1650472512864000,151,3
503855,48.102624,17.1595514,132.169,1.418,1.44,1650472512919000,151,3
503965,48.102624,17.1595525,132.158,1.367,1.42,1650472513029000,151,3
504020,48.1026241,17.1595542,132.075,1.185,1.27,1650472513084000,151,3
504130,48.1026243,17.1595551,132.098,1.145,1.19,1650472513194000,151,3
504185,48.1026242,17.1595567,132.057,0.93,1.15,1650472513249000,151,3
504295,48.1026241,17.1595578,132.01,1.172,0.94,1650472513359000,151,3
504350,48.1026237,17.1595588,132.004,1.217,1.18,1650472513414000,151,3
504460,48.1026234,17.1595607,132.047,1.182,1.24,1650472513524000,151,3
504515,48.1026234,17.1595616,132.045,1.117,1.19,1650472513579000,151,3
504625,48.1026232,17.1595633,132.09,1.052,1.14,1650472513689000,151,3
504680,48.1026228,17.159564,132.014,0.973,1.06,1650472513744000,151,3
504790,48.1026226,17.1595651,132.002,1.058,0.99,1650472513854000,151,3
504845,48.1026228,17.1595672,132.083,0.963,1.13,1650472513909000,151,3
504900,48.1026229,17.1595681,132.122,0.881,0.97,1650472513964000,151,3
505010,48.1026227,17.1595702,132.114,1.04,0.94,1650472514074000,151,3
505065,48.1026226,17.1595711,132.107,1.005,1.05,1650472514129000,151,3
505175,48.1026222,17.1595728,132.054,1.089,0.98,1650472514239000,151,3
505230,48.102622,17.1595738,132.095,1.053,1.1,1650472514294000,151,3
505340,48.1026214,17.1595752,132.064,0.932,1,1650472514404000,151,3
505395,48.1026209,17.1595761,132.044,1.061,0.94,1650472514459000,151,3
505505,48.1026204,17.1595767,132.003,1.062,1.07,1650472514569000,151,3
505560,48.1026197,17.1595779,131.909,0.972,1.02,1650472514624000,151,3
505670,48.1026192,17.1595784,131.878,0.872,0.99,1650472514734000,151,3
505725,48.1026179,17.1595795,131.855,0.823,0.9,1650472514789000,151,3
505780,48.1026175,17.1595802,131.807,0.893,0.84,1650472514844000,151,3
505890,48.1026172,17.159581,131.744,0.93,0.92,1650472514954000,151,3
505945,48.1026163,17.1595821,131.751,0.906,0.9,1650472515009000,151,3
506055,48.1026158,17.1595826,131.755,0.895,0.93,1650472515119000,151,3
506110,48.102615,17.1595843,131.722,1.033,0.97,1650472515174000,151,3
506220,48.1026147,17.1595853,131.708,0.981,1.05,1650472515284000,151,3
506275,48.1026135,17.159587,131.777,0.828,0.88,1650472515339000,151,3
506385,48.1026129,17.1595875,131.785,0.828,0.84,1650472515449000,151,3
506440,48.1026123,17.1595878,131.75,0.877,0.84,1650472515504000,151,3
506550,48.1026111,17.1595886,131.659,0.817,0.89,1650472515614000,151,3
506605,48.1026105,17.1595891,131.7,0.857,0.84,1650472515669000,151,3
506660,48.1026097,17.1595896,131.76,0.746,0.85,1650472515724000,151,3
506770,48.1026093,17.1595897,131.724,0.718,0.76,1650472515834000,151,3
506825,48.1026087,17.15959,131.712,0.81,0.73,1650472515889000,151,3
506936,48.1026069,17.1595908,131.697,1.061,0.88,1650472516000000,151,3
506990,48.1026065,17.159591,131.711,0.908,1.07,1650472516054000,151,3
507100,48.1026058,17.1595913,131.712,0.677,0.73,1650472516164000,151,3
507155,48.1026048,17.1595922,131.721,0.788,0.69,1650472516219000,151,3
507265,48.1026026,17.159594,131.722,0.962,0.88,1650472516329000,151,3
507320,48.1026016,17.1595949,131.764,1.097,0.97,1650472516384000,151,3
507375,48.102601,17.1595952,131.74,1.045,1.1,1650472516439000,151,3
507485,48.1025998,17.159596,131.647,1.089,1,1650472516549000,151,3
507595,48.1025993,17.1595962,131.591,1.073,1.1,1650472516659000,151,3
507650,48.1025982,17.159596,131.676,1.021,1.01,1650472516714000,151,3
507705,48.1025977,17.1595964,131.733,1.073,1.03,1650472516769000,151,3
507815,48.1025969,17.1595973,131.725,1.069,1.06,1650472516879000,151,3
507870,48.1025966,17.1595972,131.783,0.958,1.07,1650472516934000,151,3
507980,48.1025972,17.1595972,132.054,0.8,0.96,1650472517044000,151,3
508035,48.102597,17.1595974,132.19,0.87,0.8,1650472517099000,151,3
508145,48.1025963,17.1595976,132.234,1.074,0.87,1650472517209000,151,3
508200,48.1025951,17.1595978,132.279,1.085,1.04,1650472517264000,151,3
508255,48.1025945,17.1595982,132.286,0.994,1.09,1650472517319000,151,3
508365,48.1025931,17.1595991,132.262,1.025,1.14,1650472517429000,151,3
508475,48.1025928,17.1595995,132.252,0.879,1.03,1650472517539000,151,3
508530,48.1025926,17.1595999,132.232,0.479,0.69,1650472517594000,151,3
508585,48.1025926,17.1596002,132.243,0.252,0.48,1650472517649000,151,3
508695,48.1025927,17.159601,132.235,0.193,0.13,1650472517759000,151,3
508750,48.1025925,17.1596014,132.254,0.28,0.2,1650472517814000,151,3
508860,48.1025926,17.1596022,132.271,0.304,0.28,1650472517924000,151,3
508915,48.1025928,17.1596025,132.272,0.304,0.31,1650472517979000,151,3
509025,48.1025929,17.1596032,132.259,0.405,0.37,1650472518089000,151,3
509080,48.1025929,17.1596035,132.265,0.375,0.41,1650472518144000,151,3
509135,48.1025929,17.159604,132.283,0.414,0.38,1650472518199000,151,3
509245,48.102593,17.1596053,132.36,0.606,0.52,1650472518309000,151,3
509355,48.102593,17.1596062,132.423,0.792,0.61,1650472518419000,151,3
509410,48.102593,17.1596082,132.589,1.034,0.86,1650472518474000,151,3
509465,48.1025931,17.1596087,132.643,0.891,1.04,1650472518529000,151,3
509575,48.102593,17.1596091,132.706,0.553,0.69,1650472518639000,151,3
509630,48.1025929,17.1596093,132.699,0.459,0.57,1650472518694000,151,3
509740,48.1025927,17.1596095,132.723,0.251,0.39,1650472518804000,151,3
509795,48.1025927,17.1596094,132.725,0.119,0.29,1650472518859000,151,3
509905,48.1025928,17.1596092,132.737,0.017,0.18,1650472518969000,151,3
509960,48.1025928,17.1596091,132.735,0.136,0.15,1650472519024000,151,3
510015,48.1025929,17.159609,132.741,0.162,0.19,1650472519079000,151,3
510125,48.1025926,17.1596088,132.776,0.143,0.22,1650472519189000,151,3
510180,48.1025926,17.1596088,132.754,0.122,0.2,1650472519244000,151,3
510290,48.1025924,17.159609,132.737,0.192,0.19,1650472519354000,151,3
510345,48.1025923,17.1596093,132.765,0.164,0.22,1650472519409000,151,3
510455,48.1025924,17.1596099,132.751,0.265,0.21,1650472519519000,151,3
510510,48.1025922,17.1596103,132.776,0.36,0.28,1650472519574000,151,3
510620,48.1025917,17.1596107,132.79,0.265,0.43,1650472519684000,151,3
510675,48.1025915,17.1596105,132.784,0.241,0.29,1650472519739000,151,3
510785,48.1025914,17.1596103,132.766,0.266,0.27,1650472519849000,151,3
510840,48.1025909,17.1596099,132.771,0.485,0.39,1650472519904000,151,3
510950,48.1025907,17.1596098,132.77,0.53,0.49,1650472520014000,151,3
511005,48.1025898,17.1596097,132.811,0.767,0.64,1650472520069000,151,3
511060,48.1025894,17.1596099,132.76,0.853,0.77,1650472520124000,151,3
511170,48.1025883,17.1596094,132.827,0.955,0.91,1650472520234000,151,3
511225,48.1025876,17.1596093,132.891,1.058,0.96,1650472520289000,151,3
511335,48.102587,17.1596095,132.883,0.87,0.9,1650472520399000,151,3
511390,48.1025866,17.1596098,132.909,0.9,0.88,1650472520454000,151,3
511500,48.1025854,17.1596097,132.966,1.005,0.89,1650472520564000,151,3
511555,48.1025848,17.1596099,132.971,1.049,1.01,1650472520619000,151,3
511665,48.1025844,17.1596102,132.954,1.063,1.06,1650472520729000,151,3
511720,48.1025834,17.1596102,132.913,1.099,1.08,1650472520784000,151,3
511830,48.1025826,17.1596099,132.915,1.226,1.1,1650472520894000,151,3
511885,48.1025815,17.15961,132.919,1.181,1.27,1650472520949000,151,3
511940,48.102581,17.1596099,132.868,1.157,1.18,1650472521004000,151,3
512050,48.1025801,17.1596099,132.844,1.069,1.13,1650472521114000,151,3
512105,48.1025795,17.1596097,132.807,1.147,1.07,1650472521169000,151,3
512215,48.1025781,17.1596095,132.812,1.302,1.23,1650472521279000,151,3
512270,48.1025775,17.1596091,132.832,1.221,1.3,1650472521334000,151,3
512380,48.102576,17.159609,132.905,1.214,1.13,1650472521444000,151,3
512435,48.1025751,17.1596095,132.881,1.406,1.22,1650472521499000,151,3
512545,48.1025744,17.1596097,132.798,1.222,1.19,1650472521609000,151,3
512600,48.1025734,17.1596104,132.89,1.309,1.22,1650472521664000,151,3
512710,48.1025727,17.1596103,132.885,1.348,1.31,1650472521774000,151,3
512765,48.1025717,17.1596107,132.881,1.275,1.22,1650472521829000,151,3
512875,48.1025711,17.1596111,132.894,1.247,1.28,1650472521939000,151,3
512930,48.1025694,17.1596114,132.844,1.541,1.33,1650472521994000,151,3
512985,48.1025688,17.1596112,132.738,1.57,1.54,1650472522049000,151,3
513095,48.1025669,17.1596108,132.686,1.768,1.69,1650472522159000,151,3
513150,48.1025663,17.1596105,132.615,1.66,1.77,1650472522214000,151,3
513260,48.102565,17.1596106,132.581,1.644,1.44,1650472522324000,151,3
513315,48.102564,17.1596109,132.571,1.804,1.65,1650472522379000,151,3
513425,48.1025624,17.1596115,132.546,1.862,2,1650472522489000,151,3
513480,48.1025618,17.1596114,132.552,1.744,1.86,1650472522544000,151,3
513535,48.1025607,17.1596116,132.555,2,1.75,1650472522599000,151,3
513645,48.102559,17.1596122,132.472,2.177,2.21,1650472522709000,151,3
513755,48.1025584,17.1596123,132.448,2.017,2.18,1650472522819000,151,3
513810,48.1025566,17.1596124,132.294,2.084,2.09,1650472522874000,151,3
513865,48.1025556,17.1596122,132.281,2.034,2.09,1650472522929000,151,3
513975,48.1025537,17.1596122,132.205,1.894,2.03,1650472523039000,151,3
514030,48.1025528,17.1596125,132.16,1.787,1.9,1650472523094000,151,3
514140,48.1025499,17.1596125,132.161,2.25,1.99,1650472523204000,151,3
514195,48.1025487,17.1596128,132.154,2.16,2.26,1650472523259000,151,3
514305,48.1025471,17.1596133,132.24,2.224,2.16,1650472523369000,151,3
514360,48.1025449,17.1596139,132.101,2.253,2.31,1650472523424000,151,3
514415,48.1025438,17.1596142,132.06,2.191,2.26,1650472523479000,151,3
514525,48.1025412,17.1596146,132.039,2.367,2.29,1650472523589000,151,3
514635,48.1025399,17.1596148,132.039,2.416,2.37,1650472523699000,151,3
514690,48.1025375,17.1596149,132.038,2.456,2.3,1650472523754000,151,3
514745,48.1025363,17.1596157,132.093,2.365,2.46,1650472523809000,151,3
514855,48.1025338,17.1596166,132.157,2.285,2.26,1650472523919000,151,3
514910,48.1025327,17.159617,132.11,2.304,2.29,1650472523974000,151,3
515020,48.1025301,17.1596181,132.184,2.432,2.24,1650472524084000,151,3
515075,48.1025287,17.1596187,132.199,2.573,2.43,1650472524139000,151,3
515185,48.102526,17.1596193,132.136,2.595,2.47,1650472524249000,151,3
515240,48.1025249,17.1596197,132.093,2.44,2.6,1650472524304000,151,3
515350,48.1025234,17.1596198,132.136,2.406,2.44,1650472524414000,151,3
515405,48.1025208,17.1596206,132.065,2.584,2.56,1650472524469000,151,3
515460,48.1025193,17.159621,132.096,2.583,2.59,1650472524524000,151,3
515570,48.1025165,17.1596206,132.127,2.516,2.49,1650472524634000,151,3
515625,48.1025151,17.1596206,132.129,2.553,2.52,1650472524689000,151,3
515735,48.102512,17.1596205,132.193,2.513,2.61,1650472524799000,151,3
515790,48.1025109,17.1596207,132.248,2.353,2.52,1650472524854000,151,3
515900,48.1025084,17.1596209,132.331,2.315,2.28,1650472524964000,151,3
515955,48.1025071,17.1596208,132.331,2.304,2.32,1650472525019000,151,3
516065,48.1025041,17.1596214,132.41,2.315,2.31,1650472525129000,151,3
516120,48.1025026,17.1596218,132.453,2.415,2.32,1650472525184000,151,3
516230,48.1025013,17.159621,132.424,2.421,2.42,1650472525294000,161,3
516285,48.1024991,17.1596215,132.355,2.271,2.28,1650472525349000,161,3
516340,48.1024978,17.1596215,132.381,2.215,2.27,1650472525404000,161,3
516450,48.1024951,17.1596214,132.302,2.362,2.31,1650472525514000,161,3
516505,48.1024937,17.1596217,132.328,2.358,2.36,1650472525569000,161,3
516615,48.1024914,17.1596217,132.195,2.281,2.42,1650472525679000,161,3
516670,48.1024903,17.159622,132.197,2.22,2.28,1650472525734000,161,3
516780,48.1024875,17.1596225,132.203,2.392,2.33,1650472525844000,161,3
516835,48.1024864,17.1596225,132.136,2.416,2.39,1650472525899000,161,3
516945,48.102484,17.1596226,132.064,2.351,2.27,1650472526009000,161,3
517000,48.1024826,17.1596232,132.106,2.324,2.35,1650472526064000,161,3
517110,48.1024813,17.1596232,132.069,2.331,2.33,1650472526174000,161,3
517165,48.1024787,17.1596236,132.041,2.407,2.48,1650472526229000,161,3
517220,48.1024776,17.1596239,132.015,2.307,2.41,1650472526284000,161,3
517330,48.1024748,17.1596245,132.091,2.437,2.43,1650472526394000,161,3
517385,48.1024738,17.1596245,132.08,2.369,2.44,1650472526449000,161,3
517495,48.1024716,17.1596255,132.099,2.312,2.24,1650472526559000,161,3
517550,48.1024703,17.1596259,132.136,2.363,2.31,1650472526614000,161,3
517660,48.1024684,17.1596262,132.096,2.265,2.34,1650472526724000,161,3
517715,48.1024669,17.1596272,132.229,2.441,2.27,1650472526779000,161,3
517825,48.1024659,17.1596275,132.286,2.371,2.44,1650472526889000,161,3
517880,48.1024639,17.1596283,132.363,2.235,2.33,1650472526944000,161,3
517990,48.1024628,17.1596288,132.384,2.325,2.24,1650472527054000,161,3
518045,48.1024607,17.1596292,132.432,2.096,2.35,1650472527109000,161,3
518100,48.1024597,17.1596294,132.403,2.191,2.1,1650472527164000,161,3
518210,48.1024577,17.1596303,132.459,2.103,2.21,1650472527274000,161,3
518265,48.1024567,17.1596304,132.427,2.144,2.1,1650472527329000,161,3
518375,48.1024542,17.1596309,132.472,2.213,2.12,1650472527439000,161,3
518430,48.1024533,17.159631,132.405,2.243,2.21,1650472527494000,161,3
518540,48.1024511,17.1596314,132.317,2.331,2.18,1650472527604000,161,3
518595,48.1024499,17.1596314,132.285,2.409,2.33,1650472527659000,161,3
