Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
555445,48.1119869,17.1463232,138.55,5.066,5.05,1650471915565000,153,3
555555,48.1119844,17.1463229,138.55,5.028,5.07,1650471915675000,153,3
555610,48.1119795,17.1463226,138.561,4.974,4.97,1650471915730000,153,3
555720,48.1119769,17.1463224,138.565,5.094,4.97,1650471915840000,153,3
555775,48.1119744,17.1463221,138.584,5.118,5.09,1650471915895000,153,3
555830,48.1119644,17.1463213,138.58,5.03,5.05,1650471915950000,153,3
555940,48.1119618,17.146321,138.602,5.119,5.03,1650471916060000,153,3
556050,48.1119569,17.1463205,138.615,5.007,5.02,1650471916170000,153,3
556105,48.1119544,17.1463203,138.618,5.035,5.01,1650471916225000,153,3
556160,48.1119495,17.1463198,138.623,5.027,5.02,1650471916280000,153,3
556270,48.111947,17.1463195,138.646,5.036,5.03,1650471916390000,153,3
556325,48.111942,17.1463192,138.666,5.057,5.02,1650471916445000,153,3
556435,48.1119395,17.146319,138.675,5.039,5.06,1650471916555000,153,3
556490,48.1119346,17.1463188,138.684,4.971,5.07,1650471916610000,153,3
556600,48.1119322,17.1463187,138.696,4.936,4.97,1650471916720000,153,3
556655,48.1119297,17.1463186,138.698,4.973,4.94,1650471916775000,153,3
556765,48.1119247,17.1463183,138.74,4.963,5.03,1650471916885000,153,3
556820,48.1119222,17.1463182,138.755,4.975,4.96,1650471916940000,153,3
556880,48.1119172,17.1463181,138.761,5.108,5.03,1650471917000000,153,3
556985,48.1119147,17.1463181,138.775,5.064,5.11,1650471917105000,153,3
557040,48.1119123,17.146318,138.782,4.982,5.06,1650471917160000,153,3
557150,48.1119072,17.1463177,138.816,5,5.06,1650471917270000,153,3
557205,48.1119048,17.1463174,138.827,4.97,5,1650471917325000,153,3
557315,48.1119022,17.1463171,138.844,5.027,4.97,1650471917435000,153,3
557370,48.1118972,17.1463167,138.868,5.091,5.07,1650471917490000,153,3
557480,48.1118947,17.1463166,138.877,5.078,5.09,1650471917600000,153,3
557535,48.1118898,17.1463161,138.909,4.977,5.02,1650471917655000,153,3
557590,48.1118873,17.1463158,138.92,4.989,4.98,1650471917710000,153,3
557700,48.1118848,17.1463156,138.933,5.007,4.99,1650471917820000,153,3
557755,48.1118823,17.1463153,138.939,5.032,5.01,1650471917875000,153,3
557865,48.1118749,17.1463149,138.998,4.962,5.02,1650471917985000,153,3
557920,48.1118724,17.1463147,139.002,5.016,4.96,1650471918040000,153,3
557920,48.11187,17.1463145,138.989,5.049,5.02,1650471918040000,153,3
558085,48.1118651,17.146314,139.012,4.999,5.02,1650471918205000,153,3
558195,48.1118628,17.1463139,139.031,4.93,5,1650471918315000,153,3
558250,48.111858,17.1463136,139.034,4.988,4.9,1650471918370000,153,3
558360,48.1118555,17.1463135,139.047,5.037,4.99,1650471918480000,153,3
558415,48.1118531,17.1463133,139.063,5.025,5.04,1650471918535000,153,3
558525,48.1118482,17.1463127,139.092,4.988,5.06,1650471918645000,153,3
558580,48.1118457,17.1463123,139.093,4.983,4.99,1650471918700000,153,3
558635,48.1118409,17.1463117,139.112,4.955,4.99,1650471918755000,153,3
558745,48.1118384,17.1463113,139.126,4.956,4.96,1650471918865000,153,3
558800,48.1118337,17.1463106,139.152,4.89,4.96,1650471918920000,153,3
558910,48.1118288,17.14631,139.179,4.981,4.91,1650471919030000,153,3
558965,48.1118263,17.1463097,139.197,5.051,4.98,1650471919085000,153,3
559075,48.1118215,17.1463094,139.228,4.938,5,1650471919195000,153,3
559130,48.1118192,17.1463091,139.235,4.878,4.94,1650471919250000,153,3
559240,48.1118168,17.1463087,139.242,4.904,4.88,1650471919360000,153,3
559295,48.1118119,17.1463081,139.28,4.888,4.88,1650471919415000,153,3
559350,48.1118095,17.1463077,139.288,4.906,4.89,1650471919470000,153,3
559460,48.1118071,17.1463073,139.298,4.899,4.91,1650471919580000,153,3
559515,48.1118023,17.1463066,139.332,4.897,4.89,1650471919635000,153,3
559625,48.1117999,17.1463061,139.338,4.949,4.9,1650471919745000,153,3
559680,48.1117974,17.1463057,139.345,4.951,4.95,1650471919800000,153,3
559790,48.1117903,17.1463043,139.385,4.885,4.89,1650471919910000,153,3
559845,48.1117879,17.1463039,139.404,4.805,4.89,1650471919965000,153,3
559955,48.1117832,17.1463032,139.423,4.824,4.81,1650471920075000,153,3
560010,48.1117808,17.1463029,139.437,4.888,4.83,1650471920130000,153,3
560120,48.1117783,17.1463026,139.446,4.91,4.89,1650471920240000,153,3
560175,48.1117736,17.1463023,139.471,4.81,4.89,1650471920295000,153,3
560230,48.1117712,17.146302,139.498,4.796,4.81,1650471920350000,153,3
560340,48.1117664,17.1463016,139.523,4.826,4.83,1650471920460000,153,3
560395,48.1117641,17.1463012,139.546,4.754,4.83,1650471920515000,153,3
560505,48.1117594,17.1463006,139.575,4.788,4.78,1650471920625000,153,3
560560,48.1117569,17.1463004,139.587,4.85,4.79,1650471920680000,153,3
560670,48.1117546,17.1463001,139.584,4.816,4.85,1650471920790000,153,3
560725,48.1117499,17.1462994,139.6,4.818,4.8,1650471920845000,153,3
560835,48.1117474,17.1462991,139.613,4.896,4.82,1650471920955000,153,3
560890,48.1117427,17.1462984,139.638,4.745,4.88,1650471921010000,153,3
560945,48.1117403,17.1462981,139.646,4.786,4.75,1650471921065000,153,3
561055,48.1117356,17.1462973,139.672,4.777,4.77,1650471921175000,153,3
561110,48.1117333,17.146297,139.688,4.76,4.78,1650471921230000,153,3
561220,48.1117309,17.1462967,139.703,4.757,4.76,1650471921340000,153,3
561330,48.111726,17.1462962,139.729,4.842,4.84,1650471921450000,153,3
561385,48.1117236,17.1462959,139.746,4.832,4.84,1650471921505000,153,3
561440,48.1117213,17.1462956,139.758,4.751,4.83,1650471921560000,153,3
561550,48.1117166,17.146295,139.781,4.75,4.74,1650471921670000,153,3
561605,48.1117143,17.1462947,139.795,4.716,4.75,1650471921725000,153,3
561715,48.1117094,17.1462941,139.829,4.847,4.77,1650471921835000,153,3
561770,48.111707,17.1462938,139.837,4.838,4.85,1650471921890000,153,3
561880,48.1116998,17.1462927,139.864,4.865,4.87,1650471922000000,153,3
561935,48.1116975,17.1462924,139.89,4.816,4.87,1650471922055000,153,3
561990,48.1116952,17.1462919,139.905,4.753,4.82,1650471922110000,153,3
562100,48.1116905,17.146291,139.915,4.767,4.75,1650471922220000,153,3
562210,48.1116881,17.1462906,139.923,4.824,4.77,1650471922330000,153,3
562265,48.1116834,17.14629,139.944,4.737,4.79,1650471922385000,153,3
562320,48.111681,17.1462897,139.955,4.838,4.74,1650471922440000,153,3
562430,48.1116761,17.1462892,139.98,4.839,4.88,1650471922550000,153,3
562485,48.1116737,17.146289,139.995,4.826,4.84,1650471922605000,153,3
562595,48.1116691,17.1462884,140.018,4.723,4.72,1650471922715000,153,3
562650,48.1116667,17.1462882,140.035,4.773,4.72,1650471922770000,153,3
562760,48.1116619,17.1462876,140.058,4.784,4.72,1650471922880000,153,3
562815,48.1116595,17.1462873,140.075,4.763,4.79,1650471922935000,153,3
562870,48.1116572,17.146287,140.094,4.761,4.77,1650471922990000,153,3
562980,48.1116522,17.1462865,140.124,4.851,4.8,1650471923100000,153,3
563035,48.1116499,17.1462861,140.135,4.794,4.85,1650471923155000,153,3
563145,48.1116452,17.1462853,140.172,4.693,4.72,1650471923265000,153,3
563200,48.111643,17.1462848,140.183,4.651,4.7,1650471923320000,153,3
563310,48.1116383,17.1462843,140.22,4.672,4.67,1650471923430000,153,3
563365,48.1116358,17.146284,140.228,4.773,4.67,1650471923485000,153,3
563475,48.1116311,17.1462835,140.245,4.748,4.84,1650471923595000,153,3
563530,48.1116287,17.1462833,140.255,4.793,4.75,1650471923650000,153,3
563640,48.111624,17.1462829,140.269,4.732,4.76,1650471923760000,153,3
563695,48.1116217,17.1462827,140.281,4.718,4.73,1650471923815000,153,3
563805,48.1116194,17.1462826,140.295,4.684,4.72,1650471923925000,153,3
563860,48.1116148,17.1462821,140.294,4.67,4.66,1650471923980000,153,3
563915,48.1116125,17.1462819,140.305,4.688,4.67,1650471924035000,153,3
564025,48.1116078,17.1462814,140.312,4.779,4.75,1650471924145000,153,3
564080,48.1116054,17.1462811,140.309,4.822,4.78,1650471924200000,153,3
564190,48.1116008,17.1462804,140.319,4.704,4.82,1650471924310000,153,3
564245,48.1115985,17.1462801,140.337,4.684,4.71,1650471924365000,153,3
564355,48.111594,17.1462794,140.351,4.675,4.65,1650471924475000,153,3
564410,48.1115916,17.1462791,140.359,4.754,4.68,1650471924530000,153,3
564520,48.1115893,17.1462789,140.372,4.72,4.76,1650471924640000,153,3
564575,48.1115847,17.1462786,140.376,4.674,4.62,1650471924695000,153,3
564685,48.1115823,17.1462785,140.385,4.748,4.68,1650471924805000,153,3
564740,48.1115777,17.1462782,140.394,4.657,4.76,1650471924860000,153,3
564795,48.1115755,17.1462781,140.412,4.598,4.66,1650471924915000,153,3
564905,48.111571,17.1462776,140.419,4.6,4.62,1650471925025000,153,3
564960,48.1115688,17.1462773,140.416,4.553,4.6,1650471925080000,153,3
565070,48.1115642,17.1462767,140.433,4.62,4.56,1650471925190000,153,3
565125,48.1115619,17.1462766,140.433,4.662,4.62,1650471925245000,153,3
565235,48.1115573,17.1462759,140.436,4.675,4.7,1650471925355000,153,3
565290,48.111555,17.1462756,140.456,4.639,4.68,1650471925410000,153,3
565400,48.1115504,17.1462749,140.464,4.636,4.66,1650471925520000,153,3
565455,48.1115482,17.1462745,140.466,4.604,4.64,1650471925575000,159,3
565565,48.1115438,17.1462736,140.487,4.514,4.61,1650471925685000,153,3
565620,48.1115415,17.146273,140.49,4.549,4.52,1650471925740000,153,3
565675,48.1115369,17.1462723,140.514,4.647,4.6,1650471925795000,153,3
565785,48.1115346,17.146272,140.508,4.646,4.65,1650471925905000,153,3
565840,48.11153,17.1462713,140.553,4.643,4.63,1650471925960000,153,3
565950,48.1115279,17.146271,140.558,4.571,4.64,1650471926070000,153,3
566060,48.1115234,17.1462702,140.589,4.649,4.58,1650471926180000,153,3
566115,48.1115212,17.1462698,140.594,4.611,4.65,1650471926235000,153,3
566170,48.1115168,17.146269,140.638,4.579,4.59,1650471926290000,153,3
566280,48.1115143,17.1462686,140.611,4.912,4.58,1650471926400000,153,3
566335,48.1115098,17.1462675,140.638,4.654,4.82,1650471926455000,153,3
566390,48.1115076,17.1462669,140.65,4.597,4.65,1650471926510000,153,3
566500,48.1115031,17.1462657,140.665,4.608,4.59,1650471926620000,153,3
566555,48.1115008,17.1462651,140.655,4.679,4.61,1650471926675000,153,3
566665,48.1114965,17.146264,140.683,4.438,4.59,1650471926785000,153,3
566720,48.1114942,17.1462635,140.713,4.514,4.44,1650471926840000,153,3
566830,48.111492,17.1462629,140.691,4.606,4.52,1650471926950000,153,3
566885,48.1114874,17.1462619,140.695,4.643,4.71,1650471927005000,153,3
566940,48.1114852,17.1462614,140.707,4.616,4.64,1650471927060000,153,3
567050,48.1114809,17.1462606,140.714,4.524,4.55,1650471927170000,153,3
567160,48.1114787,17.1462601,140.714,4.574,4.52,1650471927280000,153,3
567215,48.1114766,17.1462597,140.719,4.515,4.57,1650471927335000,153,3
567325,48.1114722,17.1462588,140.762,4.464,4.56,1650471927445000,153,3
567380,48.11147,17.1462584,140.764,4.467,4.47,1650471927500000,153,3
567435,48.1114655,17.1462575,140.753,4.573,4.55,1650471927555000,153,3
567545,48.1114631,17.146257,140.76,4.712,4.57,1650471927665000,153,3
567600,48.1114608,17.1462564,140.782,4.709,4.71,1650471927720000,153,3
567710,48.1114563,17.1462552,140.805,4.594,4.68,1650471927830000,153,3
567765,48.1114541,17.1462548,140.816,4.573,4.59,1650471927885000,153,3
567880,48.111452,17.1462541,140.817,4.528,4.57,1650471928000000,153,3
567930,48.1114476,17.1462531,140.82,4.505,4.52,1650471928050000,153,3
568040,48.1114454,17.1462525,140.823,4.552,4.51,1650471928160000,153,3
568095,48.1114407,17.1462518,140.844,4.653,4.58,1650471928215000,153,3
568150,48.1114384,17.1462514,140.896,4.616,4.65,1650471928270000,153,3
568260,48.1114361,17.1462513,140.934,4.551,4.62,1650471928380000,131,3
568370,48.1114315,17.1462507,141.009,4.534,4.62,1650471928490000,131,3
568425,48.1114292,17.1462506,141.037,4.524,4.54,1650471928545000,131,3
568480,48.1114248,17.1462496,141.045,4.547,4.62,1650471928600000,131,3
568590,48.1114226,17.1462491,141.054,4.498,4.55,1650471928710000,131,3
568645,48.1114202,17.1462488,141.076,4.631,4.5,1650471928765000,131,3
568755,48.1114158,17.1462487,141.038,4.541,4.58,1650471928875000,131,3
568810,48.1114116,17.1462485,141.034,4.374,4.54,1650471928930000,131,3
568865,48.1114093,17.1462485,141.024,4.464,4.38,1650471928985000,131,3
568975,48.1114049,17.1462478,140.975,4.483,4.51,1650471929095000,131,3
569030,48.1114029,17.1462476,140.984,4.311,4.48,1650471929150000,131,3
569140,48.1114007,17.1462472,141.014,4.334,4.31,1650471929260000,131,3
569195,48.1113965,17.1462469,140.951,4.389,4.38,1650471929315000,131,3
569305,48.1113943,17.1462467,140.962,4.4,4.39,1650471929425000,131,3
569360,48.1113897,17.1462463,140.971,4.522,4.41,1650471929480000,131,3
569470,48.1113875,17.1462458,140.978,4.474,4.52,1650471929590000,131,3
569525,48.1113852,17.1462454,141.006,4.53,4.47,1650471929645000,131,3
569635,48.1113806,17.1462452,141.031,4.496,4.5,1650471929755000,131,3
569690,48.1113785,17.1462451,141.036,4.402,4.5,1650471929810000,131,3
569800,48.1113717,17.1462445,141.067,4.568,4.44,1650471929920000,131,3
569855,48.1113694,17.1462444,141.083,4.494,4.57,1650471929975000,131,3
569965,48.1113652,17.1462441,141.082,4.403,4.39,1650471930085000,131,3
569965,48.1113628,17.1462436,141.117,4.525,4.4,1650471930085000,131,3
570075,48.1113605,17.1462433,141.137,4.46,4.53,1650471930195000,131,3
570185,48.111356,17.146243,141.182,4.502,4.47,1650471930305000,131,3
570240,48.1113517,17.1462425,141.209,4.443,4.43,1650471930360000,131,3
570350,48.1113495,17.1462425,141.219,4.405,4.45,1650471930470000,131,3
570405,48.1113453,17.1462423,141.219,4.342,4.4,1650471930525000,131,3
570515,48.1113431,17.1462422,141.219,4.388,4.34,1650471930635000,131,3
570570,48.1113386,17.146242,141.261,4.429,4.41,1650471930690000,131,3
570679,48.1113365,17.146242,141.278,4.354,4.43,1650471930799000,131,3
570734,48.1113323,17.1462423,141.253,4.329,4.38,1650471930854000,131,3
570844,48.1113301,17.1462422,141.29,4.263,4.33,1650471930964000,131,3
570899,48.1113258,17.1462422,141.349,4.24,4.26,1650471931019000,131,3
570954,48.1113238,17.1462424,141.317,4.183,4.24,1650471931074000,131,3
571064,48.1113216,17.1462425,141.348,4.197,4.18,1650471931184000,131,3
571119,48.1113175,17.1462433,141.308,4.236,4.25,1650471931239000,131,3
571229,48.1113156,17.1462437,141.261,4.197,4.24,1650471931349000,131,3
571284,48.1113117,17.1462438,141.258,4.041,4.04,1650471931404000,131,3
571394,48.1113096,17.1462438,141.268,4.042,4.04,1650471931514000,131,3
571449,48.1113076,17.1462437,141.277,4.033,4.04,1650471931569000,131,3
571559,48.1113034,17.1462431,141.25,4.174,4.11,1650471931679000,131,3
571614,48.1113013,17.1462428,141.282,4.137,4.17,1650471931734000,131,3
571724,48.1112975,17.1462428,141.232,4.102,4.12,1650471931844000,131,3
571779,48.1112953,17.1462425,141.257,4.159,4.1,1650471931899000,131,3
571889,48.1112931,17.1462422,141.279,4.169,4.16,1650471932009000,131,3
571944,48.111289,17.1462419,141.278,4.224,4.07,1650471932064000,131,3
571999,48.111287,17.1462419,141.28,4.184,4.22,1650471932119000,131,3
572109,48.1112831,17.1462415,141.269,4.036,4.12,1650471932229000,131,3
572164,48.111281,17.1462414,141.292,4.04,4.04,1650471932284000,131,3
572274,48.111279,17.1462415,141.285,4.089,4.04,1650471932394000,131,3
572329,48.1112747,17.1462413,141.305,4.138,4.12,1650471932449000,143,3
572439,48.1112728,17.1462414,141.287,4.129,4.14,1650471932559000,131,3
572494,48.1112689,17.1462414,141.254,4.054,4.08,1650471932614000,131,3
572604,48.1112668,17.1462413,141.256,4.087,4.05,1650471932724000,131,3
572659,48.1112628,17.1462409,141.268,4.061,4.05,1650471932779000,131,3
572714,48.111261,17.1462409,141.228,3.992,4.06,1650471932834000,131,3
572824,48.1112569,17.1462406,141.223,4.083,4.01,1650471932944000,131,3
572880,48.1112549,17.1462404,141.231,4.075,4.08,1650471933000000,131,3
572934,48.111253,17.1462405,141.203,4.071,4.07,1650471933054000,131,3
573044,48.1112489,17.1462403,141.161,4.115,4.2,1650471933164000,131,3
573154,48.1112468,17.1462401,141.188,4.092,4.12,1650471933274000,131,3
573209,48.1112429,17.1462402,141.158,4.09,4.03,1650471933329000,131,3
573319,48.1112409,17.1462403,141.137,4.086,4.09,1650471933439000,131,3
573374,48.1112389,17.1462402,141.147,4.059,4.09,1650471933494000,131,3
573429,48.1112348,17.1462402,141.108,4.218,4.04,1650471933549000,131,3
573539,48.1112328,17.1462401,141.092,4.206,4.22,1650471933659000,131,3
573649,48.1112307,17.14624,141.093,4.15,4.21,1650471933769000,131,3
573704,48.1112268,17.1462401,141.081,4.051,4.02,1650471933824000,131,3
573759,48.1112247,17.1462401,141.064,4.141,4.05,1650471933879000,131,3
573869,48.1112186,17.1462399,141.055,4.123,4.17,1650471933989000,131,3
573924,48.1112166,17.1462401,141.025,4.131,4.12,1650471934044000,131,3
573924,48.1112124,17.1462401,141.019,4.232,4.26,1650471934044000,131,3
574089,48.1112106,17.1462401,141.002,4.022,4.23,1650471934209000,131,3
574199,48.1112064,17.1462399,140.96,4.254,4.06,1650471934319000,131,3
574254,48.1112043,17.14624,140.938,4.231,4.25,1650471934374000,131,3
574364,48.1112003,17.14624,140.915,4.146,4.19,1650471934484000,131,3
574419,48.1111982,17.1462402,140.896,4.211,4.15,1650471934539000,131,3
574474,48.111194,17.1462402,140.873,4.228,4.25,1650471934594000,131,3
574584,48.111192,17.1462405,140.85,4.231,4.23,1650471934704000,131,3
574639,48.1111877,17.1462406,140.822,4.316,4.2,1650471934759000,131,3
574749,48.1111855,17.1462406,140.805,4.347,4.32,1650471934869000,131,3
574804,48.1111811,17.1462405,140.814,4.385,4.33,1650471934924000,131,3
574914,48.1111789,17.1462405,140.803,4.373,4.39,1650471935034000,131,3
574969,48.1111745,17.1462409,140.758,4.486,4.39,1650471935089000,131,3
575024,48.1111723,17.146241,140.75,4.502,4.49,1650471935144000,131,3
575134,48.1111678,17.1462411,140.731,4.469,4.52,1650471935254000,131,3
575244,48.1111656,17.146241,140.72,4.467,4.47,1650471935364000,131,3
575299,48.1111634,17.146241,140.704,4.494,4.47,1650471935419000,131,3
575354,48.1111588,17.146241,140.652,4.591,4.59,1650471935474000,131,3
575464,48.1111565,17.146241,140.658,4.575,4.6,1650471935584000,131,3
575519,48.1111517,17.1462411,140.673,4.664,4.65,1650471935639000,131,3
575629,48.1111493,17.146241,140.68,4.711,4.67,1650471935749000,131,3
575684,48.111147,17.1462407,140.705,4.576,4.71,1650471935804000,131,3
575794,48.1111422,17.1462406,140.747,4.66,4.64,1650471935914000,131,3
575849,48.1111397,17.1462406,140.746,4.741,4.66,1650471935969000,131,3
575959,48.111135,17.1462409,140.724,4.792,4.79,1650471936079000,141,3
576014,48.1111326,17.146241,140.703,4.889,4.79,1650471936134000,131,3
576124,48.11113,17.1462413,140.694,4.98,4.89,1650471936244000,131,3
576179,48.1111252,17.1462415,140.649,4.979,5.02,1650471936299000,131,3
576234,48.1111226,17.1462414,140.626,5.072,4.98,1650471936354000,131,3
576344,48.1111176,17.1462418,140.597,5.063,5.07,1650471936464000,131,3
576399,48.1111151,17.1462419,140.568,5.157,5.07,1650471936519000,131,3
576509,48.1111125,17.1462421,140.521,5.258,5.16,1650471936629000,131,3
576564,48.1111072,17.146242,140.537,5.215,5.25,1650471936684000,131,3
576674,48.1111047,17.1462422,140.525,5.185,5.22,1650471936794000,153,3
576729,48.1111,17.1462425,140.435,5.093,5.06,1650471936849000,153,3
576839,48.1110973,17.1462427,140.445,5.157,5.1,1650471936959000,153,3
576894,48.1110921,17.1462424,140.422,5.211,5.2,1650471937014000,153,3
576949,48.1110897,17.1462426,140.391,5.143,5.22,1650471937069000,153,3
