Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
264110,48.1469237,17.1601608,130.677,3.61,3.64,1650474203455000,146,3
264220,48.1469256,17.1601616,130.743,3.75,3.61,1650474203565000,146,3
264275,48.146929,17.1601632,130.757,3.688,3.75,1650474203620000,146,3
264330,48.1469309,17.1601641,130.765,3.755,3.69,1650474203675000,146,3
264440,48.1469343,17.1601656,130.739,3.694,3.72,1650474203785000,146,3
264495,48.1469359,17.1601664,130.732,3.607,3.69,1650474203840000,146,3
264605,48.1469387,17.1601681,130.813,3.388,3.38,1650474203950000,146,3
264660,48.1469404,17.1601689,130.771,3.404,3.39,1650474204005000,165,3
264715,48.1469438,17.1601705,130.709,3.496,3.53,1650474204060000,165,3
264825,48.1469454,17.1601715,130.727,3.451,3.5,1650474204170000,165,3
264880,48.146947,17.1601725,130.752,3.484,3.45,1650474204225000,165,3
264990,48.1469503,17.1601744,130.753,3.518,3.48,1650474204335000,165,3
265100,48.1469519,17.1601753,130.741,3.523,3.52,1650474204445000,165,3
265155,48.146955,17.1601777,130.758,3.531,3.54,1650474204500000,165,3
265210,48.1469565,17.1601788,130.731,3.489,3.53,1650474204555000,165,3
265320,48.1469593,17.1601813,130.733,3.377,3.45,1650474204665000,165,3
265375,48.1469609,17.1601827,130.689,3.509,3.38,1650474204720000,165,3
265485,48.1469638,17.1601854,130.688,3.457,3.6,1650474204830000,165,3
265540,48.1469652,17.1601868,130.672,3.463,3.46,1650474204885000,165,3
265655,48.1469679,17.1601897,130.633,3.446,3.4,1650474205000000,165,3
265705,48.146969,17.1601914,130.617,3.421,3.45,1650474205050000,165,3
265815,48.1469703,17.160193,130.574,3.476,3.42,1650474205160000,165,3
265870,48.1469729,17.1601964,130.542,3.507,3.5,1650474205215000,165,3
265980,48.1469741,17.160198,130.532,3.422,3.51,1650474205325000,165,3
266035,48.1469764,17.1602017,130.507,3.485,3.4,1650474205380000,165,3
266090,48.1469776,17.1602037,130.486,3.526,3.49,1650474205435000,165,3
266200,48.1469798,17.1602075,130.446,3.445,3.58,1650474205545000,165,3
266255,48.1469808,17.1602095,130.451,3.445,3.45,1650474205600000,165,3
266365,48.146983,17.1602135,130.414,3.465,3.48,1650474205710000,165,3
266420,48.146984,17.1602157,130.387,3.515,3.47,1650474205765000,165,3
266530,48.146985,17.1602178,130.37,3.516,3.51,1650474205875000,146,3
266585,48.146987,17.1602223,130.346,3.56,3.51,1650474205930000,146,3
266695,48.1469878,17.1602246,130.308,3.555,3.56,1650474206040000,146,3
266750,48.1469896,17.1602292,130.338,3.525,3.57,1650474206095000,146,3
266805,48.1469905,17.1602316,130.328,3.582,3.53,1650474206150000,146,3
266915,48.1469923,17.1602366,130.346,3.704,3.68,1650474206260000,146,3
266970,48.1469931,17.160239,130.322,3.668,3.7,1650474206315000,146,3
267080,48.1469946,17.1602441,130.284,3.68,3.67,1650474206425000,146,3
267135,48.1469952,17.1602468,130.27,3.768,3.68,1650474206480000,146,3
267245,48.1469964,17.1602521,130.219,3.828,3.81,1650474206590000,146,3
267300,48.146997,17.1602548,130.204,3.795,3.83,1650474206645000,165,3
267410,48.1469983,17.16026,130.192,3.747,3.79,1650474206755000,165,3
267465,48.1469988,17.1602627,130.177,3.765,3.75,1650474206810000,165,3
267575,48.147,17.1602682,130.146,3.856,3.79,1650474206920000,165,3
267630,48.1470006,17.1602709,130.146,3.84,3.86,1650474206975000,165,3
267685,48.1470011,17.1602737,130.149,3.879,3.84,1650474207030000,165,3
267795,48.1470019,17.1602794,130.135,3.909,3.87,1650474207140000,146,3
267850,48.1470021,17.1602822,130.117,3.84,3.91,1650474207195000,146,3
267960,48.1470033,17.1602879,130.068,3.924,3.89,1650474207305000,146,3
268015,48.1470037,17.1602909,130.03,4.024,3.93,1650474207360000,146,3
268125,48.1470044,17.1602968,130.025,4.001,4.02,1650474207470000,146,3
268180,48.1470047,17.1602998,130.011,4.001,4,1650474207525000,146,3
268290,48.1470057,17.1603055,129.999,3.996,3.99,1650474207635000,165,3
268345,48.1470061,17.1603085,129.944,4.099,4,1650474207690000,165,3
268455,48.1470066,17.1603144,129.873,4.078,4.04,1650474207800000,165,3
268510,48.1470072,17.1603173,129.86,4.035,4.08,1650474207855000,150,3
268565,48.1470075,17.1603204,129.877,4.064,4.04,1650474207910000,150,3
268675,48.1470085,17.1603266,129.861,4.153,4.14,1650474208020000,150,3
268730,48.1470087,17.1603297,129.862,4.19,4.15,1650474208075000,150,3
268840,48.1470094,17.1603359,129.784,4.216,4.2,1650474208185000,150,3
268895,48.1470097,17.160339,129.766,4.179,4.22,1650474208240000,150,3
269005,48.1470106,17.1603452,129.775,4.193,4.17,1650474208350000,150,3
269060,48.1470109,17.1603486,129.766,4.395,4.19,1650474208405000,150,3
269170,48.1470118,17.1603549,129.775,4.272,4.32,1650474208515000,150,3
269225,48.147012,17.160358,129.749,4.286,4.27,1650474208570000,139,3
269335,48.1470122,17.1603612,129.732,4.325,4.29,1650474208680000,139,3
269390,48.1470129,17.1603676,129.727,4.363,4.36,1650474208735000,139,3
269500,48.1470131,17.1603709,129.722,4.404,4.36,1650474208845000,139,3
269555,48.1470138,17.1603773,129.721,4.408,4.39,1650474208900000,139,3
269610,48.1470142,17.1603808,129.718,4.522,4.41,1650474208955000,139,3
269720,48.1470151,17.1603871,129.649,4.501,4.43,1650474209065000,139,3
269775,48.1470155,17.1603904,129.661,4.478,4.5,1650474209120000,139,3
269885,48.1470165,17.1603968,129.629,4.459,4.47,1650474209230000,139,3
269940,48.147017,17.1604001,129.625,4.51,4.46,1650474209285000,139,3
270050,48.147018,17.1604068,129.635,4.568,4.49,1650474209395000,139,3
270105,48.1470184,17.1604101,129.645,4.587,4.57,1650474209450000,139,3
270160,48.1470188,17.1604134,129.628,4.585,4.59,1650474209505000,139,3
270270,48.1470199,17.16042,129.618,4.539,4.62,1650474209615000,139,3
270325,48.1470202,17.1604234,129.596,4.623,4.54,1650474209670000,139,3
270435,48.1470212,17.1604301,129.609,4.645,4.59,1650474209780000,139,3
270490,48.1470216,17.1604335,129.597,4.658,4.65,1650474209835000,139,3
270600,48.1470224,17.1604403,129.58,4.674,4.58,1650474209945000,139,3
270655,48.1470228,17.1604439,129.608,4.712,4.67,1650474210000000,139,3
270765,48.1470235,17.1604505,129.568,4.628,4.6,1650474210110000,139,3
270820,48.1470238,17.160454,129.585,4.671,4.63,1650474210165000,139,3
270930,48.1470245,17.1604611,129.592,4.789,4.67,1650474210275000,139,3
270985,48.1470251,17.1604647,129.57,4.904,4.79,1650474210330000,139,3
271095,48.1470257,17.1604683,129.578,4.885,4.9,1650474210440000,150,3
271150,48.1470267,17.1604754,129.608,4.862,4.89,1650474210495000,139,3
271260,48.1470272,17.1604787,129.573,4.754,4.86,1650474210605000,150,3
271315,48.1470281,17.1604859,129.6,4.816,4.76,1650474210660000,150,3
271370,48.1470286,17.1604894,129.607,4.821,4.82,1650474210715000,150,3
271480,48.1470296,17.1604963,129.609,4.751,4.83,1650474210825000,150,3
271535,48.1470299,17.1604997,129.599,4.72,4.75,1650474210880000,150,3
271645,48.1470308,17.1605069,129.538,4.863,4.82,1650474210990000,150,3
271700,48.1470313,17.1605104,129.543,4.883,4.86,1650474211045000,150,3
271810,48.1470321,17.1605174,129.521,4.763,4.83,1650474211155000,150,3
271865,48.1470327,17.1605209,129.49,4.849,4.76,1650474211210000,150,3
271975,48.1470332,17.1605244,129.488,4.848,4.85,1650474211320000,150,3
272030,48.147034,17.1605316,129.52,4.917,4.86,1650474211375000,150,3
272085,48.1470345,17.1605352,129.497,4.921,4.92,1650474211430000,150,3
272195,48.1470353,17.1605423,129.476,4.953,4.87,1650474211540000,150,3
272250,48.1470358,17.1605458,129.463,4.917,4.95,1650474211595000,150,3
272360,48.1470369,17.1605528,129.432,4.884,4.9,1650474211705000,150,3
272415,48.1470373,17.1605562,129.406,4.823,4.88,1650474211760000,150,3
272525,48.1470386,17.1605634,129.414,4.945,4.8,1650474211870000,150,3
272580,48.1470392,17.1605669,129.395,4.936,4.95,1650474211925000,150,3
272690,48.1470402,17.1605741,129.432,4.876,4.97,1650474212035000,150,3
272745,48.1470408,17.1605778,129.424,4.932,4.88,1650474212090000,150,3
272855,48.1470412,17.1605814,129.403,4.969,4.93,1650474212200000,150,3
272910,48.1470423,17.1605885,129.416,4.882,4.93,1650474212255000,150,3
272965,48.1470428,17.1605921,129.421,4.859,4.88,1650474212310000,150,3
273075,48.147044,17.1605994,129.427,5.012,4.95,1650474212420000,150,3
273130,48.1470444,17.1606031,129.435,5.039,5.01,1650474212475000,150,3
273240,48.1470454,17.1606103,129.392,4.963,4.97,1650474212585000,150,3
273295,48.1470459,17.160614,129.41,5,4.96,1650474212640000,150,3
273405,48.1470471,17.1606213,129.424,5.013,5.11,1650474212750000,150,3
273460,48.1470476,17.1606251,129.447,5.035,5.01,1650474212805000,150,3
273570,48.1470482,17.1606287,129.454,5.016,5.04,1650474212915000,150,3
273625,48.1470492,17.1606361,129.467,5.082,5.06,1650474212970000,150,3
273735,48.1470497,17.1606398,129.483,5.058,5.08,1650474213080000,150,3
273790,48.1470508,17.1606472,129.471,5.067,5.05,1650474213135000,150,3
273845,48.1470513,17.1606508,129.475,5.041,5.07,1650474213190000,150,3
273955,48.1470521,17.1606583,129.476,5.09,5.13,1650474213300000,150,3
274010,48.1470526,17.1606619,129.48,5.034,5.09,1650474213355000,150,3
274120,48.1470535,17.1606695,129.53,5.072,5.07,1650474213465000,150,3
274175,48.1470539,17.1606732,129.537,5.108,5.07,1650474213520000,150,3
274285,48.1470547,17.1606806,129.537,5.052,5.07,1650474213630000,150,3
274340,48.1470552,17.1606842,129.567,4.996,5.05,1650474213685000,150,3
274450,48.1470561,17.1606917,129.578,5.058,5.03,1650474213795000,150,3
274505,48.1470567,17.1606953,129.591,5.003,5.06,1650474213850000,150,3
274615,48.147057,17.160699,129.584,4.988,5,1650474213960000,150,3
274670,48.1470581,17.1607065,129.613,5.104,5.04,1650474214015000,150,3
274725,48.1470584,17.1607103,129.643,5.09,5.1,1650474214070000,150,3
274835,48.1470593,17.1607177,129.675,5.023,5.11,1650474214180000,150,3
274890,48.1470595,17.1607213,129.659,4.975,5.02,1650474214235000,150,3
275000,48.1470598,17.1607291,129.694,5.141,5.05,1650474214345000,150,3
275055,48.14706,17.1607329,129.698,5.162,5.14,1650474214400000,150,3
275165,48.1470605,17.1607406,129.71,5.166,5.1,1650474214510000,150,3
275220,48.1470607,17.1607444,129.702,5.153,5.17,1650474214565000,150,3
275330,48.147061,17.1607518,129.734,5.039,5.07,1650474214675000,150,3
275385,48.1470612,17.1607558,129.763,5.169,5.04,1650474214730000,150,3
275440,48.1470615,17.1607598,129.765,5.226,5.17,1650474214785000,150,3
275550,48.1470616,17.160767,129.788,4.99,5,1650474214895000,150,3
275605,48.147062,17.1607709,129.809,5.107,4.99,1650474214950000,150,3
275715,48.1470623,17.1607787,129.84,5.156,5.16,1650474215060000,150,3
275770,48.1470624,17.1607824,129.85,5.127,5.16,1650474215115000,150,3
275880,48.1470629,17.1607899,129.852,5.123,5,1650474215225000,150,3
275935,48.147063,17.1607938,129.866,5.152,5.12,1650474215280000,150,3
276045,48.1470632,17.1608014,129.863,5.165,5.11,1650474215390000,150,3
276100,48.1470633,17.1608052,129.867,5.135,5.16,1650474215445000,150,3
276210,48.147064,17.1608128,129.83,5.16,5.14,1650474215555000,150,3
276265,48.1470642,17.1608164,129.804,5.077,5.16,1650474215610000,150,3
276320,48.1470645,17.1608201,129.84,5.03,5.08,1650474215665000,150,3
276430,48.1470651,17.1608281,129.875,5.232,5.15,1650474215775000,150,3
276540,48.1470655,17.1608318,129.862,5.171,5.23,1650474215885000,150,3
276595,48.1470662,17.1608391,129.873,5.057,5.08,1650474215940000,150,3
276655,48.1470667,17.1608429,129.889,5.105,5.06,1650474216000000,150,3
276760,48.1470676,17.1608507,129.903,5.216,5.15,1650474216105000,150,3
276815,48.1470679,17.1608544,129.921,5.127,5.22,1650474216160000,150,3
276925,48.1470689,17.1608619,129.956,5.129,5.1,1650474216270000,150,3
276980,48.1470695,17.1608657,129.962,5.17,5.13,1650474216325000,150,3
277090,48.1470699,17.1608694,129.97,5.166,5.17,1650474216435000,150,3
277145,48.1470708,17.1608769,129.99,5.139,5.12,1650474216490000,150,3
277200,48.1470714,17.1608805,129.991,5.089,5.14,1650474216545000,150,3
277310,48.1470725,17.160888,129.982,5.246,5.12,1650474216655000,150,3
277420,48.1470731,17.1608916,129.987,5.19,5.25,1650474216765000,150,3
277475,48.1470742,17.160899,129.988,5.157,5.09,1650474216820000,150,3
277530,48.1470749,17.1609027,130.008,5.155,5.16,1650474216875000,150,3
277640,48.147076,17.16091,129.991,5.117,5.07,1650474216985000,150,3
277695,48.1470769,17.1609137,129.998,5.169,5.12,1650474217040000,150,3
277805,48.147078,17.1609213,129.995,5.241,5.17,1650474217150000,150,3
277860,48.1470785,17.1609251,130.01,5.215,5.24,1650474217205000,150,3
277970,48.1470797,17.1609325,130.011,5.167,5.17,1650474217315000,150,3
278025,48.1470803,17.1609362,130.02,5.15,5.17,1650474217370000,150,3
278080,48.1470815,17.1609437,130.035,5.143,5.15,1650474217425000,150,3
278190,48.1470822,17.1609475,130.032,5.219,5.14,1650474217535000,150,3
278300,48.1470829,17.1609513,130.026,5.261,5.22,1650474217645000,150,3
278355,48.1470839,17.1609587,130.025,5.128,5.2,1650474217700000,150,3
278410,48.1470845,17.1609625,130.013,5.203,5.13,1650474217755000,150,3
278520,48.1470858,17.1609702,130.018,5.26,5.22,1650474217865000,150,3
278575,48.1470864,17.1609739,130.016,5.191,5.26,1650474217920000,150,3
278685,48.1470875,17.1609813,129.996,5.188,5.13,1650474218030000,150,3
278740,48.1470882,17.1609851,130.009,5.201,5.19,1650474218085000,150,3
278850,48.1470894,17.1609926,130.018,5.163,5.14,1650474218195000,150,3
278905,48.1470901,17.1609963,130.002,5.228,5.16,1650474218250000,150,3
279015,48.1470906,17.161,130.02,5.164,5.23,1650474218360000,150,3
279070,48.1470921,17.1610077,130.034,5.287,5.25,1650474218415000,150,3
279125,48.1470925,17.1610115,130.027,5.275,5.29,1650474218470000,150,3
279235,48.1470938,17.161019,130.039,5.193,5.19,1650474218580000,150,3
279290,48.1470944,17.1610228,130.039,5.208,5.19,1650474218635000,150,3
279400,48.1470958,17.1610306,130.05,5.332,5.35,1650474218745000,150,3
279455,48.1470961,17.1610344,130.042,5.271,5.33,1650474218800000,150,3
279565,48.1470973,17.161042,130.047,5.255,5.27,1650474218910000,150,3
279620,48.147098,17.1610459,130.069,5.284,5.26,1650474218965000,150,3
279730,48.1470991,17.1610534,130.07,5.251,5.25,1650474219075000,150,3
279785,48.1470997,17.1610573,130.085,5.295,5.25,1650474219130000,150,3
279895,48.1471007,17.1610648,130.111,5.194,5.24,1650474219240000,150,3
279950,48.1471013,17.1610686,130.117,5.209,5.19,1650474219295000,150,3
280005,48.1471018,17.1610725,130.101,5.287,5.21,1650474219350000,150,3
280115,48.1471029,17.1610803,130.13,5.283,5.36,1650474219460000,150,3
280170,48.1471033,17.161084,130.129,5.198,5.28,1650474219515000,150,3
280280,48.1471043,17.1610916,130.181,5.161,5.17,1650474219625000,150,3
280335,48.1471048,17.1610955,130.181,5.26,5.16,1650474219680000,150,3
280445,48.1471056,17.1611034,130.165,5.328,5.35,1650474219790000,150,3
280500,48.147106,17.1611073,130.169,5.353,5.33,1650474219845000,150,3
280610,48.1471067,17.161115,130.2,5.265,5.21,1650474219955000,150,3
280665,48.1471073,17.161119,130.216,5.314,5.27,1650474220010000,150,3
280720,48.1471082,17.1611265,130.209,5.189,5.26,1650474220065000,150,3
280830,48.1471086,17.1611305,130.247,5.246,5.19,1650474220175000,150,3
280940,48.1471091,17.1611344,130.237,5.293,5.25,1650474220285000,150,3
280995,48.1471097,17.1611422,130.214,5.277,5.28,1650474220340000,150,3
281050,48.1471102,17.1611461,130.24,5.283,5.28,1650474220395000,150,3
281160,48.147111,17.1611539,130.266,5.265,5.32,1650474220505000,150,3
281215,48.1471114,17.1611576,130.26,5.197,5.27,1650474220560000,150,3
281325,48.1471124,17.1611653,130.261,5.225,5.23,1650474220670000,150,3
281380,48.1471129,17.1611692,130.272,5.263,5.22,1650474220725000,150,3
281490,48.147114,17.161177,130.263,5.322,5.3,1650474220835000,150,3
281545,48.1471144,17.1611809,130.27,5.288,5.32,1650474220890000,150,3
281655,48.1471154,17.1611885,130.293,5.261,5.25,1650474221000000,150,3
281710,48.1471161,17.1611923,130.312,5.247,5.26,1650474221055000,150,3
281820,48.1471168,17.1611962,130.315,5.281,5.25,1650474221165000,150,3
281875,48.1471173,17.1612038,130.32,5.214,5.2,1650474221220000,150,3
281930,48.147118,17.1612076,130.325,5.247,5.21,1650474221275000,150,3
282040,48.1471192,17.161215,130.326,5.178,5.27,1650474221385000,150,3
282095,48.1471198,17.1612187,130.344,5.156,5.18,1650474221440000,150,3
282205,48.1471209,17.1612264,130.364,5.246,5.16,1650474221550000,150,3
282260,48.1471214,17.1612301,130.381,5.19,5.25,1650474221605000,150,3
282370,48.1471226,17.1612375,130.381,5.139,5.12,1650474221715000,150,3
282425,48.1471231,17.1612413,130.382,5.186,5.14,1650474221770000,150,3
282480,48.147124,17.1612487,130.399,5.107,5.1,1650474221825000,150,3
282590,48.1471247,17.1612524,130.402,5.13,5.11,1650474221935000,150,3
282700,48.1471255,17.1612561,130.427,5.14,5.13,1650474222045000,150,3
282755,48.1471268,17.1612636,130.444,5.157,5.19,1650474222100000,150,3
282810,48.1471275,17.1612671,130.453,5.049,5.16,1650474222155000,150,3
282920,48.1471287,17.1612746,130.49,5.111,5.08,1650474222265000,150,3
282975,48.1471293,17.1612783,130.477,5.1,5.11,1650474222320000,150,3
283085,48.1471307,17.1612856,130.474,5.049,5.12,1650474222430000,150,3
283140,48.147131,17.1612893,130.462,5.071,5.05,1650474222485000,150,3
283250,48.1471321,17.1612967,130.457,5.065,5.06,1650474222595000,150,3
283305,48.1471323,17.1613004,130.451,5.022,5.06,1650474222650000,150,3
283415,48.1471332,17.1613077,130.441,4.977,4.99,1650474222760000,150,3
283470,48.1471339,17.1613113,130.437,4.977,4.98,1650474222815000,150,3
283580,48.1471345,17.161315,130.437,5.012,4.98,1650474222925000,150,3
283635,48.1471357,17.1613222,130.462,4.926,4.96,1650474222980000,150,3
283690,48.1471365,17.161326,130.466,5.017,4.93,1650474223035000,150,3
283690,48.1471376,17.1613334,130.474,5.028,5.01,1650474223035000,150,3
283855,48.1471382,17.1613369,130.523,4.938,5.03,1650474223200000,150,3
283965,48.1471395,17.1613443,130.531,5.001,4.97,1650474223310000,150,3
284020,48.14714,17.1613478,130.522,4.951,5,1650474223365000,150,3
284130,48.1471408,17.1613552,130.553,4.966,4.98,1650474223475000,150,3
284185,48.1471413,17.1613588,130.582,4.915,4.97,1650474223530000,165,3
284295,48.1471422,17.1613658,130.597,4.853,4.83,1650474223640000,165,3
284350,48.1471425,17.1613695,130.608,4.919,4.85,1650474223695000,165,3
284405,48.1471433,17.1613768,130.623,4.858,4.9,1650474223750000,165,3
284515,48.1471437,17.1613805,130.631,4.906,4.86,1650474223860000,165,3
284570,48.1471446,17.1613876,130.657,4.856,4.87,1650474223915000,150,3
284680,48.1471451,17.1613912,130.682,4.853,4.86,1650474224025000,150,3
284735,48.147146,17.1613982,130.684,4.814,4.79,1650474224080000,150,3
284845,48.1471465,17.1614019,130.694,4.869,4.81,1650474224190000,150,3
284900,48.1471474,17.1614088,130.702,4.755,4.84,1650474224245000,150,3
285010,48.1471478,17.1614123,130.688,4.793,4.76,1650474224355000,150,3
285065,48.1471484,17.1614159,130.698,4.86,4.79,1650474224410000,150,3
285175,48.1471495,17.1614229,130.749,4.737,4.82,1650474224520000,150,3
285230,48.14715,17.1614263,130.753,4.725,4.74,1650474224575000,150,3
285285,48.1471511,17.1614332,130.751,4.729,4.81,1650474224630000,150,3
285395,48.1471517,17.1614367,130.769,4.733,4.73,1650474224740000,150,3
285450,48.1471529,17.1614436,130.787,4.774,4.74,1650474224795000,150,3
285560,48.1471533,17.161447,130.786,4.71,4.77,1650474224905000,150,3
285615,48.1471538,17.1614503,130.776,4.654,4.71,1650474224960000,150,3
285725,48.1471551,17.1614573,130.833,4.773,4.7,1650474225070000,150,3
