Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
614019,48.1260462,17.1593805,134.039,5.354,5.23,1650298402059000,108,3
614129,48.1260515,17.1593811,134.066,5.315,5.35,1650298402169000,108,3
614184,48.126054,17.1593813,134.071,5.221,5.32,1650298402224000,108,3
614239,48.1260591,17.1593816,134.065,5.204,5.24,1650298402279000,108,3
614349,48.1260617,17.1593819,134.054,5.222,5.2,1650298402389000,108,3
614404,48.1260669,17.1593819,134.053,5.204,5.26,1650298402444000,108,3
614514,48.1260696,17.159382,134.055,5.246,5.2,1650298402554000,108,3
614569,48.1260748,17.1593821,134.043,5.202,5.26,1650298402609000,108,3
614624,48.1260773,17.1593821,134.05,5.129,5.2,1650298402664000,108,3
614734,48.1260827,17.159382,134.032,5.285,5.28,1650298402774000,108,3
614789,48.1260852,17.1593819,134.029,5.161,5.29,1650298402829000,108,3
614899,48.1260877,17.1593817,134.023,5.138,5.16,1650298402939000,108,3
614954,48.1260931,17.1593816,134.023,5.295,5.24,1650298402994000,108,3
615009,48.1260957,17.1593815,134.038,5.218,5.29,1650298403049000,108,3
615119,48.1261009,17.1593811,134.027,5.218,5.27,1650298403159000,108,3
615229,48.1261034,17.1593809,134.037,5.161,5.22,1650298403269000,108,3
615284,48.1261087,17.1593803,134.061,5.276,5.2,1650298403324000,108,3
615339,48.1261112,17.15938,134.063,5.202,5.28,1650298403379000,108,3
615449,48.1261137,17.1593796,134.064,5.109,5.2,1650298403489000,108,3
615504,48.1261189,17.159379,134.069,5.212,5.21,1650298403544000,114,3
615614,48.1261215,17.1593786,134.086,5.177,5.21,1650298403654000,114,3
615669,48.1261266,17.1593778,134.087,5.213,5.11,1650298403709000,114,3
615779,48.1261292,17.1593774,134.083,5.209,5.21,1650298403819000,114,3
615834,48.1261319,17.159377,134.092,5.26,5.21,1650298403874000,114,3
615944,48.1261369,17.1593762,134.101,5.109,5.15,1650298403984000,114,3
615999,48.1261395,17.1593758,134.091,5.17,5.11,1650298404039000,114,3
616054,48.1261448,17.1593751,134.097,5.222,5.32,1650298404094000,114,3
616164,48.1261473,17.1593748,134.091,5.14,5.22,1650298404204000,114,3
616219,48.1261524,17.1593741,134.098,5.116,5.12,1650298404259000,114,3
616329,48.126155,17.1593738,134.099,5.217,5.12,1650298404369000,114,3
616439,48.1261576,17.1593734,134.093,5.209,5.22,1650298404479000,114,3
616494,48.1261602,17.1593731,134.11,5.138,5.21,1650298404534000,114,3
616549,48.1261654,17.1593722,134.111,5.199,5.16,1650298404589000,114,3
616659,48.1261678,17.1593719,134.119,5.082,5.2,1650298404699000,114,3
616714,48.1261704,17.1593714,134.117,5.142,5.08,1650298404754000,114,3
616824,48.1261754,17.1593705,134.112,5.063,5.14,1650298404864000,114,3
616879,48.1261807,17.1593696,134.13,5.293,5.06,1650298404919000,114,3
616989,48.1261832,17.1593692,134.126,5.209,5.29,1650298405029000,114,3
617044,48.1261882,17.1593681,134.12,5.091,5.15,1650298405084000,114,3
617154,48.1261907,17.1593675,134.116,5.114,5.09,1650298405194000,114,3
617209,48.1261958,17.1593667,134.135,5.14,5.2,1650298405249000,114,3
617264,48.1261984,17.1593663,134.132,5.136,5.14,1650298405304000,114,3
617374,48.1262009,17.1593659,134.135,5.156,5.14,1650298405414000,114,3
617429,48.126206,17.1593651,134.163,5.155,5.1,1650298405469000,114,3
617539,48.1262087,17.1593646,134.15,5.257,5.16,1650298405579000,114,3
617594,48.1262137,17.1593638,134.132,5.105,5.24,1650298405634000,114,3
617704,48.1262163,17.1593633,134.138,5.164,5.1,1650298405744000,114,3
617759,48.1262189,17.1593629,134.138,5.204,5.16,1650298405799000,114,3
617869,48.1262214,17.1593625,134.152,5.161,5.2,1650298405909000,114,3
617924,48.1262291,17.1593612,134.157,5.224,5.13,1650298405964000,114,3
618034,48.1262316,17.1593607,134.132,5.164,5.22,1650298406074000,114,3
618089,48.1262368,17.1593596,134.14,5.243,5.1,1650298406129000,114,3
618144,48.1262393,17.1593591,134.14,5.182,5.24,1650298406184000,114,3
618254,48.1262418,17.1593586,134.151,5.189,5.18,1650298406294000,114,3
618309,48.1262468,17.1593578,134.14,5.139,5.09,1650298406349000,114,3
618419,48.1262494,17.1593573,134.144,5.243,5.14,1650298406459000,114,3
618474,48.126252,17.1593566,134.135,5.233,5.24,1650298406514000,114,3
618584,48.126257,17.1593555,134.128,5.175,5.2,1650298406624000,114,3
618639,48.1262596,17.159355,134.148,5.205,5.17,1650298406679000,114,3
618749,48.1262647,17.1593538,134.137,5.203,5.19,1650298406789000,114,3
618804,48.1262672,17.1593532,134.127,5.212,5.2,1650298406844000,114,3
618914,48.1262722,17.1593521,134.133,5.091,5.21,1650298406954000,114,3
618969,48.1262773,17.1593508,134.129,5.17,5.11,1650298407009000,114,3
619024,48.1262798,17.1593501,134.123,5.186,5.17,1650298407064000,114,3
619134,48.1262848,17.1593488,134.112,5.098,5.14,1650298407174000,114,3
619189,48.1262873,17.1593481,134.118,5.103,5.1,1650298407229000,114,3
619299,48.1262924,17.159347,134.12,5.181,5.1,1650298407339000,114,3
619354,48.126295,17.1593465,134.115,5.215,5.18,1650298407394000,114,3
619464,48.1263001,17.1593453,134.129,5.192,5.25,1650298407504000,114,3
619519,48.1263027,17.1593449,134.116,5.221,5.19,1650298407559000,114,3
619629,48.1263079,17.1593436,134.114,5.256,5.28,1650298407669000,114,3
619684,48.1263105,17.159343,134.113,5.261,5.26,1650298407724000,114,3
619794,48.1263131,17.1593424,134.12,5.229,5.26,1650298407834000,114,3
619849,48.1263183,17.1593414,134.127,5.25,5.27,1650298407889000,114,3
619960,48.1263209,17.1593409,134.141,5.268,5.25,1650298408000000,114,3
620014,48.126326,17.1593398,134.143,5.269,5.21,1650298408054000,114,3
620069,48.1263286,17.1593392,134.131,5.221,5.27,1650298408109000,114,3
620179,48.1263337,17.159338,134.148,5.217,5.25,1650298408219000,114,3
620234,48.1263363,17.1593373,134.138,5.237,5.22,1650298408274000,114,3
620344,48.1263415,17.1593362,134.127,5.314,5.26,1650298408384000,114,3
620399,48.1263441,17.1593357,134.135,5.291,5.31,1650298408439000,114,3
620509,48.1263493,17.1593345,134.139,5.249,5.29,1650298408549000,114,3
620564,48.1263518,17.1593338,134.148,5.258,5.25,1650298408604000,114,3
620619,48.1263544,17.1593331,134.143,5.285,5.26,1650298408659000,114,3
620729,48.1263597,17.1593319,134.147,5.344,5.36,1650298408769000,114,3
620784,48.1263622,17.1593313,134.152,5.205,5.34,1650298408824000,114,3
620894,48.1263674,17.1593301,134.142,5.243,5.31,1650298408934000,114,3
620949,48.12637,17.1593294,134.146,5.261,5.24,1650298408989000,114,3
621059,48.1263752,17.1593282,134.153,5.29,5.25,1650298409099000,114,3
621114,48.1263778,17.1593275,134.155,5.301,5.29,1650298409154000,114,3
621224,48.126383,17.1593266,134.165,5.307,5.32,1650298409264000,114,3
621279,48.1263857,17.159326,134.144,5.323,5.31,1650298409319000,114,3
621389,48.1263908,17.1593248,134.152,5.241,5.26,1650298409429000,114,3
621444,48.1263934,17.1593242,134.157,5.24,5.24,1650298409484000,114,3
621499,48.1263987,17.159323,134.149,5.358,5.27,1650298409539000,114,3
621609,48.1264013,17.1593223,134.143,5.364,5.36,1650298409649000,114,3
621719,48.1264039,17.1593216,134.145,5.285,5.36,1650298409759000,114,3
621774,48.1264093,17.1593205,134.14,5.397,5.31,1650298409814000,114,3
621829,48.1264119,17.15932,134.124,5.419,5.4,1650298409869000,114,3
621939,48.1264171,17.1593188,134.134,5.241,5.36,1650298409979000,114,3
621994,48.1264196,17.1593182,134.135,5.246,5.24,1650298410034000,114,3
621994,48.126425,17.1593168,134.125,5.343,5.37,1650298410034000,114,3
622159,48.1264276,17.1593162,134.116,5.333,5.34,1650298410199000,114,3
622269,48.1264328,17.159315,134.113,5.308,5.37,1650298410309000,114,3
622324,48.1264355,17.1593144,134.114,5.35,5.31,1650298410364000,114,3
622379,48.1264408,17.1593134,134.107,5.347,5.34,1650298410419000,114,3
622489,48.1264434,17.1593129,134.108,5.339,5.35,1650298410529000,114,3
622599,48.1264487,17.1593118,134.117,5.34,5.33,1650298410639000,114,3
622654,48.1264513,17.1593112,134.101,5.338,5.34,1650298410694000,114,3
622709,48.1264565,17.1593101,134.086,5.317,5.36,1650298410749000,114,3
622819,48.1264592,17.1593094,134.082,5.348,5.32,1650298410859000,114,3
622874,48.1264646,17.1593082,134.085,5.402,5.44,1650298410914000,114,3
622984,48.1264671,17.1593077,134.086,5.33,5.4,1650298411024000,114,3
623039,48.1264725,17.1593064,134.063,5.398,5.38,1650298411079000,114,3
623149,48.1264751,17.1593057,134.064,5.355,5.4,1650298411189000,114,3
623204,48.1264805,17.1593046,134.056,5.447,5.46,1650298411244000,114,3
623314,48.1264832,17.1593041,134.059,5.412,5.45,1650298411354000,114,3
623369,48.1264858,17.1593035,134.057,5.379,5.41,1650298411409000,114,3
623424,48.1264912,17.1593023,134.032,5.504,5.41,1650298411464000,114,3
623534,48.1264938,17.1593017,134.04,5.423,5.5,1650298411574000,114,3
623589,48.1264992,17.1593004,134.023,5.442,5.44,1650298411629000,114,3
623699,48.1265017,17.1592998,134.036,5.365,5.44,1650298411739000,114,3
623754,48.1265073,17.1592987,134.009,5.532,5.49,1650298411794000,114,3
623864,48.1265099,17.1592981,134.014,5.399,5.53,1650298411904000,114,3
623919,48.1265125,17.1592975,134.025,5.369,5.4,1650298411959000,114,3
624029,48.126518,17.1592962,134.007,5.557,5.4,1650298412069000,114,3
624084,48.1265207,17.1592956,134.004,5.484,5.56,1650298412124000,114,3
624194,48.1265233,17.1592951,134.01,5.415,5.48,1650298412234000,114,3
624249,48.1265286,17.159294,134.033,5.365,5.35,1650298412289000,114,3
624304,48.1265312,17.1592934,134.037,5.383,5.36,1650298412344000,114,3
624414,48.1265366,17.1592923,134.025,5.472,5.45,1650298412454000,114,3
624524,48.1265392,17.1592918,134.03,5.355,5.47,1650298412564000,114,3
624579,48.1265445,17.1592908,134.032,5.42,5.32,1650298412619000,114,3
624634,48.1265473,17.1592901,134.025,5.559,5.42,1650298412674000,114,3
624744,48.1265499,17.1592895,134.031,5.437,5.56,1650298412784000,114,3
624799,48.1265552,17.1592885,134.036,5.368,5.4,1650298412839000,114,3
624909,48.1265578,17.159288,134.052,5.367,5.37,1650298412949000,114,3
624964,48.1265633,17.1592868,134.057,5.448,5.5,1650298413004000,114,3
625019,48.1265659,17.1592863,134.062,5.36,5.45,1650298413059000,114,3
625129,48.1265713,17.1592852,134.057,5.415,5.4,1650298413169000,114,3
625184,48.1265739,17.1592846,134.058,5.402,5.41,1650298413224000,114,3
625294,48.1265767,17.1592841,134.053,5.481,5.4,1650298413334000,114,3
625349,48.126582,17.159283,134.043,5.441,5.47,1650298413389000,114,3
625459,48.1265846,17.1592825,134.044,5.372,5.44,1650298413499000,114,3
625514,48.1265872,17.1592821,134.035,5.325,5.37,1650298413554000,114,3
625624,48.1265926,17.159281,134.049,5.442,5.4,1650298413664000,114,3
625679,48.1265953,17.1592805,134.053,5.445,5.44,1650298413719000,114,3
625789,48.1266007,17.1592794,134.052,5.398,5.47,1650298413829000,114,3
625844,48.1266033,17.1592788,134.06,5.383,5.4,1650298413884000,114,3
625954,48.1266086,17.1592778,134.061,5.37,5.38,1650298413994000,114,3
626009,48.1266138,17.1592767,134.082,5.356,5.31,1650298414049000,114,3
626064,48.1266165,17.1592761,134.074,5.342,5.36,1650298414104000,114,3
626174,48.1266218,17.159275,134.043,5.36,5.36,1650298414214000,114,3
626229,48.1266243,17.1592744,134.052,5.297,5.36,1650298414269000,114,3
626339,48.1266298,17.1592733,134.034,5.436,5.39,1650298414379000,114,3
626394,48.1266324,17.1592728,134.035,5.37,5.44,1650298414434000,114,3
626504,48.1266377,17.1592717,134.048,5.395,5.34,1650298414544000,114,3
626559,48.1266404,17.1592711,134.035,5.434,5.4,1650298414599000,114,3
626669,48.1266456,17.1592698,134.029,5.333,5.46,1650298414709000,114,3
626724,48.1266482,17.1592691,134.034,5.27,5.33,1650298414764000,114,3
626834,48.1266509,17.1592684,134.021,5.329,5.27,1650298414874000,114,3
626889,48.1266562,17.1592671,134.015,5.415,5.39,1650298414929000,114,3
626999,48.1266589,17.1592664,134.023,5.374,5.42,1650298415039000,114,3
627054,48.1266641,17.1592651,134.016,5.338,5.36,1650298415094000,114,3
627109,48.1266668,17.1592645,134.012,5.355,5.34,1650298415149000,114,3
627219,48.1266721,17.1592633,133.991,5.405,5.36,1650298415259000,114,3
627274,48.1266749,17.1592627,134.003,5.443,5.4,1650298415314000,114,3
627384,48.1266801,17.1592617,133.998,5.328,5.41,1650298415424000,114,3
627439,48.1266828,17.1592611,133.967,5.367,5.33,1650298415479000,114,3
627549,48.126688,17.1592598,134.014,5.38,5.34,1650298415589000,114,3
627604,48.1266908,17.1592593,134.009,5.421,5.38,1650298415644000,114,3
627659,48.1266961,17.159258,134.006,5.433,5.39,1650298415699000,114,3
627769,48.1266987,17.1592575,134,5.362,5.43,1650298415809000,114,3
627879,48.1267013,17.1592569,133.996,5.319,5.36,1650298415919000,114,3
627934,48.1267067,17.1592557,134,5.435,5.34,1650298415974000,114,3
627989,48.1267094,17.1592553,133.996,5.424,5.43,1650298416029000,114,3
628099,48.1267147,17.1592543,134.003,5.384,5.44,1650298416139000,114,3
628154,48.1267174,17.1592537,133.999,5.369,5.38,1650298416194000,114,3
628264,48.1267228,17.1592528,134.015,5.434,5.39,1650298416304000,114,3
628319,48.1267256,17.1592522,134.007,5.521,5.43,1650298416359000,114,3
628429,48.1267308,17.1592512,134.015,5.297,5.36,1650298416469000,114,3
628484,48.1267333,17.1592507,134.027,5.261,5.3,1650298416524000,114,3
628594,48.1267387,17.1592496,134.018,5.418,5.36,1650298416634000,114,3
628649,48.1267413,17.159249,134.019,5.354,5.42,1650298416689000,114,3
628704,48.126744,17.1592484,134.022,5.322,5.35,1650298416744000,114,3
628814,48.1267493,17.1592474,134.014,5.357,5.39,1650298416854000,114,3
628869,48.126752,17.1592467,134.026,5.413,5.36,1650298416909000,114,3
628979,48.1267572,17.1592454,134.008,5.331,5.31,1650298417019000,114,3
629034,48.1267599,17.1592447,133.996,5.403,5.33,1650298417074000,114,3
629144,48.1267651,17.1592436,133.99,5.277,5.42,1650298417184000,114,3
629199,48.1267678,17.159243,133.987,5.331,5.28,1650298417239000,114,3
629309,48.1267731,17.1592419,133.982,5.393,5.39,1650298417349000,114,3
629364,48.1267757,17.1592413,134.003,5.296,5.39,1650298417404000,114,3
629474,48.126781,17.1592403,134.007,5.401,5.34,1650298417514000,114,3
629529,48.1267837,17.1592398,134.005,5.383,5.4,1650298417569000,114,3
629584,48.1267889,17.1592387,134.005,5.342,5.35,1650298417624000,114,3
629694,48.1267917,17.1592381,133.998,5.48,5.34,1650298417734000,114,3
629749,48.1267969,17.159237,134.008,5.339,5.4,1650298417789000,114,3
629859,48.1267995,17.1592364,134.004,5.306,5.34,1650298417899000,114,3
629914,48.1268047,17.1592352,134.018,5.309,5.32,1650298417954000,114,3
630024,48.1268074,17.1592345,134.016,5.412,5.31,1650298418064000,114,3
630134,48.1268128,17.1592333,134.037,5.398,5.42,1650298418174000,114,3
630189,48.1268153,17.1592326,134.052,5.305,5.4,1650298418229000,114,3
630244,48.1268207,17.1592312,134.029,5.424,5.38,1650298418284000,114,3
630354,48.1268233,17.1592306,134.039,5.341,5.42,1650298418394000,114,3
630409,48.1268285,17.1592295,134.053,5.303,5.3,1650298418449000,114,3
630464,48.1268311,17.1592289,134.066,5.271,5.3,1650298418504000,114,3
630574,48.1268364,17.1592276,134.043,5.427,5.32,1650298418614000,114,3
630629,48.1268391,17.1592267,134.031,5.421,5.43,1650298418669000,114,3
630739,48.1268443,17.1592254,134.022,5.347,5.4,1650298418779000,114,3
630794,48.1268469,17.1592247,134.03,5.336,5.35,1650298418834000,114,3
630904,48.1268496,17.1592241,134.041,5.337,5.34,1650298418944000,114,3
630960,48.1268549,17.1592229,134.013,5.411,5.34,1650298419000000,114,3
631014,48.1268576,17.1592223,134.042,5.454,5.41,1650298419054000,114,3
631124,48.1268628,17.1592211,134.037,5.27,5.43,1650298419164000,114,3
631234,48.1268656,17.1592204,134.049,5.435,5.27,1650298419274000,114,3
631289,48.1268682,17.1592199,134.023,5.401,5.44,1650298419329000,114,3
631399,48.1268734,17.1592186,134.053,5.324,5.38,1650298419439000,114,3
631454,48.126876,17.1592181,134.049,5.321,5.32,1650298419494000,114,3
631509,48.1268814,17.159217,134.029,5.397,5.38,1650298419549000,114,3
631619,48.126884,17.1592164,134.036,5.394,5.4,1650298419659000,114,3
631674,48.1268894,17.1592152,134.034,5.437,5.34,1650298419714000,114,3
631784,48.1268921,17.1592145,134.031,5.494,5.44,1650298419824000,114,3
631839,48.1268946,17.159214,134.024,5.297,5.49,1650298419879000,114,3
631949,48.1268999,17.1592125,134.002,5.449,5.27,1650298419989000,114,3
632004,48.1269026,17.1592117,133.982,5.465,5.45,1650298420044000,114,3
632059,48.1269052,17.1592111,133.978,5.382,5.47,1650298420099000,114,3
632169,48.1269104,17.1592098,133.968,5.356,5.32,1650298420209000,114,3
632224,48.1269131,17.1592093,133.981,5.391,5.36,1650298420264000,114,3
632334,48.1269157,17.1592087,133.994,5.362,5.39,1650298420374000,114,3
632389,48.126921,17.1592078,133.999,5.334,5.38,1650298420429000,114,3
632499,48.1269237,17.1592073,133.998,5.399,5.33,1650298420539000,114,3
632554,48.1269263,17.1592066,134.003,5.416,5.4,1650298420594000,114,3
632664,48.1269315,17.1592054,134.019,5.299,5.37,1650298420704000,114,3
632719,48.1269342,17.1592049,134.024,5.363,5.3,1650298420759000,114,3
632829,48.1269395,17.1592034,134.032,5.356,5.4,1650298420869000,114,3
632884,48.1269448,17.1592021,134.051,5.448,5.36,1650298420924000,114,3
632939,48.1269475,17.1592016,134.051,5.415,5.45,1650298420979000,114,3
633049,48.1269526,17.1592001,134.039,5.385,5.32,1650298421089000,119,3
633159,48.1269552,17.1591993,134.027,5.301,5.38,1650298421199000,114,3
633214,48.1269578,17.1591986,134.04,5.352,5.3,1650298421254000,114,3
633269,48.126963,17.1591971,134.038,5.359,5.36,1650298421309000,114,3
633379,48.1269656,17.1591963,134.049,5.314,5.36,1650298421419000,114,3
633434,48.1269707,17.159195,134.028,5.288,5.3,1650298421474000,114,3
633544,48.1269733,17.1591942,134.043,5.319,5.29,1650298421584000,114,3
633599,48.1269759,17.1591935,134.036,5.331,5.32,1650298421639000,114,3
633709,48.1269785,17.1591928,134.039,5.351,5.33,1650298421749000,114,3
633764,48.1269836,17.1591913,134.028,5.291,5.35,1650298421804000,114,3
633819,48.1269863,17.1591906,134.02,5.349,5.29,1650298421859000,114,3
633929,48.1269941,17.1591885,134.05,5.333,5.37,1650298421969000,114,3
634039,48.1269967,17.1591879,134.044,5.382,5.33,1650298422079000,114,3
634094,48.1269994,17.1591872,134.053,5.388,5.38,1650298422134000,114,3
634149,48.1270044,17.1591857,134.027,5.253,5.27,1650298422189000,114,3
634259,48.127007,17.1591851,134.03,5.257,5.25,1650298422299000,114,3
634314,48.1270123,17.1591836,134.02,5.425,5.36,1650298422354000,114,3
634424,48.1270149,17.1591831,134.047,5.34,5.43,1650298422464000,114,3
634479,48.1270175,17.1591825,134.033,5.347,5.34,1650298422519000,114,3
634589,48.1270227,17.1591813,134.034,5.371,5.36,1650298422629000,114,3
634644,48.1270254,17.1591807,134.037,5.405,5.37,1650298422684000,114,3
634754,48.1270307,17.1591794,134.031,5.394,5.44,1650298422794000,114,3
634809,48.1270333,17.1591789,134.036,5.336,5.39,1650298422849000,114,3
634864,48.1270411,17.1591772,134.047,5.297,5.4,1650298422904000,114,3
634974,48.1270438,17.1591766,134.047,5.391,5.3,1650298423014000,114,3
635029,48.1270465,17.1591761,134.023,5.441,5.39,1650298423069000,114,3
635139,48.1270516,17.1591749,134.067,5.327,5.3,1650298423179000,114,3
635194,48.1270542,17.1591744,134.064,5.316,5.33,1650298423234000,114,3
635304,48.1270596,17.1591732,134.046,5.457,5.43,1650298423344000,114,3
635359,48.1270622,17.1591727,134.053,5.314,5.46,1650298423399000,114,3
635469,48.1270673,17.1591715,134.061,5.29,5.21,1650298423509000,114,3
635579,48.1270726,17.1591706,134.049,5.378,5.41,1650298423619000,114,3
