Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
576399,48.12802,17.1589948,142.732,3.725,3.76,1650124250684000,124,3
576454,48.1280217,17.1589944,142.734,3.681,3.73,1650124250739000,124,3
576509,48.1280255,17.1589936,142.698,3.787,3.79,1650124250794000,124,3
576564,48.1280273,17.1589932,142.656,3.747,3.79,1650124250849000,124,3
576619,48.1280291,17.1589929,142.669,3.704,3.75,1650124250904000,124,3
576674,48.128031,17.1589925,142.668,3.735,3.7,1650124250959000,124,3
576784,48.1280328,17.158992,142.663,3.71,3.74,1650124251069000,124,3
576839,48.1280347,17.1589916,142.665,3.791,3.71,1650124251124000,124,3
576894,48.1280366,17.1589911,142.646,3.782,3.79,1650124251179000,124,3
577004,48.1280384,17.1589906,142.65,3.774,3.78,1650124251289000,124,3
577059,48.1280439,17.158989,142.631,3.771,3.78,1650124251344000,124,3
577114,48.1280457,17.1589884,142.63,3.759,3.77,1650124251399000,124,3
577169,48.1280475,17.1589879,142.619,3.759,3.76,1650124251454000,124,3
577224,48.1280493,17.1589873,142.61,3.764,3.76,1650124251509000,124,3
577279,48.1280529,17.1589859,142.579,3.75,3.73,1650124251564000,124,3
577389,48.1280546,17.1589853,142.577,3.688,3.75,1650124251674000,124,3
577444,48.1280565,17.1589847,142.588,3.753,3.69,1650124251729000,124,3
577499,48.1280583,17.1589841,142.582,3.771,3.75,1650124251784000,124,3
577554,48.12806,17.1589835,142.556,3.682,3.77,1650124251839000,124,3
577664,48.1280637,17.1589822,142.559,3.747,3.68,1650124251949000,124,3
577719,48.1280655,17.1589817,142.554,3.79,3.75,1650124252004000,124,3
577774,48.1280673,17.1589813,142.553,3.697,3.79,1650124252059000,124,3
577829,48.128069,17.1589808,142.562,3.626,3.7,1650124252114000,124,3
577884,48.1280707,17.1589802,142.574,3.646,3.63,1650124252169000,124,3
577994,48.1280743,17.1589791,142.569,3.669,3.66,1650124252279000,124,3
578049,48.1280761,17.1589786,142.601,3.638,3.67,1650124252334000,124,3
578104,48.1280778,17.1589782,142.567,3.592,3.64,1650124252389000,124,3
578159,48.1280796,17.1589777,142.573,3.616,3.59,1650124252444000,124,3
578269,48.1280831,17.1589768,142.584,3.648,3.61,1650124252554000,124,3
578324,48.1280849,17.1589766,142.581,3.646,3.65,1650124252609000,124,3
578379,48.1280866,17.1589763,142.564,3.592,3.65,1650124252664000,124,3
578434,48.1280884,17.158976,142.539,3.567,3.59,1650124252719000,124,3
578544,48.1280902,17.1589757,142.555,3.606,3.57,1650124252829000,124,3
578599,48.1280936,17.1589751,142.568,3.551,3.56,1650124252884000,124,3
578654,48.1280953,17.1589748,142.564,3.499,3.55,1650124252939000,124,3
578709,48.1280972,17.1589745,142.567,3.592,3.5,1650124252994000,124,3
578764,48.1280989,17.1589741,142.577,3.588,3.59,1650124253049000,124,3
578819,48.1281024,17.1589737,142.513,3.522,3.59,1650124253104000,124,3
578929,48.1281042,17.1589734,142.483,3.565,3.52,1650124253214000,124,3
578984,48.1281059,17.1589729,142.493,3.569,3.57,1650124253269000,124,3
579039,48.1281077,17.1589726,142.498,3.585,3.57,1650124253324000,124,3
579094,48.1281094,17.1589724,142.485,3.501,3.59,1650124253379000,124,3
579204,48.128113,17.1589719,142.477,3.588,3.51,1650124253489000,124,3
579259,48.1281147,17.1589716,142.477,3.571,3.59,1650124253544000,124,3
579314,48.1281165,17.1589712,142.463,3.572,3.57,1650124253599000,124,3
579369,48.1281183,17.158971,142.453,3.563,3.57,1650124253654000,124,3
579424,48.12812,17.1589706,142.453,3.558,3.56,1650124253709000,124,3
579479,48.1281236,17.1589699,142.448,3.586,3.57,1650124253764000,124,3
579589,48.1281254,17.1589697,142.426,3.636,3.59,1650124253874000,124,3
579644,48.128127,17.1589693,142.443,3.499,3.64,1650124253929000,124,3
579699,48.1281288,17.1589689,142.454,3.545,3.5,1650124253984000,124,3
579754,48.1281306,17.1589687,142.435,3.524,3.55,1650124254039000,124,3
579864,48.1281341,17.1589682,142.419,3.562,3.51,1650124254149000,124,3
579919,48.1281358,17.1589678,142.437,3.527,3.56,1650124254204000,124,3
579974,48.1281376,17.1589674,142.455,3.553,3.53,1650124254259000,124,3
580029,48.1281393,17.158967,142.444,3.53,3.55,1650124254314000,124,3
580084,48.1281412,17.1589666,142.433,3.612,3.53,1650124254369000,124,3
580194,48.1281448,17.1589658,142.426,3.632,3.64,1650124254479000,124,3
580249,48.1281466,17.1589652,142.457,3.654,3.63,1650124254534000,124,3
580304,48.1281484,17.1589648,142.475,3.662,3.65,1650124254589000,124,3
580359,48.1281501,17.1589642,142.485,3.594,3.66,1650124254644000,124,3
580469,48.1281536,17.1589635,142.505,3.572,3.57,1650124254754000,124,3
580524,48.1281554,17.158963,142.498,3.608,3.57,1650124254809000,124,3
580579,48.1281572,17.1589627,142.489,3.572,3.61,1650124254864000,124,3
580634,48.128159,17.1589622,142.511,3.628,3.57,1650124254919000,124,3
580689,48.1281609,17.1589618,142.508,3.695,3.63,1650124254974000,124,3
580799,48.1281644,17.158961,142.529,3.6,3.66,1650124255084000,124,3
580854,48.1281662,17.1589606,142.51,3.613,3.6,1650124255139000,124,3
580909,48.128168,17.1589602,142.51,3.633,3.61,1650124255194000,124,3
580964,48.1281699,17.1589598,142.511,3.667,3.63,1650124255249000,124,3
581019,48.1281733,17.1589591,142.505,3.568,3.59,1650124255304000,124,3
581129,48.128175,17.1589587,142.529,3.576,3.57,1650124255414000,124,3
581184,48.1281769,17.1589584,142.547,3.637,3.58,1650124255469000,124,3
581239,48.1281787,17.158958,142.528,3.617,3.64,1650124255524000,124,3
581294,48.1281805,17.1589576,142.52,3.66,3.62,1650124255579000,124,3
581404,48.128184,17.1589568,142.521,3.598,3.68,1650124255689000,124,3
581459,48.1281858,17.1589564,142.508,3.666,3.6,1650124255744000,124,3
581514,48.1281876,17.158956,142.506,3.659,3.67,1650124255799000,124,3
581569,48.1281895,17.1589555,142.51,3.693,3.66,1650124255854000,124,3
581624,48.1281913,17.1589551,142.538,3.66,3.69,1650124255909000,124,3
581734,48.1281948,17.1589544,142.504,3.648,3.65,1650124256019000,124,3
581789,48.1281966,17.1589538,142.533,3.628,3.65,1650124256074000,124,3
581844,48.1281984,17.1589533,142.559,3.647,3.63,1650124256129000,124,3
581899,48.1282002,17.1589528,142.541,3.695,3.65,1650124256184000,124,3
581954,48.1282021,17.1589525,142.517,3.737,3.69,1650124256239000,124,3
582064,48.1282057,17.1589517,142.515,3.692,3.72,1650124256349000,124,3
582119,48.1282076,17.1589513,142.519,3.71,3.69,1650124256404000,124,3
582174,48.1282094,17.1589507,142.513,3.705,3.71,1650124256459000,124,3
582229,48.1282112,17.1589504,142.535,3.702,3.7,1650124256514000,124,3
582339,48.1282148,17.1589499,142.514,3.699,3.71,1650124256624000,124,3
582394,48.1282166,17.1589494,142.488,3.679,3.7,1650124256679000,124,3
582449,48.1282185,17.1589491,142.499,3.731,3.68,1650124256734000,124,3
582504,48.1282203,17.1589487,142.494,3.712,3.73,1650124256789000,124,3
582559,48.1282221,17.1589483,142.493,3.724,3.71,1650124256844000,124,3
582669,48.1282258,17.1589476,142.487,3.758,3.68,1650124256954000,124,3
582724,48.1282277,17.1589472,142.484,3.794,3.76,1650124257009000,124,3
582779,48.1282296,17.1589469,142.476,3.8,3.79,1650124257064000,124,3
582834,48.1282313,17.1589466,142.477,3.722,3.8,1650124257119000,124,3
582944,48.1282332,17.1589463,142.474,3.728,3.72,1650124257229000,124,3
582999,48.1282368,17.1589456,142.483,3.751,3.72,1650124257284000,124,3
583054,48.1282386,17.1589453,142.48,3.727,3.75,1650124257339000,124,3
583109,48.1282405,17.1589448,142.475,3.757,3.73,1650124257394000,124,3
583164,48.1282424,17.1589444,142.478,3.764,3.76,1650124257449000,124,3
583219,48.1282461,17.1589436,142.487,3.778,3.79,1650124257504000,124,3
583329,48.1282478,17.1589433,142.463,3.717,3.78,1650124257614000,124,3
583384,48.1282497,17.1589429,142.458,3.741,3.72,1650124257669000,124,3
583439,48.1282515,17.1589426,142.468,3.733,3.74,1650124257724000,124,3
583494,48.1282534,17.1589421,142.478,3.75,3.73,1650124257779000,124,3
583604,48.1282569,17.1589416,142.46,3.672,3.71,1650124257889000,124,3
583659,48.1282588,17.1589412,142.467,3.721,3.67,1650124257944000,124,3
583715,48.1282606,17.1589409,142.464,3.713,3.72,1650124258000000,124,3
583769,48.1282624,17.1589405,142.471,3.713,3.71,1650124258054000,124,3
583824,48.1282643,17.1589402,142.464,3.76,3.71,1650124258109000,124,3
583934,48.1282678,17.1589396,142.44,3.678,3.7,1650124258219000,124,3
583989,48.1282696,17.1589391,142.444,3.729,3.68,1650124258274000,124,3
584044,48.1282714,17.1589387,142.453,3.693,3.73,1650124258329000,124,3
584099,48.1282732,17.1589385,142.437,3.694,3.69,1650124258384000,124,3
584209,48.1282765,17.1589379,142.431,3.495,3.61,1650124258494000,124,3
584264,48.1282783,17.1589373,142.448,3.606,3.5,1650124258549000,124,3
584319,48.1282801,17.1589368,142.467,3.653,3.61,1650124258604000,124,3
584374,48.1282818,17.1589363,142.477,3.583,3.65,1650124258659000,124,3
584429,48.1282835,17.1589358,142.507,3.552,3.58,1650124258714000,124,3
584539,48.1282869,17.1589348,142.553,3.54,3.53,1650124258824000,124,3
584594,48.1282886,17.1589345,142.552,3.568,3.54,1650124258879000,124,3
584649,48.1282903,17.1589343,142.549,3.521,3.57,1650124258934000,124,3
584704,48.128292,17.1589339,142.57,3.494,3.52,1650124258989000,124,3
584759,48.1282936,17.1589336,142.578,3.473,3.49,1650124259044000,124,3
584869,48.1282971,17.1589332,142.578,3.496,3.49,1650124259154000,124,3
584924,48.1282987,17.1589329,142.578,3.464,3.5,1650124259209000,124,3
584979,48.1283005,17.1589324,142.576,3.544,3.46,1650124259264000,124,3
585034,48.1283021,17.1589319,142.558,3.498,3.54,1650124259319000,124,3
585089,48.1283057,17.1589314,142.56,3.564,3.56,1650124259374000,124,3
585199,48.1283073,17.158931,142.556,3.501,3.56,1650124259484000,124,3
585254,48.128309,17.1589305,142.572,3.478,3.5,1650124259539000,124,3
585309,48.1283107,17.15893,142.576,3.52,3.48,1650124259594000,124,3
585364,48.1283124,17.1589295,142.591,3.513,3.52,1650124259649000,124,3
585419,48.1283156,17.1589289,142.609,3.386,3.43,1650124259704000,124,3
585529,48.1283172,17.1589284,142.611,3.389,3.39,1650124259814000,124,3
585584,48.1283188,17.1589279,142.632,3.374,3.39,1650124259869000,124,3
585639,48.1283205,17.1589275,142.637,3.374,3.37,1650124259924000,124,3
585749,48.1283237,17.1589266,142.643,3.333,3.38,1650124260034000,124,3
585804,48.1283252,17.1589264,142.648,3.279,3.33,1650124260089000,124,3
585859,48.1283268,17.158926,142.634,3.287,3.28,1650124260144000,124,3
585914,48.1283284,17.1589256,142.647,3.301,3.29,1650124260199000,124,3
585969,48.12833,17.1589251,142.661,3.274,3.3,1650124260254000,124,3
586024,48.1283331,17.1589242,142.694,3.206,3.23,1650124260309000,124,3
586134,48.1283345,17.158924,142.683,3.134,3.21,1650124260419000,124,3
586189,48.1283359,17.1589235,142.692,3.049,3.13,1650124260474000,124,3
586244,48.1283373,17.1589233,142.688,3,3.05,1650124260529000,124,3
586299,48.128339,17.1589229,142.675,3.097,3,1650124260584000,124,3
586409,48.128342,17.1589222,142.674,3.126,3.07,1650124260694000,124,3
586464,48.1283436,17.158922,142.687,3.145,3.13,1650124260749000,124,3
586519,48.1283451,17.1589216,142.683,3.109,3.15,1650124260804000,124,3
586574,48.1283465,17.1589212,142.66,3.064,3.11,1650124260859000,124,3
586629,48.128348,17.1589207,142.668,3.095,3.06,1650124260914000,124,3
586739,48.128351,17.1589202,142.658,3.017,3.17,1650124261024000,124,3
586794,48.1283523,17.1589201,142.642,2.896,3.02,1650124261079000,124,3
586849,48.1283539,17.1589196,142.638,3.01,2.9,1650124261134000,124,3
586904,48.1283554,17.1589191,142.676,3.061,3.01,1650124261189000,124,3
586959,48.1283582,17.1589188,142.712,2.966,2.94,1650124261244000,124,3
587069,48.1283595,17.1589185,142.695,2.897,2.97,1650124261354000,124,3
587124,48.128361,17.1589181,142.696,2.926,2.9,1650124261409000,124,3
587179,48.1283623,17.1589181,142.666,2.871,2.93,1650124261464000,124,3
587234,48.1283637,17.1589179,142.653,2.844,2.87,1650124261519000,124,3
587344,48.1283667,17.1589172,142.649,2.918,3.09,1650124261629000,124,3
587399,48.1283681,17.1589166,142.652,2.965,2.92,1650124261684000,124,3
587454,48.1283694,17.1589162,142.666,2.868,2.96,1650124261739000,124,3
587509,48.1283707,17.1589158,142.643,2.811,2.87,1650124261794000,124,3
587564,48.1283721,17.1589156,142.627,2.813,2.81,1650124261849000,124,3
587674,48.1283747,17.1589144,142.606,2.867,2.69,1650124261959000,124,3
587729,48.1283763,17.1589139,142.643,3.031,2.87,1650124262014000,124,3
587784,48.1283773,17.1589135,142.633,2.737,3.03,1650124262069000,124,3
587839,48.1283787,17.1589131,142.575,2.76,2.74,1650124262124000,124,3
587949,48.1283816,17.1589128,142.549,2.86,2.62,1650124262234000,124,3
588004,48.1283828,17.1589122,142.58,2.736,2.86,1650124262289000,124,3
588059,48.128384,17.1589119,142.527,2.673,2.74,1650124262344000,124,3
588114,48.1283855,17.1589113,142.546,2.839,2.67,1650124262399000,124,3
588169,48.1283869,17.1589112,142.53,2.835,2.84,1650124262454000,124,3
588224,48.1283895,17.1589104,142.575,2.751,2.75,1650124262509000,124,3
588334,48.1283908,17.15891,142.572,2.78,2.75,1650124262619000,124,3
588389,48.1283922,17.1589097,142.571,2.794,2.78,1650124262674000,124,3
588444,48.1283935,17.158909,142.62,2.757,2.79,1650124262729000,124,3
588554,48.1283947,17.1589085,142.64,2.686,2.76,1650124262839000,146,3
588609,48.1283974,17.158908,142.666,2.684,2.66,1650124262894000,124,3
588664,48.1283988,17.1589078,142.672,2.725,2.68,1650124262949000,146,3
588719,48.1284001,17.1589072,142.711,2.7,2.73,1650124263004000,146,3
588774,48.1284014,17.1589067,142.707,2.709,2.7,1650124263059000,146,3
588829,48.1284029,17.1589065,142.728,2.773,2.71,1650124263114000,146,3
588939,48.1284057,17.1589057,142.729,2.839,2.76,1650124263224000,146,3
588994,48.1284071,17.1589055,142.714,2.816,2.84,1650124263279000,146,3
589049,48.1284086,17.1589052,142.725,2.822,2.82,1650124263334000,146,3
589104,48.12841,17.1589049,142.738,2.833,2.82,1650124263389000,146,3
589214,48.1284123,17.1589042,142.733,2.702,2.67,1650124263499000,146,3
589269,48.1284137,17.1589038,142.77,2.737,2.7,1650124263554000,146,3
589324,48.128415,17.1589032,142.785,2.747,2.74,1650124263609000,146,3
589379,48.1284163,17.158903,142.752,2.764,2.75,1650124263664000,146,3
589434,48.1284185,17.1589024,142.724,2.555,2.72,1650124263719000,146,3
589489,48.1284199,17.158902,142.706,2.62,2.56,1650124263774000,146,3
589599,48.1284215,17.1589019,142.705,2.777,2.62,1650124263884000,124,3
589654,48.1284226,17.1589014,142.726,2.674,2.78,1650124263939000,124,3
589709,48.1284238,17.158901,142.713,2.624,2.67,1650124263994000,124,3
589764,48.1284263,17.1589002,142.72,2.666,2.59,1650124264049000,124,3
589874,48.1284276,17.1588997,142.762,2.693,2.67,1650124264159000,124,3
589929,48.128429,17.1588994,142.808,2.685,2.69,1650124264214000,124,3
589984,48.1284304,17.158899,142.839,2.759,2.69,1650124264269000,124,3
590039,48.1284318,17.1588989,142.833,2.788,2.76,1650124264324000,124,3
590094,48.1284341,17.1588978,142.895,2.623,2.66,1650124264379000,124,3
590204,48.1284353,17.1588973,142.91,2.635,2.62,1650124264489000,124,3
590259,48.1284366,17.1588968,142.922,2.674,2.64,1650124264544000,124,3
590314,48.128438,17.1588965,142.933,2.709,2.67,1650124264599000,124,3
590369,48.1284393,17.1588961,142.942,2.715,2.71,1650124264654000,124,3
590424,48.1284418,17.1588952,142.942,2.682,2.62,1650124264709000,124,3
590534,48.1284431,17.1588947,142.948,2.724,2.68,1650124264819000,124,3
590589,48.1284445,17.1588943,142.934,2.797,2.72,1650124264874000,124,3
590644,48.1284458,17.1588941,142.908,2.757,2.8,1650124264929000,124,3
590699,48.128447,17.1588937,142.912,2.686,2.76,1650124264984000,124,3
590809,48.1284498,17.1588929,142.907,2.825,2.75,1650124265094000,124,3
590864,48.128451,17.1588926,142.89,2.769,2.82,1650124265149000,124,3
590919,48.1284522,17.1588921,142.917,2.71,2.77,1650124265204000,124,3
590974,48.1284535,17.1588916,142.93,2.757,2.71,1650124265259000,124,3
591029,48.1284559,17.1588908,142.941,2.632,2.71,1650124265314000,124,3
591139,48.1284572,17.1588905,142.935,2.727,2.63,1650124265424000,124,3
591194,48.1284585,17.1588903,142.909,2.742,2.73,1650124265479000,124,3
591249,48.1284598,17.1588902,142.886,2.74,2.74,1650124265534000,124,3
591304,48.1284611,17.1588899,142.858,2.755,2.74,1650124265589000,124,3
591414,48.1284639,17.1588893,142.854,2.849,2.75,1650124265699000,124,3
591469,48.1284652,17.1588888,142.886,2.837,2.85,1650124265754000,124,3
591524,48.1284665,17.1588886,142.866,2.777,2.84,1650124265809000,124,3
591579,48.1284681,17.1588883,142.848,2.888,2.78,1650124265864000,124,3
591634,48.1284695,17.158888,142.852,2.843,2.89,1650124265919000,124,3
591744,48.1284724,17.1588875,142.837,2.888,2.84,1650124266029000,124,3
591799,48.1284738,17.1588873,142.846,2.853,2.89,1650124266084000,124,3
591799,48.1284752,17.1588872,142.858,2.827,2.85,1650124266084000,124,3
591909,48.1284766,17.1588871,142.872,2.839,2.83,1650124266194000,124,3
592019,48.1284794,17.1588868,142.866,2.815,2.8,1650124266304000,124,3
592074,48.1284808,17.1588865,142.904,2.823,2.82,1650124266359000,124,3
592129,48.1284822,17.1588863,142.9,2.811,2.82,1650124266414000,124,3
592184,48.1284853,17.1588857,142.916,2.972,2.87,1650124266469000,124,3
592239,48.1284867,17.1588856,142.914,2.91,2.97,1650124266524000,124,3
592294,48.1284881,17.1588855,142.901,2.911,2.91,1650124266579000,124,3
592404,48.1284895,17.1588852,142.934,2.875,2.91,1650124266689000,124,3
592459,48.1284909,17.1588849,142.941,2.893,2.88,1650124266744000,124,3
592514,48.128494,17.1588845,142.99,2.97,2.95,1650124266799000,124,3
592569,48.1284953,17.1588843,142.99,2.902,2.97,1650124266854000,124,3
592679,48.1284968,17.1588841,143.001,2.919,2.9,1650124266964000,124,3
592734,48.1284983,17.1588841,142.993,2.97,2.92,1650124267019000,124,3
592789,48.1285009,17.1588839,143.013,2.822,2.86,1650124267074000,124,3
592844,48.1285024,17.1588836,143.064,2.92,2.82,1650124267129000,124,3
592954,48.1285038,17.1588833,143.069,2.957,2.92,1650124267239000,124,3
593009,48.1285054,17.1588831,143.072,3.051,2.96,1650124267294000,124,3
593064,48.1285069,17.1588829,143.129,3.04,3.05,1650124267349000,124,3
593119,48.1285098,17.1588828,143.125,3.016,2.96,1650124267404000,124,3
593174,48.1285113,17.1588827,143.149,3.062,3.02,1650124267459000,124,3
593229,48.1285126,17.1588825,143.124,2.971,3.06,1650124267514000,124,3
593339,48.128514,17.1588825,143.101,2.96,2.97,1650124267624000,124,3
593394,48.1285156,17.1588825,143.099,3.01,2.96,1650124267679000,124,3
593449,48.1285169,17.1588823,143.106,2.943,3.01,1650124267734000,124,3
593504,48.1285199,17.158882,143.109,3.001,2.93,1650124267789000,124,3
593614,48.1285213,17.1588818,143.094,2.937,3,1650124267899000,124,3
593669,48.1285228,17.1588817,143.08,2.985,2.94,1650124267954000,124,3
593724,48.1285244,17.1588814,143.08,3.056,2.98,1650124268009000,124,3
593779,48.1285258,17.1588811,143.084,2.997,3.06,1650124268064000,124,3
593834,48.1285273,17.1588809,143.09,3.005,3,1650124268119000,124,3
593944,48.1285302,17.1588804,143.075,2.929,3.02,1650124268229000,124,3
593999,48.1285316,17.1588802,143.049,2.971,2.93,1650124268284000,124,3
594054,48.1285331,17.1588799,143.06,2.999,2.97,1650124268339000,124,3
594109,48.1285346,17.1588797,143.079,2.978,3,1650124268394000,124,3
594164,48.128536,17.1588795,143.057,2.95,2.98,1650124268449000,124,3
594274,48.1285374,17.1588793,143.043,2.975,2.95,1650124268559000,124,3
594329,48.1285389,17.158879,143.061,2.976,2.98,1650124268614000,124,3
