Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
505670,48.1164437,17.14727,136.131,5.968,6,1650293419940000,112,3
505730,48.1164408,17.147269,136.128,5.967,5.97,1650293420000000,112,3
505835,48.116435,17.1472668,136.105,6.018,6.03,1650293420105000,112,3
505890,48.1164321,17.1472658,136.106,6.03,6.02,1650293420160000,112,3
506000,48.1164263,17.1472638,136.108,6.002,6.04,1650293420270000,112,3
506055,48.1164234,17.1472627,136.089,5.976,6,1650293420325000,112,3
506165,48.1164177,17.1472605,136.1,6.018,6,1650293420435000,112,3
506220,48.1164148,17.1472594,136.113,5.974,6.02,1650293420490000,112,3
506330,48.1164089,17.1472575,136.076,6.055,5.98,1650293420600000,112,3
506385,48.1164061,17.1472564,136.084,6.017,6.06,1650293420655000,112,3
506440,48.1164004,17.1472543,136.093,5.961,6.02,1650293420710000,112,3
506550,48.1163974,17.1472533,136.089,5.981,5.96,1650293420820000,112,3
506605,48.1163916,17.1472513,136.103,6.034,6.01,1650293420875000,112,3
506715,48.1163888,17.1472502,136.085,5.965,6.03,1650293420985000,112,3
506770,48.1163859,17.1472492,136.086,5.948,5.97,1650293421040000,112,3
506880,48.11638,17.1472471,136.078,6.076,6.03,1650293421150000,112,3
506935,48.1163772,17.1472461,136.074,5.987,6.08,1650293421205000,112,3
507045,48.1163715,17.1472439,136.088,5.895,6.02,1650293421315000,112,3
507100,48.1163686,17.1472428,136.078,5.969,5.89,1650293421370000,112,3
507210,48.1163656,17.1472418,136.083,6.02,5.97,1650293421480000,112,3
507265,48.1163627,17.1472406,136.077,6.071,6.02,1650293421535000,112,3
507320,48.1163569,17.1472383,136.071,6.039,6.06,1650293421590000,112,3
507430,48.116354,17.1472371,136.065,5.994,6.04,1650293421700000,112,3
507485,48.1163483,17.1472348,136.067,5.991,5.98,1650293421755000,112,3
507595,48.1163453,17.1472339,136.066,6.055,5.99,1650293421865000,112,3
507650,48.1163395,17.1472319,136.064,6.021,6.05,1650293421920000,112,3
507760,48.1163336,17.1472298,136.052,6.062,5.93,1650293422030000,112,3
507815,48.1163306,17.1472288,136.051,6.149,6.06,1650293422085000,112,3
507870,48.1163249,17.1472267,136.058,5.98,6.1,1650293422140000,112,3
507980,48.116322,17.1472256,136.054,6.019,5.98,1650293422250000,112,3
508090,48.1163191,17.1472244,136.038,6.028,6.02,1650293422360000,112,3
508145,48.1163132,17.1472222,136.052,6.122,6.08,1650293422415000,112,3
508255,48.1163102,17.1472213,136.042,6.076,6.12,1650293422525000,112,3
508310,48.1163044,17.1472193,136.028,6.01,6,1650293422580000,112,3
508365,48.1163015,17.1472184,136.045,6.007,6.01,1650293422635000,112,3
508475,48.1162985,17.1472174,136.048,6.075,6.01,1650293422745000,112,3
508530,48.1162928,17.1472152,136.038,6.057,6.02,1650293422800000,112,3
508640,48.1162899,17.1472142,136.025,5.997,6.06,1650293422910000,112,3
508695,48.1162841,17.1472121,136.031,6.042,6.02,1650293422965000,112,3
508805,48.1162811,17.1472111,136.04,6.068,6.04,1650293423075000,112,3
508805,48.1162753,17.147209,136.04,6.038,6.06,1650293423075000,112,3
508915,48.1162724,17.147208,136.043,5.999,6.04,1650293423185000,112,3
509025,48.1162666,17.1472059,136.03,6.011,6,1650293423295000,112,3
509135,48.1162636,17.1472049,136.039,6.048,6.01,1650293423405000,112,3
509190,48.1162579,17.1472027,136.012,5.993,6.05,1650293423460000,112,3
509245,48.116255,17.1472017,136,5.958,5.99,1650293423515000,112,3
509355,48.1162521,17.1472008,136.003,5.947,5.96,1650293423625000,112,3
509410,48.1162463,17.1471988,135.983,5.968,5.95,1650293423680000,112,3
509520,48.1162434,17.1471976,135.984,6.012,5.97,1650293423790000,112,3
509575,48.1162376,17.1471957,136.006,5.972,5.97,1650293423845000,112,3
509685,48.1162347,17.1471946,136.01,5.997,5.97,1650293423955000,112,3
509740,48.1162261,17.1471913,136.019,5.938,5.99,1650293424010000,112,3
509740,48.1162232,17.1471902,136.002,5.99,5.94,1650293424010000,112,3
509905,48.1162202,17.1471891,135.996,6.018,5.99,1650293424175000,112,3
509960,48.1162144,17.1471871,136.004,5.986,6.01,1650293424230000,112,3
510070,48.1162087,17.1471851,136.006,5.982,5.91,1650293424340000,112,3
510125,48.1162058,17.147184,136.031,5.992,5.98,1650293424395000,112,3
510235,48.1162,17.147182,136.028,5.961,5.98,1650293424505000,112,3
510290,48.116197,17.1471809,136.019,6.029,5.96,1650293424560000,112,3
510400,48.1161941,17.1471799,136.019,6,6.03,1650293424670000,112,3
510455,48.1161884,17.1471778,136.029,5.93,5.95,1650293424725000,112,3
510565,48.1161855,17.1471767,136.023,5.924,5.93,1650293424835000,112,3
510620,48.1161797,17.1471745,136.052,5.976,5.99,1650293424890000,112,3
510730,48.1161768,17.1471734,136.074,5.99,5.98,1650293425000000,112,3
510785,48.1161739,17.1471724,136.069,5.966,5.99,1650293425055000,112,3
510840,48.1161681,17.1471703,136.077,6.024,5.99,1650293425110000,112,3
510840,48.1161652,17.1471693,136.084,5.96,6.02,1650293425110000,112,3
511005,48.1161594,17.1471673,136.071,6.008,5.94,1650293425275000,112,3
511115,48.1161565,17.1471662,136.074,5.954,6.01,1650293425385000,112,3
511170,48.1161508,17.1471642,136.101,5.948,5.95,1650293425440000,112,3
511280,48.1161478,17.1471631,136.121,6.072,5.95,1650293425550000,112,3
511335,48.116142,17.147161,136.108,6,5.97,1650293425605000,112,3
511445,48.1161391,17.14716,136.093,5.977,6,1650293425715000,112,3
511500,48.1161362,17.1471589,136.099,6.034,5.98,1650293425770000,112,3
511610,48.1161303,17.1471568,136.115,6.04,6.08,1650293425880000,112,3
511665,48.1161273,17.1471558,136.127,6.125,6.04,1650293425935000,112,3
511720,48.1161215,17.1471537,136.106,5.954,6.1,1650293425990000,112,3
511830,48.1161185,17.1471526,136.097,6.02,5.95,1650293426100000,112,3
511885,48.1161156,17.1471516,136.128,6.095,6.02,1650293426155000,112,3
511995,48.1161097,17.1471496,136.123,6.026,6.08,1650293426265000,112,3
512050,48.1161067,17.1471487,136.114,6.034,6.03,1650293426320000,112,3
512160,48.1161038,17.1471475,136.121,6.059,6.03,1650293426430000,112,3
512215,48.1160979,17.1471454,136.113,6.066,6.09,1650293426485000,112,3
512325,48.116095,17.1471444,136.105,6.035,6.07,1650293426595000,112,3
512380,48.1160892,17.1471421,136.116,5.997,6.07,1650293426650000,112,3
512490,48.1160863,17.1471409,136.128,6.019,6,1650293426760000,112,3
512545,48.1160832,17.1471398,136.114,6.122,6.02,1650293426815000,112,3
512600,48.1160802,17.1471387,136.12,6.193,6.12,1650293426870000,112,3
512710,48.1160715,17.1471353,136.112,5.995,6.04,1650293426980000,112,3
512765,48.1160685,17.1471342,136.116,6.132,6,1650293427035000,112,3
512875,48.1160654,17.1471332,136.124,6.209,6.13,1650293427145000,112,3
512930,48.1160596,17.1471311,136.13,6.047,6.06,1650293427200000,112,3
513040,48.1160567,17.14713,136.13,6.077,6.05,1650293427310000,112,3
513095,48.1160506,17.1471281,136.127,6.183,6.15,1650293427365000,112,3
513205,48.1160477,17.1471271,136.131,6.109,6.18,1650293427475000,112,3
513260,48.1160448,17.147126,136.132,6.085,6.11,1650293427530000,112,3
513370,48.1160418,17.1471249,136.155,6.149,6.08,1650293427640000,112,3
513425,48.1160359,17.1471229,136.197,6.112,6.15,1650293427695000,112,3
513480,48.116033,17.1471219,136.234,6.104,6.11,1650293427750000,112,3
513590,48.1160269,17.1471199,136.234,6.161,6.15,1650293427860000,112,3
513645,48.116021,17.147118,136.242,6.052,6.16,1650293427915000,112,3
513755,48.1160181,17.147117,136.251,6.035,6.05,1650293428025000,112,3
513810,48.116012,17.1471153,136.259,6.184,6.13,1650293428080000,112,3
513920,48.116009,17.1471143,136.265,6.127,6.18,1650293428190000,112,3
513975,48.116003,17.1471124,136.271,6.16,6.12,1650293428245000,112,3
514085,48.1160001,17.1471114,136.262,6.13,6.16,1650293428355000,112,3
514140,48.1159971,17.1471103,136.26,6.104,6.13,1650293428410000,112,3
514250,48.1159912,17.1471083,136.31,6.137,6.13,1650293428520000,112,3
514305,48.1159882,17.1471073,136.341,6.176,6.14,1650293428575000,112,3
514360,48.1159822,17.1471054,136.367,6.117,6.19,1650293428630000,112,3
514470,48.1159792,17.1471045,136.377,6.154,6.12,1650293428740000,112,3
514525,48.1159761,17.1471035,136.38,6.214,6.15,1650293428795000,112,3
514635,48.1159702,17.1471015,136.386,6.098,6.12,1650293428905000,116,3
514690,48.1159673,17.1471007,136.399,6.118,6.1,1650293428960000,116,3
514800,48.1159583,17.1470977,136.402,6.164,6.16,1650293429070000,112,3
514855,48.1159553,17.1470968,136.402,6.15,6.16,1650293429125000,112,3
514965,48.1159493,17.1470951,136.391,6.123,6.16,1650293429235000,112,3
515020,48.1159464,17.1470941,136.397,6.078,6.12,1650293429290000,116,3
515130,48.1159434,17.1470931,136.401,6.143,6.08,1650293429400000,116,3
515185,48.1159374,17.147091,136.411,6.169,6.13,1650293429455000,112,3
515295,48.1159344,17.14709,136.414,6.216,6.17,1650293429565000,112,3
515350,48.1159285,17.147088,136.41,6.067,6.19,1650293429620000,112,3
515405,48.1159255,17.1470869,136.407,6.137,6.07,1650293429675000,116,3
515515,48.1159194,17.1470849,136.384,6.131,6.24,1650293429785000,116,3
515570,48.1159165,17.147084,136.414,6.085,6.13,1650293429840000,116,3
515680,48.1159105,17.147082,136.397,6.197,6.13,1650293429950000,116,3
515735,48.1159074,17.147081,136.378,6.213,6.2,1650293430005000,116,3
515790,48.1159015,17.147079,136.393,6.104,6.14,1650293430060000,116,3
515900,48.1158985,17.147078,136.41,6.153,6.1,1650293430170000,116,3
516010,48.1158924,17.1470759,136.415,6.175,6.19,1650293430280000,116,3
516065,48.1158895,17.1470748,136.42,6.153,6.17,1650293430335000,116,3
516175,48.1158833,17.1470727,136.401,6.256,6.2,1650293430445000,116,3
516230,48.1158804,17.1470716,136.413,6.193,6.26,1650293430500000,116,3
516285,48.1158744,17.1470694,136.401,6.146,6.19,1650293430555000,116,3
516395,48.1158714,17.1470683,136.395,6.24,6.15,1650293430665000,116,3
516450,48.1158654,17.1470662,136.408,6.149,6.23,1650293430720000,116,3
516560,48.1158623,17.1470651,136.408,6.264,6.15,1650293430830000,112,3
516615,48.1158563,17.1470627,136.39,6.271,6.25,1650293430885000,112,3
516730,48.1158532,17.1470615,136.402,6.308,6.27,1650293431000000,116,3
516780,48.1158473,17.147059,136.415,6.229,6.23,1650293431050000,116,3
516890,48.1158443,17.1470579,136.397,6.223,6.23,1650293431160000,116,3
516890,48.1158382,17.1470556,136.393,6.277,6.3,1650293431160000,116,3
517000,48.1158352,17.1470545,136.381,6.247,6.28,1650293431270000,116,3
517110,48.1158291,17.1470522,136.355,6.288,6.31,1650293431380000,116,3
517165,48.1158261,17.1470511,136.366,6.325,6.29,1650293431435000,116,3
517275,48.11582,17.147049,136.355,6.243,6.26,1650293431545000,112,3
517330,48.1158169,17.1470479,136.356,6.401,6.24,1650293431600000,112,3
517440,48.1158107,17.1470458,136.35,6.353,6.43,1650293431710000,112,3
517495,48.1158077,17.1470447,136.355,6.292,6.35,1650293431765000,112,3
517605,48.1158015,17.1470424,136.335,6.349,6.33,1650293431875000,112,3
517660,48.1157985,17.1470413,136.347,6.366,6.35,1650293431930000,112,3
517770,48.1157923,17.147039,136.349,6.338,6.39,1650293432040000,112,3
517825,48.1157892,17.1470379,136.336,6.37,6.34,1650293432095000,112,3
517880,48.1157862,17.1470369,136.332,6.343,6.37,1650293432150000,112,3
517990,48.11578,17.1470345,136.312,6.395,6.32,1650293432260000,112,3
518045,48.1157769,17.1470335,136.315,6.359,6.4,1650293432315000,112,3
518155,48.1157738,17.1470324,136.337,6.38,6.36,1650293432425000,112,3
518210,48.1157677,17.1470304,136.324,6.363,6.31,1650293432480000,112,3
518320,48.1157646,17.1470293,136.329,6.416,6.36,1650293432590000,112,3
518375,48.1157585,17.147027,136.352,6.338,6.43,1650293432645000,112,3
518485,48.1157554,17.1470258,136.346,6.322,6.34,1650293432755000,112,3
518540,48.1157524,17.1470248,136.361,6.336,6.32,1650293432810000,112,3
518650,48.1157462,17.1470225,136.374,6.311,6.36,1650293432920000,112,3
518705,48.1157432,17.1470214,136.372,6.298,6.31,1650293432975000,112,3
518760,48.1157401,17.1470203,136.358,6.281,6.3,1650293433030000,112,3
518870,48.1157339,17.1470182,136.341,6.392,6.32,1650293433140000,112,3
518925,48.1157309,17.1470171,136.346,6.341,6.39,1650293433195000,112,3
519035,48.1157279,17.1470161,136.321,6.267,6.34,1650293433305000,112,3
519090,48.1157217,17.1470141,136.323,6.36,6.26,1650293433360000,112,3
519200,48.1157186,17.147013,136.307,6.345,6.36,1650293433470000,112,3
519255,48.1157156,17.147012,136.296,6.346,6.35,1650293433525000,112,3
519365,48.1157094,17.1470097,136.293,6.32,6.33,1650293433635000,112,3
519420,48.1157064,17.1470086,136.288,6.333,6.32,1650293433690000,112,3
519475,48.1157033,17.1470075,136.289,6.355,6.33,1650293433745000,112,3
519585,48.1156972,17.1470054,136.295,6.31,6.34,1650293433855000,112,3
519640,48.1156911,17.1470033,136.286,6.286,6.31,1650293433910000,112,3
519750,48.1156881,17.1470021,136.273,6.278,6.29,1650293434020000,112,3
519805,48.1156818,17.1470001,136.251,6.378,6.36,1650293434075000,112,3
519915,48.1156788,17.1469991,136.249,6.251,6.38,1650293434185000,112,3
519970,48.1156757,17.146998,136.248,6.32,6.25,1650293434240000,112,3
520080,48.1156694,17.1469958,136.229,6.421,6.44,1650293434350000,112,3
520135,48.1156664,17.1469948,136.225,6.35,6.42,1650293434405000,112,3
520245,48.1156633,17.1469938,136.222,6.332,6.35,1650293434515000,112,3
520300,48.1156571,17.1469914,136.195,6.402,6.35,1650293434570000,112,3
520410,48.1156541,17.1469904,136.173,6.313,6.4,1650293434680000,112,3
520465,48.1156509,17.1469893,136.157,6.358,6.31,1650293434735000,112,3
520575,48.1156447,17.146987,136.171,6.448,6.36,1650293434845000,112,3
520630,48.1156416,17.1469859,136.147,6.422,6.45,1650293434900000,112,3
520685,48.1156354,17.1469839,136.143,6.44,6.42,1650293434955000,112,3
520795,48.1156259,17.1469809,136.13,6.487,6.47,1650293435065000,112,3
520850,48.1156228,17.1469798,136.15,6.508,6.49,1650293435120000,112,3
520960,48.1156165,17.1469777,136.121,6.456,6.44,1650293435230000,112,3
521015,48.1156135,17.1469766,136.13,6.417,6.46,1650293435285000,112,3
521125,48.1156073,17.1469745,136.121,6.386,6.42,1650293435395000,112,3
521180,48.1156041,17.1469734,136.111,6.462,6.39,1650293435450000,112,3
521235,48.115601,17.1469725,136.131,6.451,6.46,1650293435505000,112,3
521345,48.1155947,17.1469705,136.114,6.451,6.44,1650293435615000,112,3
521455,48.1155916,17.1469694,136.106,6.476,6.45,1650293435725000,112,3
521510,48.1155853,17.1469674,136.107,6.382,6.44,1650293435780000,112,3
521565,48.1155822,17.1469664,136.097,6.387,6.38,1650293435835000,112,3
521675,48.1155759,17.1469645,136.118,6.453,6.44,1650293435945000,112,3
521730,48.1155728,17.1469634,136.122,6.444,6.45,1650293436000000,112,3
521785,48.1155664,17.1469615,136.122,6.502,6.47,1650293436055000,112,3
521895,48.1155633,17.1469603,136.117,6.473,6.5,1650293436165000,112,3
522005,48.1155572,17.1469582,136.092,6.389,6.41,1650293436275000,112,3
522060,48.115554,17.1469572,136.082,6.388,6.39,1650293436330000,112,3
522170,48.1155478,17.1469551,136.071,6.427,6.44,1650293436440000,112,3
522225,48.1155446,17.1469541,136.075,6.47,6.43,1650293436495000,112,3
522280,48.1155382,17.1469524,136.07,6.509,6.48,1650293436550000,112,3
522390,48.1155352,17.1469515,136.071,6.43,6.51,1650293436660000,112,3
522445,48.115529,17.1469492,136.046,6.445,6.4,1650293436715000,112,3
522555,48.1155258,17.1469482,136.038,6.468,6.44,1650293436825000,112,3
522610,48.1155195,17.1469461,136.06,6.521,6.48,1650293436880000,112,3
522720,48.1155164,17.1469451,136.046,6.468,6.52,1650293436990000,112,3
522775,48.1155102,17.1469431,136.035,6.414,6.4,1650293437045000,112,3
522885,48.1155071,17.1469422,136.022,6.459,6.41,1650293437155000,112,3
522940,48.1155007,17.1469403,136.048,6.533,6.47,1650293437210000,112,3
523050,48.1154977,17.1469392,136.021,6.443,6.53,1650293437320000,112,3
523105,48.1154915,17.1469372,136.024,6.365,6.43,1650293437375000,112,3
523160,48.1154884,17.1469363,136.018,6.38,6.36,1650293437430000,112,3
523270,48.1154852,17.1469354,135.989,6.441,6.38,1650293437540000,112,3
523325,48.1154789,17.1469335,136.008,6.48,6.49,1650293437595000,112,3
523435,48.1154758,17.1469325,135.991,6.445,6.48,1650293437705000,112,3
523490,48.1154695,17.1469306,135.996,6.4,6.43,1650293437760000,112,3
523600,48.1154665,17.1469296,135.995,6.36,6.4,1650293437870000,112,3
523655,48.1154601,17.1469278,136.016,6.485,6.41,1650293437925000,112,3
523765,48.1154569,17.1469269,136.03,6.543,6.49,1650293438035000,112,3
523820,48.1154507,17.146925,136.047,6.399,6.49,1650293438090000,112,3
523875,48.1154475,17.146924,136.037,6.505,6.4,1650293438145000,112,3
523985,48.1154444,17.146923,136.026,6.416,6.5,1650293438255000,112,3
524040,48.1154382,17.1469213,136.017,6.378,6.4,1650293438310000,112,3
524150,48.1154351,17.1469203,136.01,6.389,6.38,1650293438420000,112,3
524205,48.1154319,17.1469194,136.01,6.479,6.39,1650293438475000,112,3
524315,48.1154256,17.1469177,136.041,6.413,6.49,1650293438585000,112,3
524370,48.1154225,17.1469168,136.019,6.369,6.41,1650293438640000,112,3
524480,48.1154162,17.146915,136.011,6.433,6.39,1650293438750000,112,3
524535,48.1154131,17.146914,136.012,6.432,6.43,1650293438805000,112,3
524645,48.11541,17.1469131,136.02,6.401,6.43,1650293438915000,112,3
524700,48.1154037,17.1469113,136.026,6.388,6.4,1650293438970000,112,3
524810,48.1154006,17.1469103,136.034,6.417,6.39,1650293439080000,112,3
524865,48.1153974,17.1469094,136.046,6.468,6.42,1650293439135000,112,3
524920,48.1153913,17.1469076,136.026,6.304,6.38,1650293439190000,112,3
525030,48.1153881,17.1469067,136.037,6.395,6.3,1650293439300000,112,3
525085,48.1153818,17.1469049,136.043,6.417,6.47,1650293439355000,112,3
525195,48.1153787,17.1469039,136.034,6.372,6.42,1650293439465000,112,3
525250,48.1153757,17.1469029,136.045,6.284,6.37,1650293439520000,112,3
525360,48.1153694,17.1469008,136.037,6.419,6.36,1650293439630000,112,3
525415,48.1153663,17.1468998,136.034,6.42,6.42,1650293439685000,112,3
525525,48.1153601,17.1468978,136.043,6.349,6.43,1650293439795000,112,3
525580,48.1153571,17.1468968,136.063,6.352,6.35,1650293439850000,112,3
525635,48.1153508,17.146895,136.076,6.403,6.35,1650293439905000,112,3
525745,48.1153447,17.1468932,136.074,6.286,6.37,1650293440015000,112,3
525800,48.1153416,17.1468923,136.083,6.325,6.29,1650293440070000,112,3
525910,48.1153354,17.1468904,136.103,6.438,6.39,1650293440180000,112,3
526020,48.1153324,17.1468895,136.117,6.307,6.44,1650293440290000,112,3
526075,48.1153292,17.1468886,136.119,6.379,6.31,1650293440345000,112,3
526130,48.115323,17.1468867,136.162,6.332,6.35,1650293440400000,112,3
526240,48.11532,17.1468859,136.188,6.29,6.33,1650293440510000,112,3
526295,48.1153137,17.146884,136.231,6.405,6.33,1650293440565000,112,3
526405,48.1153106,17.1468831,136.237,6.381,6.4,1650293440675000,112,3
526460,48.1153045,17.1468813,136.258,6.324,6.3,1650293440730000,112,3
526570,48.1153014,17.1468805,136.274,6.374,6.32,1650293440840000,112,3
526625,48.1152922,17.1468777,136.288,6.335,6.31,1650293440895000,112,3
526735,48.115289,17.1468768,136.295,6.403,6.33,1650293441005000,112,3
526790,48.1152858,17.1468759,136.288,6.446,6.4,1650293441060000,112,3
526845,48.1152797,17.1468741,136.314,6.312,6.35,1650293441115000,112,3
526955,48.1152767,17.1468731,136.339,6.31,6.31,1650293441225000,112,3
527010,48.1152705,17.1468713,136.356,6.293,6.38,1650293441280000,112,3
527120,48.1152674,17.1468703,136.361,6.343,6.29,1650293441390000,112,3
527175,48.1152643,17.1468693,136.367,6.345,6.34,1650293441445000,112,3
527285,48.1152582,17.1468676,136.381,6.261,6.33,1650293441555000,112,3
