Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
504680,48.1495537,17.1686407,139.113,4.757,4.71,1650200344375000,197,3
504735,48.1495538,17.1686344,139.647,5.048,4.94,1650200344430000,197,3
504845,48.1495528,17.1686308,139.652,5.081,5.05,1650200344540000,197,3
504900,48.1495521,17.1686277,139.682,4.901,5.08,1650200344595000,197,3
504955,48.1495513,17.1686242,139.652,4.811,4.9,1650200344650000,197,3
505010,48.1495507,17.168621,139.62,4.667,4.81,1650200344705000,197,3
505120,48.1495489,17.1686142,139.542,4.637,4.64,1650200344815000,197,3
505175,48.149548,17.1686108,139.443,4.55,4.64,1650200344870000,197,3
505230,48.1495473,17.1686078,139.439,4.473,4.55,1650200344925000,197,3
505285,48.1495465,17.1686047,139.465,4.484,4.47,1650200344980000,183,3
505395,48.1495451,17.1685979,139.521,4.611,4.65,1650200345090000,183,3
505450,48.1495446,17.1685948,139.585,4.548,4.61,1650200345145000,197,3
505505,48.1495442,17.1685921,139.675,4.433,4.55,1650200345200000,197,3
505560,48.1495432,17.1685892,139.58,4.23,4.43,1650200345255000,183,3
505670,48.1495419,17.1685862,139.452,4.132,4.23,1650200345365000,197,3
505725,48.149541,17.1685813,139.691,4.038,4.04,1650200345420000,197,3
505780,48.14954,17.1685782,139.575,3.928,4.04,1650200345475000,197,3
505835,48.1495385,17.1685754,139.37,3.734,3.93,1650200345530000,183,3
505890,48.1495373,17.1685724,139.224,3.701,3.73,1650200345585000,154,3
505945,48.1495357,17.1685688,138.987,3.815,3.7,1650200345640000,159,3
506055,48.1495347,17.1685631,139.022,3.898,3.71,1650200345750000,159,3
506110,48.1495336,17.1685598,138.979,4.078,3.9,1650200345805000,159,3
506165,48.149533,17.1685568,139.042,4.214,4.08,1650200345860000,159,3
506220,48.1495321,17.1685543,139.14,4.231,4.21,1650200345915000,159,3
506275,48.1495308,17.1685485,139.396,4.46,4.39,1650200345970000,159,3
506385,48.1495296,17.1685446,139.401,4.766,4.46,1650200346080000,193,3
506440,48.1495286,17.168542,139.399,4.558,4.77,1650200346135000,193,3
506495,48.1495279,17.1685396,139.416,4.309,4.56,1650200346190000,193,3
506550,48.1495276,17.1685377,139.516,4.019,4.31,1650200346245000,193,3
506660,48.1495254,17.1685328,139.549,3.981,3.99,1650200346355000,193,3
506715,48.1495244,17.1685303,139.57,3.997,3.98,1650200346410000,193,3
506770,48.149523,17.1685277,139.521,3.968,4,1650200346465000,193,3
506825,48.1495223,17.1685254,139.524,3.837,3.97,1650200346520000,193,3
506880,48.1495213,17.1685229,139.502,3.78,3.84,1650200346575000,193,3
506990,48.1495191,17.1685186,139.548,3.738,3.75,1650200346685000,193,3
507045,48.149518,17.1685165,139.583,3.699,3.74,1650200346740000,154,3
507100,48.1495171,17.1685144,139.614,3.648,3.7,1650200346795000,154,3
507155,48.149516,17.1685126,139.616,3.56,3.65,1650200346850000,154,3
507210,48.1495137,17.1685084,139.603,3.545,3.55,1650200346905000,154,3
507320,48.1495124,17.1685065,139.616,3.532,3.55,1650200347015000,154,3
507375,48.1495119,17.1685055,139.663,3.258,3.53,1650200347070000,154,3
507430,48.1495103,17.168504,139.623,3.228,3.26,1650200347125000,154,3
507485,48.1495098,17.1685018,139.63,3.178,3.23,1650200347180000,154,3
507595,48.1495069,17.1684984,139.594,3.235,3.19,1650200347290000,154,3
507650,48.1495059,17.1684961,139.565,3.282,3.24,1650200347345000,154,3
507705,48.1495045,17.1684947,139.609,3.295,3.28,1650200347400000,154,3
507760,48.1495029,17.1684932,139.587,3.299,3.3,1650200347455000,154,3
507815,48.1495016,17.168492,139.561,3.187,3.3,1650200347510000,154,3
507925,48.1495012,17.1684905,139.577,2.557,2.96,1650200347620000,193,3
507980,48.1495004,17.168489,139.612,2.559,2.56,1650200347675000,159,3
508035,48.1494989,17.1684874,139.601,2.702,2.56,1650200347730000,159,3
508090,48.1494979,17.1684863,139.609,2.649,2.7,1650200347785000,159,3
508145,48.1494968,17.168485,139.611,2.65,2.65,1650200347840000,159,3
508255,48.1494949,17.1684825,139.574,2.538,2.55,1650200347950000,159,3
508310,48.1494936,17.1684812,139.539,2.562,2.54,1650200348005000,159,3
508365,48.1494924,17.1684797,139.568,2.667,2.56,1650200348060000,159,3
508420,48.1494912,17.1684785,139.578,2.687,2.67,1650200348115000,159,3
508475,48.1494887,17.1684771,139.642,2.627,2.68,1650200348170000,159,3
508585,48.1494878,17.1684755,139.603,2.581,2.63,1650200348280000,159,3
508640,48.149486,17.1684747,139.644,2.737,2.58,1650200348335000,159,3
508695,48.1494851,17.168473,139.624,2.733,2.74,1650200348390000,159,3
508750,48.1494837,17.168472,139.61,2.724,2.73,1650200348445000,159,3
508860,48.1494803,17.1684706,139.544,2.764,2.7,1650200348555000,159,3
508915,48.1494788,17.1684697,139.51,2.761,2.76,1650200348610000,159,3
508970,48.1494777,17.1684684,139.476,2.712,2.76,1650200348665000,159,3
509025,48.1494767,17.1684671,139.463,2.666,2.71,1650200348720000,159,3
509080,48.149476,17.1684665,139.509,2.556,2.67,1650200348775000,154,3
509190,48.1494747,17.1684649,139.598,2.374,2.43,1650200348885000,154,3
509245,48.1494736,17.1684644,139.633,2.363,2.38,1650200348940000,154,3
509305,48.1494728,17.168463,139.681,2.44,2.36,1650200349000000,154,3
509355,48.1494723,17.1684593,139.786,2.91,2.44,1650200349050000,154,3
509410,48.1494716,17.1684573,139.884,3.049,2.91,1650200349105000,154,3
509520,48.1494703,17.1684534,139.868,2.918,3.1,1650200349215000,154,3
509575,48.1494693,17.1684519,139.831,2.834,2.92,1650200349270000,154,3
509630,48.1494682,17.1684505,139.81,2.759,2.83,1650200349325000,154,3
509685,48.1494672,17.1684492,139.858,2.762,2.76,1650200349380000,154,3
509795,48.1494653,17.1684467,139.892,2.634,2.83,1650200349490000,154,3
509850,48.1494654,17.1684442,139.907,2.65,2.63,1650200349545000,154,3
509905,48.1494635,17.1684427,139.834,2.748,2.65,1650200349600000,154,3
509960,48.1494616,17.1684419,139.841,2.777,2.75,1650200349655000,154,3
510015,48.1494612,17.1684397,139.8,2.753,2.78,1650200349710000,154,3
510125,48.1494606,17.1684352,139.594,2.58,2.62,1650200349820000,154,3
510180,48.1494596,17.1684335,139.493,2.503,2.58,1650200349875000,154,3
510235,48.1494588,17.1684316,139.366,2.428,2.51,1650200349930000,154,3
510290,48.1494584,17.1684301,139.328,2.324,2.43,1650200349985000,154,3
510345,48.1494574,17.168428,139.264,2.454,2.33,1650200350040000,154,3
510455,48.1494562,17.1684233,139.2,2.707,2.54,1650200350150000,154,3
510510,48.1494551,17.1684217,139.159,2.676,2.72,1650200350205000,154,3
510565,48.1494542,17.1684196,139.118,2.718,2.69,1650200350260000,154,3
510620,48.1494542,17.1684175,139.165,2.722,2.73,1650200350315000,154,3
510675,48.1494535,17.1684152,138.917,2.51,2.73,1650200350370000,154,3
510785,48.1494519,17.1684101,138.658,2.688,2.61,1650200350480000,154,3
510840,48.1494523,17.1684087,138.809,2.601,2.71,1650200350535000,154,3
510895,48.1494527,17.1684056,138.826,2.859,2.62,1650200350590000,154,3
510950,48.1494524,17.1684037,138.891,2.868,2.88,1650200350645000,154,3
511060,48.1494518,17.1683998,139.023,2.899,2.99,1650200350755000,154,3
511115,48.1494532,17.1683971,139.291,3.177,2.91,1650200350810000,154,3
511170,48.1494536,17.1683948,139.415,3.227,3.19,1650200350865000,154,3
511225,48.1494534,17.1683926,139.428,3.164,3.24,1650200350920000,154,3
511280,48.149453,17.1683902,139.408,3.172,3.17,1650200350975000,556,3
511390,48.1494535,17.1683856,139.548,3.178,3.12,1650200351085000,556,3
511445,48.1494539,17.1683832,139.704,3.317,3.19,1650200351140000,556,3
511500,48.1494539,17.1683812,139.756,3.214,3.32,1650200351195000,556,3
511555,48.1494539,17.1683791,139.849,3.229,3.22,1650200351250000,556,3
511665,48.1494543,17.1683767,139.943,3.252,3.24,1650200351360000,556,3
511720,48.149454,17.1683728,140.173,3.263,3.18,1650200351415000,556,3
511775,48.1494551,17.1683706,140.477,3.413,3.27,1650200351470000,556,3
511830,48.1494547,17.1683686,140.614,3.459,3.42,1650200351525000,193,3
511885,48.1494544,17.1683668,140.78,3.465,3.46,1650200351580000,193,3
511940,48.1494555,17.1683624,141.092,3.396,3.46,1650200351635000,193,3
512050,48.1494554,17.1683605,141.201,3.333,3.4,1650200351745000,193,3
512105,48.149455,17.1683584,141.267,3.337,3.33,1650200351800000,193,3
512160,48.1494552,17.1683565,141.367,3.236,3.34,1650200351855000,193,3
512215,48.1494551,17.1683543,141.455,3.233,3.24,1650200351910000,193,3
512325,48.1494549,17.1683488,141.542,3.426,3.3,1650200352020000,557,3
512380,48.1494546,17.1683467,141.613,3.335,3.43,1650200352075000,557,3
512435,48.1494538,17.1683446,141.617,3.271,3.33,1650200352130000,557,3
512490,48.1494537,17.1683418,141.654,3.4,3.27,1650200352185000,193,3
512600,48.1494527,17.1683362,141.633,3.559,3.33,1650200352295000,159,3
512655,48.1494523,17.168334,141.717,3.502,3.56,1650200352350000,159,3
512710,48.1494516,17.168332,141.788,3.459,3.5,1650200352405000,175,3
512765,48.1494507,17.1683293,141.718,3.474,3.46,1650200352460000,175,3
512820,48.1494495,17.1683275,141.706,3.311,3.47,1650200352515000,175,3
512930,48.1494474,17.1683222,141.574,3.406,3.35,1650200352625000,182,3
512985,48.1494472,17.1683201,141.74,3.461,3.41,1650200352680000,175,3
513040,48.1494469,17.1683181,141.844,3.376,3.46,1650200352735000,175,3
513095,48.1494461,17.1683152,141.819,3.497,3.38,1650200352790000,175,3
513150,48.1494455,17.1683125,141.755,3.441,3.5,1650200352845000,175,3
513260,48.1494445,17.1683076,141.857,3.482,3.41,1650200352955000,175,3
513315,48.1494444,17.1683045,141.902,3.614,3.48,1650200353010000,175,3
513370,48.1494436,17.1683018,141.838,3.573,3.62,1650200353065000,175,3
513425,48.1494436,17.1682989,141.876,3.62,3.57,1650200353120000,175,3
513480,48.1494422,17.1682937,141.798,3.536,3.53,1650200353175000,175,3
513590,48.1494417,17.1682907,141.752,3.618,3.54,1650200353285000,175,3
513645,48.149441,17.168288,141.714,3.596,3.62,1650200353340000,175,3
513700,48.1494403,17.1682855,141.684,3.529,3.6,1650200353395000,175,3
513755,48.1494379,17.1682828,141.527,3.637,3.53,1650200353450000,175,3
513865,48.1494374,17.1682775,141.66,3.729,3.52,1650200353560000,175,3
513920,48.1494366,17.1682744,141.622,3.811,3.73,1650200353615000,175,3
513975,48.1494353,17.1682719,141.539,3.737,3.82,1650200353670000,175,3
514030,48.1494347,17.1682693,141.558,3.72,3.74,1650200353725000,175,3
514085,48.1494347,17.1682664,141.635,3.796,3.73,1650200353780000,175,3
514195,48.1494331,17.1682602,141.427,3.796,3.82,1650200353890000,175,3
514250,48.149432,17.168257,141.287,3.828,3.81,1650200353945000,557,3
514305,48.1494311,17.1682537,141.107,3.839,3.84,1650200354000000,175,3
514360,48.1494306,17.1682507,141.084,3.865,3.85,1650200354055000,175,3
514470,48.1494302,17.1682481,141.049,3.756,3.88,1650200354165000,558,3
514525,48.1494297,17.1682424,141.251,3.984,3.84,1650200354220000,558,3
514580,48.1494292,17.1682393,141.247,4.033,4,1650200354275000,558,3
514635,48.1494291,17.1682359,141.172,4.065,4.05,1650200354330000,558,3
514690,48.1494285,17.1682329,141.105,4.017,4.08,1650200354385000,558,3
514745,48.1494272,17.1682272,141.134,4.083,4.05,1650200354440000,558,3
514855,48.1494272,17.1682244,141.135,3.974,4.1,1650200354550000,558,3
514910,48.1494268,17.1682217,141.122,3.898,3.99,1650200354605000,558,3
514965,48.1494268,17.1682191,141.238,3.919,3.91,1650200354660000,558,3
515020,48.1494266,17.1682167,141.308,3.851,3.93,1650200354715000,175,3
515130,48.1494258,17.1682116,141.239,3.675,3.83,1650200354825000,175,3
515185,48.1494262,17.1682092,141.324,3.652,3.69,1650200354880000,175,3
515240,48.1494259,17.1682064,141.31,3.674,3.66,1650200354935000,175,3
515295,48.1494251,17.1682027,141.237,3.934,3.69,1650200354990000,175,3
515350,48.1494234,17.1681964,141.118,4.052,4.08,1650200355045000,175,3
515460,48.1494223,17.1681937,141.064,4.011,4.07,1650200355155000,175,3
515515,48.1494216,17.168191,141.033,3.97,4.03,1650200355210000,175,3
515570,48.149421,17.1681879,140.995,4.041,3.99,1650200355265000,175,3
515625,48.1494208,17.1681851,141.011,4.032,4.06,1650200355320000,175,3
515680,48.1494193,17.16818,140.955,3.88,3.94,1650200355375000,175,3
515790,48.1494188,17.1681772,141.022,3.96,3.9,1650200355485000,175,3
515845,48.1494187,17.1681743,141.065,4.014,3.98,1650200355540000,175,3
515900,48.149418,17.1681715,141.036,4.007,4.03,1650200355595000,175,3
515955,48.1494173,17.1681686,140.901,3.935,4.02,1650200355650000,175,3
516010,48.1494157,17.168163,140.871,3.994,4.03,1650200355705000,175,3
516120,48.1494151,17.1681601,140.885,4.062,4.01,1650200355815000,175,3
516175,48.1494146,17.1681573,140.927,4.086,4.08,1650200355870000,175,3
516230,48.1494142,17.1681544,140.937,4.095,4.1,1650200355925000,175,3
516285,48.1494137,17.1681513,140.924,4.166,4.11,1650200355980000,558,3
516395,48.1494128,17.1681454,140.893,4.169,4.2,1650200356090000,559,3
516450,48.1494125,17.1681424,140.924,4.185,4.19,1650200356145000,559,3
516505,48.1494119,17.1681399,140.939,4.115,4.2,1650200356200000,183,3
516560,48.1494121,17.1681373,141.057,4.086,4.13,1650200356255000,183,3
516615,48.1494103,17.1681313,140.989,4.179,4.1,1650200356310000,183,3
516725,48.1494104,17.1681284,140.973,4.079,4.2,1650200356420000,183,3
516780,48.1494097,17.1681247,140.911,4.295,4.1,1650200356475000,183,3
516835,48.149409,17.1681218,140.898,4.273,4.31,1650200356530000,183,3
516890,48.149408,17.168119,140.859,4.194,4.29,1650200356585000,569,3
517000,48.1494064,17.168113,140.819,4.227,4.2,1650200356695000,559,3
517055,48.1494069,17.1681103,140.913,4.118,4.25,1650200356750000,559,3
517110,48.1494071,17.1681068,141.011,4.313,4.14,1650200356805000,559,3
517165,48.1494061,17.1681035,140.961,4.36,4.33,1650200356860000,559,3
517220,48.1494054,17.1681008,140.967,4.265,4.38,1650200356915000,559,3
517330,48.149404,17.1680944,140.952,4.363,4.29,1650200357025000,559,3
517385,48.149403,17.1680918,140.934,4.232,4.38,1650200357080000,559,3
517440,48.149402,17.1680892,140.937,4.182,4.25,1650200357135000,559,3
517495,48.1494007,17.1680862,140.875,4.209,4.2,1650200357190000,559,3
517605,48.1494007,17.1680831,140.898,4.218,4.23,1650200357300000,559,3
517660,48.1494003,17.1680774,141.058,4.228,4.21,1650200357355000,559,3
517715,48.1493996,17.1680742,141.033,4.297,4.24,1650200357410000,559,3
517770,48.149399,17.1680717,141.079,4.185,4.31,1650200357465000,559,3
517825,48.1493985,17.1680684,141.114,4.296,4.2,1650200357520000,559,3
517935,48.1493982,17.1680624,141.121,4.177,4.36,1650200357630000,559,3
517990,48.149397,17.1680588,140.936,4.262,4.19,1650200357685000,559,3
518045,48.1493955,17.168055,140.716,4.384,4.28,1650200357740000,559,3
518100,48.1493945,17.1680521,140.595,4.263,4.4,1650200357795000,559,3
518155,48.149394,17.1680495,140.553,4.129,4.28,1650200357850000,559,3
518265,48.1493937,17.168044,140.667,4.034,4.17,1650200357960000,183,3
518320,48.1493926,17.1680408,140.532,4.074,4.06,1650200358015000,183,3
518375,48.1493908,17.1680374,140.317,4.176,4.1,1650200358070000,183,3
518430,48.1493896,17.1680343,140.196,4.174,4.2,1650200358125000,183,3
518485,48.1493891,17.1680312,140.191,4.209,4.2,1650200358180000,190,3
518595,48.1493882,17.1680252,140.184,4.198,4.29,1650200358290000,183,3
518650,48.1493869,17.1680218,140.011,4.24,4.23,1650200358345000,183,3
518705,48.1493861,17.1680185,139.869,4.246,4.27,1650200358400000,183,3
518760,48.1493847,17.1680155,139.643,4.125,4.28,1650200358455000,183,3
518815,48.1493838,17.1680112,139.806,3.844,3.96,1650200358510000,183,3
518925,48.1493833,17.1680084,139.839,3.891,3.88,1650200358620000,183,3
518980,48.1493829,17.1680051,139.832,4.053,3.92,1650200358675000,560,3
519035,48.1493828,17.1680025,139.865,3.954,4.08,1650200358730000,560,3
519090,48.1493822,17.1679995,139.851,3.992,3.99,1650200358785000,183,3
519200,48.1493807,17.1679931,139.827,4.216,4.13,1650200358895000,560,3
519255,48.1493802,17.1679896,139.789,4.34,4.25,1650200358950000,560,3
519310,48.1493803,17.1679867,139.869,4.27,4.37,1650200359005000,560,3
519365,48.1493798,17.1679838,139.92,4.242,4.3,1650200359060000,560,3
519420,48.1493782,17.1679774,139.834,4.311,4.27,1650200359115000,560,3
519530,48.1493777,17.1679739,139.851,4.433,4.34,1650200359225000,560,3
519585,48.1493776,17.1679705,139.846,4.448,4.46,1650200359280000,560,3
519640,48.1493768,17.1679678,139.838,4.293,4.47,1650200359335000,560,3
519695,48.1493754,17.1679641,139.525,4.311,4.32,1650200359390000,560,3
519805,48.1493739,17.1679576,139.371,4.363,4.29,1650200359500000,560,3
519860,48.1493724,17.1679544,139.147,4.279,4.4,1650200359555000,560,3
519915,48.1493719,17.1679511,139.092,4.307,4.32,1650200359610000,560,3
519970,48.1493714,17.167948,139.041,4.286,4.35,1650200359665000,560,3
520025,48.1493704,17.1679444,138.923,4.381,4.33,1650200359720000,560,3
520135,48.1493706,17.1679387,139.047,4.263,4.33,1650200359830000,560,3
520190,48.1493703,17.167935,139.073,4.444,4.31,1650200359885000,560,3
520245,48.1493698,17.1679317,139.042,4.458,4.49,1650200359940000,560,3
520305,48.1493698,17.1679286,139.111,4.445,4.5,1650200360000000,560,3
520355,48.1493692,17.1679218,139.041,4.484,4.52,1650200360050000,190,3
520465,48.1493685,17.1679186,138.944,4.435,4.53,1650200360160000,183,3
520520,48.1493672,17.1679153,138.769,4.424,4.48,1650200360215000,183,3
520575,48.1493666,17.1679117,138.767,4.542,4.47,1650200360270000,183,3
520630,48.1493664,17.1679082,138.849,4.614,4.59,1650200360325000,183,3
520740,48.1493668,17.1679028,139.235,4.443,4.68,1650200360435000,183,3
520795,48.1493656,17.1678995,139.168,4.478,4.48,1650200360490000,183,3
520850,48.1493637,17.1678958,138.784,4.451,4.51,1650200360545000,183,3
520905,48.1493627,17.1678926,138.755,4.473,4.49,1650200360600000,183,3
520960,48.1493628,17.167889,138.827,4.588,4.52,1650200360655000,183,3
521015,48.1493605,17.1678824,138.647,4.629,4.63,1650200360710000,183,3
521125,48.1493596,17.1678792,138.691,4.665,4.67,1650200360820000,183,3
521180,48.1493596,17.1678759,138.809,4.71,4.7,1650200360875000,561,3
521235,48.1493591,17.1678727,138.826,4.668,4.74,1650200360930000,183,3
521345,48.1493579,17.1678692,138.72,4.692,4.7,1650200361040000,183,3
521400,48.1493573,17.1678629,138.786,4.626,4.69,1650200361095000,183,3
521455,48.1493575,17.1678601,138.899,4.529,4.66,1650200361150000,183,3
521510,48.1493581,17.1678569,139.063,4.533,4.56,1650200361205000,183,3
521620,48.1493579,17.1678538,139.125,4.523,4.57,1650200361315000,183,3
521675,48.1493576,17.1678468,139.255,4.68,4.68,1650200361370000,183,3
521730,48.149358,17.1678436,139.384,4.672,4.71,1650200361425000,183,3
521785,48.1493582,17.1678409,139.445,4.516,4.7,1650200361480000,183,3
521840,48.1493582,17.1678378,139.431,4.441,4.54,1650200361535000,183,3
521895,48.1493572,17.1678344,139.156,4.377,4.47,1650200361590000,183,3
522005,48.1493568,17.1678275,139.163,4.484,4.43,1650200361700000,183,3
522060,48.149357,17.1678243,139.257,4.502,4.52,1650200361755000,183,3
522115,48.1493568,17.1678211,139.237,4.48,4.54,1650200361810000,190,3
522170,48.1493551,17.1678172,138.996,4.558,4.51,1650200361865000,183,3
522225,48.1493548,17.1678133,138.984,4.696,4.6,1650200361920000,183,3
522335,48.1493531,17.167807,138.834,4.545,4.68,1650200362030000,197,3
522390,48.149352,17.167803,138.768,4.729,4.59,1650200362085000,183,3
522445,48.1493511,17.1678001,138.796,4.648,4.77,1650200362140000,197,3
522500,48.1493506,17.1677972,138.853,4.587,4.69,1650200362195000,197,3
522555,48.1493495,17.1677909,138.813,4.509,4.53,1650200362250000,154,3
522665,48.1493493,17.1677878,138.842,4.465,4.55,1650200362360000,154,3
