Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
609674,48.1533188,17.2216514,132.627,5.207,5.17,1650196373594000,161,3
609729,48.1533201,17.2216586,132.606,5.082,5.15,1650196373649000,161,3
609839,48.1533207,17.2216622,132.618,5.018,5.08,1650196373759000,161,3
609894,48.1533214,17.2216658,132.621,5.014,5.02,1650196373814000,161,3
609949,48.1533219,17.2216693,132.64,4.954,5.01,1650196373869000,161,3
610004,48.1533226,17.221673,132.63,5.016,4.95,1650196373924000,161,3
610059,48.1533238,17.2216803,132.618,5.046,5.08,1650196373979000,161,3
610169,48.1533244,17.2216838,132.632,4.961,5.05,1650196374089000,161,3
610169,48.1533249,17.2216873,132.643,4.924,4.96,1650196374089000,161,3
610279,48.1533256,17.221691,132.662,4.99,4.92,1650196374199000,161,3
610334,48.153327,17.2216983,132.65,5.07,4.99,1650196374254000,161,3
610444,48.1533278,17.2217017,132.636,4.967,5.07,1650196374364000,161,3
610499,48.1533286,17.2217052,132.64,4.974,4.97,1650196374419000,161,3
610554,48.1533292,17.2217087,132.677,4.868,4.98,1650196374474000,161,3
610609,48.1533306,17.2217156,132.669,4.863,4.88,1650196374529000,161,3
610719,48.1533315,17.2217189,132.664,4.798,4.86,1650196374639000,161,3
610774,48.1533322,17.2217224,132.675,4.828,4.8,1650196374694000,161,3
610829,48.153333,17.221726,132.683,4.924,4.83,1650196374749000,161,3
610884,48.1533347,17.2217329,132.697,4.915,4.89,1650196374804000,161,3
610939,48.1533355,17.2217362,132.665,4.896,4.92,1650196374859000,161,3
611049,48.1533364,17.2217396,132.616,4.924,4.9,1650196374969000,161,3
611104,48.1533371,17.221743,132.63,4.89,4.92,1650196375024000,161,3
611159,48.153338,17.2217465,132.645,4.896,4.89,1650196375079000,161,3
611159,48.1533393,17.2217536,132.616,4.937,4.96,1650196375079000,161,3
611269,48.15334,17.2217569,132.606,4.862,4.94,1650196375189000,161,3
611379,48.1533407,17.2217605,132.622,4.869,4.86,1650196375299000,161,3
611434,48.1533415,17.221764,132.635,4.898,4.87,1650196375354000,161,3
611489,48.1533425,17.2217711,132.627,4.888,4.88,1650196375409000,161,3
611544,48.1533433,17.2217745,132.64,4.823,4.89,1650196375464000,161,3
611599,48.1533441,17.2217781,132.667,4.922,4.82,1650196375519000,161,3
611709,48.1533449,17.2217814,132.656,4.832,4.92,1650196375629000,161,3
611764,48.1533457,17.2217848,132.676,4.817,4.83,1650196375684000,161,3
611819,48.1533463,17.2217883,132.699,4.788,4.82,1650196375739000,161,3
611874,48.1533474,17.2217951,132.71,4.743,4.77,1650196375794000,161,3
611929,48.1533481,17.2217986,132.704,4.81,4.74,1650196375849000,161,3
612039,48.1533487,17.2218023,132.722,4.881,4.81,1650196375959000,161,3
612094,48.1533492,17.2218058,132.7,4.913,4.88,1650196376014000,161,3
612149,48.1533504,17.2218129,132.735,4.86,4.95,1650196376069000,161,3
612204,48.1533511,17.2218164,132.71,4.905,4.86,1650196376124000,161,3
612314,48.1533517,17.2218198,132.705,4.887,4.91,1650196376234000,161,3
612369,48.1533525,17.2218232,132.715,4.826,4.89,1650196376289000,161,3
612424,48.1533532,17.2218265,132.716,4.79,4.83,1650196376344000,161,3
612479,48.1533537,17.2218299,132.699,4.766,4.79,1650196376399000,161,3
612534,48.1533545,17.2218332,132.688,4.751,4.77,1650196376454000,161,3
612644,48.1533558,17.2218401,132.65,4.855,4.82,1650196376564000,161,3
612699,48.1533565,17.2218435,132.623,4.851,4.86,1650196376619000,161,3
612754,48.1533573,17.2218467,132.602,4.783,4.85,1650196376674000,161,3
612809,48.1533579,17.2218501,132.593,4.793,4.78,1650196376729000,161,3
612864,48.1533582,17.2218533,132.617,4.622,4.79,1650196376784000,161,3
612974,48.1533589,17.2218566,132.611,4.601,4.62,1650196376894000,161,3
613029,48.1533597,17.2218597,132.587,4.585,4.6,1650196376949000,161,3
613084,48.1533604,17.2218625,132.531,4.48,4.59,1650196377004000,161,3
613139,48.1533609,17.2218661,132.541,4.621,4.48,1650196377059000,161,3
613249,48.153362,17.221873,132.557,4.714,4.68,1650196377169000,161,3
613304,48.1533626,17.2218763,132.592,4.599,4.71,1650196377224000,161,3
613359,48.1533632,17.2218798,132.607,4.716,4.6,1650196377279000,161,3
613414,48.1533645,17.2218865,132.611,4.723,4.72,1650196377334000,161,3
613469,48.1533653,17.2218896,132.613,4.616,4.72,1650196377389000,161,3
613579,48.1533664,17.2218927,132.615,4.624,4.62,1650196377499000,161,3
613634,48.1533674,17.2218993,132.555,4.656,4.55,1650196377554000,161,3
613689,48.1533681,17.2219031,132.58,4.88,4.66,1650196377609000,161,3
613744,48.1533689,17.221906,132.527,4.684,4.88,1650196377664000,161,3
613854,48.1533696,17.2219091,132.512,4.583,4.68,1650196377774000,161,3
613909,48.1533704,17.2219122,132.528,4.494,4.58,1650196377829000,161,3
613964,48.1533713,17.2219152,132.511,4.494,4.49,1650196377884000,161,3
614019,48.1533727,17.2219221,132.503,4.74,4.65,1650196377939000,161,3
614074,48.1533736,17.2219256,132.503,4.826,4.74,1650196377994000,161,3
614129,48.1533743,17.2219288,132.476,4.742,4.83,1650196378049000,161,3
614239,48.1533748,17.2219317,132.468,4.532,4.74,1650196378159000,161,3
614294,48.1533754,17.2219348,132.462,4.475,4.53,1650196378214000,161,3
614349,48.1533764,17.221938,132.433,4.617,4.47,1650196378269000,161,3
614404,48.1533779,17.2219444,132.42,4.571,4.62,1650196378324000,161,3
614514,48.1533792,17.2219508,132.389,4.607,4.52,1650196378434000,161,3
614569,48.1533801,17.221954,132.402,4.6,4.61,1650196378489000,161,3
614624,48.1533808,17.2219573,132.358,4.665,4.6,1650196378544000,161,3
614679,48.1533813,17.2219607,132.375,4.657,4.67,1650196378599000,161,3
614734,48.1533827,17.2219672,132.413,4.569,4.6,1650196378654000,161,3
614844,48.1533833,17.2219705,132.433,4.551,4.57,1650196378764000,161,3
614899,48.1533839,17.2219739,132.449,4.598,4.55,1650196378819000,161,3
614954,48.1533846,17.2219772,132.433,4.65,4.6,1650196378874000,161,3
615009,48.1533852,17.2219805,132.414,4.693,4.65,1650196378929000,161,3
615119,48.1533864,17.2219872,132.369,4.746,4.72,1650196379039000,161,3
615174,48.153387,17.2219908,132.414,4.77,4.75,1650196379094000,161,3
615229,48.1533876,17.2219941,132.407,4.72,4.77,1650196379149000,161,3
615284,48.153388,17.2219973,132.412,4.627,4.72,1650196379204000,161,3
615339,48.1533886,17.2220005,132.417,4.561,4.63,1650196379259000,161,3
615449,48.1533898,17.2220072,132.401,4.645,4.6,1650196379369000,161,3
615504,48.1533903,17.222011,132.415,4.866,4.65,1650196379424000,161,3
615559,48.1533909,17.2220145,132.423,4.872,4.87,1650196379479000,161,3
615614,48.1533913,17.2220178,132.412,4.748,4.87,1650196379534000,161,3
615669,48.1533918,17.2220211,132.414,4.67,4.75,1650196379589000,161,3
615779,48.1533929,17.2220278,132.438,4.606,4.62,1650196379699000,161,3
615834,48.1533934,17.222031,132.429,4.536,4.61,1650196379754000,161,3
615889,48.1533941,17.2220341,132.378,4.553,4.54,1650196379809000,161,3
615944,48.1533947,17.2220379,132.408,4.79,4.55,1650196379864000,161,3
615999,48.1533953,17.2220413,132.377,4.835,4.79,1650196379919000,161,3
616109,48.1533963,17.2220482,132.436,4.684,4.81,1650196380029000,161,3
616164,48.1533969,17.2220515,132.433,4.648,4.68,1650196380084000,161,3
616219,48.1533976,17.2220547,132.406,4.601,4.65,1650196380139000,161,3
616274,48.153398,17.2220581,132.409,4.608,4.6,1650196380194000,161,3
616384,48.153399,17.222065,132.425,4.689,4.63,1650196380304000,161,3
616439,48.1533999,17.2220684,132.431,4.672,4.69,1650196380359000,161,3
616494,48.1534002,17.2220717,132.43,4.593,4.67,1650196380414000,161,3
616549,48.1534008,17.222075,132.436,4.603,4.59,1650196380469000,161,3
616604,48.1534015,17.2220783,132.444,4.623,4.6,1650196380524000,161,3
616714,48.1534027,17.2220853,132.429,4.758,4.68,1650196380634000,161,3
616769,48.1534033,17.2220884,132.419,4.602,4.76,1650196380689000,161,3
616824,48.1534039,17.2220915,132.421,4.498,4.6,1650196380744000,161,3
616879,48.1534047,17.2220949,132.456,4.552,4.5,1650196380799000,161,3
616934,48.1534054,17.2220983,132.439,4.639,4.55,1650196380854000,161,3
617044,48.1534067,17.2221046,132.457,4.517,4.53,1650196380964000,161,3
617099,48.1534073,17.2221078,132.498,4.483,4.52,1650196381019000,161,3
617154,48.1534077,17.2221112,132.577,4.464,4.48,1650196381074000,161,3
617209,48.1534082,17.2221144,132.593,4.406,4.47,1650196381129000,161,3
617319,48.1534094,17.2221209,132.635,4.515,4.33,1650196381239000,161,3
617374,48.1534099,17.2221242,132.658,4.551,4.52,1650196381294000,161,3
617429,48.1534106,17.2221274,132.642,4.517,4.55,1650196381349000,161,3
617484,48.1534111,17.2221307,132.626,4.557,4.52,1650196381404000,161,3
617539,48.1534117,17.2221339,132.637,4.522,4.56,1650196381459000,161,3
617649,48.1534131,17.2221405,132.605,4.614,4.66,1650196381569000,161,3
617704,48.1534137,17.2221437,132.603,4.595,4.62,1650196381624000,161,3
617759,48.1534143,17.2221471,132.588,4.649,4.6,1650196381679000,161,3
617814,48.1534149,17.2221505,132.573,4.69,4.65,1650196381734000,161,3
617869,48.1534157,17.2221538,132.595,4.68,4.69,1650196381789000,161,3
617979,48.1534172,17.2221604,132.611,4.743,4.59,1650196381899000,161,3
618034,48.1534179,17.2221637,132.6,4.714,4.74,1650196381954000,161,3
618089,48.1534185,17.2221669,132.585,4.643,4.71,1650196382009000,161,3
618144,48.1534192,17.2221704,132.592,4.738,4.64,1650196382064000,161,3
618254,48.1534209,17.2221769,132.606,4.717,4.71,1650196382174000,161,3
618309,48.1534216,17.2221802,132.589,4.709,4.72,1650196382229000,161,3
618364,48.1534223,17.2221835,132.59,4.726,4.71,1650196382284000,161,3
618419,48.153423,17.2221869,132.614,4.712,4.73,1650196382339000,161,3
618474,48.1534237,17.2221901,132.609,4.672,4.71,1650196382394000,161,3
618529,48.153425,17.2221967,132.601,4.683,4.66,1650196382449000,161,3
618639,48.1534256,17.2222001,132.615,4.698,4.68,1650196382559000,161,3
618694,48.1534262,17.2222034,132.603,4.633,4.7,1650196382614000,161,3
618749,48.1534269,17.2222067,132.606,4.694,4.63,1650196382669000,161,3
618859,48.1534281,17.2222133,132.592,4.626,4.69,1650196382779000,161,3
618914,48.1534289,17.2222165,132.554,4.635,4.63,1650196382834000,161,3
618969,48.1534297,17.2222199,132.555,4.729,4.64,1650196382889000,161,3
619024,48.1534304,17.2222231,132.508,4.71,4.73,1650196382944000,161,3
619080,48.153431,17.2222264,132.483,4.65,4.71,1650196383000000,161,3
619134,48.1534324,17.2222331,132.495,4.684,4.64,1650196383054000,161,3
619244,48.153433,17.2222365,132.486,4.72,4.68,1650196383164000,161,3
619299,48.1534336,17.2222399,132.459,4.705,4.72,1650196383219000,161,3
619354,48.1534342,17.2222432,132.465,4.658,4.7,1650196383274000,161,3
619409,48.1534349,17.2222464,132.456,4.619,4.66,1650196383329000,161,3
619519,48.1534361,17.2222533,132.432,4.741,4.66,1650196383439000,161,3
619574,48.1534366,17.2222569,132.437,4.833,4.74,1650196383494000,161,3
619629,48.1534372,17.2222601,132.423,4.706,4.83,1650196383549000,161,3
619684,48.1534378,17.2222634,132.418,4.632,4.71,1650196383604000,161,3
619739,48.153439,17.22227,132.399,4.65,4.67,1650196383659000,161,3
619849,48.1534395,17.2222735,132.384,4.678,4.65,1650196383769000,161,3
619904,48.1534399,17.2222768,132.322,4.73,4.68,1650196383824000,161,3
619959,48.1534404,17.2222804,132.336,4.742,4.73,1650196383879000,161,3
620014,48.153441,17.2222837,132.336,4.674,4.74,1650196383934000,161,3
620069,48.1534421,17.2222908,132.33,4.816,4.68,1650196383989000,161,3
620179,48.1534428,17.2222943,132.314,4.868,4.82,1650196384099000,161,3
620234,48.1534434,17.2222977,132.301,4.812,4.87,1650196384154000,161,3
620289,48.153444,17.222301,132.308,4.666,4.81,1650196384209000,161,3
620344,48.1534446,17.2223043,132.307,4.674,4.67,1650196384264000,161,3
620454,48.153446,17.222311,132.299,4.659,4.66,1650196384374000,161,3
620509,48.1534466,17.2223143,132.287,4.664,4.66,1650196384429000,161,3
620564,48.1534473,17.2223178,132.292,4.754,4.66,1650196384484000,161,3
620619,48.153448,17.2223213,132.273,4.813,4.75,1650196384539000,161,3
620674,48.1534487,17.2223246,132.258,4.734,4.81,1650196384594000,161,3
620784,48.1534498,17.2223314,132.277,4.665,4.66,1650196384704000,161,3
620839,48.1534504,17.222335,132.278,4.758,4.67,1650196384759000,161,3
620894,48.1534511,17.2223384,132.26,4.8,4.76,1650196384814000,161,3
620949,48.1534516,17.2223416,132.239,4.641,4.8,1650196384869000,161,3
621059,48.1534528,17.2223485,132.222,4.794,4.69,1650196384979000,161,3
621114,48.1534534,17.2223519,132.213,4.763,4.79,1650196385034000,161,3
621169,48.1534542,17.2223552,132.193,4.752,4.76,1650196385089000,161,3
621224,48.153455,17.2223586,132.19,4.758,4.75,1650196385144000,161,3
621279,48.1534557,17.222362,132.199,4.773,4.76,1650196385199000,161,3
621334,48.1534571,17.2223688,132.167,4.737,4.77,1650196385254000,161,3
621444,48.1534579,17.2223722,132.165,4.821,4.74,1650196385364000,161,3
621499,48.1534585,17.2223757,132.147,4.813,4.82,1650196385419000,161,3
621554,48.1534591,17.2223791,132.137,4.747,4.81,1650196385474000,161,3
621664,48.1534606,17.2223859,132.141,4.753,4.74,1650196385584000,161,3
621719,48.1534612,17.2223895,132.15,4.817,4.75,1650196385639000,161,3
621774,48.1534619,17.2223928,132.153,4.748,4.82,1650196385694000,161,3
621829,48.1534626,17.2223962,132.172,4.725,4.75,1650196385749000,161,3
621829,48.1534635,17.2223996,132.183,4.729,4.72,1650196385749000,161,3
621939,48.1534649,17.2224068,132.128,4.964,4.87,1650196385859000,161,3
622049,48.1534655,17.2224102,132.114,4.852,4.96,1650196385969000,161,3
622104,48.1534663,17.2224137,132.119,4.906,4.85,1650196386024000,161,3
622159,48.153467,17.2224172,132.116,4.888,4.91,1650196386079000,161,3
622269,48.1534677,17.2224206,132.114,4.863,4.89,1650196386189000,161,3
622324,48.1534692,17.2224274,132.116,4.752,4.83,1650196386244000,161,3
622379,48.1534699,17.2224309,132.109,4.832,4.75,1650196386299000,161,3
622434,48.1534705,17.2224344,132.101,4.85,4.83,1650196386354000,161,3
622489,48.1534713,17.2224379,132.112,4.832,4.85,1650196386409000,161,3
622544,48.1534729,17.2224446,132.077,4.858,4.82,1650196386464000,161,3
622599,48.1534737,17.2224481,132.072,4.906,4.86,1650196386519000,161,3
622709,48.1534744,17.2224514,132.074,4.757,4.91,1650196386629000,161,3
622764,48.1534752,17.2224547,132.063,4.756,4.76,1650196386684000,161,3
622819,48.1534767,17.2224618,132.066,4.87,4.85,1650196386739000,161,3
622929,48.1534775,17.2224652,132.077,4.873,4.87,1650196386849000,161,3
622984,48.1534781,17.2224687,132.078,4.814,4.87,1650196386904000,161,3
623039,48.1534788,17.2224721,132.079,4.788,4.81,1650196386959000,161,3
623094,48.1534796,17.2224755,132.091,4.813,4.79,1650196387014000,161,3
623149,48.1534809,17.2224824,132.089,4.828,4.8,1650196387069000,161,3
623204,48.1534816,17.222486,132.09,4.889,4.83,1650196387124000,161,3
623314,48.1534821,17.2224895,132.079,4.835,4.89,1650196387234000,161,3
623369,48.1534828,17.2224931,132.068,4.935,4.84,1650196387289000,161,3
623424,48.1534838,17.2225,132.051,4.842,4.84,1650196387344000,161,3
623479,48.1534844,17.2225034,132.053,4.793,4.84,1650196387399000,161,3
623589,48.153485,17.2225068,132.036,4.723,4.79,1650196387509000,161,3
623644,48.1534857,17.2225105,132.046,4.898,4.72,1650196387564000,161,3
623699,48.1534864,17.2225141,132.059,4.926,4.9,1650196387619000,161,3
623754,48.1534879,17.2225209,132.067,4.857,4.79,1650196387674000,161,3
623809,48.1534886,17.2225245,132.076,4.91,4.86,1650196387729000,161,3
623919,48.1534895,17.2225282,132.108,4.985,4.91,1650196387839000,161,3
623974,48.1534902,17.2225317,132.116,4.942,4.98,1650196387894000,161,3
624029,48.1534909,17.2225352,132.119,4.947,4.94,1650196387949000,161,3
624084,48.1534915,17.2225388,132.104,5.001,4.95,1650196388004000,161,3
624139,48.1534928,17.2225458,132.105,4.905,4.92,1650196388059000,161,3
624249,48.1534935,17.2225495,132.088,5.004,4.91,1650196388169000,161,3
624304,48.1534941,17.2225529,132.082,4.882,5,1650196388224000,161,3
624359,48.1534946,17.2225564,132.084,4.875,4.88,1650196388279000,161,3
624414,48.1534953,17.2225598,132.088,4.841,4.87,1650196388334000,161,3
624524,48.1534967,17.2225667,132.083,4.796,4.86,1650196388444000,161,3
624579,48.153497,17.2225701,132.089,4.772,4.8,1650196388499000,161,3
624634,48.1534975,17.2225735,132.098,4.742,4.77,1650196388554000,161,3
624689,48.1534981,17.222577,132.096,4.751,4.74,1650196388609000,161,3
624744,48.1534986,17.2225804,132.094,4.745,4.75,1650196388664000,161,3
624854,48.1534993,17.2225839,132.071,4.806,4.74,1650196388774000,161,3
624909,48.1535004,17.2225912,132.045,4.921,4.94,1650196388829000,161,3
624964,48.1535009,17.2225946,132.057,4.818,4.92,1650196388884000,161,3
625019,48.1535015,17.2225979,132.053,4.749,4.82,1650196388939000,161,3
625129,48.1535023,17.2226013,132.075,4.741,4.75,1650196389049000,161,3
625184,48.1535031,17.2226047,132.087,4.749,4.74,1650196389104000,161,3
625239,48.1535037,17.2226081,132.081,4.739,4.75,1650196389159000,161,3
625294,48.1535044,17.2226118,132.087,4.916,4.74,1650196389214000,161,3
625349,48.153505,17.2226153,132.087,4.879,4.92,1650196389269000,161,3
625459,48.1535068,17.2226257,132.069,4.829,4.85,1650196389379000,161,3
625514,48.1535072,17.2226291,132.038,4.795,4.83,1650196389434000,161,3
625569,48.1535077,17.2226325,132.04,4.741,4.79,1650196389489000,161,3
625624,48.1535085,17.2226359,132.064,4.748,4.74,1650196389544000,161,3
625734,48.1535093,17.2226394,132.048,4.79,4.75,1650196389654000,161,3
625789,48.1535106,17.2226462,132.079,4.714,4.84,1650196389709000,161,3
625844,48.1535112,17.2226496,132.106,4.661,4.71,1650196389764000,161,3
625899,48.1535118,17.2226531,132.133,4.693,4.66,1650196389819000,161,3
625954,48.1535125,17.2226565,132.111,4.748,4.69,1650196389874000,161,3
626009,48.1535137,17.2226636,132.086,4.799,4.89,1650196389929000,161,3
626119,48.1535145,17.222667,132.082,4.785,4.8,1650196390039000,161,3
626174,48.1535153,17.2226705,132.116,4.772,4.78,1650196390094000,161,3
626229,48.1535158,17.2226738,132.088,4.708,4.77,1650196390149000,161,3
626284,48.1535166,17.2226772,132.161,4.642,4.71,1650196390204000,161,3
626394,48.153518,17.2226843,132.122,4.909,4.75,1650196390314000,161,3
626449,48.1535185,17.2226878,132.089,4.9,4.91,1650196390369000,161,3
626504,48.1535192,17.2226912,132.072,4.87,4.9,1650196390424000,161,3
626559,48.15352,17.2226947,132.079,4.873,4.87,1650196390479000,161,3
626614,48.1535206,17.2226982,132.07,4.852,4.87,1650196390534000,161,3
626724,48.1535217,17.2227053,132.088,4.876,4.87,1650196390644000,161,3
626779,48.1535225,17.2227089,132.055,4.975,4.88,1650196390699000,161,3
626834,48.1535231,17.2227124,132.046,4.911,4.97,1650196390754000,161,3
626889,48.1535238,17.2227159,132.073,4.843,4.91,1650196390809000,161,3
626999,48.1535245,17.2227193,132.082,4.772,4.84,1650196390919000,161,3
627054,48.1535259,17.2227263,132.081,4.774,4.99,1650196390974000,161,3
627109,48.1535264,17.2227297,132.057,4.73,4.77,1650196391029000,161,3
627164,48.153527,17.2227335,132.103,4.848,4.73,1650196391084000,161,3
627219,48.1535276,17.2227371,132.085,4.923,4.85,1650196391139000,161,3
627274,48.153529,17.2227437,132.085,4.694,4.93,1650196391194000,161,3
627384,48.1535296,17.222747,132.07,4.661,4.69,1650196391304000,161,3
627439,48.1535301,17.2227503,132.036,4.668,4.66,1650196391359000,161,3
627494,48.1535309,17.2227538,132.061,4.719,4.67,1650196391414000,161,3
627549,48.1535314,17.222757,132.04,4.58,4.72,1650196391469000,161,3
627659,48.1535324,17.2227645,132.049,4.879,4.72,1650196391579000,161,3
