Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
229020,48.0820677,17.1731426,130.554,5.601,5.64,1650294428749000,137,3
229130,48.0820654,17.1731449,130.585,5.587,5.6,1650294428859000,137,3
229185,48.082059,17.1731495,130.607,6.084,5.74,1650294428914000,137,3
229240,48.0820558,17.1731514,130.598,6.186,6.08,1650294428969000,137,3
229350,48.0820502,17.1731546,130.565,6.14,6.15,1650294429079000,137,3
229405,48.0820474,17.1731566,130.561,6.133,6.14,1650294429134000,137,3
229515,48.0820419,17.1731612,130.589,6.167,6.18,1650294429244000,137,3
229570,48.0820392,17.1731637,130.596,6.162,6.17,1650294429299000,137,3
229680,48.0820338,17.1731684,130.532,6.207,6.04,1650294429409000,137,3
229735,48.082031,17.1731707,130.604,6.222,6.21,1650294429464000,137,3
229845,48.0820258,17.1731748,130.658,6.096,6.07,1650294429574000,137,3
229900,48.082023,17.1731768,130.652,6.134,6.1,1650294429629000,137,3
230010,48.0820169,17.1731819,130.651,6.404,6.17,1650294429739000,137,3
230065,48.0820141,17.1731841,130.722,6.365,6.4,1650294429794000,137,3
230120,48.0820112,17.1731866,130.775,6.449,6.37,1650294429849000,137,3
230230,48.0820059,17.1731903,130.818,6.178,6.33,1650294429959000,137,3
230285,48.082003,17.173193,130.867,6.281,6.18,1650294430014000,137,3
230395,48.0819981,17.1731966,130.837,5.965,6.08,1650294430124000,137,3
230450,48.0819957,17.173198,130.814,5.812,5.96,1650294430179000,137,3
230560,48.0819904,17.1732019,130.789,5.848,5.72,1650294430289000,137,3
230615,48.0819871,17.1732039,130.788,6.09,5.85,1650294430344000,137,3
230725,48.0819813,17.1732079,130.75,6.166,6.11,1650294430454000,137,3
230780,48.0819787,17.17321,130.755,6.089,6.17,1650294430509000,137,3
230835,48.081974,17.173213,130.71,5.735,5.95,1650294430564000,137,3
230945,48.0819714,17.1732147,130.675,5.721,5.74,1650294430674000,137,3
231000,48.0819687,17.1732166,130.657,5.76,5.72,1650294430729000,137,3
231110,48.0819637,17.1732209,130.676,5.734,5.7,1650294430839000,137,3
231165,48.081961,17.1732227,130.711,5.781,5.74,1650294430894000,137,3
231275,48.0819549,17.1732271,130.669,6.088,5.84,1650294431004000,137,3
231330,48.0819529,17.173229,130.666,5.809,6.09,1650294431059000,137,3
231440,48.0819484,17.1732327,130.667,5.578,5.63,1650294431169000,137,3
231495,48.0819464,17.1732348,130.676,5.447,5.58,1650294431224000,137,3
231605,48.0819419,17.1732385,130.716,5.323,5.33,1650294431334000,137,3
231660,48.0819398,17.1732403,130.674,5.219,5.32,1650294431389000,137,3
231715,48.0819375,17.1732425,130.725,5.208,5.22,1650294431444000,137,3
231825,48.0819315,17.1732461,130.7,5.5,5.36,1650294431554000,137,3
231935,48.0819288,17.1732477,130.668,5.539,5.5,1650294431664000,137,3
231990,48.081924,17.1732515,130.646,5.441,5.49,1650294431719000,137,3
232045,48.0819214,17.1732529,130.626,5.453,5.45,1650294431774000,137,3
232155,48.0819168,17.1732561,130.477,5.302,5.46,1650294431884000,137,3
232210,48.0819142,17.1732578,130.456,5.348,5.31,1650294431939000,137,3
232320,48.0819091,17.1732606,130.464,5.393,5.32,1650294432049000,137,3
232375,48.0819061,17.1732624,130.454,5.572,5.4,1650294432104000,137,3
232485,48.0819013,17.1732659,130.415,5.426,5.41,1650294432214000,137,3
232540,48.0818989,17.173268,130.427,5.4,5.44,1650294432269000,137,3
232595,48.0818966,17.1732699,130.429,5.334,5.41,1650294432324000,137,3
232705,48.0818914,17.1732743,130.327,5.481,5.42,1650294432434000,137,3
232815,48.0818886,17.1732767,130.306,5.657,5.49,1650294432544000,137,3
232870,48.0818826,17.1732815,130.317,6.011,5.9,1650294432599000,137,3
232925,48.0818795,17.1732838,130.303,6.186,6.02,1650294432654000,137,3
233035,48.0818741,17.1732883,130.266,6.145,6.3,1650294432764000,137,3
233090,48.0818718,17.1732902,130.227,5.974,6.16,1650294432819000,137,3
233200,48.081867,17.1732939,130.211,5.807,5.89,1650294432929000,137,3
233255,48.0818641,17.1732956,130.147,5.861,5.82,1650294432984000,137,3
233365,48.081858,17.1732994,130.083,6.101,5.98,1650294433094000,137,3
233420,48.0818554,17.1733009,130.03,6,6.12,1650294433149000,137,3
233530,48.0818524,17.1733029,130.051,6.08,6.02,1650294433259000,137,3
233585,48.0818469,17.1733076,130.134,6.135,5.95,1650294433314000,137,3
233640,48.0818443,17.1733091,130.067,6.019,6.15,1650294433369000,137,3
233750,48.0818389,17.1733127,130.009,5.968,5.96,1650294433479000,137,3
233805,48.081836,17.1733143,129.947,5.993,5.98,1650294433534000,137,3
233915,48.0818301,17.173318,130.046,6.069,6.09,1650294433644000,137,3
233970,48.0818275,17.1733197,130.064,5.978,6.08,1650294433699000,137,3
234080,48.0818224,17.1733236,129.943,5.839,5.87,1650294433809000,137,3
234135,48.0818192,17.1733258,129.911,6.04,5.85,1650294433864000,137,3
234245,48.0818138,17.1733305,129.858,6.012,6,1650294433974000,137,3
234300,48.0818111,17.1733321,129.776,5.949,6.03,1650294434029000,137,3
234355,48.0818065,17.1733342,129.621,5.509,5.71,1650294434084000,137,3
234465,48.0818035,17.173335,129.62,5.641,5.53,1650294434194000,137,3
234520,48.0818006,17.1733362,129.608,5.698,5.66,1650294434249000,137,3
234630,48.0817958,17.1733388,129.78,5.337,5.44,1650294434359000,137,3
234685,48.0817928,17.1733401,129.73,5.532,5.35,1650294434414000,137,3
234795,48.0817873,17.1733435,129.6,5.56,5.69,1650294434524000,137,3
234850,48.081785,17.1733458,129.571,5.487,5.58,1650294434579000,137,3
234960,48.0817793,17.1733487,129.608,5.615,5.58,1650294434689000,137,3
235015,48.081776,17.1733497,129.675,5.8,5.63,1650294434744000,137,3
235125,48.0817709,17.1733529,129.703,5.639,5.72,1650294434854000,137,3
235180,48.0817684,17.1733545,129.63,5.581,5.65,1650294434909000,137,3
235290,48.0817631,17.1733577,129.595,5.507,5.65,1650294435019000,137,3
235345,48.0817607,17.1733596,129.546,5.44,5.52,1650294435074000,152,3
235455,48.0817581,17.1733609,129.651,5.396,5.46,1650294435184000,152,3
235510,48.0817528,17.1733638,129.758,5.39,5.46,1650294435239000,152,3
235565,48.0817501,17.1733657,129.737,5.472,5.4,1650294435294000,152,3
235675,48.0817458,17.1733674,129.721,5.096,5.39,1650294435404000,152,3
235730,48.0817426,17.1733698,129.704,5.398,5.11,1650294435459000,152,3
235840,48.0817372,17.173374,129.684,5.548,5.52,1650294435569000,152,3
235895,48.0817351,17.173376,129.701,5.352,5.56,1650294435624000,152,3
236005,48.0817306,17.1733796,129.767,5.168,5.13,1650294435734000,152,3
236060,48.0817282,17.173381,129.718,5.084,5.18,1650294435789000,152,3
236170,48.0817261,17.1733826,129.721,4.911,5.1,1650294435899000,152,3
236225,48.0817215,17.1733865,129.797,4.987,4.81,1650294435954000,152,3
236280,48.081719,17.1733885,129.893,5.078,5,1650294436009000,152,3
236390,48.0817143,17.1733918,129.97,5.005,5.06,1650294436119000,152,3
236445,48.0817122,17.173394,129.886,5.002,5.01,1650294436174000,152,3
236555,48.0817084,17.1733989,129.667,4.95,4.95,1650294436284000,152,3
236610,48.0817069,17.1734014,129.455,4.877,4.97,1650294436339000,152,3
236720,48.0817032,17.1734057,129.313,4.747,4.82,1650294436449000,152,3
236775,48.0817009,17.1734076,129.212,4.813,4.77,1650294436504000,152,3
236885,48.0816962,17.1734112,129.123,4.887,4.94,1650294436614000,152,3
236940,48.0816937,17.1734131,129.227,5.011,4.92,1650294436669000,152,3
237050,48.0816915,17.1734142,129.333,4.892,5.04,1650294436779000,152,3
237105,48.081687,17.1734186,129.19,5.057,4.96,1650294436834000,152,3
237215,48.0816848,17.1734202,129.141,5.057,5.08,1650294436944000,152,3
237271,48.0816805,17.1734229,129.179,4.869,4.96,1650294437000000,152,3
237325,48.0816783,17.173424,129.177,4.798,4.9,1650294437054000,152,3
237435,48.0816741,17.1734263,129.079,4.651,4.76,1650294437164000,152,3
237490,48.081672,17.1734278,129.01,4.645,4.68,1650294437219000,152,3
237600,48.0816671,17.1734319,128.937,4.881,4.87,1650294437329000,132,3
237655,48.081665,17.1734338,128.901,4.865,4.91,1650294437384000,132,3
237765,48.0816603,17.1734372,128.915,4.906,4.88,1650294437494000,132,3
237820,48.0816583,17.173439,128.939,4.822,4.94,1650294437549000,132,3
237930,48.0816562,17.1734404,128.945,4.71,4.85,1650294437659000,132,3
237985,48.081652,17.1734447,129.019,4.657,4.76,1650294437714000,132,3
238095,48.0816494,17.1734464,128.927,4.787,4.69,1650294437824000,152,3
238150,48.0816454,17.1734497,128.929,4.661,4.72,1650294437879000,152,3
238205,48.0816433,17.1734514,128.922,4.642,4.69,1650294437934000,152,3
238315,48.0816388,17.1734536,128.999,4.538,4.68,1650294438044000,152,3
238370,48.0816366,17.1734547,129.033,4.54,4.56,1650294438099000,152,3
238480,48.0816326,17.1734585,129.033,4.524,4.56,1650294438209000,132,3
238535,48.08163,17.1734607,129.042,4.837,4.55,1650294438264000,132,3
238645,48.0816255,17.1734646,129.014,4.923,4.91,1650294438374000,132,3
238700,48.0816233,17.1734666,128.967,4.946,4.94,1650294438429000,132,3
238810,48.0816191,17.1734714,128.813,5.024,5.13,1650294438539000,132,3
238865,48.0816175,17.1734727,128.749,4.704,5.05,1650294438594000,132,3
238920,48.0816155,17.1734743,128.759,4.648,4.73,1650294438649000,132,3
239030,48.0816105,17.1734765,128.815,4.619,4.75,1650294438759000,132,3
239085,48.0816082,17.1734786,128.818,4.679,4.64,1650294438814000,132,3
239195,48.0816045,17.1734816,128.835,4.437,4.57,1650294438924000,132,3
239250,48.0816026,17.1734827,128.818,4.333,4.46,1650294438979000,132,3
239360,48.0815982,17.173486,128.805,4.475,4.45,1650294439089000,132,3
239415,48.0815967,17.1734877,128.794,4.261,4.5,1650294439144000,132,3
239525,48.0815934,17.1734907,128.728,4.1,4.17,1650294439254000,132,3
239580,48.0815915,17.1734918,128.785,4.056,4.12,1650294439309000,132,3
239690,48.0815875,17.173494,128.837,4.078,4.08,1650294439419000,152,3
239745,48.0815854,17.1734955,128.854,4.135,4.1,1650294439474000,152,3
239800,48.0815832,17.1734971,128.861,4.224,4.15,1650294439529000,152,3
239910,48.0815792,17.1735008,128.896,4.239,4.42,1650294439639000,152,3
239965,48.0815775,17.173502,128.927,4.1,4.25,1650294439694000,154,3
240075,48.0815744,17.1735045,129.042,3.856,3.89,1650294439804000,152,3
240130,48.0815716,17.1735058,129.112,4.182,3.87,1650294439859000,152,3
240240,48.0815676,17.1735096,129.106,4.294,4.22,1650294439969000,152,3
240295,48.0815657,17.1735108,129.088,4.237,4.3,1650294440024000,152,3
240405,48.0815627,17.1735128,129.022,3.854,4.06,1650294440134000,152,3
240460,48.0815608,17.173513,128.907,3.798,3.87,1650294440189000,152,3
240570,48.0815573,17.173515,128.971,3.739,3.72,1650294440299000,152,3
240625,48.0815553,17.1735168,128.946,3.869,3.75,1650294440354000,152,3
240680,48.0815537,17.1735188,128.886,3.878,3.88,1650294440409000,152,3
240790,48.0815502,17.173522,128.861,3.882,3.9,1650294440519000,152,3
240900,48.0815483,17.1735236,128.823,3.96,3.9,1650294440629000,152,3
240955,48.0815447,17.1735263,128.822,3.882,3.97,1650294440684000,152,3
241010,48.0815425,17.1735277,128.776,4.051,3.9,1650294440739000,152,3
241120,48.0815381,17.1735307,128.717,4.241,4.22,1650294440849000,152,3
241175,48.0815371,17.1735322,128.822,3.842,4.26,1650294440904000,152,3
241285,48.0815348,17.1735338,128.854,3.326,3.69,1650294441014000,152,3
241340,48.0815332,17.173534,128.902,3.254,3.34,1650294441069000,152,3
241450,48.0815316,17.1735349,128.915,3.254,3.27,1650294441179000,152,3
241505,48.0815278,17.173537,128.996,3.452,3.34,1650294441234000,152,3
241560,48.0815262,17.1735381,129.027,3.438,3.46,1650294441289000,152,3
241670,48.0815228,17.1735411,129.155,3.507,3.45,1650294441399000,152,3
241725,48.0815212,17.173542,129.133,3.497,3.52,1650294441454000,152,3
241835,48.0815171,17.1735455,129.113,3.793,3.65,1650294441564000,152,3
241890,48.0815153,17.1735469,129.138,3.807,3.8,1650294441619000,152,3
242000,48.0815118,17.1735495,129.202,3.809,3.78,1650294441729000,152,3
242055,48.0815095,17.1735502,129.077,3.902,3.82,1650294441784000,152,3
242165,48.0815057,17.1735521,129.14,3.885,3.91,1650294441894000,152,3
242220,48.0815039,17.1735532,129.191,3.848,3.89,1650294441949000,152,3
242330,48.0815017,17.1735542,129.191,3.971,3.86,1650294442059000,152,3
242385,48.0814977,17.1735567,129.309,4.024,3.99,1650294442114000,152,3
242440,48.0814959,17.1735575,129.272,3.941,4.03,1650294442169000,152,3
242550,48.0814936,17.1735568,129.218,3.219,3.39,1650294442279000,157,3
242605,48.0814924,17.1735576,129.283,3.026,3.23,1650294442334000,152,3
242715,48.0814896,17.1735593,129.44,2.887,2.96,1650294442444000,152,3
242770,48.0814886,17.1735601,129.471,2.701,2.89,1650294442499000,152,3
242880,48.0814864,17.1735625,129.596,2.552,2.37,1650294442609000,152,3
242935,48.0814851,17.1735643,129.73,2.624,2.56,1650294442664000,152,3
243045,48.0814816,17.1735676,129.708,3.04,2.85,1650294442774000,152,3
243100,48.0814797,17.1735678,129.574,3.167,3.04,1650294442829000,152,3
243210,48.081477,17.1735679,129.372,3.583,3.17,1650294442939000,152,3
243265,48.0814726,17.1735699,129.462,3.8,3.71,1650294442994000,152,3
243375,48.0814701,17.1735714,129.427,4.063,3.81,1650294443104000,152,3
243430,48.0814657,17.1735736,129.349,4.095,4.08,1650294443159000,152,3
243485,48.0814635,17.173575,129.292,4.203,4.1,1650294443214000,152,3
243595,48.0814593,17.1735769,129.407,4.038,4.24,1650294443324000,152,3
243650,48.081457,17.1735774,129.37,4.02,4.04,1650294443379000,152,3
243760,48.081453,17.17358,129.36,3.89,3.84,1650294443489000,152,3
243815,48.0814505,17.173581,129.34,4.081,3.9,1650294443544000,152,3
243925,48.0814458,17.1735842,129.677,4.243,4.31,1650294443654000,152,3
243980,48.081444,17.1735852,129.634,4.095,4.25,1650294443709000,152,3
244035,48.0814419,17.1735875,129.585,4.175,4.1,1650294443764000,152,3
244145,48.0814376,17.1735905,129.485,4.249,4.19,1650294443874000,152,3
244255,48.0814355,17.1735921,129.435,4.163,4.25,1650294443984000,152,3
244310,48.081431,17.1735951,129.427,4.256,4.24,1650294444039000,152,3
244365,48.0814288,17.1735967,129.371,4.323,4.26,1650294444094000,152,3
244475,48.0814248,17.1735984,129.344,3.878,4.23,1650294444204000,152,3
244530,48.0814228,17.1735999,129.297,3.865,3.88,1650294444259000,152,3
244640,48.0814185,17.1736023,129.358,4.012,3.9,1650294444369000,152,3
244695,48.0814163,17.1736037,129.336,4.074,4.02,1650294444424000,152,3
244805,48.0814121,17.1736074,129.27,4.213,4.09,1650294444534000,152,3
244860,48.0814099,17.1736096,129.357,4.26,4.22,1650294444589000,152,3
244970,48.0814058,17.1736132,129.327,4.375,4.3,1650294444699000,152,3
245025,48.081404,17.1736143,129.326,4.188,4.38,1650294444754000,152,3
245080,48.0814022,17.1736165,129.365,4.192,4.19,1650294444809000,152,3
245190,48.0813978,17.1736205,129.593,4.297,4.36,1650294444919000,152,3
245245,48.0813959,17.1736224,129.731,4.251,4.3,1650294444974000,152,3
245355,48.081392,17.1736257,129.845,4.194,4.13,1650294445084000,152,3
245410,48.0813897,17.1736278,130,4.308,4.2,1650294445139000,152,3
245520,48.0813851,17.1736309,129.98,4.313,4.27,1650294445249000,152,3
245575,48.0813832,17.173632,129.811,4.222,4.31,1650294445304000,152,3
245685,48.0813796,17.1736353,129.755,4.044,4.11,1650294445414000,152,3
245740,48.0813778,17.1736366,129.823,3.91,4.05,1650294445469000,152,3
245850,48.0813736,17.1736402,129.704,4.171,4.07,1650294445579000,152,3
245905,48.0813726,17.1736419,129.823,3.724,4.18,1650294445634000,152,3
246015,48.0813714,17.1736429,129.803,3.402,3.73,1650294445744000,152,3
246070,48.0813682,17.1736455,129.798,3.219,3.53,1650294445799000,152,3
246125,48.0813667,17.173647,129.801,3.232,3.22,1650294445854000,152,3
246235,48.0813631,17.1736493,129.867,3.045,3.28,1650294445964000,152,3
246290,48.081361,17.1736506,129.908,3.201,3.05,1650294446019000,152,3
246400,48.081357,17.1736532,129.867,3.261,3.24,1650294446129000,152,3
246455,48.0813553,17.1736551,129.865,3.173,3.26,1650294446184000,152,3
246565,48.0813515,17.1736576,129.943,3.268,3.24,1650294446294000,152,3
246620,48.0813496,17.1736588,129.891,3.362,3.27,1650294446349000,152,3
246730,48.0813482,17.1736597,129.88,3.193,3.36,1650294446459000,152,3
246785,48.0813449,17.1736621,129.872,3.139,3.08,1650294446514000,152,3
246840,48.081343,17.1736633,129.765,3.211,3.14,1650294446569000,152,3
246950,48.0813405,17.1736655,129.878,2.847,2.93,1650294446679000,152,3
247005,48.0813392,17.1736666,129.956,2.717,2.85,1650294446734000,152,3
247115,48.0813367,17.1736684,130.18,2.513,2.65,1650294446844000,152,3
247170,48.0813352,17.1736694,130.321,2.541,2.52,1650294446899000,152,3
247280,48.0813326,17.1736707,130.42,2.413,2.56,1650294447009000,152,3
247335,48.0813313,17.1736718,130.518,2.447,2.41,1650294447064000,152,3
247445,48.0813286,17.1736739,130.541,2.511,2.53,1650294447174000,152,3
247500,48.0813271,17.1736754,130.604,2.588,2.51,1650294447229000,154,3
247610,48.0813258,17.1736764,130.552,2.562,2.59,1650294447339000,154,3
247665,48.0813226,17.1736793,130.519,2.797,2.79,1650294447394000,152,3
247720,48.0813211,17.1736809,130.554,2.885,2.8,1650294447449000,152,3
247830,48.0813176,17.1736827,130.508,2.856,2.92,1650294447559000,152,3
247885,48.0813156,17.1736834,130.446,2.954,2.86,1650294447614000,154,3
247995,48.081312,17.1736851,130.385,2.871,2.93,1650294447724000,154,3
248050,48.08131,17.1736855,130.405,2.818,2.88,1650294447779000,154,3
248160,48.0813064,17.1736861,130.54,2.69,2.77,1650294447889000,154,3
248215,48.0813046,17.1736864,130.716,2.537,2.69,1650294447944000,152,3
248325,48.0813005,17.1736871,131.044,2.75,2.59,1650294448054000,152,3
248380,48.0812988,17.1736871,130.896,2.655,2.75,1650294448109000,152,3
248490,48.0812978,17.1736875,130.747,2.37,2.66,1650294448219000,152,3
248545,48.0812945,17.1736878,130.871,2.337,2.44,1650294448274000,152,3
248655,48.0812927,17.1736881,130.872,2.393,2.34,1650294448384000,152,3
248710,48.0812894,17.1736881,131.145,2.299,2.42,1650294448439000,152,3
248765,48.081288,17.1736878,131.167,2.129,2.3,1650294448494000,152,3
248875,48.0812846,17.1736882,131.213,2.179,2.14,1650294448604000,152,3
248930,48.081283,17.1736883,131.234,2.153,2.18,1650294448659000,152,3
249040,48.0812796,17.173689,131.339,2.039,2.1,1650294448769000,152,3
249095,48.0812784,17.1736887,131.288,1.968,2.04,1650294448824000,157,3
249205,48.0812762,17.1736886,131.236,1.726,1.83,1650294448934000,152,3
249260,48.0812751,17.1736882,131.199,1.723,1.73,1650294448989000,152,3
249370,48.0812736,17.1736868,131.069,1.621,1.57,1650294449099000,152,3
249425,48.0812729,17.173686,131.041,1.626,1.62,1650294449154000,152,3
249535,48.0812721,17.1736857,131.031,1.575,1.63,1650294449264000,152,3
249590,48.0812706,17.1736847,131.037,1.62,1.58,1650294449319000,152,3
249645,48.0812697,17.1736845,131.018,1.669,1.63,1650294449374000,152,3
249755,48.0812687,17.1736842,131.215,1.653,1.73,1650294449484000,152,3
249810,48.081268,17.1736839,131.253,1.622,1.66,1650294449539000,157,3
249920,48.0812666,17.1736826,131.191,1.696,1.57,1650294449649000,152,3
249975,48.0812658,17.1736817,131.195,1.746,1.71,1650294449704000,152,3
250085,48.0812642,17.1736808,131.435,1.675,1.67,1650294449814000,152,3
250140,48.0812635,17.1736802,131.434,1.674,1.68,1650294449869000,152,3
250195,48.0812616,17.1736789,131.455,1.817,1.64,1650294449924000,152,3
250305,48.0812604,17.1736786,131.517,1.827,1.83,1650294450034000,152,3
250360,48.0812595,17.1736779,131.62,1.89,1.83,1650294450089000,152,3
250470,48.0812575,17.1736766,131.701,2.004,2.01,1650294450199000,152,3
250525,48.0812566,17.173676,131.668,1.95,2.01,1650294450254000,152,3
250635,48.0812555,17.1736735,131.62,1.929,1.94,1650294450364000,152,3
250690,48.0812551,17.1736722,131.576,1.804,1.94,1650294450419000,152,3
