Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
480480,48.1443914,17.1540092,130.201,3.339,3.29,1650298915429000,120,3
480535,48.1443913,17.1540117,130.198,3.347,3.34,1650298915484000,120,3
480645,48.1443908,17.1540165,130.208,3.297,3.31,1650298915594000,120,3
480700,48.144391,17.154019,130.216,3.281,3.3,1650298915649000,120,3
480810,48.1443907,17.1540238,130.23,3.289,3.19,1650298915759000,120,3
480865,48.1443908,17.1540261,130.201,3.199,3.29,1650298915814000,120,3
480920,48.1443905,17.1540284,130.208,3.177,3.2,1650298915869000,120,3
481030,48.1443907,17.1540335,130.243,3.243,3.21,1650298915979000,120,3
481085,48.1443908,17.1540359,130.242,3.228,3.24,1650298916034000,120,3
481195,48.1443907,17.1540409,130.223,3.332,3.29,1650298916144000,120,3
481250,48.1443906,17.1540435,130.217,3.378,3.33,1650298916199000,120,3
481360,48.1443906,17.1540483,130.245,3.3,3.24,1650298916309000,120,3
481415,48.1443906,17.1540508,130.255,3.312,3.3,1650298916364000,120,3
481525,48.1443904,17.1540559,130.237,3.39,3.36,1650298916474000,120,3
481580,48.1443903,17.1540584,130.236,3.387,3.39,1650298916529000,120,3
481690,48.1443904,17.1540636,130.227,3.476,3.42,1650298916639000,120,3
481745,48.1443906,17.1540663,130.237,3.494,3.48,1650298916694000,120,3
481855,48.1443906,17.1540713,130.248,3.427,3.43,1650298916804000,120,3
481910,48.1443906,17.1540738,130.239,3.374,3.43,1650298916859000,120,3
482020,48.1443906,17.1540762,130.229,3.327,3.37,1650298916969000,120,3
482075,48.1443909,17.1540816,130.233,3.532,3.45,1650298917024000,120,3
482130,48.144391,17.1540843,130.245,3.551,3.53,1650298917079000,120,3
482240,48.1443917,17.1540897,130.294,3.564,3.54,1650298917189000,120,3
482295,48.1443918,17.1540923,130.28,3.524,3.56,1650298917244000,120,3
482405,48.1443924,17.1540978,130.302,3.584,3.64,1650298917354000,120,3
482460,48.1443925,17.1541005,130.309,3.59,3.58,1650298917409000,120,3
482570,48.1443925,17.1541059,130.31,3.619,3.6,1650298917519000,120,3
482625,48.1443928,17.1541087,130.315,3.631,3.62,1650298917574000,120,3
482680,48.1443929,17.154114,130.3,3.597,3.65,1650298917629000,120,3
482790,48.1443928,17.1541168,130.294,3.636,3.6,1650298917739000,120,3
482900,48.1443931,17.1541195,130.313,3.636,3.64,1650298917849000,120,3
482955,48.1443931,17.1541251,130.289,3.749,3.63,1650298917904000,120,3
483010,48.144393,17.1541278,130.3,3.686,3.75,1650298917959000,120,3
483120,48.144393,17.1541333,130.296,3.681,3.72,1650298918069000,120,3
483175,48.1443929,17.154136,130.294,3.702,3.68,1650298918124000,132,3
483285,48.1443926,17.1541417,130.265,3.746,3.78,1650298918234000,132,3
483340,48.1443924,17.1541445,130.251,3.794,3.75,1650298918289000,132,3
483450,48.1443922,17.1541499,130.257,3.678,3.67,1650298918399000,132,3
483505,48.1443922,17.1541528,130.273,3.77,3.68,1650298918454000,132,3
483615,48.1443921,17.1541556,130.291,3.78,3.77,1650298918564000,132,3
483670,48.1443924,17.1541614,130.318,3.837,3.8,1650298918619000,132,3
483725,48.1443926,17.1541644,130.316,3.879,3.84,1650298918674000,132,3
483835,48.1443927,17.1541699,130.33,3.756,3.85,1650298918784000,132,3
483890,48.1443928,17.1541729,130.348,3.862,3.76,1650298918839000,132,3
484000,48.1443929,17.1541787,130.362,3.801,3.94,1650298918949000,132,3
484055,48.1443932,17.1541815,130.369,3.799,3.8,1650298919004000,132,3
484165,48.1443934,17.1541874,130.377,3.878,3.86,1650298919114000,132,3
484220,48.1443933,17.1541903,130.377,3.863,3.88,1650298919169000,132,3
484330,48.1443929,17.1541958,130.348,3.745,3.75,1650298919279000,132,3
484385,48.1443929,17.1541987,130.355,3.772,3.75,1650298919334000,132,3
484495,48.1443929,17.1542017,130.372,3.821,3.77,1650298919444000,132,3
484550,48.1443925,17.1542077,130.349,3.899,3.9,1650298919499000,132,3
484605,48.1443929,17.1542107,130.398,3.921,3.9,1650298919554000,132,3
484715,48.1443927,17.1542165,130.397,3.839,3.9,1650298919664000,132,3
484770,48.1443927,17.1542195,130.394,3.9,3.84,1650298919719000,132,3
484880,48.1443926,17.1542254,130.386,3.84,3.93,1650298919829000,132,3
484935,48.1443925,17.1542283,130.375,3.861,3.84,1650298919884000,132,3
485045,48.1443928,17.1542343,130.387,3.943,3.87,1650298919994000,132,3
485100,48.1443929,17.1542373,130.377,3.955,3.94,1650298920049000,132,3
485210,48.1443933,17.1542433,130.394,3.911,3.99,1650298920159000,132,3
485265,48.1443936,17.1542463,130.411,3.932,3.91,1650298920214000,132,3
485375,48.1443937,17.1542495,130.422,4.07,3.93,1650298920324000,132,3
485430,48.1443939,17.1542553,130.395,3.944,4.03,1650298920379000,132,3
485485,48.144394,17.1542583,130.379,3.955,3.94,1650298920434000,132,3
485595,48.1443944,17.154264,130.402,3.833,3.93,1650298920544000,132,3
485650,48.1443945,17.1542669,130.407,3.834,3.83,1650298920599000,132,3
485760,48.1443947,17.154273,130.382,4.085,3.91,1650298920709000,132,3
485815,48.1443949,17.154276,130.387,4.095,4.09,1650298920764000,132,3
485925,48.1443955,17.1542818,130.439,3.925,3.96,1650298920874000,132,3
485980,48.1443955,17.1542848,130.419,3.991,3.93,1650298920929000,132,3
486090,48.1443959,17.1542909,130.427,4.044,4.09,1650298921039000,132,3
486145,48.1443964,17.1542939,130.434,4.04,4.04,1650298921094000,132,3
486255,48.1443974,17.1542998,130.446,4.026,4.07,1650298921204000,132,3
486310,48.1443976,17.1543028,130.422,4.084,4.03,1650298921259000,132,3
486365,48.1443982,17.1543057,130.438,4.037,4.08,1650298921314000,132,3
486475,48.1443992,17.1543115,130.441,4.017,3.97,1650298921424000,132,3
486530,48.1443994,17.1543144,130.424,4.01,4.02,1650298921479000,132,3
486640,48.1444002,17.1543205,130.422,4.145,4.07,1650298921589000,132,3
486695,48.1444008,17.1543237,130.436,4.233,4.15,1650298921644000,132,3
486805,48.1444016,17.1543295,130.426,4.059,4.11,1650298921754000,132,3
486860,48.144402,17.1543324,130.427,4.056,4.06,1650298921809000,132,3
486970,48.1444031,17.1543387,130.428,4.233,4.19,1650298921919000,132,3
487025,48.1444036,17.1543417,130.446,4.177,4.23,1650298921974000,132,3
487080,48.1444045,17.1543479,130.378,4.226,4.27,1650298922029000,132,3
487190,48.144405,17.1543508,130.382,4.16,4.23,1650298922139000,132,3
487300,48.1444058,17.1543541,130.344,4.357,4.16,1650298922249000,148,3
487355,48.1444066,17.1543599,130.353,4.083,4.2,1650298922304000,132,3
487410,48.1444072,17.1543634,130.368,4.407,4.08,1650298922359000,132,3
487520,48.1444081,17.1543697,130.348,4.369,4.33,1650298922469000,132,3
487575,48.1444087,17.1543732,130.364,4.505,4.37,1650298922524000,132,3
487685,48.1444094,17.1543793,130.33,4.259,4.47,1650298922634000,132,3
487740,48.1444096,17.1543823,130.357,4.143,4.26,1650298922689000,132,3
487850,48.1444103,17.1543889,130.341,4.461,4.21,1650298922799000,132,3
487905,48.1444108,17.1543925,130.35,4.635,4.46,1650298922854000,132,3
487960,48.1444106,17.1543991,130.355,4.427,4.6,1650298922909000,132,3
488070,48.1444106,17.1544023,130.34,4.394,4.43,1650298923019000,132,3
488125,48.1444109,17.1544055,130.341,4.375,4.39,1650298923074000,132,3
488235,48.1444111,17.1544123,130.345,4.504,4.49,1650298923184000,131,3
488290,48.1444114,17.1544157,130.357,4.51,4.5,1650298923239000,147,3
488400,48.1444119,17.1544228,130.381,4.611,4.65,1650298923349000,147,3
488455,48.144412,17.1544259,130.368,4.454,4.61,1650298923404000,147,3
488565,48.144412,17.1544328,130.347,4.57,4.53,1650298923514000,147,3
488620,48.1444125,17.1544361,130.387,4.513,4.57,1650298923569000,147,3
488730,48.1444127,17.1544432,130.386,4.672,4.58,1650298923679000,178,3
488785,48.1444129,17.1544465,130.38,4.608,4.67,1650298923734000,178,3
488895,48.1444129,17.15445,130.382,4.622,4.61,1650298923844000,178,3
488950,48.1444132,17.1544568,130.371,4.575,4.64,1650298923899000,178,3
489005,48.1444134,17.1544601,130.372,4.501,4.58,1650298923954000,178,3
489115,48.1444139,17.1544673,130.392,4.706,4.58,1650298924064000,137,3
489170,48.144414,17.1544707,130.386,4.659,4.71,1650298924119000,137,3
489280,48.1444144,17.1544774,130.436,4.57,4.53,1650298924229000,137,3
489335,48.1444146,17.1544807,130.486,4.463,4.57,1650298924284000,137,3
489445,48.1444147,17.1544874,130.531,4.516,4.38,1650298924394000,178,3
489500,48.144415,17.1544909,130.54,4.588,4.52,1650298924449000,178,3
489610,48.1444152,17.1544979,130.522,4.63,4.64,1650298924559000,178,3
489665,48.1444153,17.1545012,130.529,4.594,4.63,1650298924614000,178,3
489775,48.1444156,17.1545048,130.536,4.663,4.59,1650298924724000,178,3
489830,48.1444161,17.1545116,130.537,4.615,4.64,1650298924779000,137,3
489885,48.1444162,17.154515,130.539,4.563,4.62,1650298924834000,124,3
489995,48.1444161,17.1545219,130.559,4.607,4.53,1650298924944000,137,3
490051,48.1444163,17.1545255,130.561,4.703,4.61,1650298925000000,137,3
490160,48.1444165,17.1545323,130.506,4.604,4.62,1650298925109000,137,3
490215,48.1444166,17.1545357,130.526,4.59,4.6,1650298925164000,137,3
490325,48.1444166,17.1545427,130.521,4.599,4.71,1650298925274000,137,3
490380,48.1444166,17.1545462,130.516,4.66,4.6,1650298925329000,137,3
490490,48.1444165,17.1545498,130.509,4.702,4.66,1650298925439000,137,3
490545,48.1444165,17.1545567,130.508,4.654,4.68,1650298925494000,137,3
490655,48.1444164,17.1545603,130.475,4.692,4.65,1650298925604000,137,3
490710,48.1444166,17.1545674,130.488,4.757,4.74,1650298925659000,124,3
490765,48.1444167,17.154571,130.489,4.74,4.76,1650298925714000,124,3
490875,48.1444167,17.1545781,130.469,4.755,4.71,1650298925824000,124,3
490985,48.1444166,17.1545816,130.467,4.713,4.75,1650298925934000,124,3
491040,48.1444169,17.1545886,130.487,4.692,4.68,1650298925989000,137,3
491095,48.1444168,17.1545921,130.469,4.717,4.69,1650298926044000,137,3
491205,48.144417,17.1545995,130.455,4.838,4.84,1650298926154000,137,3
491260,48.1444173,17.1546029,130.468,4.738,4.84,1650298926209000,137,3
491370,48.1444174,17.15461,130.443,4.801,4.72,1650298926319000,124,3
491425,48.1444173,17.1546137,130.427,4.839,4.8,1650298926374000,178,3
491535,48.1444175,17.1546172,130.432,4.825,4.84,1650298926484000,178,3
491590,48.1444175,17.1546243,130.392,4.803,4.79,1650298926539000,178,3
491645,48.1444177,17.1546279,130.403,4.835,4.8,1650298926594000,178,3
491755,48.1444179,17.154635,130.39,4.794,4.76,1650298926704000,178,3
491810,48.1444179,17.1546387,130.408,4.851,4.79,1650298926759000,133,3
491920,48.1444181,17.1546459,130.377,4.84,4.86,1650298926869000,133,3
491975,48.144418,17.1546493,130.349,4.776,4.84,1650298926924000,133,3
492085,48.1444186,17.1546566,130.393,4.867,4.75,1650298927034000,133,3
492140,48.1444187,17.1546602,130.385,4.859,4.87,1650298927089000,133,3
492250,48.144419,17.1546673,130.363,4.842,4.79,1650298927199000,133,3
492305,48.1444192,17.1546707,130.386,4.766,4.84,1650298927254000,133,3
492415,48.1444194,17.1546743,130.38,4.843,4.77,1650298927364000,133,3
492470,48.1444195,17.1546814,130.365,4.803,4.84,1650298927419000,133,3
492525,48.1444197,17.1546851,130.368,4.903,4.8,1650298927474000,133,3
492635,48.1444201,17.1546922,130.368,4.792,4.86,1650298927584000,133,3
492690,48.1444203,17.1546958,130.383,4.81,4.79,1650298927639000,133,3
492800,48.1444204,17.1547031,130.375,4.909,4.88,1650298927749000,133,3
492855,48.1444205,17.1547067,130.357,4.867,4.91,1650298927804000,133,3
492965,48.1444203,17.1547139,130.375,4.867,4.86,1650298927914000,133,3
493020,48.1444204,17.1547175,130.372,4.812,4.87,1650298927969000,133,3
493130,48.1444209,17.1547247,130.395,4.887,4.82,1650298928079000,133,3
493185,48.1444209,17.1547282,130.409,4.814,4.89,1650298928134000,133,3
493295,48.1444209,17.1547355,130.39,4.878,4.88,1650298928244000,133,3
493350,48.1444212,17.1547391,130.414,4.845,4.88,1650298928299000,133,3
493460,48.144421,17.1547426,130.412,4.793,4.84,1650298928409000,133,3
493515,48.1444212,17.1547495,130.442,4.723,4.71,1650298928464000,133,3
493570,48.1444213,17.1547533,130.438,4.88,4.72,1650298928519000,133,3
493680,48.1444216,17.1547608,130.439,5.003,5.05,1650298928629000,133,3
493735,48.1444215,17.1547644,130.428,4.918,5,1650298928684000,133,3
493845,48.1444214,17.1547714,130.418,4.82,4.84,1650298928794000,133,3
493900,48.1444214,17.1547753,130.446,4.973,4.82,1650298928849000,133,3
494010,48.1444214,17.1547825,130.452,4.937,4.91,1650298928959000,127,3
494065,48.144421,17.1547859,130.444,4.838,4.94,1650298929014000,127,3
494120,48.1444212,17.1547934,130.436,4.947,4.94,1650298929069000,127,3
494230,48.1444215,17.154797,130.455,4.916,4.95,1650298929179000,117,3
494340,48.1444214,17.1548006,130.444,4.908,4.92,1650298929289000,127,3
494395,48.1444215,17.1548078,130.451,4.877,4.92,1650298929344000,127,3
494450,48.1444216,17.1548116,130.474,4.97,4.88,1650298929399000,127,3
494560,48.1444222,17.1548189,130.485,4.946,5.02,1650298929509000,127,3
494615,48.1444223,17.1548225,130.507,4.901,4.95,1650298929564000,127,3
494725,48.1444227,17.1548301,130.536,5.038,4.98,1650298929674000,127,3
494780,48.1444227,17.1548337,130.526,4.954,5.04,1650298929729000,127,3
494890,48.1444229,17.1548411,130.541,4.99,4.99,1650298929839000,127,3
494945,48.1444229,17.1548448,130.537,4.959,4.99,1650298929894000,127,3
495055,48.1444232,17.1548523,130.535,5.067,4.99,1650298930004000,127,3
495110,48.1444232,17.154856,130.539,5.036,5.07,1650298930059000,127,3
495165,48.1444231,17.1548636,130.516,5.1,5.1,1650298930114000,127,3
495275,48.1444234,17.1548672,130.544,5.011,5.1,1650298930224000,127,3
495330,48.144424,17.1548709,130.541,4.999,5.01,1650298930279000,127,3
495440,48.1444237,17.1548785,130.527,5.065,5.06,1650298930389000,127,3
495495,48.1444237,17.1548822,130.531,5.056,5.07,1650298930444000,127,3
495605,48.1444244,17.1548897,130.555,5.095,5.05,1650298930554000,127,3
495660,48.1444248,17.1548934,130.563,5.052,5.09,1650298930609000,127,3
495770,48.1444246,17.154901,130.559,5.12,5.13,1650298930719000,127,3
495825,48.1444246,17.1549048,130.545,5.079,5.12,1650298930774000,127,3
495935,48.144425,17.1549124,130.577,5.114,5.11,1650298930884000,127,3
495990,48.1444254,17.1549162,130.602,5.121,5.11,1650298930939000,127,3
496045,48.1444255,17.1549199,130.585,5.104,5.12,1650298930994000,127,3
496155,48.1444264,17.1549276,130.625,5.155,5.16,1650298931104000,127,3
496210,48.1444266,17.1549314,130.651,5.115,5.15,1650298931159000,127,3
496320,48.1444269,17.1549389,130.688,5.147,5.14,1650298931269000,121,3
496375,48.1444273,17.1549428,130.692,5.229,5.15,1650298931324000,121,3
496485,48.1444278,17.1549503,130.694,5.133,5.17,1650298931434000,127,3
496540,48.144428,17.1549541,130.705,5.131,5.13,1650298931489000,127,3
496650,48.1444289,17.1549618,130.73,5.186,5.17,1650298931599000,121,3
496705,48.1444291,17.1549656,130.696,5.212,5.19,1650298931654000,121,3
496815,48.1444293,17.1549732,130.729,5.183,5.22,1650298931764000,121,3
496870,48.1444294,17.1549771,130.721,5.254,5.18,1650298931819000,121,3
496925,48.1444297,17.154981,130.724,5.237,5.25,1650298931874000,121,3
497035,48.1444304,17.1549886,130.753,5.212,5.24,1650298931984000,121,3
497090,48.1444305,17.1549925,130.751,5.225,5.21,1650298932039000,121,3
497200,48.144431,17.1550003,130.759,5.264,5.29,1650298932149000,121,3
497255,48.1444312,17.1550041,130.748,5.244,5.26,1650298932204000,121,3
497365,48.1444316,17.155012,130.744,5.327,5.28,1650298932314000,121,3
497420,48.1444319,17.1550159,130.778,5.281,5.33,1650298932369000,121,3
497530,48.1444332,17.1550235,130.86,5.155,5.21,1650298932479000,121,3
497585,48.1444337,17.1550273,130.886,5.176,5.15,1650298932534000,121,3
497695,48.1444345,17.1550351,130.886,5.288,5.27,1650298932644000,121,3
497750,48.1444346,17.1550391,130.879,5.367,5.29,1650298932699000,121,3
497805,48.1444347,17.1550431,130.897,5.372,5.37,1650298932754000,121,3
497915,48.1444352,17.155051,130.887,5.368,5.39,1650298932864000,121,3
497970,48.1444354,17.1550549,130.882,5.322,5.37,1650298932919000,121,3
498080,48.1444358,17.1550625,130.908,5.239,5.3,1650298933029000,121,3
498135,48.144436,17.1550665,130.92,5.304,5.24,1650298933084000,121,3
498245,48.1444363,17.1550743,130.923,5.324,5.29,1650298933194000,121,3
498300,48.1444365,17.1550782,130.918,5.299,5.32,1650298933249000,121,3
498410,48.144437,17.1550861,130.966,5.35,5.25,1650298933359000,121,3
498465,48.1444372,17.1550901,130.958,5.372,5.35,1650298933414000,121,3
498520,48.1444376,17.155094,130.968,5.326,5.37,1650298933469000,121,3
498630,48.1444383,17.1551018,130.998,5.323,5.3,1650298933579000,121,3
498685,48.1444386,17.155106,131.014,5.451,5.32,1650298933634000,121,3
498795,48.1444392,17.1551136,130.999,5.274,5.37,1650298933744000,121,3
498850,48.1444395,17.1551175,131.001,5.314,5.27,1650298933799000,121,3
498960,48.14444,17.1551255,131.017,5.417,5.36,1650298933909000,121,3
499015,48.1444403,17.1551293,131.02,5.337,5.42,1650298933964000,121,3
499125,48.1444402,17.1551371,131.011,5.325,5.32,1650298934074000,121,3
499180,48.1444405,17.1551411,131.001,5.423,5.33,1650298934129000,121,3
499290,48.1444408,17.155149,131.009,5.35,5.42,1650298934239000,121,3
499345,48.1444411,17.1551529,130.995,5.297,5.35,1650298934294000,121,3
499400,48.1444413,17.1551568,130.997,5.315,5.3,1650298934349000,121,3
499510,48.1444416,17.1551648,131.04,5.384,5.37,1650298934459000,121,3
499620,48.1444418,17.1551687,131.044,5.347,5.38,1650298934569000,121,3
499675,48.1444422,17.1551768,131.064,5.436,5.38,1650298934624000,121,3
499730,48.1444422,17.1551807,131.068,5.366,5.44,1650298934679000,121,3
499840,48.1444425,17.1551886,131.04,5.35,5.36,1650298934789000,121,3
499895,48.1444427,17.1551926,131.04,5.396,5.35,1650298934844000,121,3
500005,48.1444428,17.1552003,131.018,5.288,5.34,1650298934954000,121,3
500060,48.1444429,17.1552045,131.042,5.412,5.29,1650298935009000,121,3
500115,48.1444433,17.1552124,131.048,5.357,5.41,1650298935064000,121,3
500225,48.1444435,17.1552163,131.047,5.333,5.36,1650298935174000,121,3
500335,48.1444436,17.1552203,131.048,5.366,5.33,1650298935284000,121,3
500390,48.1444441,17.1552282,131.052,5.355,5.42,1650298935339000,121,3
500500,48.1444443,17.1552321,131.072,5.308,5.36,1650298935449000,121,3
500555,48.1444448,17.15524,131.092,5.343,5.32,1650298935504000,121,3
500610,48.144445,17.1552441,131.111,5.424,5.34,1650298935559000,121,3
500720,48.1444454,17.1552519,131.135,5.324,5.4,1650298935669000,121,3
500775,48.1444458,17.1552559,131.134,5.345,5.32,1650298935724000,121,3
500885,48.1444463,17.155264,131.14,5.481,5.41,1650298935834000,121,3
500940,48.1444466,17.155268,131.138,5.432,5.48,1650298935889000,121,3
501051,48.1444469,17.1552757,131.135,5.309,5.39,1650298936000000,121,3
501105,48.1444472,17.1552798,131.153,5.382,5.31,1650298936054000,121,3
501215,48.1444476,17.1552837,131.163,5.363,5.38,1650298936164000,121,3
501270,48.1444481,17.1552918,131.168,5.438,5.4,1650298936219000,121,3
501325,48.1444483,17.1552959,131.186,5.486,5.44,1650298936274000,121,3
501435,48.1444489,17.155304,131.209,5.469,5.55,1650298936384000,121,3
501490,48.1444492,17.1553079,131.199,5.401,5.47,1650298936439000,121,3
501600,48.1444499,17.1553158,131.183,5.352,5.34,1650298936549000,114,3
501655,48.1444501,17.1553198,131.189,5.406,5.35,1650298936604000,114,3
501765,48.1444507,17.1553279,131.186,5.463,5.48,1650298936714000,114,3
501820,48.144451,17.1553319,131.201,5.414,5.46,1650298936769000,114,3
501930,48.1444516,17.1553399,131.219,5.432,5.43,1650298936879000,114,3
501985,48.144452,17.155344,131.232,5.463,5.43,1650298936934000,114,3
