Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
612369,48.1442815,17.1232885,137.176,0.028,0.03,1650219684134000,163,3
612424,48.1442814,17.1232885,137.178,0.069,0.03,1650219684189000,163,3
612534,48.1442813,17.1232884,137.184,0.063,0.07,1650219684299000,163,3
612589,48.1442813,17.1232882,137.178,0.038,0.06,1650219684354000,163,3
612644,48.1442815,17.1232881,137.152,0.082,0.04,1650219684409000,163,3
612699,48.1442813,17.1232876,137.143,0.122,0.13,1650219684464000,163,3
612754,48.1442813,17.1232875,137.154,0.094,0.12,1650219684519000,163,3
612864,48.1442813,17.1232874,137.151,0.065,0.09,1650219684629000,163,3
612919,48.1442814,17.1232874,137.158,0.095,0.07,1650219684684000,163,3
612974,48.1442814,17.1232873,137.137,0.043,0.09,1650219684739000,163,3
613029,48.1442813,17.1232872,137.134,0.074,0.04,1650219684794000,163,3
613139,48.1442812,17.1232871,137.142,0.005,0.04,1650219684904000,163,3
613194,48.1442814,17.1232872,137.112,0.094,0.01,1650219684959000,163,3
613249,48.1442815,17.1232871,137.115,0.1,0.09,1650219685014000,163,3
613304,48.1442814,17.1232871,137.117,0.087,0.1,1650219685069000,163,3
613359,48.1442814,17.1232872,137.113,0.081,0.09,1650219685124000,163,3
613414,48.1442814,17.1232871,137.089,0.062,0.07,1650219685179000,163,3
613524,48.1442815,17.1232871,137.082,0.092,0.06,1650219685289000,163,3
613579,48.1442815,17.123287,137.086,0.075,0.09,1650219685344000,163,3
613634,48.1442815,17.123287,137.081,0.031,0.08,1650219685399000,163,3
613689,48.1442814,17.1232869,137.081,0.014,0.03,1650219685454000,163,3
613799,48.1442814,17.1232869,137.076,0.002,0.02,1650219685564000,163,3
613854,48.1442813,17.1232869,137.068,0.026,0.01,1650219685619000,163,3
613909,48.1442812,17.1232868,137.088,0.029,0.04,1650219685674000,163,3
613964,48.1442812,17.1232867,137.078,0.022,0.03,1650219685729000,163,3
614074,48.1442811,17.1232867,137.076,0.048,0.02,1650219685839000,163,3
614129,48.144281,17.1232866,137.076,0.091,0.05,1650219685894000,163,3
614184,48.1442808,17.1232867,137.093,0.12,0.09,1650219685949000,163,3
614239,48.1442808,17.1232866,137.089,0.078,0.12,1650219686004000,163,3
614294,48.1442807,17.1232866,137.081,0.056,0.08,1650219686059000,163,3
614404,48.1442806,17.1232865,137.096,0.059,0.02,1650219686169000,163,3
614459,48.1442804,17.1232864,137.089,0.119,0.06,1650219686224000,163,3
614514,48.1442804,17.1232864,137.086,0.091,0.12,1650219686279000,163,3
614569,48.1442803,17.1232863,137.092,0.038,0.09,1650219686334000,163,3
614624,48.1442803,17.1232862,137.101,0.016,0.04,1650219686389000,163,3
614734,48.14428,17.1232861,137.095,0.091,0.05,1650219686499000,163,3
614789,48.14428,17.1232859,137.093,0.096,0.09,1650219686554000,163,3
614844,48.14428,17.1232858,137.091,0.062,0.1,1650219686609000,163,3
614899,48.1442799,17.1232856,137.097,0.032,0.06,1650219686664000,155,3
614954,48.1442799,17.1232854,137.115,0.009,0.03,1650219686719000,155,3
615064,48.1442798,17.1232851,137.119,0.039,0.04,1650219686829000,155,3
615119,48.1442798,17.1232848,137.119,0.031,0.04,1650219686884000,155,3
615174,48.1442798,17.1232846,137.128,0.009,0.03,1650219686939000,155,3
615229,48.1442798,17.1232844,137.136,0.004,0.01,1650219686994000,155,3
615284,48.1442797,17.1232839,137.145,0.011,0.05,1650219687049000,155,3
615394,48.1442796,17.1232837,137.152,0.02,0.01,1650219687159000,155,3
615449,48.1442796,17.1232834,137.152,0.021,0.02,1650219687214000,155,3
615504,48.1442795,17.1232831,137.15,0.052,0.02,1650219687269000,155,3
615559,48.1442795,17.1232829,137.157,0.045,0.05,1650219687324000,155,3
615669,48.1442794,17.1232824,137.171,0.011,0.02,1650219687434000,155,3
615724,48.1442794,17.1232822,137.166,0.042,0.01,1650219687489000,155,3
615779,48.1442794,17.1232819,137.17,0.058,0.04,1650219687544000,155,3
615834,48.1442794,17.1232817,137.173,0.027,0.06,1650219687599000,155,3
615889,48.1442792,17.1232816,137.189,0.066,0.03,1650219687654000,155,3
615999,48.1442793,17.1232811,137.196,0.054,0.07,1650219687764000,155,3
616054,48.1442792,17.1232809,137.201,0.032,0.05,1650219687819000,155,3
616109,48.1442792,17.1232807,137.205,0.044,0.03,1650219687874000,155,3
616164,48.1442793,17.1232806,137.178,0.014,0.04,1650219687929000,155,3
616274,48.1442793,17.1232803,137.203,0.025,0.02,1650219688039000,155,3
616329,48.1442792,17.1232802,137.192,0.069,0.03,1650219688094000,155,3
616384,48.1442793,17.1232801,137.208,0.014,0.07,1650219688149000,155,3
616439,48.1442793,17.12328,137.209,0.029,0.02,1650219688204000,155,3
616494,48.1442793,17.1232799,137.213,0.023,0.03,1650219688259000,155,3
616604,48.1442794,17.1232797,137.213,0.019,0.03,1650219688369000,155,3
616659,48.1442794,17.1232796,137.222,0.012,0.02,1650219688424000,164,3
616714,48.1442794,17.1232795,137.226,0.025,0.02,1650219688479000,164,3
616769,48.1442794,17.1232795,137.223,0.043,0.03,1650219688534000,155,3
616824,48.1442794,17.1232794,137.222,0.023,0.04,1650219688589000,155,3
616934,48.1442794,17.1232792,137.23,0.022,0.03,1650219688699000,155,3
616989,48.1442795,17.1232792,137.226,0.027,0.03,1650219688754000,155,3
617044,48.1442795,17.1232791,137.218,0.018,0.03,1650219688809000,155,3
617099,48.1442795,17.123279,137.22,0.01,0.02,1650219688864000,155,3
617154,48.1442796,17.1232788,137.247,0.025,0.04,1650219688919000,155,3
617264,48.1442795,17.1232788,137.247,0.02,0.04,1650219689029000,155,3
617319,48.1442795,17.1232787,137.241,0.033,0.03,1650219689084000,155,3
617374,48.1442797,17.1232786,137.227,0.011,0.04,1650219689139000,155,3
617429,48.1442797,17.1232785,137.24,0.064,0.01,1650219689194000,155,3
617539,48.1442797,17.1232784,137.216,0.009,0.03,1650219689304000,148,3
617594,48.1442798,17.1232783,137.229,0.033,0.01,1650219689359000,151,3
617649,48.1442799,17.1232783,137.221,0.046,0.03,1650219689414000,151,3
617704,48.1442798,17.1232782,137.212,0.019,0.05,1650219689469000,151,3
617759,48.1442798,17.1232781,137.218,0.044,0.02,1650219689524000,151,3
617814,48.1442799,17.123278,137.21,0.036,0.01,1650219689579000,148,3
617924,48.14428,17.123278,137.202,0.02,0.04,1650219689689000,148,3
617979,48.14428,17.1232779,137.204,0.014,0.02,1650219689744000,148,3
618034,48.1442799,17.1232778,137.202,0.042,0.01,1650219689799000,148,3
618089,48.14428,17.1232778,137.185,0.032,0.04,1650219689854000,148,3
618199,48.1442801,17.1232777,137.191,0.029,0.02,1650219689964000,148,3
618254,48.1442801,17.1232777,137.183,0.051,0.03,1650219690019000,148,3
618309,48.1442801,17.1232776,137.195,0.024,0.05,1650219690074000,148,3
618364,48.14428,17.1232775,137.188,0.043,0.02,1650219690129000,148,3
618419,48.1442801,17.1232774,137.184,0.045,0.03,1650219690184000,148,3
618529,48.14428,17.1232772,137.187,0.062,0.04,1650219690294000,148,3
618584,48.1442801,17.1232771,137.191,0.052,0.06,1650219690349000,148,3
618639,48.1442802,17.123277,137.185,0.105,0.05,1650219690404000,148,3
618694,48.1442801,17.1232768,137.172,0.16,0.1,1650219690459000,148,3
618804,48.1442803,17.1232762,137.19,0.292,0.22,1650219690569000,148,3
618859,48.1442804,17.1232759,137.182,0.337,0.29,1650219690624000,148,3
618914,48.1442804,17.1232756,137.182,0.317,0.34,1650219690679000,157,3
618969,48.1442804,17.1232754,137.182,0.302,0.32,1650219690734000,157,3
619024,48.1442806,17.1232751,137.156,0.372,0.3,1650219690789000,157,3
619134,48.144281,17.1232741,137.128,0.579,0.51,1650219690899000,157,3
619189,48.1442812,17.1232737,137.14,0.567,0.58,1650219690954000,157,3
619244,48.1442816,17.1232731,137.155,0.709,0.57,1650219691009000,157,3
619299,48.144282,17.1232725,137.122,0.814,0.71,1650219691064000,151,3
619354,48.1442829,17.1232718,137.045,0.78,0.89,1650219691119000,151,3
619464,48.1442833,17.1232709,137.075,0.987,0.78,1650219691229000,151,3
619519,48.1442834,17.1232698,137.16,1.136,0.99,1650219691284000,151,3
619574,48.1442837,17.123269,137.169,1.185,1.14,1650219691339000,151,3
619629,48.1442844,17.1232683,137.114,1.214,1.18,1650219691394000,151,3
619739,48.1442852,17.1232669,137.08,1.235,1.21,1650219691504000,151,3
619794,48.1442855,17.1232663,137.115,1.182,1.24,1650219691559000,151,3
619849,48.1442859,17.1232658,137.115,1.119,1.18,1650219691614000,151,3
619904,48.1442872,17.1232656,136.991,1.183,1.12,1650219691669000,151,3
619959,48.1442881,17.1232652,136.955,1.261,1.19,1650219691724000,151,3
620069,48.1442886,17.1232634,137.019,1.291,1.28,1650219691834000,151,3
620124,48.1442893,17.1232626,137.005,1.397,1.29,1650219691889000,151,3
620179,48.1442897,17.1232617,137.017,1.436,1.4,1650219691944000,148,3
620235,48.1442903,17.1232609,137.001,1.46,1.44,1650219692000000,148,3
620289,48.1442909,17.12326,137.008,1.502,1.46,1650219692054000,148,3
620399,48.1442923,17.1232582,136.982,1.627,1.62,1650219692164000,148,3
620454,48.1442928,17.1232572,137.009,1.652,1.63,1650219692219000,157,3
620509,48.1442933,17.1232561,137.042,1.724,1.65,1650219692274000,151,3
620564,48.144294,17.1232551,137.026,1.779,1.72,1650219692329000,151,3
620619,48.1442952,17.123253,137.038,1.855,1.77,1650219692384000,151,3
620729,48.1442958,17.1232519,137.042,1.876,1.86,1650219692494000,151,3
620784,48.1442963,17.1232509,137.085,1.841,1.88,1650219692549000,151,3
620839,48.144297,17.1232503,137.038,1.756,1.84,1650219692604000,151,3
620894,48.1442975,17.1232494,137.062,1.739,1.76,1650219692659000,148,3
621004,48.1442987,17.1232473,137.058,1.828,1.81,1650219692769000,148,3
621059,48.1442991,17.1232464,137.072,1.769,1.83,1650219692824000,148,3
621114,48.1442995,17.1232455,137.117,1.731,1.77,1650219692879000,148,3
621169,48.1442999,17.1232446,137.092,1.65,1.73,1650219692934000,148,3
621224,48.1443005,17.1232435,137.05,1.744,1.65,1650219692989000,148,3
621334,48.1443015,17.1232413,136.993,1.837,1.8,1650219693099000,148,3
621334,48.1443019,17.12324,136.998,1.852,1.84,1650219693099000,148,3
621444,48.1443022,17.1232387,136.996,1.887,1.85,1650219693209000,151,3
621499,48.1443026,17.1232373,137.001,1.917,1.89,1650219693264000,151,3
621554,48.1443036,17.1232346,137.003,2.006,1.92,1650219693319000,151,3
621664,48.1443042,17.1232332,136.992,2.081,2.01,1650219693429000,151,3
621719,48.1443047,17.1232317,136.986,2.162,2.08,1650219693484000,151,3
621774,48.1443055,17.1232283,136.991,2.331,2.27,1650219693539000,151,3
621829,48.1443058,17.1232266,137,2.377,2.33,1650219693594000,151,3
621939,48.1443064,17.1232248,136.98,2.499,2.38,1650219693704000,151,3
621994,48.1443069,17.1232233,136.963,2.412,2.5,1650219693759000,151,3
622049,48.1443077,17.1232201,136.929,2.354,2.38,1650219693814000,151,3
622104,48.1443082,17.1232185,136.916,2.323,2.35,1650219693869000,151,3
622159,48.1443087,17.123217,136.908,2.307,2.32,1650219693924000,151,3
622269,48.1443093,17.1232153,136.881,2.414,2.31,1650219694034000,151,3
622324,48.1443097,17.1232136,136.876,2.476,2.41,1650219694089000,151,3
622324,48.1443106,17.1232101,136.865,2.499,2.45,1650219694089000,151,3
622434,48.1443112,17.1232085,136.846,2.472,2.5,1650219694199000,151,3
622544,48.1443118,17.1232071,136.844,2.391,2.47,1650219694309000,151,3
622599,48.1443125,17.1232054,136.843,2.478,2.39,1650219694364000,151,3
622654,48.1443138,17.123202,136.753,2.573,2.57,1650219694419000,151,3
622654,48.1443145,17.1232002,136.737,2.628,2.57,1650219694419000,151,3
622764,48.1443151,17.1231985,136.764,2.649,2.63,1650219694529000,151,3
622874,48.1443158,17.1231969,136.747,2.607,2.65,1650219694639000,151,3
622929,48.1443174,17.1231932,136.69,2.821,2.63,1650219694694000,151,3
622984,48.1443184,17.1231914,136.658,2.904,2.82,1650219694749000,151,3
623039,48.1443193,17.1231896,136.661,2.948,2.9,1650219694804000,151,3
623094,48.1443201,17.1231878,136.658,2.949,2.95,1650219694859000,151,3
623204,48.1443207,17.1231862,136.654,2.789,2.95,1650219694969000,151,3
623259,48.1443216,17.1231843,136.657,2.908,2.79,1650219695024000,166,3
623314,48.1443231,17.1231807,136.651,2.932,2.95,1650219695079000,151,3
623369,48.1443239,17.1231789,136.653,2.915,2.93,1650219695134000,151,3
623424,48.1443247,17.123177,136.635,2.974,2.92,1650219695189000,151,3
623534,48.1443256,17.1231752,136.613,3.021,2.97,1650219695299000,151,3
623589,48.1443264,17.1231739,136.589,2.865,3.02,1650219695354000,151,3
623644,48.1443271,17.1231724,136.608,2.78,2.87,1650219695409000,151,3
623699,48.1443279,17.1231706,136.586,2.872,2.78,1650219695464000,145,3
623809,48.1443288,17.1231686,136.57,3.019,2.87,1650219695574000,145,3
623864,48.1443302,17.1231652,136.564,2.889,3,1650219695629000,145,3
623919,48.144331,17.1231633,136.582,2.964,2.89,1650219695684000,145,3
623974,48.1443318,17.1231615,136.531,2.944,2.96,1650219695739000,145,3
624029,48.1443327,17.1231593,136.448,3.08,2.94,1650219695794000,145,3
624139,48.1443336,17.1231572,136.419,3.181,3.08,1650219695904000,151,3
624194,48.1443342,17.1231553,136.412,3.046,3.18,1650219695959000,151,3
624249,48.1443348,17.1231535,136.392,2.984,3.05,1650219696014000,151,3
624304,48.1443353,17.1231517,136.411,2.877,2.98,1650219696069000,151,3
624414,48.1443359,17.1231498,136.405,2.862,2.88,1650219696179000,151,3
624469,48.144337,17.1231454,136.343,3.069,2.95,1650219696234000,151,3
624524,48.1443375,17.1231432,136.36,3.048,3.07,1650219696289000,151,3
624579,48.1443386,17.1231392,136.345,2.985,3.05,1650219696344000,151,3
624634,48.144339,17.123137,136.341,3.001,2.99,1650219696399000,151,3
624744,48.1443395,17.1231347,136.358,3.067,3,1650219696509000,151,3
624799,48.14434,17.123133,136.338,2.901,3.07,1650219696564000,151,3
624854,48.1443401,17.1231283,136.33,2.986,3.06,1650219696619000,151,3
624909,48.14434,17.1231261,136.382,2.933,2.99,1650219696674000,151,3
624964,48.1443405,17.1231238,136.37,3.003,2.93,1650219696729000,151,3
625074,48.1443408,17.1231219,136.389,2.875,3,1650219696839000,151,3
625129,48.1443407,17.1231199,136.418,2.763,2.88,1650219696894000,151,3
625184,48.1443404,17.1231177,136.419,2.783,2.76,1650219696949000,151,3
625239,48.1443405,17.1231133,136.408,2.881,2.77,1650219697004000,151,3
625294,48.1443403,17.1231113,136.395,2.792,2.88,1650219697059000,151,3
625404,48.1443401,17.1231091,136.447,2.776,2.79,1650219697169000,151,3
625459,48.1443399,17.1231069,136.483,2.805,2.78,1650219697224000,151,3
625514,48.1443397,17.1231043,136.497,2.977,2.81,1650219697279000,151,3
625569,48.1443394,17.1230999,136.501,2.969,2.98,1650219697334000,151,3
625624,48.144339,17.1230977,136.528,2.948,2.97,1650219697389000,151,3
625734,48.1443384,17.1230928,136.592,3.083,3.01,1650219697499000,151,3
625789,48.1443379,17.1230905,136.613,3.091,3.08,1650219697554000,151,3
625844,48.1443376,17.1230883,136.61,3.014,3.09,1650219697609000,151,3
625899,48.1443375,17.123086,136.616,3.018,3.02,1650219697664000,151,3
626009,48.1443366,17.1230814,136.646,3.048,2.98,1650219697774000,151,3
626064,48.144336,17.123079,136.679,3.091,3.05,1650219697829000,185,3
626119,48.1443354,17.1230766,136.692,3.163,3.09,1650219697884000,159,3
626174,48.1443349,17.123074,136.678,3.28,3.16,1650219697939000,159,3
626284,48.1443341,17.1230716,136.712,3.317,3.28,1650219698049000,159,3
626339,48.1443327,17.1230669,136.713,3.351,3.3,1650219698104000,159,3
626394,48.144332,17.1230647,136.718,3.326,3.35,1650219698159000,159,3
626394,48.1443312,17.1230623,136.766,3.377,3.33,1650219698159000,159,3
626504,48.1443304,17.1230596,136.813,3.54,3.38,1650219698269000,159,3
626614,48.144329,17.123055,136.735,3.449,3.55,1650219698379000,159,3
626669,48.1443284,17.1230527,136.714,3.423,3.45,1650219698434000,159,3
626724,48.1443278,17.1230501,136.718,3.463,3.42,1650219698489000,159,3
626779,48.1443263,17.1230454,136.685,3.485,3.44,1650219698544000,159,3
626834,48.1443254,17.1230433,136.685,3.415,3.49,1650219698599000,159,3
626944,48.1443245,17.1230407,136.726,3.569,3.42,1650219698709000,185,3
626999,48.1443236,17.1230381,136.744,3.664,3.57,1650219698764000,185,3
627054,48.144322,17.1230337,136.711,3.49,3.52,1650219698819000,185,3
627109,48.1443209,17.1230313,136.714,3.644,3.49,1650219698874000,185,3
627219,48.1443197,17.1230291,136.725,3.655,3.65,1650219698984000,185,3
627274,48.1443184,17.1230269,136.755,3.667,3.66,1650219699039000,185,3
627329,48.1443173,17.1230247,136.768,3.626,3.67,1650219699094000,159,3
627384,48.1443149,17.1230203,136.776,3.682,3.69,1650219699149000,159,3
627439,48.1443139,17.1230182,136.785,3.632,3.68,1650219699204000,159,3
627549,48.1443126,17.1230161,136.765,3.697,3.63,1650219699314000,159,3
627604,48.1443112,17.1230139,136.761,3.779,3.7,1650219699369000,163,3
627659,48.14431,17.1230117,136.779,3.783,3.78,1650219699424000,163,3
627714,48.1443087,17.1230094,136.796,3.841,3.78,1650219699479000,163,3
627824,48.1443061,17.1230047,136.814,3.882,3.83,1650219699589000,163,3
627879,48.1443048,17.1230026,136.812,3.868,3.88,1650219699644000,163,3
627934,48.1443035,17.1230003,136.836,3.867,3.87,1650219699699000,163,3
627989,48.1443022,17.1229982,136.817,3.811,3.87,1650219699754000,163,3
628044,48.144301,17.1229958,136.827,3.854,3.81,1650219699809000,163,3
628154,48.1442981,17.1229915,136.846,3.929,3.85,1650219699919000,163,3
628209,48.1442967,17.1229894,136.831,3.9,3.93,1650219699974000,163,3
628264,48.1442955,17.1229871,136.842,3.854,3.9,1650219700029000,163,3
628319,48.1442942,17.122985,136.849,3.831,3.85,1650219700084000,163,3
628374,48.1442926,17.1229828,136.874,3.95,3.83,1650219700139000,163,3
628484,48.1442914,17.1229807,136.857,3.891,3.95,1650219700249000,163,3
628539,48.1442889,17.1229762,136.838,3.89,3.88,1650219700304000,163,3
628594,48.1442875,17.1229739,136.839,3.916,3.89,1650219700359000,163,3
628649,48.1442863,17.1229719,136.843,3.848,3.92,1650219700414000,163,3
628759,48.1442848,17.1229698,136.841,3.871,3.85,1650219700524000,163,3
628814,48.1442834,17.1229678,136.866,3.901,3.87,1650219700579000,163,3
628869,48.144282,17.1229657,136.881,3.928,3.9,1650219700634000,193,3
628924,48.1442797,17.1229613,136.835,3.857,3.89,1650219700689000,193,3
628979,48.1442783,17.122959,136.846,3.922,3.86,1650219700744000,193,3
629034,48.144277,17.1229571,136.852,3.891,3.92,1650219700799000,193,3
629144,48.1442756,17.1229552,136.815,3.844,3.89,1650219700909000,193,3
629199,48.1442744,17.1229531,136.797,3.811,3.84,1650219700964000,193,3
629254,48.1442731,17.1229504,136.847,3.995,3.81,1650219701019000,193,3
629309,48.1442718,17.1229484,136.841,3.922,4,1650219701074000,193,3
629364,48.1442692,17.122944,136.851,3.902,4,1650219701129000,193,3
629474,48.1442681,17.1229418,136.899,3.838,3.9,1650219701239000,193,3
629529,48.1442669,17.1229396,136.822,3.888,3.84,1650219701294000,193,3
629584,48.1442656,17.122937,136.813,4.014,3.89,1650219701349000,193,3
629639,48.1442631,17.1229324,136.826,3.985,4.01,1650219701404000,193,3
629749,48.1442606,17.1229274,136.815,4.048,4.01,1650219701514000,193,3
629804,48.1442594,17.1229252,136.803,3.991,4.05,1650219701569000,193,3
629859,48.1442583,17.1229229,136.841,3.934,3.99,1650219701624000,193,3
629914,48.1442572,17.1229203,136.822,3.979,3.93,1650219701679000,193,3
629969,48.144256,17.1229181,136.792,3.933,3.98,1650219701734000,193,3
630079,48.1442535,17.1229132,136.812,4.057,3.89,1650219701844000,193,3
630134,48.1442522,17.1229107,136.821,4.093,4.06,1650219701899000,193,3
630189,48.1442509,17.1229083,136.817,4.108,4.09,1650219701954000,193,3
630244,48.1442499,17.1229063,136.911,3.874,4.11,1650219702009000,193,3
630299,48.1442478,17.1229013,136.869,3.916,3.9,1650219702064000,193,3
