Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
596420,48.1447887,17.1593194,136.268,5.443,5.44,1650124913324000,143,3
596475,48.1447891,17.1593235,136.267,5.498,5.45,1650124913379000,143,3
596585,48.14479,17.1593316,136.297,5.516,5.45,1650124913489000,134,3
596640,48.1447903,17.1593355,136.289,5.391,5.52,1650124913544000,134,3
596695,48.1447911,17.1593395,136.292,5.476,5.39,1650124913599000,134,3
596750,48.1447915,17.1593436,136.309,5.489,5.48,1650124913654000,134,3
596805,48.1447917,17.1593477,136.295,5.485,5.49,1650124913709000,143,3
596915,48.1447924,17.1593557,136.29,5.43,5.47,1650124913819000,143,3
596970,48.1447931,17.1593597,136.296,5.456,5.43,1650124913874000,143,3
597025,48.1447936,17.1593638,136.287,5.505,5.46,1650124913929000,134,3
597080,48.144794,17.1593676,136.259,5.377,5.51,1650124913984000,134,3
597135,48.1447949,17.1593756,136.247,5.423,5.36,1650124914039000,134,3
597245,48.1447953,17.1593796,136.253,5.449,5.42,1650124914149000,143,3
597300,48.144796,17.1593835,136.262,5.407,5.45,1650124914204000,143,3
597355,48.1447965,17.1593876,136.269,5.441,5.41,1650124914259000,143,3
597410,48.1447974,17.1593956,136.283,5.447,5.48,1650124914314000,143,3
597520,48.1447978,17.1593996,136.295,5.41,5.45,1650124914424000,143,3
597575,48.1447983,17.1594036,136.279,5.452,5.41,1650124914479000,143,3
597630,48.1447987,17.1594076,136.291,5.406,5.45,1650124914534000,134,3
597685,48.1447992,17.1594114,136.284,5.351,5.41,1650124914589000,134,3
597740,48.1447997,17.1594155,136.275,5.413,5.35,1650124914644000,134,3
597850,48.1448002,17.1594236,136.274,5.416,5.47,1650124914754000,134,3
597905,48.1448006,17.1594275,136.291,5.398,5.42,1650124914809000,134,3
597960,48.1448011,17.1594316,136.298,5.451,5.4,1650124914864000,134,3
598015,48.1448015,17.1594355,136.274,5.409,5.45,1650124914919000,134,3
598070,48.1448025,17.1594436,136.314,5.448,5.46,1650124914974000,134,3
598180,48.1448029,17.1594475,136.328,5.42,5.45,1650124915084000,134,3
598235,48.1448033,17.1594515,136.333,5.392,5.42,1650124915139000,134,3
598290,48.1448036,17.1594555,136.3,5.428,5.39,1650124915194000,134,3
598345,48.144804,17.1594594,136.304,5.395,5.43,1650124915249000,134,3
598455,48.1448047,17.1594675,136.303,5.47,5.4,1650124915359000,134,3
598510,48.1448051,17.1594713,136.294,5.37,5.47,1650124915414000,134,3
598565,48.1448054,17.1594753,136.302,5.386,5.37,1650124915469000,134,3
598620,48.1448057,17.1594793,136.315,5.359,5.39,1650124915524000,134,3
598675,48.1448064,17.1594873,136.267,5.479,5.41,1650124915579000,134,3
598785,48.1448068,17.1594913,136.265,5.467,5.48,1650124915689000,134,3
598840,48.1448071,17.1594953,136.261,5.446,5.47,1650124915744000,134,3
598895,48.1448074,17.1594993,136.262,5.424,5.45,1650124915799000,134,3
598950,48.1448079,17.1595034,136.278,5.457,5.42,1650124915854000,134,3
599060,48.1448083,17.1595073,136.268,5.44,5.46,1650124915964000,134,3
599115,48.1448093,17.1595152,136.288,5.411,5.39,1650124916019000,134,3
599170,48.1448097,17.1595192,136.303,5.402,5.41,1650124916074000,153,3
599225,48.1448102,17.1595232,136.29,5.44,5.4,1650124916129000,153,3
599280,48.1448106,17.1595272,136.284,5.41,5.44,1650124916184000,153,3
599335,48.1448112,17.1595351,136.297,5.368,5.33,1650124916239000,153,3
599445,48.1448115,17.159539,136.277,5.323,5.37,1650124916349000,153,3
599500,48.1448119,17.159543,136.288,5.343,5.32,1650124916404000,169,3
599555,48.1448123,17.1595469,136.277,5.354,5.34,1650124916459000,169,3
599610,48.1448126,17.1595508,136.271,5.373,5.35,1650124916514000,169,3
599720,48.1448133,17.1595588,136.267,5.391,5.43,1650124916624000,169,3
599775,48.1448134,17.1595628,136.265,5.36,5.39,1650124916679000,169,3
599830,48.1448138,17.1595668,136.232,5.432,5.36,1650124916734000,169,3
599885,48.1448141,17.1595709,136.231,5.482,5.43,1650124916789000,169,3
599940,48.1448145,17.1595748,136.231,5.432,5.48,1650124916844000,169,3
600050,48.144815,17.1595827,136.204,5.396,5.39,1650124916954000,169,3
600105,48.1448153,17.1595867,136.213,5.377,5.4,1650124917009000,169,3
600160,48.1448158,17.1595906,136.199,5.408,5.38,1650124917064000,169,3
600215,48.144816,17.1595946,136.199,5.397,5.41,1650124917119000,169,3
600270,48.1448168,17.1596027,136.212,5.443,5.4,1650124917174000,169,3
600380,48.144817,17.1596067,136.211,5.463,5.44,1650124917284000,169,3
600435,48.1448174,17.1596108,136.214,5.484,5.46,1650124917339000,169,3
600490,48.1448179,17.1596147,136.222,5.435,5.48,1650124917394000,169,3
600545,48.1448183,17.1596188,136.203,5.497,5.44,1650124917449000,169,3
600655,48.1448188,17.1596268,136.213,5.409,5.4,1650124917559000,169,3
600710,48.1448192,17.1596309,136.192,5.514,5.41,1650124917614000,169,3
600765,48.1448195,17.1596349,136.197,5.505,5.51,1650124917669000,169,3
600820,48.14482,17.159639,136.235,5.499,5.51,1650124917724000,169,3
600875,48.1448205,17.159643,136.25,5.492,5.5,1650124917779000,169,3
600985,48.1448211,17.1596511,136.259,5.506,5.44,1650124917889000,169,3
601040,48.1448216,17.1596551,136.266,5.495,5.51,1650124917944000,169,3
601096,48.1448218,17.159659,136.265,5.377,5.5,1650124918000000,169,3
601150,48.144822,17.159663,136.272,5.352,5.38,1650124918054000,169,3
601260,48.1448224,17.1596671,136.266,5.474,5.35,1650124918164000,169,3
601315,48.1448233,17.159675,136.26,5.449,5.48,1650124918219000,169,3
601370,48.1448238,17.1596791,136.286,5.501,5.45,1650124918274000,169,3
601425,48.1448244,17.1596831,136.292,5.49,5.5,1650124918329000,169,3
601480,48.1448247,17.1596871,136.288,5.444,5.49,1650124918384000,169,3
601535,48.1448256,17.1596949,136.271,5.396,5.38,1650124918439000,169,3
601645,48.1448259,17.1596988,136.268,5.39,5.4,1650124918549000,169,3
601700,48.1448262,17.159703,136.268,5.488,5.39,1650124918604000,146,3
601755,48.1448267,17.1597068,136.271,5.353,5.49,1650124918659000,146,3
601810,48.1448269,17.1597109,136.276,5.429,5.35,1650124918714000,146,3
601920,48.1448278,17.1597189,136.252,5.44,5.53,1650124918824000,146,3
601975,48.1448281,17.159723,136.268,5.451,5.44,1650124918879000,146,3
602030,48.1448283,17.1597271,136.282,5.485,5.45,1650124918934000,146,3
602085,48.1448289,17.159731,136.278,5.41,5.48,1650124918989000,146,3
602140,48.1448292,17.1597388,136.201,5.405,5.37,1650124919044000,146,3
602250,48.1448294,17.1597428,136.172,5.447,5.41,1650124919154000,134,3
602305,48.1448297,17.1597466,136.169,5.339,5.45,1650124919209000,134,3
602360,48.1448302,17.1597503,136.144,5.251,5.34,1650124919264000,134,3
602415,48.1448305,17.1597544,136.124,5.376,5.25,1650124919319000,134,3
602525,48.1448311,17.1597623,136.086,5.341,5.42,1650124919429000,134,3
602580,48.1448313,17.1597664,136.094,5.413,5.34,1650124919484000,134,3
602635,48.1448316,17.1597706,136.105,5.507,5.42,1650124919539000,134,3
602690,48.1448319,17.1597746,136.092,5.443,5.51,1650124919594000,134,3
602745,48.1448323,17.1597787,136.081,5.471,5.45,1650124919649000,134,3
602855,48.1448333,17.1597872,136.102,5.571,5.49,1650124919759000,134,3
602910,48.1448335,17.1597914,136.107,5.524,5.57,1650124919814000,134,3
602965,48.1448339,17.1597955,136.12,5.451,5.53,1650124919869000,134,3
603020,48.1448341,17.1597998,136.117,5.533,5.45,1650124919924000,134,3
603075,48.1448342,17.159804,136.111,5.521,5.53,1650124919979000,134,3
603185,48.1448349,17.1598122,136.107,5.47,5.42,1650124920089000,134,3
603240,48.1448352,17.1598164,136.116,5.494,5.47,1650124920144000,134,3
603295,48.1448356,17.1598207,136.12,5.59,5.5,1650124920199000,134,3
603350,48.1448359,17.1598251,136.14,5.643,5.59,1650124920254000,134,3
603460,48.1448364,17.1598333,136.148,5.497,5.59,1650124920364000,134,3
603515,48.144837,17.1598375,136.171,5.539,5.5,1650124920419000,134,3
603570,48.1448372,17.1598416,136.15,5.568,5.54,1650124920474000,134,3
603625,48.1448376,17.1598458,136.144,5.569,5.57,1650124920529000,134,3
603680,48.1448378,17.1598499,136.157,5.509,5.57,1650124920584000,134,3
603790,48.1448387,17.1598583,136.155,5.646,5.64,1650124920694000,134,3
603845,48.144839,17.1598626,136.168,5.684,5.65,1650124920749000,134,3
603900,48.1448397,17.1598669,136.204,5.664,5.68,1650124920804000,134,3
603955,48.1448401,17.159871,136.202,5.625,5.67,1650124920859000,134,3
604010,48.1448403,17.1598751,136.189,5.633,5.63,1650124920914000,134,3
604120,48.1448414,17.1598834,136.234,5.637,5.56,1650124921024000,134,3
604175,48.1448417,17.1598876,136.22,5.657,5.64,1650124921079000,134,3
604230,48.144842,17.1598918,136.22,5.682,5.66,1650124921134000,134,3
604285,48.1448426,17.159896,136.228,5.655,5.68,1650124921189000,134,3
604395,48.1448435,17.1599043,136.249,5.611,5.64,1650124921299000,134,3
604450,48.144844,17.1599085,136.257,5.659,5.61,1650124921354000,134,3
604505,48.1448445,17.1599128,136.272,5.673,5.66,1650124921409000,134,3
604560,48.144845,17.1599169,136.283,5.636,5.67,1650124921464000,134,3
604615,48.1448455,17.1599211,136.278,5.727,5.64,1650124921519000,134,3
604725,48.1448467,17.1599296,136.293,5.756,5.76,1650124921629000,134,3
604780,48.1448471,17.1599339,136.282,5.818,5.76,1650124921684000,134,3
604835,48.1448471,17.1599381,136.268,5.745,5.82,1650124921739000,134,3
604890,48.1448478,17.1599424,136.289,5.741,5.75,1650124921794000,134,3
604945,48.1448483,17.1599466,136.29,5.77,5.74,1650124921849000,134,3
605055,48.1448492,17.1599551,136.291,5.754,5.72,1650124921959000,134,3
605110,48.1448494,17.1599592,136.255,5.721,5.75,1650124922014000,134,3
605165,48.1448502,17.1599635,136.275,5.768,5.72,1650124922069000,134,3
605220,48.1448506,17.1599677,136.277,5.698,5.77,1650124922124000,134,3
605330,48.1448518,17.1599762,136.304,5.746,5.73,1650124922234000,134,3
605385,48.1448523,17.1599805,136.296,5.787,5.75,1650124922289000,134,3
605440,48.1448525,17.1599848,136.3,5.742,5.79,1650124922344000,134,3
605495,48.1448531,17.159989,136.308,5.756,5.74,1650124922399000,134,3
605550,48.1448539,17.1599931,136.326,5.733,5.76,1650124922454000,134,3
605660,48.1448545,17.1600017,136.311,5.785,5.71,1650124922564000,134,3
605715,48.1448551,17.1600061,136.323,5.867,5.79,1650124922619000,134,3
605770,48.1448553,17.1600103,136.297,5.786,5.87,1650124922674000,134,3
605825,48.1448559,17.1600146,136.32,5.803,5.79,1650124922729000,134,3
605880,48.1448564,17.1600187,136.317,5.727,5.8,1650124922784000,134,3
605990,48.1448571,17.160027,136.292,5.655,5.73,1650124922894000,134,3
606045,48.1448575,17.1600312,136.287,5.718,5.66,1650124922949000,134,3
606100,48.1448579,17.1600355,136.268,5.783,5.72,1650124923004000,134,3
606155,48.1448584,17.1600398,136.276,5.767,5.78,1650124923059000,134,3
606210,48.1448591,17.1600483,136.265,5.777,5.77,1650124923114000,134,3
606320,48.1448594,17.1600527,136.267,5.849,5.78,1650124923224000,134,3
606375,48.1448599,17.1600571,136.273,5.854,5.85,1650124923279000,134,3
606430,48.1448604,17.1600613,136.288,5.78,5.85,1650124923334000,134,3
606485,48.1448609,17.1600654,136.273,5.76,5.78,1650124923389000,134,3
606540,48.1448616,17.160074,136.264,5.802,5.78,1650124923444000,134,3
606650,48.1448621,17.1600784,136.255,5.877,5.8,1650124923554000,134,3
606705,48.1448625,17.1600826,136.251,5.827,5.88,1650124923609000,134,3
606760,48.1448631,17.1600869,136.279,5.788,5.83,1650124923664000,134,3
606870,48.1448638,17.1600955,136.276,5.803,5.77,1650124923774000,134,3
606925,48.1448642,17.1600997,136.277,5.817,5.8,1650124923829000,134,3
606980,48.1448647,17.1601041,136.274,5.842,5.82,1650124923884000,134,3
607035,48.1448651,17.1601083,136.271,5.767,5.84,1650124923939000,134,3
607090,48.1448655,17.1601127,136.278,5.826,5.77,1650124923994000,134,3
607145,48.1448664,17.1601211,136.27,5.734,5.79,1650124924049000,134,3
607255,48.1448669,17.1601253,136.249,5.763,5.73,1650124924159000,134,3
607310,48.1448674,17.1601297,136.275,5.788,5.76,1650124924214000,134,3
607365,48.1448679,17.160134,136.292,5.752,5.79,1650124924269000,134,3
607420,48.1448683,17.1601382,136.27,5.801,5.75,1650124924324000,134,3
607530,48.1448693,17.1601466,136.296,5.692,5.76,1650124924434000,134,3
607585,48.1448697,17.1601508,136.292,5.66,5.69,1650124924489000,134,3
607640,48.1448702,17.160155,136.286,5.686,5.66,1650124924544000,134,3
607695,48.1448708,17.1601591,136.287,5.659,5.69,1650124924599000,134,3
607750,48.1448712,17.1601634,136.278,5.684,5.66,1650124924654000,134,3
607860,48.144872,17.1601716,136.267,5.595,5.64,1650124924764000,134,3
607915,48.1448724,17.1601757,136.256,5.55,5.6,1650124924819000,134,3
607970,48.1448727,17.1601797,136.238,5.535,5.55,1650124924874000,134,3
608025,48.144873,17.1601841,136.246,5.618,5.54,1650124924929000,134,3
608080,48.1448739,17.1601924,136.286,5.551,5.63,1650124924984000,134,3
608190,48.1448744,17.1601965,136.297,5.544,5.55,1650124925094000,134,3
608245,48.1448746,17.1602005,136.28,5.519,5.54,1650124925149000,134,3
608300,48.144875,17.1602045,136.278,5.482,5.52,1650124925204000,134,3
608355,48.1448754,17.1602086,136.287,5.496,5.48,1650124925259000,134,3
608465,48.1448763,17.1602167,136.305,5.466,5.48,1650124925369000,134,3
608520,48.1448765,17.1602207,136.295,5.462,5.47,1650124925424000,134,3
608575,48.1448769,17.1602248,136.311,5.48,5.46,1650124925479000,134,3
608630,48.1448771,17.1602287,136.306,5.397,5.48,1650124925534000,134,3
608685,48.1448775,17.1602327,136.312,5.364,5.4,1650124925589000,134,3
608795,48.1448781,17.1602406,136.328,5.323,5.39,1650124925699000,134,3
608850,48.1448784,17.1602444,136.325,5.269,5.32,1650124925754000,134,3
608905,48.1448788,17.1602484,136.314,5.349,5.27,1650124925809000,134,3
608960,48.144879,17.1602524,136.31,5.373,5.35,1650124925864000,134,3
609070,48.1448799,17.1602599,136.326,5.2,5.26,1650124925974000,134,3
609125,48.1448802,17.1602637,136.299,5.176,5.2,1650124926029000,134,3
609180,48.1448804,17.1602675,136.298,5.17,5.18,1650124926084000,134,3
609235,48.1448808,17.1602713,136.313,5.132,5.17,1650124926139000,134,3
609290,48.144881,17.1602753,136.324,5.189,5.13,1650124926194000,134,3
609400,48.1448813,17.1602829,136.324,5.133,5.17,1650124926304000,134,3
609455,48.1448814,17.1602866,136.305,5.112,5.13,1650124926359000,134,3
609510,48.1448816,17.1602905,136.312,5.136,5.11,1650124926414000,134,3
609565,48.1448817,17.1602943,136.305,5.115,5.14,1650124926469000,134,3
609675,48.144882,17.1602979,136.309,5.031,5.11,1650124926579000,134,3
609730,48.1448826,17.1603053,136.306,5.066,5.07,1650124926634000,134,3
609785,48.1448829,17.1603088,136.289,4.944,5.07,1650124926689000,134,3
609840,48.1448834,17.1603121,136.279,4.79,4.94,1650124926744000,134,3
609895,48.1448841,17.1603154,136.261,4.758,4.79,1650124926799000,134,3
609950,48.1448844,17.1603187,136.232,4.699,4.76,1650124926854000,134,3
610060,48.1448852,17.1603257,136.227,4.745,4.75,1650124926964000,134,3
610115,48.1448856,17.1603292,136.238,4.739,4.75,1650124927019000,134,3
610170,48.1448862,17.1603328,136.253,4.776,4.74,1650124927074000,134,3
610225,48.1448867,17.1603364,136.252,4.877,4.78,1650124927129000,134,3
610335,48.1448877,17.1603437,136.27,4.921,4.9,1650124927239000,134,3
610390,48.1448879,17.1603473,136.285,4.859,4.92,1650124927294000,134,3
610445,48.1448882,17.1603509,136.298,4.858,4.86,1650124927349000,134,3
610500,48.1448885,17.1603546,136.311,4.885,4.86,1650124927404000,134,3
610610,48.144889,17.1603581,136.303,4.896,4.88,1650124927514000,134,3
610665,48.1448899,17.160365,136.32,4.779,4.76,1650124927569000,134,3
610720,48.1448903,17.1603685,136.321,4.818,4.78,1650124927624000,134,3
610775,48.1448907,17.1603723,136.333,4.94,4.82,1650124927679000,134,3
610830,48.1448908,17.1603759,136.324,4.909,4.94,1650124927734000,134,3
610885,48.1448913,17.160383,136.308,4.868,4.86,1650124927789000,134,3
610995,48.1448915,17.1603868,136.304,4.976,4.87,1650124927899000,152,3
611050,48.144892,17.1603904,136.296,5.02,4.98,1650124927954000,152,3
611105,48.1448924,17.1603941,136.296,5.031,5.02,1650124928009000,152,3
611160,48.1448929,17.1603978,136.301,5.078,5.03,1650124928064000,152,3
611270,48.1448941,17.160405,136.329,4.984,5.07,1650124928174000,134,3
611325,48.1448946,17.1604085,136.313,4.961,4.98,1650124928229000,134,3
611380,48.1448953,17.1604122,136.299,5.069,4.96,1650124928284000,134,3
611435,48.1448961,17.1604157,136.276,5.081,5.07,1650124928339000,134,3
611490,48.1448968,17.1604193,136.286,5.055,5.08,1650124928394000,134,3
611545,48.1448981,17.1604265,136.258,5.047,5.12,1650124928449000,134,3
611655,48.144899,17.1604302,136.238,5.181,5.05,1650124928559000,134,3
611710,48.1448998,17.1604338,136.221,5.175,5.18,1650124928614000,134,3
611765,48.1449008,17.1604371,136.222,5.03,5.18,1650124928669000,134,3
611820,48.1449025,17.1604443,136.229,5.087,5.07,1650124928724000,134,3
611930,48.1449036,17.160448,136.221,5.207,5.09,1650124928834000,134,3
611985,48.1449045,17.1604516,136.214,5.205,5.21,1650124928889000,134,3
612040,48.1449056,17.1604549,136.205,5.105,5.21,1650124928944000,134,3
612096,48.1449066,17.1604586,136.221,5.13,5.11,1650124929000000,134,3
612150,48.1449086,17.1604659,136.218,5.252,5.21,1650124929054000,134,3
612260,48.1449097,17.1604694,136.227,5.179,5.25,1650124929164000,136,3
612315,48.144911,17.1604728,136.227,5.162,5.18,1650124929219000,136,3
612370,48.144912,17.1604764,136.224,5.207,5.16,1650124929274000,136,3
612425,48.1449134,17.1604799,136.232,5.255,5.21,1650124929329000,136,3
612480,48.144916,17.1604869,136.245,5.338,5.3,1650124929384000,165,3
612590,48.1449172,17.1604904,136.242,5.262,5.34,1650124929494000,152,3
612645,48.1449185,17.1604938,136.239,5.207,5.26,1650124929549000,165,3
612700,48.1449198,17.1604974,136.243,5.31,5.21,1650124929604000,165,3
612755,48.1449212,17.1605008,136.246,5.307,5.31,1650124929659000,165,3
612865,48.1449237,17.1605076,136.22,5.264,5.26,1650124929769000,136,3
612920,48.1449251,17.160511,136.223,5.29,5.26,1650124929824000,136,3
612975,48.1449268,17.1605142,136.227,5.317,5.29,1650124929879000,136,3
613030,48.1449283,17.1605173,136.205,5.244,5.32,1650124929934000,134,3
613085,48.144931,17.1605236,136.158,5.265,5.29,1650124929989000,134,3
613195,48.1449328,17.1605268,136.156,5.31,5.27,1650124930099000,134,3
613250,48.1449345,17.1605298,136.149,5.292,5.31,1650124930154000,134,3
613305,48.144936,17.1605329,136.145,5.262,5.29,1650124930209000,134,3
613360,48.1449375,17.1605359,136.111,5.293,5.26,1650124930264000,134,3
613470,48.1449406,17.1605418,136.046,5.256,5.31,1650124930374000,134,3
613525,48.1449424,17.1605447,136.04,5.263,5.26,1650124930429000,134,3
613580,48.1449442,17.1605477,136.038,5.322,5.26,1650124930484000,134,3
613635,48.144946,17.1605505,136.032,5.304,5.32,1650124930539000,134,3
613690,48.1449498,17.1605564,136.02,5.363,5.33,1650124930594000,134,3
613800,48.1449516,17.1605593,135.997,5.374,5.36,1650124930704000,134,3
613855,48.1449536,17.1605622,135.989,5.427,5.38,1650124930759000,134,3
613910,48.1449555,17.160565,135.979,5.394,5.43,1650124930814000,134,3
613965,48.1449574,17.1605677,135.953,5.356,5.4,1650124930869000,134,3
614075,48.1449594,17.1605704,135.941,5.363,5.36,1650124930979000,134,3
614130,48.1449637,17.1605759,135.948,5.487,5.44,1650124931034000,134,3
614185,48.1449657,17.1605784,135.935,5.414,5.49,1650124931089000,134,3
614240,48.1449679,17.160581,135.94,5.425,5.42,1650124931144000,134,3
614295,48.1449701,17.1605835,135.936,5.419,5.43,1650124931199000,134,3
614350,48.1449744,17.1605885,135.929,5.404,5.45,1650124931254000,134,3
