Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
503690,48.1457842,17.1992556,129.261,3.094,3.19,1650199700710000,141,3
503800,48.1457835,17.1992529,129.159,3.293,3.09,1650199700820000,141,3
503855,48.145783,17.1992509,129.172,3.155,3.3,1650199700875000,141,3
503910,48.1457825,17.1992484,129.15,3.223,3.16,1650199700930000,141,3
503965,48.145782,17.1992459,129.159,3.301,3.23,1650199700985000,141,3
504075,48.145781,17.1992411,129.12,3.343,3.26,1650199701095000,141,3
504130,48.1457806,17.199239,129.097,3.215,3.35,1650199701150000,141,3
504185,48.1457801,17.1992364,129.11,3.34,3.22,1650199701205000,141,3
504240,48.1457794,17.1992341,129.06,3.341,3.34,1650199701260000,141,3
504295,48.1457788,17.1992316,129.044,3.393,3.35,1650199701315000,141,3
504405,48.1457783,17.1992273,129.088,3.151,3.31,1650199701425000,141,3
504460,48.1457777,17.1992245,129.095,3.375,3.16,1650199701480000,141,3
504515,48.145777,17.199222,129.031,3.455,3.38,1650199701535000,141,3
504570,48.1457766,17.1992194,129.045,3.469,3.46,1650199701590000,141,3
504680,48.1457755,17.1992143,129.117,3.58,3.38,1650199701700000,141,3
504735,48.1457751,17.1992118,129.129,3.488,3.58,1650199701755000,141,3
504790,48.1457744,17.1992093,129.066,3.539,3.49,1650199701810000,141,3
504845,48.1457741,17.1992064,129.05,3.633,3.54,1650199701865000,141,3
504900,48.1457739,17.199204,129.088,3.507,3.64,1650199701920000,141,3
505010,48.145773,17.1991984,129.073,3.637,3.52,1650199702030000,141,3
505065,48.1457725,17.199196,129.085,3.533,3.64,1650199702085000,141,3
505120,48.1457724,17.1991939,128.964,3.255,3.54,1650199702140000,141,3
505175,48.145772,17.1991911,128.914,3.336,3.26,1650199702195000,141,3
505230,48.145771,17.1991855,128.829,3.463,3.41,1650199702250000,141,3
505340,48.1457705,17.1991821,128.817,3.729,3.47,1650199702360000,141,3
505395,48.1457699,17.1991795,128.845,3.636,3.74,1650199702415000,141,3
505450,48.1457695,17.1991769,128.825,3.525,3.64,1650199702470000,141,3
505505,48.1457691,17.199174,128.831,3.625,3.53,1650199702525000,141,3
505615,48.1457682,17.1991681,128.802,3.791,3.74,1650199702635000,141,3
505670,48.1457677,17.1991652,128.816,3.758,3.8,1650199702690000,141,3
505725,48.145767,17.1991622,128.84,3.801,3.76,1650199702745000,141,3
505780,48.1457664,17.1991591,128.816,3.837,3.8,1650199702800000,141,3
505835,48.1457657,17.199156,128.741,3.835,3.84,1650199702855000,141,3
505890,48.1457644,17.1991497,128.711,3.784,3.92,1650199702910000,141,3
506000,48.1457637,17.199147,128.62,3.634,3.79,1650199703020000,141,3
506055,48.1457631,17.1991437,128.55,3.844,3.64,1650199703075000,141,3
506110,48.1457625,17.1991404,128.491,3.95,3.85,1650199703130000,141,3
506220,48.1457615,17.1991374,128.506,4.008,3.95,1650199703240000,141,3
506275,48.1457601,17.1991314,128.439,3.873,3.89,1650199703295000,141,3
506330,48.1457592,17.1991285,128.391,3.85,3.87,1650199703350000,141,3
506385,48.1457584,17.1991258,128.356,3.826,3.85,1650199703405000,141,3
506440,48.1457576,17.1991231,128.394,3.78,3.83,1650199703460000,141,3
506495,48.145756,17.1991178,128.382,3.662,3.75,1650199703515000,141,3
506605,48.1457553,17.1991152,128.382,3.684,3.66,1650199703625000,141,3
506660,48.1457546,17.1991125,128.393,3.721,3.69,1650199703680000,141,3
506715,48.145754,17.19911,128.44,3.572,3.72,1650199703735000,141,3
506770,48.1457532,17.1991073,128.472,3.652,3.57,1650199703790000,141,3
506880,48.145752,17.1991016,128.452,3.687,3.6,1650199703900000,141,3
506935,48.1457514,17.1990991,128.447,3.629,3.69,1650199703955000,141,3
506990,48.1457509,17.1990964,128.428,3.647,3.63,1650199704010000,141,3
507045,48.1457502,17.199094,128.44,3.569,3.65,1650199704065000,141,3
507100,48.1457495,17.1990916,128.449,3.541,3.57,1650199704120000,141,3
507210,48.1457483,17.1990869,128.461,3.348,3.41,1650199704230000,141,3
507265,48.1457476,17.1990844,128.462,3.38,3.35,1650199704285000,141,3
507320,48.1457469,17.1990819,128.452,3.415,3.38,1650199704340000,141,3
507375,48.1457461,17.1990793,128.471,3.516,3.42,1650199704395000,141,3
507430,48.1457449,17.1990748,128.463,3.299,3.5,1650199704450000,141,3
507540,48.1457442,17.1990726,128.461,3.268,3.3,1650199704560000,141,3
507595,48.1457438,17.1990701,128.441,3.323,3.27,1650199704615000,141,3
507650,48.1457428,17.1990683,128.425,3.191,3.32,1650199704670000,141,3
507705,48.1457421,17.1990661,128.421,3.238,3.19,1650199704725000,141,3
507815,48.1457412,17.1990609,128.408,3.384,3.36,1650199704835000,141,3
507870,48.1457405,17.1990589,128.401,3.251,3.38,1650199704890000,141,3
507925,48.1457399,17.1990564,128.415,3.339,3.25,1650199704945000,141,3
507980,48.1457393,17.1990539,128.413,3.369,3.34,1650199705000000,141,3
508035,48.1457387,17.1990513,128.406,3.415,3.37,1650199705055000,141,3
508090,48.1457377,17.199046,128.422,3.511,3.48,1650199705110000,141,3
508200,48.1457368,17.199044,128.423,3.367,3.51,1650199705220000,141,3
508255,48.1457363,17.1990414,128.405,3.394,3.37,1650199705275000,141,3
508310,48.1457357,17.1990388,128.405,3.433,3.39,1650199705330000,141,3
508420,48.1457351,17.1990364,128.391,3.464,3.43,1650199705440000,141,3
508475,48.1457342,17.199031,128.435,3.537,3.52,1650199705495000,141,3
508530,48.1457335,17.1990286,128.461,3.53,3.54,1650199705550000,141,3
508585,48.1457329,17.199026,128.455,3.563,3.53,1650199705605000,141,3
508640,48.1457323,17.1990232,128.45,3.656,3.56,1650199705660000,141,3
508750,48.1457311,17.1990186,128.456,3.462,3.55,1650199705770000,141,3
508805,48.145731,17.1990161,128.512,3.378,3.46,1650199705825000,141,3
508860,48.1457303,17.1990133,128.491,3.558,3.38,1650199705880000,141,3
508915,48.1457295,17.199011,128.464,3.516,3.56,1650199705935000,141,3
508970,48.1457293,17.1990082,128.477,3.504,3.52,1650199705990000,141,3
509025,48.1457285,17.1990026,128.516,3.624,3.66,1650199706045000,141,3
509135,48.1457282,17.1990003,128.501,3.466,3.62,1650199706155000,141,3
509190,48.1457279,17.1989978,128.482,3.409,3.47,1650199706210000,141,3
509245,48.1457277,17.1989954,128.459,3.381,3.41,1650199706265000,141,3
509300,48.1457272,17.1989899,128.41,3.516,3.5,1650199706320000,141,3
509410,48.1457269,17.1989876,128.446,3.363,3.52,1650199706430000,141,3
509465,48.1457268,17.1989847,128.46,3.479,3.36,1650199706485000,141,3
509520,48.1457266,17.1989817,128.457,3.62,3.48,1650199706540000,141,3
509575,48.1457263,17.1989791,128.474,3.578,3.62,1650199706595000,141,3
509630,48.1457261,17.1989736,128.569,3.57,3.55,1650199706650000,141,3
509740,48.1457259,17.1989706,128.597,3.676,3.57,1650199706760000,141,3
509795,48.1457256,17.1989675,128.636,3.756,3.68,1650199706815000,141,3
509850,48.1457256,17.1989648,128.662,3.649,3.76,1650199706870000,141,3
509905,48.1457254,17.1989618,128.706,3.766,3.65,1650199706925000,141,3
510015,48.1457252,17.198956,128.664,3.775,3.69,1650199707035000,141,3
510070,48.1457252,17.198953,128.679,3.774,3.78,1650199707090000,141,3
510125,48.1457251,17.1989501,128.688,3.807,3.77,1650199707145000,141,3
510180,48.1457251,17.1989473,128.72,3.735,3.81,1650199707200000,141,3
510235,48.1457251,17.1989445,128.73,3.655,3.73,1650199707255000,141,3
510345,48.1457253,17.198939,128.718,3.623,3.57,1650199707365000,141,3
510400,48.1457257,17.1989362,128.74,3.647,3.62,1650199707420000,141,3
510455,48.1457258,17.1989329,128.717,3.846,3.65,1650199707475000,141,3
510510,48.145726,17.1989303,128.682,3.69,3.85,1650199707530000,141,3
510565,48.1457262,17.1989245,128.71,3.788,3.67,1650199707585000,141,3
510675,48.1457263,17.1989216,128.742,3.78,3.79,1650199707695000,141,3
510730,48.1457262,17.1989186,128.713,3.834,3.78,1650199707750000,141,3
510785,48.1457262,17.1989162,128.737,3.587,3.83,1650199707805000,141,3
510840,48.1457263,17.1989133,128.793,3.63,3.59,1650199707860000,141,3
510895,48.1457263,17.1989076,128.767,3.727,3.71,1650199707915000,141,3
511005,48.1457267,17.1989048,128.748,3.749,3.73,1650199708025000,141,3
511060,48.1457268,17.1989018,128.737,3.834,3.75,1650199708080000,141,3
511115,48.1457269,17.1988988,128.762,3.854,3.83,1650199708135000,141,3
511170,48.1457269,17.198896,128.792,3.782,3.85,1650199708190000,141,3
511280,48.1457274,17.1988903,128.809,3.765,3.83,1650199708300000,141,3
511335,48.1457274,17.1988874,128.816,3.759,3.77,1650199708355000,141,3
511390,48.1457276,17.1988846,128.798,3.727,3.76,1650199708410000,141,3
511445,48.1457275,17.1988816,128.846,3.741,3.73,1650199708465000,141,3
511500,48.1457277,17.1988753,128.864,3.888,3.92,1650199708520000,141,3
511610,48.1457278,17.1988727,128.909,3.686,3.89,1650199708630000,141,3
511665,48.1457278,17.1988696,128.931,3.813,3.69,1650199708685000,141,3
511720,48.1457278,17.1988667,128.935,3.809,3.81,1650199708740000,141,3
511775,48.1457279,17.1988638,128.927,3.79,3.81,1650199708795000,141,3
511830,48.1457279,17.198858,128.943,3.794,3.84,1650199708850000,141,3
511940,48.1457278,17.1988548,128.975,3.95,3.79,1650199708960000,141,3
511995,48.1457279,17.1988522,129.004,3.726,3.95,1650199709015000,141,3
512050,48.1457282,17.1988491,129.027,3.86,3.73,1650199709070000,141,3
512105,48.1457282,17.198846,129.036,3.933,3.86,1650199709125000,141,3
512215,48.1457284,17.1988398,129.039,4.023,3.97,1650199709235000,141,3
512270,48.1457285,17.1988367,129.072,4.011,4.02,1650199709290000,141,3
512325,48.1457288,17.1988337,129.081,3.947,4.01,1650199709345000,141,3
512380,48.1457289,17.1988309,129.075,3.887,3.95,1650199709400000,141,3
512435,48.1457294,17.1988248,129.101,3.975,3.98,1650199709455000,141,3
512545,48.1457295,17.1988221,129.101,3.79,3.98,1650199709565000,141,3
512600,48.1457296,17.1988191,129.137,3.856,3.79,1650199709620000,141,3
512655,48.1457297,17.198816,129.121,3.96,3.86,1650199709675000,141,3
512710,48.1457299,17.198813,129.111,4.008,3.96,1650199709730000,141,3
512820,48.1457302,17.1988103,129.156,3.795,4.01,1650199709840000,141,3
512875,48.1457304,17.1988042,129.205,3.911,3.82,1650199709895000,141,3
512930,48.1457306,17.1988012,129.207,3.885,3.91,1650199709950000,141,3
512985,48.145731,17.1987984,129.233,3.809,3.89,1650199710005000,141,3
513040,48.1457312,17.1987955,129.244,3.81,3.81,1650199710060000,141,3
513150,48.1457316,17.1987894,129.268,3.905,3.87,1650199710170000,141,3
513205,48.1457319,17.1987863,129.29,3.951,3.91,1650199710225000,141,3
513260,48.1457323,17.1987834,129.304,3.916,3.95,1650199710280000,141,3
513315,48.1457323,17.1987806,129.321,3.859,3.92,1650199710335000,141,3
513425,48.1457325,17.1987776,129.353,3.882,3.86,1650199710445000,141,3
513480,48.145733,17.1987718,129.378,3.865,3.91,1650199710500000,141,3
513535,48.1457331,17.1987689,129.366,3.857,3.87,1650199710555000,141,3
513590,48.1457334,17.1987662,129.375,3.719,3.86,1650199710610000,141,3
513645,48.1457335,17.198763,129.362,3.895,3.72,1650199710665000,141,3
513700,48.1457337,17.1987601,129.329,3.839,3.9,1650199710720000,141,3
513810,48.1457341,17.1987545,129.303,3.79,3.84,1650199710830000,141,3
513865,48.1457346,17.1987518,129.35,3.77,3.79,1650199710885000,141,3
513920,48.1457347,17.198749,129.347,3.738,3.77,1650199710940000,141,3
513980,48.1457349,17.198746,129.349,3.816,3.74,1650199711000000,141,3
514085,48.1457353,17.1987431,129.352,3.863,3.82,1650199711105000,141,3
514140,48.1457359,17.1987376,129.291,3.74,3.83,1650199711160000,141,3
514195,48.145736,17.1987347,129.329,3.727,3.74,1650199711215000,141,3
514250,48.1457363,17.198732,129.379,3.701,3.73,1650199711270000,141,3
514305,48.1457366,17.198729,129.38,3.774,3.7,1650199711325000,141,3
514415,48.1457373,17.1987232,129.359,3.882,3.8,1650199711435000,141,3
514470,48.1457373,17.1987203,129.353,3.874,3.88,1650199711490000,141,3
514525,48.1457372,17.1987174,129.327,3.78,3.87,1650199711545000,141,3
514580,48.1457374,17.1987143,129.332,3.94,3.78,1650199711600000,141,3
514635,48.1457373,17.1987089,129.299,3.765,3.83,1650199711655000,141,3
514745,48.1457377,17.198706,129.269,3.778,3.76,1650199711765000,141,3
514800,48.145738,17.198703,129.286,3.877,3.78,1650199711820000,141,3
514855,48.1457383,17.1987002,129.275,3.837,3.88,1650199711875000,141,3
514910,48.1457386,17.1986973,129.271,3.895,3.84,1650199711930000,141,3
515020,48.1457388,17.1986946,129.292,3.806,3.9,1650199712040000,141,3
515075,48.1457392,17.198689,129.246,3.814,3.7,1650199712095000,141,3
515130,48.1457394,17.1986862,129.249,3.83,3.81,1650199712150000,141,3
515185,48.1457397,17.1986837,129.247,3.707,3.83,1650199712205000,141,3
515240,48.1457396,17.1986807,129.236,3.768,3.71,1650199712260000,141,3
515350,48.1457396,17.1986749,129.244,3.838,3.88,1650199712370000,141,3
515405,48.1457397,17.1986725,129.261,3.623,3.84,1650199712425000,141,3
515460,48.1457393,17.1986699,129.254,3.639,3.62,1650199712480000,141,3
515515,48.1457394,17.1986668,129.255,3.77,3.64,1650199712535000,141,3
515625,48.1457401,17.1986606,129.261,3.886,3.85,1650199712645000,141,3
515680,48.1457403,17.1986577,129.3,3.912,3.89,1650199712700000,141,3
515735,48.1457406,17.1986549,129.315,3.85,3.91,1650199712755000,141,3
515790,48.1457404,17.198652,129.372,3.878,3.85,1650199712810000,141,3
515845,48.1457406,17.1986492,129.428,3.844,3.88,1650199712865000,141,3
515900,48.1457406,17.1986432,129.413,3.947,3.86,1650199712920000,141,3
516010,48.1457409,17.1986401,129.424,4.001,3.95,1650199713030000,141,3
516065,48.1457412,17.198637,129.469,4.063,4,1650199713085000,141,3
516120,48.1457414,17.198634,129.45,4.009,4.06,1650199713140000,141,3
516230,48.1457413,17.1986306,129.441,4.203,4.01,1650199713250000,141,3
516285,48.1457417,17.1986246,129.461,4.118,4.09,1650199713305000,141,3
516340,48.145742,17.1986214,129.507,4.147,4.12,1650199713360000,141,3
516395,48.145742,17.1986182,129.508,4.192,4.15,1650199713415000,141,3
516450,48.1457423,17.1986149,129.524,4.239,4.19,1650199713470000,141,3
516505,48.1457424,17.1986119,129.516,4.156,4.24,1650199713525000,141,3
516615,48.1457427,17.1986056,129.567,4.162,4.09,1650199713635000,141,3
516670,48.1457426,17.1986023,129.561,4.234,4.16,1650199713690000,141,3
516725,48.1457427,17.1985989,129.58,4.304,4.23,1650199713745000,141,3
516780,48.1457427,17.1985956,129.573,4.278,4.3,1650199713800000,141,3
516890,48.1457431,17.1985891,129.653,4.192,4.25,1650199713910000,141,3
516945,48.1457431,17.1985858,129.675,4.221,4.19,1650199713965000,141,3
517000,48.1457432,17.1985826,129.706,4.2,4.22,1650199714020000,141,3
517055,48.1457432,17.1985792,129.716,4.329,4.2,1650199714075000,141,3
517110,48.1457433,17.1985758,129.738,4.366,4.33,1650199714130000,141,3
517165,48.1457436,17.1985692,129.715,4.35,4.41,1650199714185000,141,3
517275,48.1457438,17.1985659,129.766,4.371,4.35,1650199714295000,141,3
517330,48.145744,17.1985627,129.809,4.322,4.37,1650199714350000,141,3
517385,48.1457443,17.1985596,129.796,4.211,4.32,1650199714405000,141,3
517495,48.1457444,17.1985563,129.824,4.276,4.21,1650199714515000,141,3
517550,48.1457445,17.1985496,129.85,4.365,4.34,1650199714570000,141,3
517605,48.1457447,17.1985464,129.883,4.289,4.36,1650199714625000,141,3
517660,48.1457451,17.1985432,129.903,4.315,4.29,1650199714680000,141,3
517715,48.1457455,17.1985399,129.915,4.347,4.31,1650199714735000,141,3
517770,48.1457459,17.1985364,129.915,4.448,4.35,1650199714790000,141,3
517880,48.1457465,17.1985301,129.963,4.331,4.3,1650199714900000,141,3
517935,48.1457473,17.198527,129.973,4.287,4.33,1650199714955000,141,3
517990,48.145748,17.1985236,129.99,4.389,4.29,1650199715010000,141,3
518045,48.1457484,17.1985203,130.002,4.423,4.39,1650199715065000,141,3
518155,48.1457497,17.1985138,130.006,4.412,4.39,1650199715175000,141,3
518210,48.1457501,17.1985106,130.035,4.386,4.41,1650199715230000,141,3
518265,48.1457507,17.1985073,130.067,4.487,4.39,1650199715285000,141,3
518320,48.1457513,17.1985042,130.053,4.344,4.49,1650199715340000,141,3
518375,48.145752,17.1985011,130.055,4.389,4.34,1650199715395000,141,3
518485,48.1457531,17.1984945,130.076,4.556,4.4,1650199715505000,141,3
518540,48.1457536,17.1984914,130.094,4.508,4.56,1650199715560000,141,3
518595,48.1457541,17.198488,130.098,4.529,4.51,1650199715615000,141,3
518650,48.1457545,17.1984846,130.1,4.576,4.53,1650199715670000,141,3
518760,48.1457558,17.198478,130.134,4.528,4.55,1650199715780000,141,3
518815,48.1457563,17.1984746,130.143,4.597,4.53,1650199715835000,141,3
518870,48.145757,17.1984712,130.163,4.65,4.6,1650199715890000,141,3
518925,48.1457575,17.1984681,130.182,4.512,4.65,1650199715945000,141,3
518980,48.145758,17.1984648,130.187,4.518,4.51,1650199716000000,141,3
519035,48.1457591,17.1984578,130.228,4.646,4.58,1650199716055000,141,3
519145,48.1457595,17.1984542,130.224,4.7,4.65,1650199716165000,141,3
519200,48.14576,17.1984504,130.121,4.796,4.7,1650199716220000,141,3
519255,48.1457605,17.198447,130.12,4.688,4.8,1650199716275000,141,3
519310,48.1457613,17.1984401,130.183,4.577,4.73,1650199716330000,141,3
519420,48.1457616,17.1984365,130.167,4.622,4.58,1650199716440000,141,3
519475,48.1457619,17.1984325,130.127,4.852,4.62,1650199716495000,141,3
519530,48.1457621,17.1984288,130.146,4.898,4.85,1650199716550000,141,3
519585,48.1457623,17.1984253,130.17,4.749,4.9,1650199716605000,141,3
519695,48.1457626,17.1984178,130.151,4.919,4.74,1650199716715000,141,3
519750,48.1457626,17.1984143,130.209,4.846,4.92,1650199716770000,141,3
519805,48.1457627,17.1984106,130.202,4.845,4.85,1650199716825000,141,3
519860,48.1457627,17.1984069,130.187,4.899,4.84,1650199716880000,141,3
519915,48.1457628,17.1984029,130.18,5.048,4.9,1650199716935000,141,3
520025,48.1457628,17.1983955,130.201,4.985,5.04,1650199717045000,141,3
520080,48.1457627,17.1983919,130.228,4.9,4.99,1650199717100000,141,3
520135,48.1457627,17.1983882,130.238,4.89,4.9,1650199717155000,141,3
520190,48.1457629,17.1983842,130.245,5.029,4.89,1650199717210000,141,3
520245,48.1457629,17.1983802,130.233,5.101,5.03,1650199717265000,141,3
520355,48.145763,17.1983726,130.243,5.048,5.04,1650199717375000,141,3
520410,48.1457631,17.198369,130.249,4.921,5.05,1650199717430000,141,3
520465,48.1457631,17.1983651,130.238,4.997,4.92,1650199717485000,141,3
520520,48.1457634,17.1983611,130.231,5.091,5,1650199717540000,141,3
520575,48.1457634,17.1983573,130.219,5.051,5.09,1650199717595000,141,3
520685,48.1457634,17.1983501,130.241,4.916,5,1650199717705000,141,3
520740,48.1457636,17.1983462,130.236,5.054,4.92,1650199717760000,141,3
520795,48.1457635,17.1983424,130.239,5.047,5.05,1650199717815000,141,3
520850,48.1457638,17.1983386,130.248,5.068,5.05,1650199717870000,141,3
520960,48.1457643,17.1983313,130.165,4.91,4.97,1650199717980000,141,3
521015,48.1457645,17.1983274,130.132,5.013,4.91,1650199718035000,141,3
521070,48.1457646,17.1983238,130.133,4.957,5.01,1650199718090000,141,3
521125,48.145765,17.1983201,130.126,4.986,4.96,1650199718145000,141,3
521180,48.1457651,17.1983162,130.129,5.087,4.99,1650199718200000,141,3
521235,48.1457652,17.1983085,130.134,5.164,5.17,1650199718255000,141,3
521345,48.1457652,17.198305,130.152,5.075,5.16,1650199718365000,141,3
521400,48.1457653,17.1983013,130.12,5.041,5.08,1650199718420000,141,3
521455,48.1457654,17.1982974,130.154,5.186,5.04,1650199718475000,141,3
521565,48.1457652,17.1982934,130.21,5.291,5.19,1650199718585000,141,3
521620,48.1457649,17.198286,130.268,5.145,5.19,1650199718640000,141,3
521675,48.1457649,17.1982819,130.262,5.26,5.15,1650199718695000,141,3
521730,48.1457651,17.1982784,130.284,5.049,5.26,1650199718750000,141,3
