Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
507540,48.1542413,17.236231,128.832,4.542,4.59,1650199059904000,141,3
507595,48.1542415,17.2362275,128.831,4.614,4.54,1650199059959000,141,3
507650,48.1542416,17.236224,128.828,4.612,4.62,1650199060014000,141,3
507705,48.1542415,17.2362206,128.794,4.601,4.61,1650199060069000,141,3
507760,48.1542416,17.2362172,128.807,4.542,4.6,1650199060124000,141,3
507870,48.1542419,17.2362103,128.796,4.609,4.56,1650199060234000,141,3
507925,48.1542419,17.236207,128.794,4.554,4.61,1650199060289000,141,3
507980,48.154242,17.2362036,128.781,4.574,4.56,1650199060344000,141,3
508035,48.1542421,17.2362001,128.782,4.587,4.58,1650199060399000,141,3
508145,48.1542424,17.2361935,128.77,4.504,4.56,1650199060509000,141,3
508200,48.1542423,17.2361901,128.757,4.509,4.51,1650199060564000,141,3
508255,48.1542423,17.2361866,128.761,4.552,4.51,1650199060619000,141,3
508310,48.1542423,17.2361832,128.763,4.579,4.55,1650199060674000,141,3
508365,48.1542424,17.2361798,128.763,4.51,4.58,1650199060729000,141,3
508475,48.1542425,17.2361731,128.751,4.501,4.5,1650199060839000,141,3
508530,48.1542425,17.2361696,128.761,4.6,4.5,1650199060894000,141,3
508585,48.1542426,17.2361662,128.751,4.552,4.6,1650199060949000,141,3
508640,48.1542427,17.2361628,128.735,4.515,4.55,1650199061004000,141,3
508695,48.1542428,17.2361595,128.743,4.44,4.52,1650199061059000,141,3
508805,48.154243,17.2361528,128.77,4.421,4.44,1650199061169000,141,3
508860,48.1542432,17.2361494,128.765,4.482,4.42,1650199061224000,141,3
508915,48.1542434,17.236146,128.755,4.51,4.48,1650199061279000,141,3
508970,48.1542437,17.2361424,128.751,4.618,4.51,1650199061334000,141,3
509025,48.154244,17.2361356,128.761,4.557,4.61,1650199061389000,141,3
509135,48.1542442,17.2361322,128.761,4.557,4.56,1650199061499000,141,3
509190,48.1542444,17.2361287,128.756,4.601,4.56,1650199061554000,141,3
509245,48.1542445,17.2361251,128.748,4.668,4.6,1650199061609000,141,3
509300,48.1542448,17.2361217,128.751,4.632,4.67,1650199061664000,141,3
509410,48.1542451,17.2361149,128.772,4.527,4.59,1650199061774000,141,3
509465,48.1542453,17.2361115,128.765,4.573,4.53,1650199061829000,141,3
509520,48.1542455,17.2361079,128.764,4.616,4.57,1650199061884000,141,3
509575,48.1542457,17.2361044,128.775,4.674,4.62,1650199061939000,141,3
509630,48.1542459,17.236101,128.785,4.636,4.67,1650199061994000,141,3
509685,48.1542463,17.2360941,128.795,4.635,4.53,1650199062049000,141,3
509795,48.1542466,17.2360906,128.806,4.652,4.63,1650199062159000,141,3
509795,48.1542468,17.2360872,128.797,4.61,4.65,1650199062159000,141,3
509905,48.1542471,17.2360838,128.807,4.594,4.61,1650199062269000,141,3
509960,48.1542477,17.2360771,128.844,4.548,4.51,1650199062324000,141,3
510070,48.1542479,17.2360735,128.844,4.62,4.55,1650199062434000,141,3
510125,48.1542482,17.2360701,128.838,4.653,4.62,1650199062489000,141,3
510180,48.1542487,17.2360633,128.867,4.532,4.63,1650199062544000,141,3
510235,48.1542489,17.2360599,128.883,4.538,4.53,1650199062599000,141,3
510345,48.1542491,17.2360564,128.88,4.579,4.54,1650199062709000,141,3
510400,48.1542493,17.236053,128.882,4.581,4.58,1650199062764000,141,3
510455,48.1542496,17.2360494,128.885,4.661,4.58,1650199062819000,141,3
510510,48.1542503,17.2360429,128.913,4.485,4.51,1650199062874000,141,3
510565,48.1542505,17.2360394,128.907,4.598,4.49,1650199062929000,141,3
510675,48.1542507,17.2360359,128.908,4.599,4.6,1650199063039000,141,3
510730,48.1542508,17.2360325,128.919,4.596,4.6,1650199063094000,141,3
510785,48.1542509,17.2360291,128.905,4.592,4.6,1650199063149000,141,3
510840,48.1542514,17.2360225,128.903,4.479,4.55,1650199063204000,141,3
510950,48.1542517,17.2360191,128.926,4.49,4.48,1650199063314000,141,3
511005,48.154252,17.2360157,128.936,4.556,4.49,1650199063369000,141,3
511060,48.1542522,17.2360123,128.945,4.534,4.56,1650199063424000,141,3
511115,48.1542525,17.236009,128.948,4.486,4.53,1650199063479000,141,3
511170,48.1542532,17.2360025,128.944,4.45,4.45,1650199063534000,141,3
511280,48.1542536,17.2359991,128.938,4.507,4.45,1650199063644000,141,3
511335,48.1542539,17.2359958,128.94,4.507,4.51,1650199063699000,141,3
511390,48.1542543,17.2359925,128.949,4.494,4.51,1650199063754000,141,3
511445,48.1542545,17.2359892,128.956,4.489,4.49,1650199063809000,141,3
511500,48.1542553,17.2359828,128.937,4.407,4.5,1650199063864000,141,3
511610,48.1542557,17.2359795,128.951,4.465,4.41,1650199063974000,141,3
511665,48.154256,17.2359761,128.961,4.511,4.47,1650199064029000,141,3
511720,48.1542562,17.2359727,128.949,4.537,4.51,1650199064084000,141,3
511775,48.1542565,17.2359695,128.933,4.467,4.54,1650199064139000,141,3
511830,48.1542568,17.2359662,128.932,4.446,4.47,1650199064194000,141,3
511940,48.1542576,17.2359595,128.964,4.538,4.4,1650199064304000,141,3
511995,48.154258,17.2359561,128.967,4.561,4.54,1650199064359000,141,3
512050,48.1542583,17.235953,128.96,4.429,4.56,1650199064414000,141,3
512105,48.1542585,17.2359497,128.963,4.431,4.43,1650199064469000,141,3
512215,48.1542589,17.2359464,128.99,4.439,4.43,1650199064579000,141,3
512270,48.1542593,17.2359431,128.994,4.516,4.44,1650199064634000,141,3
512325,48.1542601,17.2359366,128.977,4.441,4.46,1650199064689000,141,3
512380,48.1542605,17.2359333,128.971,4.454,4.44,1650199064744000,141,3
512435,48.1542608,17.23593,128.977,4.467,4.45,1650199064799000,141,3
512545,48.1542612,17.2359268,128.988,4.434,4.47,1650199064909000,141,3
512600,48.1542616,17.2359235,128.984,4.457,4.43,1650199064964000,141,3
512655,48.1542624,17.235917,128.993,4.447,4.47,1650199065019000,141,3
512710,48.1542628,17.2359138,128.99,4.412,4.45,1650199065074000,141,3
512765,48.1542631,17.2359106,128.995,4.39,4.41,1650199065129000,141,3
512875,48.1542634,17.2359073,129.004,4.422,4.39,1650199065239000,141,3
512930,48.1542638,17.235904,129.02,4.473,4.42,1650199065294000,141,3
512985,48.1542642,17.2359008,129.052,4.431,4.47,1650199065349000,141,3
513040,48.1542654,17.2358912,129.064,4.36,4.41,1650199065404000,141,3
513150,48.1542658,17.2358881,129.063,4.308,4.36,1650199065514000,141,3
513205,48.1542663,17.2358851,129.107,4.236,4.31,1650199065569000,141,3
513260,48.1542667,17.2358818,129.127,4.371,4.24,1650199065624000,141,3
513315,48.1542672,17.2358785,129.11,4.382,4.37,1650199065679000,141,3
513370,48.1542676,17.2358753,129.105,4.389,4.38,1650199065734000,141,3
513480,48.1542687,17.2358692,129.131,4.289,4.36,1650199065844000,141,3
513535,48.1542691,17.2358664,129.139,4.121,4.29,1650199065899000,141,3
513590,48.1542695,17.2358632,129.139,4.203,4.12,1650199065954000,141,3
513645,48.1542698,17.2358601,129.105,4.232,4.2,1650199066009000,141,3
513700,48.1542704,17.235857,129.117,4.254,4.23,1650199066064000,141,3
513810,48.1542713,17.2358509,129.14,4.252,4.25,1650199066174000,141,3
513865,48.1542718,17.2358478,129.121,4.234,4.25,1650199066229000,141,3
513920,48.1542722,17.2358447,129.131,4.253,4.23,1650199066284000,141,3
513975,48.1542727,17.2358416,129.15,4.248,4.25,1650199066339000,141,3
514030,48.1542732,17.2358359,129.187,4.048,4.15,1650199066394000,141,3
514140,48.1542735,17.2358328,129.18,4.129,4.05,1650199066504000,141,3
514195,48.1542738,17.2358296,129.177,4.224,4.13,1650199066559000,141,3
514250,48.1542742,17.2358265,129.186,4.236,4.23,1650199066614000,141,3
514305,48.1542746,17.2358236,129.186,4.149,4.24,1650199066669000,141,3
514415,48.1542754,17.235817,129.218,4.389,4.26,1650199066779000,141,3
514470,48.154276,17.235814,129.244,4.342,4.39,1650199066834000,141,3
514525,48.1542764,17.2358113,129.264,4.119,4.34,1650199066889000,141,3
514580,48.1542766,17.2358082,129.266,4.137,4.12,1650199066944000,141,3
514636,48.1542767,17.2358049,129.269,4.286,4.14,1650199067000000,141,3
514690,48.1542774,17.2357988,129.248,4.157,4.31,1650199067054000,141,3
514800,48.1542776,17.2357957,129.254,4.203,4.16,1650199067164000,141,3
514855,48.1542777,17.2357924,129.26,4.275,4.2,1650199067219000,141,3
514910,48.1542778,17.2357894,129.278,4.198,4.28,1650199067274000,141,3
515020,48.154278,17.2357862,129.28,4.236,4.2,1650199067384000,141,3
515075,48.1542785,17.2357798,129.249,4.257,4.25,1650199067439000,141,3
515130,48.1542788,17.2357766,129.245,4.314,4.26,1650199067494000,141,3
515185,48.154279,17.2357734,129.223,4.31,4.32,1650199067549000,141,3
515240,48.1542791,17.2357704,129.223,4.219,4.31,1650199067604000,141,3
515350,48.1542795,17.2357639,129.201,4.344,4.24,1650199067714000,141,3
515405,48.1542797,17.2357607,129.216,4.335,4.34,1650199067769000,141,3
515460,48.1542798,17.2357575,129.215,4.295,4.34,1650199067824000,141,3
515515,48.1542799,17.2357543,129.206,4.292,4.3,1650199067879000,141,3
515570,48.15428,17.235751,129.214,4.289,4.29,1650199067934000,141,3
515680,48.1542802,17.2357448,129.254,4.263,4.25,1650199068044000,141,3
515735,48.1542802,17.2357416,129.27,4.314,4.26,1650199068099000,141,3
515790,48.1542802,17.2357383,129.252,4.415,4.31,1650199068154000,141,3
515845,48.1542805,17.2357352,129.256,4.393,4.42,1650199068209000,141,3
515900,48.1542806,17.2357318,129.245,4.472,4.39,1650199068264000,141,3
516010,48.1542807,17.2357254,129.224,4.406,4.47,1650199068374000,141,3
516065,48.154281,17.2357223,129.217,4.345,4.41,1650199068429000,141,3
516120,48.1542812,17.2357191,129.217,4.368,4.35,1650199068484000,141,3
516175,48.1542814,17.2357159,129.225,4.381,4.37,1650199068539000,141,3
516230,48.1542816,17.2357096,129.213,4.367,4.41,1650199068594000,141,3
516340,48.1542817,17.2357065,129.185,4.375,4.37,1650199068704000,141,3
516395,48.1542818,17.2357032,129.202,4.397,4.37,1650199068759000,141,3
516450,48.1542818,17.2357,129.208,4.334,4.4,1650199068814000,141,3
516505,48.1542819,17.2356968,129.215,4.365,4.33,1650199068869000,141,3
516615,48.1542821,17.2356902,129.254,4.374,4.39,1650199068979000,141,3
516670,48.1542821,17.235687,129.254,4.405,4.37,1650199069034000,141,3
516725,48.1542822,17.2356837,129.245,4.401,4.41,1650199069089000,141,3
516725,48.1542824,17.2356807,129.246,4.322,4.4,1650199069089000,141,3
516835,48.1542825,17.2356775,129.263,4.382,4.32,1650199069199000,141,3
516945,48.1542828,17.235671,129.274,4.428,4.4,1650199069309000,141,3
517000,48.1542829,17.2356678,129.245,4.412,4.43,1650199069364000,141,3
517055,48.1542831,17.2356645,129.246,4.431,4.41,1650199069419000,141,3
517110,48.1542836,17.2356581,129.238,4.42,4.43,1650199069474000,141,3
517220,48.1542839,17.235655,129.23,4.343,4.42,1650199069584000,141,3
517275,48.1542843,17.2356519,129.22,4.35,4.34,1650199069639000,141,3
517330,48.1542845,17.2356487,129.223,4.354,4.35,1650199069694000,141,3
517385,48.1542846,17.235642,129.283,4.438,4.41,1650199069749000,141,3
517440,48.1542849,17.2356389,129.304,4.349,4.44,1650199069804000,141,3
517550,48.154285,17.2356356,129.298,4.364,4.35,1650199069914000,141,3
517605,48.1542851,17.2356323,129.318,4.399,4.37,1650199069969000,141,3
517660,48.1542852,17.235629,129.325,4.409,4.4,1650199070024000,141,3
517715,48.1542855,17.2356225,129.328,4.341,4.42,1650199070079000,141,3
517770,48.1542857,17.2356192,129.349,4.37,4.34,1650199070134000,141,3
517880,48.1542859,17.2356159,129.368,4.392,4.37,1650199070244000,141,3
517935,48.1542861,17.2356127,129.346,4.334,4.39,1650199070299000,141,3
517990,48.1542861,17.2356095,129.352,4.327,4.33,1650199070354000,141,3
518045,48.1542863,17.235603,129.371,4.349,4.33,1650199070409000,141,3
518100,48.1542862,17.2355996,129.382,4.414,4.35,1650199070464000,141,3
518210,48.1542861,17.2355964,129.383,4.362,4.42,1650199070574000,141,3
518265,48.1542862,17.2355932,129.385,4.33,4.36,1650199070629000,141,3
518320,48.1542863,17.23559,129.411,4.291,4.33,1650199070684000,141,3
518375,48.1542864,17.2355868,129.429,4.298,4.29,1650199070739000,141,3
518485,48.1542864,17.2355803,129.442,4.393,4.3,1650199070849000,141,3
518540,48.1542864,17.2355771,129.433,4.415,4.39,1650199070904000,141,3
518595,48.1542864,17.2355739,129.438,4.327,4.42,1650199070959000,141,3
518650,48.1542866,17.2355708,129.46,4.274,4.33,1650199071014000,141,3
518705,48.1542866,17.2355677,129.489,4.25,4.27,1650199071069000,141,3
518815,48.1542866,17.2355612,129.504,4.358,4.31,1650199071179000,141,3
518870,48.1542866,17.235558,129.504,4.371,4.36,1650199071234000,141,3
518925,48.1542866,17.2355549,129.491,4.335,4.37,1650199071289000,141,3
518980,48.1542868,17.2355518,129.501,4.293,4.34,1650199071344000,141,3
519090,48.1542868,17.2355487,129.504,4.255,4.29,1650199071454000,141,3
519145,48.1542869,17.2355456,129.532,4.223,4.26,1650199071509000,141,3
519200,48.1542868,17.2355394,129.541,4.198,4.18,1650199071564000,141,3
519255,48.1542869,17.2355361,129.539,4.308,4.2,1650199071619000,141,3
519310,48.154287,17.2355327,129.553,4.381,4.31,1650199071674000,141,3
519420,48.154287,17.2355295,129.569,4.325,4.38,1650199071784000,141,3
519475,48.1542871,17.2355266,129.621,4.16,4.33,1650199071839000,141,3
519530,48.1542872,17.2355206,129.613,4.087,4.06,1650199071894000,141,3
519585,48.1542872,17.2355176,129.611,4.109,4.09,1650199071949000,141,3
519640,48.1542873,17.2355145,129.606,4.147,4.11,1650199072004000,141,3
519750,48.1542875,17.2355114,129.616,4.141,4.15,1650199072114000,141,3
519805,48.1542876,17.2355085,129.642,4.055,4.14,1650199072169000,141,3
519860,48.1542878,17.2355055,129.662,4.054,4.06,1650199072224000,141,3
519915,48.1542881,17.2355025,129.662,4.042,4.06,1650199072279000,141,3
519970,48.1542884,17.2354965,129.679,4.087,4.04,1650199072334000,141,3
520080,48.1542889,17.2354906,129.708,4.037,4.12,1650199072444000,141,3
520135,48.1542892,17.2354876,129.708,4.035,4.04,1650199072499000,141,3
520190,48.1542894,17.2354847,129.704,4.009,4.04,1650199072554000,141,3
520245,48.1542897,17.2354818,129.712,3.989,4.01,1650199072609000,141,3
520355,48.15429,17.235476,129.71,3.951,3.98,1650199072719000,141,3
520410,48.1542903,17.2354733,129.72,3.89,3.95,1650199072774000,141,3
520465,48.1542905,17.2354705,129.724,3.884,3.89,1650199072829000,141,3
520520,48.1542908,17.2354676,129.727,3.905,3.89,1650199072884000,141,3
520630,48.154291,17.2354648,129.76,3.881,3.91,1650199072994000,141,3
520685,48.1542913,17.2354591,129.757,3.886,3.86,1650199073049000,141,3
520740,48.1542915,17.2354562,129.78,3.889,3.89,1650199073104000,141,3
520795,48.1542916,17.2354534,129.781,3.851,3.89,1650199073159000,141,3
520850,48.1542917,17.2354504,129.786,3.883,3.85,1650199073214000,141,3
520905,48.1542919,17.2354476,129.787,3.836,3.89,1650199073269000,141,3
521015,48.1542921,17.2354421,129.876,3.733,3.82,1650199073379000,141,3
521070,48.1542921,17.2354394,129.912,3.677,3.74,1650199073434000,141,3
521125,48.1542923,17.2354367,129.915,3.638,3.68,1650199073489000,141,3
521180,48.1542925,17.2354341,129.924,3.642,3.64,1650199073544000,141,3
521290,48.1542929,17.2354288,129.953,3.631,3.57,1650199073654000,141,3
521345,48.1542932,17.2354262,129.962,3.603,3.64,1650199073709000,141,3
521400,48.1542934,17.2354235,129.966,3.614,3.61,1650199073764000,141,3
521455,48.1542934,17.2354209,130.001,3.588,3.62,1650199073819000,141,3
521510,48.1542936,17.235418,129.977,3.723,3.6,1650199073874000,141,3
521620,48.1542938,17.2354127,129.995,3.643,3.7,1650199073984000,141,3
521675,48.1542938,17.2354101,130.004,3.597,3.65,1650199074039000,141,3
521730,48.1542938,17.2354074,130.031,3.593,3.6,1650199074094000,141,3
521785,48.1542939,17.2354048,130.053,3.549,3.6,1650199074149000,141,3
521840,48.1542939,17.2353995,130.024,3.597,3.61,1650199074204000,141,3
521950,48.154294,17.235397,130.06,3.523,3.6,1650199074314000,141,3
522005,48.1542942,17.2353944,130.092,3.529,3.53,1650199074369000,141,3
522060,48.1542944,17.2353918,130.098,3.509,3.54,1650199074424000,141,3
522115,48.1542947,17.2353892,130.099,3.5,3.51,1650199074479000,141,3
522225,48.1542951,17.2353841,130.126,3.514,3.47,1650199074589000,141,3
522280,48.1542953,17.2353815,130.136,3.484,3.52,1650199074644000,141,3
522335,48.1542954,17.2353789,130.144,3.473,3.49,1650199074699000,141,3
522390,48.1542956,17.2353764,130.142,3.464,3.48,1650199074754000,141,3
522445,48.1542958,17.2353738,130.156,3.472,3.47,1650199074809000,141,3
522555,48.1542963,17.2353685,130.2,3.565,3.54,1650199074919000,141,3
522610,48.1542966,17.2353659,130.217,3.532,3.57,1650199074974000,141,3
522665,48.1542969,17.2353634,130.218,3.451,3.54,1650199075029000,141,3
522720,48.1542972,17.2353609,130.234,3.461,3.46,1650199075084000,141,3
522775,48.1542975,17.2353583,130.248,3.5,3.47,1650199075139000,141,3
522885,48.1542982,17.2353534,130.237,3.367,3.45,1650199075249000,141,3
522940,48.1542986,17.2353509,130.273,3.378,3.37,1650199075304000,141,3
522995,48.1542989,17.2353486,130.309,3.302,3.38,1650199075359000,141,3
523050,48.1542993,17.2353462,130.322,3.318,3.31,1650199075414000,141,3
523160,48.1542998,17.2353407,130.27,3.56,3.42,1650199075524000,141,3
523215,48.1543001,17.235338,130.283,3.603,3.56,1650199075579000,141,3
523270,48.1543005,17.2353353,130.287,3.576,3.61,1650199075634000,141,3
523325,48.1543007,17.2353328,130.287,3.502,3.58,1650199075689000,141,3
523380,48.1543009,17.2353301,130.306,3.526,3.51,1650199075744000,141,3
523490,48.1543014,17.235325,130.342,3.412,3.45,1650199075854000,141,3
523545,48.1543018,17.2353225,130.356,3.419,3.42,1650199075909000,141,3
523600,48.1543022,17.23532,130.347,3.455,3.42,1650199075964000,141,3
523655,48.1543025,17.2353175,130.343,3.454,3.46,1650199076019000,141,3
523710,48.1543028,17.235315,130.356,3.438,3.46,1650199076074000,141,3
523765,48.1543034,17.23531,130.378,3.371,3.45,1650199076129000,141,3
523875,48.1543035,17.2353074,130.402,3.456,3.37,1650199076239000,141,3
523930,48.1543037,17.2353048,130.406,3.427,3.46,1650199076294000,141,3
523985,48.1543039,17.2353023,130.414,3.458,3.43,1650199076349000,141,3
524095,48.1543043,17.235297,130.452,3.501,3.51,1650199076459000,141,3
524150,48.1543045,17.2352944,130.47,3.504,3.5,1650199076514000,141,3
524205,48.1543046,17.2352919,130.501,3.405,3.51,1650199076569000,141,3
524260,48.1543048,17.2352894,130.505,3.394,3.41,1650199076624000,141,3
524315,48.1543051,17.2352867,130.512,3.488,3.4,1650199076679000,141,3
524370,48.1543057,17.2352816,130.538,3.427,3.46,1650199076734000,141,3
524480,48.154306,17.2352791,130.544,3.354,3.43,1650199076844000,141,3
524535,48.1543063,17.2352767,130.553,3.312,3.36,1650199076899000,141,3
524590,48.1543067,17.2352741,130.562,3.378,3.32,1650199076954000,141,3
524590,48.1543069,17.2352714,130.567,3.482,3.38,1650199076954000,141,3
524700,48.1543075,17.2352664,130.601,3.39,3.46,1650199077064000,141,3
524810,48.1543078,17.235264,130.63,3.351,3.39,1650199077174000,141,3
524865,48.1543081,17.2352615,130.638,3.341,3.35,1650199077229000,141,3
524920,48.1543086,17.2352589,130.653,3.441,3.34,1650199077284000,141,3
524975,48.154309,17.2352539,130.688,3.405,3.39,1650199077339000,141,3
525085,48.1543091,17.2352513,130.675,3.447,3.41,1650199077449000,141,3
525140,48.1543094,17.2352487,130.682,3.449,3.45,1650199077504000,141,3
525195,48.1543096,17.2352463,130.696,3.348,3.45,1650199077559000,141,3
525250,48.1543098,17.2352439,130.715,3.312,3.35,1650199077614000,141,3
525360,48.1543101,17.2352388,130.746,3.371,3.29,1650199077724000,141,3
525415,48.1543103,17.2352363,130.753,3.374,3.38,1650199077779000,141,3
525470,48.1543105,17.2352337,130.752,3.447,3.38,1650199077834000,141,3
