Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
1266429,48.1463379,17.1166837,132.513,4.503,4.45,1650041464189000,211,3
1266484,48.146343,17.1166902,132.554,4.41,4.48,1650041464244000,211,3
1266539,48.1463488,17.1166972,132.762,4.553,4.63,1650041464299000,211,3
1267034,48.1463538,17.1167043,132.851,4.642,4.64,1650041464794000,211,3
1267089,48.1463596,17.116711,132.956,4.581,4.63,1650041464849000,211,3
1267144,48.1463648,17.1167174,132.914,4.495,4.54,1650041464904000,211,3
1267254,48.1463701,17.116724,132.908,4.416,4.49,1650041465014000,211,3
1267639,48.1463754,17.1167305,132.859,4.433,4.4,1650041465399000,211,3
1267749,48.1463804,17.116737,132.852,4.401,4.52,1650041465509000,211,3
1267804,48.1463847,17.1167435,132.943,4.275,4.26,1650041465564000,211,3
1267859,48.1463892,17.1167492,132.962,4.193,4.25,1650041465619000,198,3
1268354,48.1463955,17.1167544,132.848,4.499,4.53,1650041466114000,198,3
1268464,48.1464011,17.1167592,132.776,4.22,4.34,1650041466224000,176,3
1268519,48.1464067,17.1167639,132.631,4.259,4.29,1650041466279000,176,3
1268629,48.1464118,17.1167691,132.633,4.079,4.06,1650041466389000,176,3
1268959,48.1464181,17.1167732,132.607,4.205,4.3,1650041466719000,176,3
1269069,48.1464245,17.1167774,132.666,4.195,4.15,1650041466829000,176,3
1269124,48.1464307,17.1167808,132.62,4.143,4.12,1650041466884000,176,3
1269234,48.1464372,17.1167832,132.559,4.076,4.14,1650041466994000,176,3
1269619,48.1464444,17.1167849,132.438,4.205,4.2,1650041467379000,215,3
1269729,48.1464516,17.1167861,132.296,4.204,4.24,1650041467489000,238,3
1269784,48.1464586,17.1167878,132.175,4.268,4.32,1650041467544000,238,3
1269894,48.1464658,17.1167902,132.318,4.278,4.29,1650041467654000,238,3
1270334,48.1464738,17.1167928,132.361,4.397,4.39,1650041468094000,238,3
1270389,48.1464812,17.1167959,132.447,4.391,4.47,1650041468149000,238,3
1270499,48.1464874,17.1167981,132.344,4.445,4.43,1650041468259000,238,3
1270554,48.1464937,17.1167995,132.309,4.352,4.39,1650041468314000,238,3
1270994,48.1464997,17.1168004,132.123,4.248,4.3,1650041468754000,179,3
1271049,48.1465063,17.1168013,132.077,4.285,4.24,1650041468809000,179,3
1271159,48.1465131,17.1168021,131.996,4.418,4.38,1650041468919000,179,3
1271214,48.1465192,17.1168028,131.878,4.236,4.36,1650041468974000,184,3
1271709,48.1465252,17.1168036,131.813,4.182,4.26,1650041469469000,179,3
1271764,48.14653,17.1168048,131.655,3.858,4.04,1650041469524000,179,3
1271819,48.1465346,17.1168064,131.439,3.611,3.76,1650041469579000,179,3
1271929,48.1465399,17.1168088,131.289,3.601,3.67,1650041469689000,179,3
1272314,48.1465451,17.1168113,131.054,3.633,3.68,1650041470074000,176,3
1272424,48.1465505,17.116814,130.951,3.641,3.69,1650041470184000,176,3
1272479,48.1465557,17.116817,130.72,3.711,3.8,1650041470239000,176,3
1272534,48.1465593,17.1168208,130.302,3.548,3.78,1650041470294000,176,3
1273029,48.1465639,17.1168243,130.076,3.506,3.62,1650041470789000,210,3
1273084,48.1465686,17.1168289,129.933,3.586,3.62,1650041470844000,197,3
1273194,48.1465733,17.1168326,129.764,3.49,3.66,1650041470954000,197,3
1273249,48.1465782,17.1168368,129.634,3.529,3.71,1650041471009000,178,3
1273634,48.146583,17.1168412,129.596,3.439,3.67,1650041471394000,178,3
1273744,48.1465888,17.1168464,129.63,3.704,3.73,1650041471504000,178,3
1273799,48.1465948,17.116851,129.707,3.779,3.91,1650041471559000,178,3
1273909,48.1466004,17.1168562,129.737,3.874,3.97,1650041471669000,178,3
1274294,48.1466059,17.1168611,129.678,3.933,4.08,1650041472054000,178,3
1274404,48.1466112,17.1168655,129.856,3.718,3.82,1650041472164000,187,3
1274459,48.1466173,17.1168704,130.086,3.813,3.85,1650041472219000,187,3
1274569,48.1466231,17.1168755,130.411,3.738,3.87,1650041472329000,187,3
1275009,48.1466287,17.1168808,130.491,3.601,3.71,1650041472769000,187,3
1275064,48.146635,17.1168871,130.609,3.768,3.8,1650041472824000,187,3
1275119,48.1466408,17.1168924,130.625,3.957,3.98,1650041472879000,187,3
1275229,48.1466465,17.1168965,130.732,3.894,3.94,1650041472989000,187,3
1275669,48.146652,17.1169014,130.773,3.891,3.98,1650041473429000,214,3
1275779,48.1466571,17.1169051,130.807,3.719,3.78,1650041473539000,214,3
1275834,48.1466633,17.11691,130.824,3.862,3.82,1650041473594000,214,3
1275889,48.1466701,17.1169148,130.864,3.97,3.97,1650041473649000,214,3
1276384,48.1466763,17.1169201,130.766,3.999,4.01,1650041474144000,214,3
1276439,48.1466826,17.1169254,130.609,4.025,4.09,1650041474199000,214,3
1276494,48.1466879,17.1169299,130.494,3.982,4.1,1650041474254000,214,3
1276604,48.1466927,17.1169326,130.424,3.793,3.85,1650041474364000,214,3
1276989,48.1466988,17.1169377,130.529,4.032,3.93,1650041474749000,214,3
1277099,48.1467047,17.1169423,130.504,4.116,4.2,1650041474859000,214,3
1277154,48.1467102,17.1169466,130.522,4.122,4.15,1650041474914000,214,3
1277209,48.1467158,17.1169541,130.652,4.278,4.23,1650041474969000,214,3
1277704,48.1467221,17.1169613,130.813,4.503,4.48,1650041475464000,214,3
1277814,48.1467272,17.1169686,130.951,4.489,4.53,1650041475574000,214,3
1277869,48.1467314,17.1169718,131.111,4.07,4.26,1650041475629000,214,3
1277924,48.1467342,17.1169762,131.329,3.614,3.75,1650041475684000,214,3
1278309,48.1467372,17.116981,131.496,3.395,3.42,1650041476069000,214,3
1278419,48.14674,17.1169876,131.699,3.332,3.46,1650041476179000,214,3
1278474,48.146743,17.116992,131.837,3.157,3.21,1650041476234000,214,3
1278529,48.1467436,17.116996,131.958,2.714,2.88,1650041476289000,214,3
1278969,48.1467437,17.1169997,132.142,2.313,2.41,1650041476729000,197,3
1279079,48.1467465,17.1170061,132.401,2.523,2.49,1650041476839000,178,3
1279134,48.1467501,17.1170115,132.517,2.65,2.63,1650041476894000,178,3
1279244,48.1467525,17.1170174,132.596,2.722,2.75,1650041477004000,178,3
1279629,48.1467549,17.1170223,132.762,2.523,2.55,1650041477389000,178,3
1279739,48.1467581,17.1170277,132.942,2.488,2.57,1650041477499000,178,3
1279794,48.1467613,17.1170343,133.217,2.701,2.58,1650041477554000,178,3
1279904,48.1467648,17.11704,133.427,2.799,2.8,1650041477664000,178,3
1280344,48.1467677,17.1170462,133.674,2.838,2.81,1650041478104000,178,3
1280399,48.1467725,17.1170518,133.903,3.001,2.91,1650041478159000,178,3
1280509,48.1467756,17.1170585,134.14,3.099,3.13,1650041478269000,178,3
1280564,48.1467767,17.1170624,134.271,2.743,2.8,1650041478324000,178,3
1281059,48.1467813,17.117068,134.351,2.93,2.83,1650041478819000,178,3
1281114,48.1467848,17.1170748,134.543,3.105,3.02,1650041478874000,178,3
1281169,48.1467893,17.1170797,134.82,3.124,3.22,1650041478929000,178,3
1281279,48.1467934,17.1170829,135.029,2.998,3.03,1650041479039000,172,3
1281664,48.1467948,17.117089,135.2,2.886,2.95,1650041479424000,172,3
1281774,48.146797,17.117094,135.33,2.781,2.79,1650041479534000,172,3
1281829,48.1467994,17.1170981,135.568,2.648,2.69,1650041479589000,172,3
1281884,48.1468008,17.1171019,135.88,2.435,2.55,1650041479644000,172,3
1282379,48.1468048,17.1171046,135.897,2.325,2.29,1650041480139000,187,3
1282434,48.1468111,17.1171118,136.244,2.824,2.66,1650041480194000,187,3
1282544,48.1468169,17.1171152,136.39,2.852,2.87,1650041480304000,187,3
1282599,48.1468193,17.1171183,136.506,2.629,2.74,1650041480359000,187,3
1282984,48.1468193,17.1171219,136.585,2.165,2.34,1650041480744000,183,3
1283094,48.1468185,17.1171253,136.531,1.726,1.74,1650041480854000,183,3
1283149,48.1468173,17.1171337,136.914,1.923,1.84,1650041480909000,183,3
1283204,48.1468173,17.1171403,137.398,2.056,2,1650041480964000,183,3
1283644,48.1468196,17.1171476,137.681,2.39,2.28,1650041481404000,183,3
1283754,48.1468201,17.1171542,138.066,2.484,2.51,1650041481514000,186,3
1283809,48.1468185,17.1171597,138.311,2.191,2.21,1650041481569000,186,3
1283864,48.1468185,17.1171672,138.367,2.289,2.39,1650041481624000,186,3
1284304,48.1468197,17.1171726,138.66,2.253,2.24,1650041482064000,183,3
1284414,48.1468252,17.1171791,139.025,2.481,2.4,1650041482174000,183,3
1284469,48.1468309,17.1171848,139.324,2.556,2.61,1650041482229000,186,3
1284579,48.146835,17.1171906,139.452,2.56,2.58,1650041482339000,186,3
1284964,48.1468392,17.1171942,139.391,2.245,2.35,1650041482724000,186,3
1285074,48.1468447,17.1171974,139.406,2.232,2.2,1650041482834000,186,3
1285184,48.1468513,17.1172026,139.516,2.536,2.5,1650041482944000,186,3
1285240,48.1468558,17.1172093,138.952,2.424,2.42,1650041483000000,186,3
1285734,48.1468596,17.1172143,138.226,2.149,2.33,1650041483494000,183,3
1285789,48.1468623,17.1172186,137.397,1.721,1.83,1650041483549000,183,3
1285844,48.1468662,17.117223,136.965,1.809,1.8,1650041483604000,183,3
1285954,48.1468691,17.1172289,136.712,2.086,2.02,1650041483714000,183,3
1286339,48.1468724,17.1172339,136.871,2.428,2.37,1650041484099000,183,3
1286449,48.1468763,17.1172405,136.869,2.764,2.71,1650041484209000,183,3
1286504,48.1468798,17.1172452,136.649,2.536,2.71,1650041484264000,183,3
1286559,48.1468838,17.1172496,136.454,2.357,2.41,1650041484319000,183,3
1287054,48.1468893,17.1172567,136.686,2.941,2.82,1650041484814000,170,3
1287109,48.1468956,17.1172622,137.008,3.277,3.25,1650041484869000,170,3
1287164,48.1468996,17.1172698,137.565,3.564,3.49,1650041484924000,170,3
1287274,48.1469025,17.1172791,137.704,3.545,3.58,1650041485034000,170,3
1287659,48.1469061,17.1172882,138.339,3.503,3.49,1650041485419000,170,3
1287769,48.1469097,17.1172954,138.793,3.692,3.64,1650041485529000,170,3
1287824,48.1469133,17.1173013,139.205,3.569,3.67,1650041485584000,170,3
1287879,48.1469166,17.1173063,139.737,3.465,3.48,1650041485639000,213,3
1288319,48.1469211,17.1173117,140.136,3.432,3.5,1650041486079000,200,3
1288429,48.1469263,17.1173147,140.563,3.151,3.21,1650041486189000,200,3
1288484,48.1469312,17.1173204,141.16,3.527,3.4,1650041486244000,200,3
1288539,48.1469355,17.117325,141.469,3.354,3.47,1650041486299000,200,3
1288979,48.1469396,17.1173317,141.588,3.491,3.45,1650041486739000,214,3
1289089,48.1469409,17.1173373,141.749,3.197,3.29,1650041486849000,178,3
1289144,48.146942,17.1173434,141.826,2.995,3.03,1650041486904000,178,3
1289199,48.1469424,17.1173518,141.922,3.084,3.12,1650041486959000,178,3
1289639,48.1469411,17.1173592,142.012,2.825,2.87,1650041487399000,220,3
1289749,48.1469399,17.1173666,141.856,2.622,2.68,1650041487509000,214,3
1289859,48.1469418,17.1173757,141.898,2.955,2.83,1650041487619000,214,3
1289914,48.1469484,17.1173873,141.397,3.421,3.37,1650041487674000,214,3
1290409,48.1469529,17.1173948,141.215,3.421,3.41,1650041488169000,202,3
1290464,48.1469555,17.1174036,140.969,3.308,3.35,1650041488224000,202,3
1290519,48.1469583,17.1174117,140.789,3.162,3.21,1650041488279000,202,3
1290629,48.1469592,17.1174208,140.407,3.108,3.15,1650041488389000,202,3
1291014,48.1469604,17.1174296,139.992,3.153,3.15,1650041488774000,202,3
1291124,48.1469641,17.1174384,139.726,3.437,3.42,1650041488884000,202,3
1291179,48.1469726,17.1174435,139.321,3.254,3.38,1650041488939000,202,3
1291234,48.14698,17.1174484,139.027,3.286,3.31,1650041488994000,202,3
1291729,48.1469874,17.1174539,138.573,3.369,3.48,1650041489489000,182,3
1291784,48.1469941,17.1174596,138.489,3.575,3.59,1650041489544000,182,3
1291894,48.1470021,17.1174631,138.673,3.676,3.77,1650041489654000,182,3
1291949,48.1470089,17.1174671,138.728,3.711,3.76,1650041489709000,182,3
1292334,48.1470159,17.1174719,138.71,3.864,3.88,1650041490094000,182,3
1292444,48.1470217,17.1174743,138.785,3.598,3.82,1650041490204000,223,3
1292499,48.1470258,17.1174795,138.595,3.41,3.51,1650041490259000,223,3
1292554,48.1470318,17.1174837,138.641,3.499,3.53,1650041490314000,220,3
1292994,48.1470364,17.1174905,138.658,3.643,3.72,1650041490754000,220,3
1293104,48.1470411,17.1174956,138.572,3.542,3.63,1650041490864000,220,3
1293159,48.1470471,17.1175013,138.77,3.746,3.78,1650041490919000,220,3
1293214,48.1470501,17.1175085,138.808,3.679,3.73,1650041490974000,220,3
1293654,48.1470559,17.1175157,139.036,3.928,3.89,1650041491414000,220,3
1293764,48.1470611,17.1175211,138.984,3.705,3.97,1650041491524000,220,3
1293874,48.1470678,17.1175246,138.979,3.576,3.65,1650041491634000,220,3
1293984,48.1470749,17.117531,138.913,3.859,3.75,1650041491744000,220,3
1294369,48.1470809,17.1175391,138.864,4.172,4.15,1650041492129000,220,3
1294479,48.1470869,17.1175477,138.553,4.441,4.34,1650041492239000,220,3
1294534,48.1470938,17.1175559,138.311,4.254,4.42,1650041492294000,220,3
1294589,48.1470986,17.1175644,137.848,3.989,4.13,1650041492349000,220,3
1295194,48.1471066,17.117575,136.861,3.705,3.95,1650041492954000,219,3
1295249,48.1471229,17.1175828,135.575,3.73,3.84,1650041493009000,219,3
1295359,48.1471355,17.1175899,134.662,3.792,3.79,1650041493119000,178,3
1295414,48.1471438,17.1175987,134.126,3.783,3.87,1650041493174000,178,3
1295854,48.147152,17.1176088,133.584,4.044,4.09,1650041493614000,178,3
1295964,48.1471597,17.1176176,133.03,3.931,3.99,1650041493724000,178,3
1296019,48.147168,17.117626,132.495,3.881,3.96,1650041493779000,178,3
1296074,48.14718,17.1176347,131.831,4.383,4.15,1650041493834000,178,3
1296569,48.1471932,17.1176401,131.028,5.041,5.05,1650041494329000,186,3
1296624,48.1471996,17.1176486,130.468,4.708,4.94,1650041494384000,178,3
1296679,48.1472047,17.1176566,130.101,4.209,4.43,1650041494439000,178,3
1296789,48.1472083,17.1176648,129.435,3.762,4.01,1650041494549000,186,3
1297174,48.1472155,17.1176729,129.016,3.662,3.84,1650041494934000,178,3
1297284,48.1472231,17.1176828,128.831,3.715,3.75,1650041495044000,178,3
1297394,48.1472331,17.1176909,128.791,3.643,3.78,1650041495154000,178,3
1297449,48.1472417,17.1176975,128.344,3.684,3.74,1650041495209000,178,3
1297834,48.1472504,17.1177028,127.877,3.719,3.73,1650041495594000,178,3
1297944,48.1472617,17.1177088,127.193,4.037,4.09,1650041495704000,178,3
1297999,48.1472695,17.1177149,126.766,3.798,4,1650041495759000,178,3
1298054,48.1472745,17.1177204,126.513,3.553,3.71,1650041495814000,219,3
1298549,48.1472785,17.117727,126.799,3.103,3.39,1650041496309000,178,3
1298659,48.1472851,17.1177319,127.127,3.191,3.25,1650041496419000,178,3
1298714,48.147293,17.1177361,127.205,2.651,2.91,1650041496474000,178,3
1298824,48.147301,17.1177394,127.114,2.277,2.41,1650041496584000,178,3
1299209,48.147307,17.1177432,127.16,2.038,2.25,1650041496969000,219,3
1299319,48.1473096,17.1177473,127.344,1.732,1.82,1650041497079000,219,3
1299374,48.1473126,17.11775,127.51,1.581,1.71,1650041497134000,219,3
1299484,48.1473157,17.1177522,127.693,1.539,1.6,1650041497244000,219,3
1299814,48.1473183,17.1177532,127.925,1.242,1.32,1650041497574000,219,3
1299924,48.1473212,17.1177541,128.102,1.006,1.12,1650041497684000,219,3
1299979,48.1473247,17.1177556,128.197,1.06,1.12,1650041497739000,219,3
1300089,48.1473269,17.117757,128.267,1.06,1.11,1650041497849000,190,3
1300364,48.1473275,17.117758,128.37,0.855,0.93,1650041498124000,202,3
1300474,48.1473283,17.1177593,128.403,0.768,0.72,1650041498234000,190,3
1300529,48.1473304,17.11776,128.528,0.5,0.67,1650041498289000,190,3
1300639,48.1473313,17.11776,128.755,0.136,0.29,1650041498399000,190,3
1301024,48.1473347,17.1177594,129.066,0.174,0.15,1650041498784000,190,3
1301134,48.1473368,17.1177592,129.238,0.193,0.21,1650041498894000,190,3
1301189,48.1473378,17.1177601,129.333,0.265,0.27,1650041498949000,190,3
1301299,48.1473394,17.1177612,129.531,0.31,0.28,1650041499059000,210,3
1301794,48.1473412,17.1177623,129.581,0.577,0.46,1650041499554000,202,3
1301849,48.1473436,17.1177625,129.863,0.504,0.58,1650041499609000,190,3
1301904,48.1473463,17.1177631,130.079,0.679,0.63,1650041499664000,190,3
1302014,48.1473475,17.1177643,130.196,0.655,0.6,1650041499774000,190,3
1302344,48.1473499,17.1177657,130.32,0.898,0.81,1650041500104000,202,3
1302454,48.1473523,17.1177669,130.472,0.871,0.89,1650041500214000,190,3
1302564,48.1473539,17.1177675,130.734,0.546,0.67,1650041500324000,190,3
1302619,48.1473567,17.1177682,131.033,0.669,0.55,1650041500379000,190,3
1303114,48.1473583,17.1177693,131.166,0.682,0.73,1650041500874000,190,3
1303169,48.1473595,17.1177705,131.3,0.65,0.68,1650041500929000,190,3
1303224,48.1473614,17.1177724,131.358,0.785,0.81,1650041500984000,190,3
1303334,48.1473639,17.1177736,131.496,0.838,0.99,1650041501094000,190,3
1303719,48.1473634,17.1177738,131.676,0.127,0.38,1650041501479000,190,3
1303829,48.1473632,17.1177743,131.812,0.298,0.34,1650041501589000,190,3
1303884,48.1473657,17.1177761,131.88,0.753,0.52,1650041501644000,190,3
1303939,48.1473696,17.117779,132.049,1.329,1.26,1650041501699000,190,3
1304379,48.1473731,17.1177812,132.318,1.357,1.3,1650041502139000,190,3
1304489,48.1473795,17.1177853,133.187,1.496,1.48,1650041502249000,190,3
1304544,48.1473861,17.1177902,134.143,1.574,1.54,1650041502304000,190,3
1304599,48.1473928,17.1177937,135.052,1.522,1.66,1650041502359000,190,3
1305039,48.147399,17.1177947,136.124,1.009,1.23,1650041502799000,190,3
1305149,48.1474054,17.1177957,137.274,0.804,1.12,1650041502909000,190,3
1305204,48.1474118,17.1177973,138.34,1.049,1.43,1650041502964000,190,3
1305259,48.1474187,17.1177983,139.415,1.282,1.54,1650041503019000,190,3
1305699,48.1474262,17.1178012,140.419,1.793,2.04,1650041503459000,178,3
1305809,48.1474299,17.1178026,140.91,1.596,2.08,1650041503569000,178,3
1305864,48.1474339,17.1178038,141.441,1.664,2.14,1650041503624000,178,3
1305919,48.1474391,17.1178044,142.084,1.798,2.26,1650041503679000,178,3
1306469,48.1474467,17.117806,142.835,2.343,2.72,1650041504229000,219,3
1306524,48.1474544,17.117808,143.478,2.66,3.09,1650041504284000,219,3
1306579,48.1474608,17.1178097,143.983,2.694,3.19,1650041504339000,219,3
1306689,48.1474658,17.1178137,144.086,2.975,3.49,1650041504449000,219,3
1307019,48.1474702,17.1178177,144.141,3.201,3.56,1650041504779000,219,3
1307129,48.1474747,17.1178221,144.164,3.268,3.62,1650041504889000,219,3
1307240,48.1474797,17.1178282,144.21,3.3,3.63,1650041505000000,234,3
1307294,48.1474845,17.1178337,144.222,3.354,3.5,1650041505054000,234,3
1307789,48.1474884,17.1178385,144.277,3.301,3.48,1650041505549000,234,3
1307844,48.1474934,17.1178438,144.28,3.475,3.62,1650041505604000,234,3
1307899,48.1474987,17.1178495,144.34,3.605,3.65,1650041505659000,234,3
1308009,48.1475044,17.1178552,144.55,3.743,3.86,1650041505769000,234,3
1308394,48.1475098,17.1178603,144.826,3.769,3.81,1650041506154000,190,3
1308449,48.147515,17.1178652,145.173,3.578,3.6,1650041506209000,190,3
1308559,48.1475213,17.1178706,145.485,3.704,3.71,1650041506319000,190,3
1308614,48.1475272,17.1178761,145.781,3.804,3.84,1650041506374000,190,3
1309054,48.1475323,17.1178815,145.87,3.936,4.02,1650041506814000,190,3
1309164,48.1475373,17.1178871,145.949,4.014,4.05,1650041506924000,190,3
1309219,48.1475429,17.1178924,145.973,4.057,4.09,1650041506979000,190,3
1309274,48.1475481,17.1178979,145.995,4.14,4.13,1650041507034000,219,3
1309714,48.147553,17.1179037,146.013,4.162,4.24,1650041507474000,219,3
1309824,48.1475583,17.1179092,145.994,4.223,4.23,1650041507584000,219,3
1309879,48.1475634,17.1179153,145.991,4.268,4.38,1650041507639000,219,3
1309934,48.1475684,17.1179206,146.018,4.16,4.17,1650041507694000,219,3
1310374,48.1475732,17.1179259,146.031,4.055,4.17,1650041508134000,219,3
1310484,48.1475785,17.1179316,146.09,4.172,4.13,1650041508244000,219,3
1310539,48.1475839,17.1179374,146.136,4.293,4.32,1650041508299000,219,3
1310594,48.1475892,17.1179427,146.178,4.27,4.27,1650041508354000,219,3
1311144,48.1475947,17.1179487,146.209,4.351,4.36,1650041508904000,219,3
1311199,48.1476004,17.1179545,146.206,4.399,4.35,1650041508959000,219,3
1311254,48.1476066,17.1179605,146.234,4.525,4.49,1650041509014000,219,3
1311364,48.1476128,17.1179664,146.277,4.567,4.61,1650041509124000,219,3
