Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
605990,48.0920943,17.1487112,128.388,3.758,3.83,1650297108570000,126,3
606100,48.092096,17.1487101,128.388,3.74,3.76,1650297108680000,126,3
606155,48.0920992,17.1487077,128.395,3.685,3.69,1650297108735000,126,3
606265,48.0921008,17.1487065,128.355,3.72,3.69,1650297108845000,126,3
606320,48.0921042,17.148704,128.348,3.772,3.77,1650297108900000,126,3
606430,48.0921057,17.1487028,128.355,3.655,3.77,1650297109010000,126,3
606485,48.0921089,17.1487006,128.305,3.624,3.66,1650297109065000,126,3
606595,48.0921106,17.1486995,128.285,3.686,3.62,1650297109175000,126,3
606650,48.0921123,17.1486984,128.281,3.716,3.69,1650297109230000,126,3
606760,48.0921156,17.1486964,128.292,3.672,3.7,1650297109340000,126,3
606815,48.0921173,17.1486956,128.288,3.601,3.67,1650297109395000,126,3
606870,48.0921207,17.1486939,128.26,3.672,3.59,1650297109450000,126,3
606980,48.0921224,17.148693,128.243,3.674,3.67,1650297109560000,126,3
607035,48.0921259,17.148691,128.267,3.72,3.63,1650297109615000,126,3
607145,48.0921277,17.14869,128.245,3.81,3.72,1650297109725000,126,3
607200,48.0921294,17.1486892,128.24,3.737,3.81,1650297109780000,126,3
607310,48.0921328,17.1486871,128.267,3.699,3.69,1650297109890000,126,3
607365,48.0921346,17.148686,128.265,3.763,3.7,1650297109945000,126,3
607475,48.0921382,17.1486841,128.214,3.769,3.85,1650297110055000,126,3
607585,48.0921399,17.148683,128.212,3.753,3.77,1650297110165000,126,3
607640,48.0921434,17.1486807,128.233,3.801,3.82,1650297110220000,126,3
607695,48.0921451,17.1486796,128.221,3.799,3.8,1650297110275000,126,3
607750,48.0921487,17.1486772,128.206,3.905,3.91,1650297110330000,126,3
607860,48.0921505,17.148676,128.193,3.924,3.91,1650297110440000,126,3
607915,48.0921523,17.1486749,128.195,3.891,3.92,1650297110495000,126,3
608025,48.0921558,17.1486725,128.213,3.928,3.82,1650297110605000,126,3
608080,48.0921576,17.1486711,128.196,3.997,3.93,1650297110660000,126,3
608190,48.0921612,17.1486685,128.206,3.982,3.97,1650297110770000,126,3
608245,48.0921628,17.1486673,128.227,3.86,3.98,1650297110825000,126,3
608355,48.0921663,17.1486646,128.258,3.827,3.9,1650297110935000,126,3
608410,48.0921681,17.1486634,128.239,3.913,3.83,1650297110990000,126,3
608465,48.0921716,17.148661,128.247,3.91,3.93,1650297111045000,126,3
608575,48.0921733,17.1486599,128.224,3.872,3.91,1650297111155000,126,3
608630,48.092175,17.1486586,128.218,3.88,3.87,1650297111210000,126,3
608740,48.0921785,17.1486562,128.183,3.924,3.88,1650297111320000,126,3
608795,48.0921803,17.1486549,128.155,3.922,3.92,1650297111375000,126,3
608905,48.092182,17.1486538,128.15,3.847,3.92,1650297111485000,126,3
608960,48.0921855,17.1486514,128.113,3.954,3.91,1650297111540000,126,3
609070,48.0921873,17.1486504,128.097,3.908,3.96,1650297111650000,126,3
609125,48.0921909,17.1486484,128.08,3.874,3.93,1650297111705000,126,3
609235,48.0921927,17.1486475,128.072,3.845,3.88,1650297111815000,126,3
609290,48.0921945,17.1486465,128.082,3.852,3.85,1650297111870000,126,3
609345,48.0921997,17.1486435,128.116,3.772,3.78,1650297111925000,126,3
609455,48.0922016,17.1486425,128.117,3.861,3.77,1650297112035000,126,3
609510,48.0922034,17.1486415,128.13,3.87,3.86,1650297112090000,126,3
609620,48.0922067,17.1486398,128.168,3.68,3.74,1650297112200000,126,3
609675,48.0922085,17.148639,128.18,3.7,3.68,1650297112255000,126,3
609785,48.092212,17.1486372,128.186,3.686,3.72,1650297112365000,126,3
609840,48.0922137,17.1486363,128.191,3.69,3.69,1650297112420000,126,3
609950,48.0922172,17.1486344,128.203,3.729,3.75,1650297112530000,126,3
610005,48.0922189,17.1486335,128.216,3.636,3.73,1650297112585000,126,3
610115,48.0922206,17.1486326,128.213,3.67,3.64,1650297112695000,126,3
610170,48.0922241,17.1486307,128.246,3.643,3.65,1650297112750000,126,3
610225,48.0922258,17.1486297,128.274,3.652,3.64,1650297112805000,126,3
610335,48.0922291,17.1486279,128.248,3.602,3.66,1650297112915000,126,3
610390,48.0922308,17.1486269,128.239,3.631,3.6,1650297112970000,126,3
610500,48.0922326,17.1486259,128.235,3.655,3.63,1650297113080000,126,3
610555,48.0922357,17.148624,128.269,3.476,3.58,1650297113135000,126,3
610665,48.0922374,17.1486231,128.261,3.485,3.48,1650297113245000,126,3
610720,48.0922409,17.148621,128.248,3.722,3.59,1650297113300000,126,3
610830,48.0922425,17.1486201,128.249,3.616,3.72,1650297113410000,126,3
610885,48.0922458,17.1486183,128.26,3.576,3.6,1650297113465000,126,3
610995,48.0922475,17.1486172,128.238,3.666,3.58,1650297113575000,126,3
611050,48.0922492,17.1486163,128.237,3.64,3.67,1650297113630000,126,3
611160,48.0922527,17.1486147,128.233,3.654,3.66,1650297113740000,126,3
611215,48.0922544,17.1486139,128.233,3.637,3.65,1650297113795000,126,3
611270,48.0922596,17.1486118,128.245,3.668,3.58,1650297113850000,126,3
611380,48.0922615,17.1486112,128.214,3.729,3.67,1650297113960000,126,3
611435,48.0922633,17.1486105,128.218,3.721,3.73,1650297114015000,126,3
611490,48.0922669,17.1486093,128.211,3.722,3.73,1650297114070000,126,3
611600,48.0922685,17.1486086,128.212,3.621,3.72,1650297114180000,126,3
611710,48.0922722,17.1486071,128.213,3.75,3.61,1650297114290000,126,3
611765,48.092274,17.1486063,128.195,3.775,3.75,1650297114345000,126,3
611875,48.0922775,17.1486049,128.198,3.652,3.74,1650297114455000,126,3
611930,48.0922793,17.1486042,128.196,3.682,3.65,1650297114510000,126,3
612040,48.0922829,17.1486031,128.172,3.716,3.71,1650297114620000,126,3
612095,48.0922847,17.1486025,128.17,3.709,3.72,1650297114675000,126,3
612150,48.0922883,17.1486013,128.186,3.697,3.69,1650297114730000,126,3
612260,48.0922901,17.1486007,128.195,3.711,3.7,1650297114840000,126,3
612315,48.0922939,17.1485994,128.167,3.854,3.79,1650297114895000,126,3
612425,48.0922958,17.1485987,128.168,3.831,3.85,1650297115005000,126,3
612480,48.0922994,17.1485977,128.195,3.764,3.78,1650297115060000,126,3
612590,48.0923013,17.1485973,128.186,3.759,3.76,1650297115170000,126,3
612645,48.0923051,17.1485961,128.147,3.875,3.82,1650297115225000,126,3
612755,48.0923069,17.1485955,128.148,3.839,3.88,1650297115335000,126,3
612810,48.0923087,17.1485948,128.14,3.778,3.84,1650297115390000,126,3
612865,48.0923124,17.1485931,128.141,3.872,3.73,1650297115445000,126,3
612975,48.0923143,17.1485922,128.14,3.941,3.87,1650297115555000,126,3
613030,48.0923179,17.1485904,128.139,3.853,3.93,1650297115610000,126,3
613140,48.0923198,17.1485894,128.122,3.923,3.85,1650297115720000,126,3
613195,48.0923236,17.1485875,128.097,3.959,3.93,1650297115775000,126,3
613305,48.0923254,17.1485864,128.101,3.965,3.96,1650297115885000,126,3
613360,48.0923271,17.1485854,128.106,3.853,3.97,1650297115940000,126,3
613470,48.0923308,17.1485834,128.093,3.895,3.84,1650297116050000,126,3
613525,48.0923326,17.1485823,128.096,3.893,3.89,1650297116105000,126,3
613635,48.0923363,17.14858,128.105,3.969,3.9,1650297116215000,126,3
613690,48.0923381,17.1485789,128.096,3.943,3.97,1650297116270000,126,3
613745,48.0923399,17.1485778,128.1,3.921,3.94,1650297116325000,126,3
613855,48.0923435,17.1485757,128.125,3.883,3.96,1650297116435000,126,3
613910,48.0923452,17.1485748,128.135,3.818,3.88,1650297116490000,126,3
614020,48.092349,17.148573,128.117,3.89,3.91,1650297116600000,126,3
614075,48.0923509,17.148572,128.115,3.952,3.89,1650297116655000,126,3
614185,48.0923527,17.1485711,128.116,3.908,3.95,1650297116765000,126,3
614240,48.0923563,17.1485694,128.112,3.795,3.88,1650297116820000,126,3
614350,48.092358,17.1485685,128.111,3.791,3.8,1650297116930000,126,3
614405,48.0923618,17.1485667,128.119,3.874,3.85,1650297116985000,126,3
614515,48.0923637,17.1485657,128.106,3.957,3.87,1650297117095000,126,3
614570,48.0923674,17.1485639,128.129,3.913,3.94,1650297117150000,126,3
614625,48.0923691,17.148563,128.122,3.842,3.91,1650297117205000,126,3
614735,48.092371,17.1485622,128.124,3.839,3.84,1650297117315000,126,3
614790,48.0923747,17.1485603,128.117,3.905,3.86,1650297117370000,126,3
614900,48.0923766,17.1485594,128.123,3.904,3.91,1650297117480000,126,3
614955,48.0923802,17.1485574,128.145,3.889,3.9,1650297117535000,126,3
615065,48.092382,17.1485563,128.141,3.894,3.89,1650297117645000,126,3
615120,48.0923839,17.1485553,128.141,3.925,3.89,1650297117700000,126,3
615230,48.0923875,17.1485534,128.155,3.873,3.94,1650297117810000,126,3
615285,48.0923893,17.1485526,128.156,3.814,3.87,1650297117865000,126,3
615395,48.0923947,17.1485498,128.178,3.803,3.87,1650297117975000,126,3
615450,48.0923965,17.1485489,128.174,3.823,3.8,1650297118030000,126,3
615505,48.0923983,17.148548,128.153,3.864,3.82,1650297118085000,126,3
615615,48.0924018,17.1485457,128.178,3.818,3.78,1650297118195000,126,3
615670,48.0924053,17.1485435,128.202,3.873,3.8,1650297118250000,126,3
615780,48.092407,17.1485424,128.191,3.822,3.87,1650297118360000,126,3
615835,48.0924104,17.1485402,128.197,3.769,3.82,1650297118415000,126,3
615945,48.0924121,17.1485391,128.203,3.74,3.77,1650297118525000,126,3
616000,48.0924156,17.1485369,128.185,3.772,3.75,1650297118580000,126,3
616110,48.0924172,17.1485358,128.195,3.707,3.77,1650297118690000,126,3
616165,48.0924206,17.1485339,128.195,3.644,3.67,1650297118745000,126,3
616275,48.0924223,17.1485328,128.183,3.704,3.64,1650297118855000,126,3
616330,48.0924257,17.1485306,128.186,3.715,3.66,1650297118910000,126,3
616440,48.0924274,17.1485296,128.196,3.688,3.72,1650297119020000,126,3
616495,48.092429,17.1485286,128.185,3.62,3.69,1650297119075000,126,3
616550,48.0924323,17.1485264,128.186,3.647,3.6,1650297119130000,126,3
616660,48.092434,17.1485253,128.199,3.701,3.65,1650297119240000,126,3
616715,48.0924374,17.1485234,128.197,3.589,3.71,1650297119295000,126,3
616825,48.0924389,17.1485226,128.195,3.497,3.59,1650297119405000,126,3
616880,48.0924424,17.1485206,128.183,3.66,3.57,1650297119460000,126,3
616990,48.092444,17.1485197,128.199,3.571,3.66,1650297119570000,126,3
617045,48.0924456,17.1485187,128.203,3.552,3.57,1650297119625000,126,3
617155,48.0924491,17.1485165,128.198,3.693,3.64,1650297119735000,126,3
617210,48.0924508,17.1485155,128.19,3.695,3.69,1650297119790000,126,3
617320,48.0924541,17.1485133,128.218,3.603,3.66,1650297119900000,126,3
617375,48.0924558,17.1485123,128.22,3.654,3.6,1650297119955000,126,3
617430,48.0924575,17.1485112,128.226,3.653,3.65,1650297120010000,126,3
617430,48.0924607,17.148509,128.202,3.638,3.65,1650297120010000,126,3
617595,48.0924624,17.1485079,128.197,3.643,3.64,1650297120175000,126,3
617705,48.0924656,17.1485054,128.231,3.634,3.63,1650297120285000,126,3
617760,48.0924672,17.1485042,128.236,3.639,3.63,1650297120340000,126,3
617870,48.0924705,17.1485017,128.237,3.667,3.67,1650297120450000,126,3
617925,48.0924722,17.1485005,128.225,3.663,3.67,1650297120505000,126,3
618035,48.0924755,17.1484983,128.22,3.655,3.65,1650297120615000,126,3
618090,48.0924772,17.1484974,128.213,3.68,3.66,1650297120670000,126,3
618200,48.0924806,17.1484954,128.215,3.616,3.67,1650297120780000,126,3
618255,48.0924823,17.1484944,128.211,3.638,3.62,1650297120835000,126,3
618310,48.0924857,17.1484924,128.222,3.632,3.67,1650297120890000,126,3
618420,48.0924874,17.1484913,128.213,3.685,3.63,1650297121000000,126,3
618475,48.092489,17.1484903,128.197,3.638,3.68,1650297121055000,126,3
618585,48.0924924,17.148488,128.202,3.722,3.68,1650297121165000,126,3
618640,48.0924941,17.1484868,128.2,3.695,3.72,1650297121220000,126,3
618750,48.0924974,17.1484847,128.208,3.658,3.63,1650297121330000,126,3
618805,48.0924991,17.1484834,128.202,3.741,3.66,1650297121385000,126,3
618915,48.0925007,17.1484822,128.202,3.736,3.74,1650297121495000,126,3
618970,48.092504,17.1484796,128.221,3.707,3.73,1650297121550000,126,3
619080,48.0925056,17.1484785,128.213,3.683,3.71,1650297121660000,126,3
619135,48.0925073,17.1484773,128.21,3.692,3.68,1650297121715000,126,3
619190,48.0925105,17.1484749,128.21,3.672,3.69,1650297121770000,126,3
619300,48.0925122,17.1484737,128.22,3.695,3.67,1650297121880000,126,3
619355,48.0925154,17.1484711,128.224,3.704,3.7,1650297121935000,126,3
619465,48.0925186,17.1484686,128.221,3.693,3.71,1650297122045000,126,3
619520,48.0925203,17.1484674,128.219,3.696,3.69,1650297122100000,126,3
619630,48.0925234,17.1484651,128.249,3.615,3.63,1650297122210000,126,3
619685,48.0925252,17.1484639,128.242,3.721,3.62,1650297122265000,126,3
619795,48.0925269,17.1484627,128.239,3.761,3.72,1650297122375000,126,3
619850,48.09253,17.1484607,128.252,3.578,3.64,1650297122430000,126,3
619905,48.0925317,17.1484597,128.25,3.6,3.58,1650297122485000,126,3
620015,48.0925351,17.1484576,128.244,3.679,3.64,1650297122595000,126,3
620070,48.0925368,17.1484565,128.234,3.679,3.68,1650297122650000,126,3
620180,48.09254,17.1484545,128.252,3.583,3.59,1650297122760000,126,3
620235,48.0925417,17.1484535,128.234,3.626,3.58,1650297122815000,126,3
620345,48.0925434,17.1484525,128.243,3.623,3.63,1650297122925000,126,3
620400,48.0925468,17.1484505,128.244,3.652,3.68,1650297122980000,126,3
620510,48.0925485,17.1484495,128.243,3.656,3.65,1650297123090000,126,3
620620,48.0925517,17.1484473,128.252,3.638,3.62,1650297123200000,126,3
620675,48.0925534,17.1484462,128.255,3.635,3.64,1650297123255000,126,3
620730,48.0925567,17.148444,128.257,3.647,3.65,1650297123310000,126,3
620785,48.0925584,17.1484428,128.255,3.674,3.65,1650297123365000,126,3
620895,48.0925617,17.1484405,128.255,3.705,3.69,1650297123475000,126,3
621005,48.0925633,17.1484395,128.267,3.651,3.71,1650297123585000,126,3
621060,48.0925666,17.1484374,128.297,3.592,3.63,1650297123640000,126,3
621115,48.0925684,17.1484364,128.28,3.693,3.59,1650297123695000,126,3
621225,48.0925701,17.1484354,128.277,3.706,3.69,1650297123805000,126,3
621280,48.092575,17.1484325,128.315,3.596,3.62,1650297123860000,126,3
621390,48.0925766,17.1484315,128.309,3.586,3.6,1650297123970000,126,3
621445,48.0925801,17.1484296,128.313,3.636,3.63,1650297124025000,126,3
621500,48.0925817,17.1484287,128.315,3.631,3.64,1650297124080000,126,3
621610,48.0925834,17.1484277,128.324,3.622,3.63,1650297124190000,126,3
621665,48.0925865,17.1484254,128.338,3.573,3.6,1650297124245000,126,3
621775,48.0925882,17.1484243,128.341,3.644,3.57,1650297124355000,126,3
621830,48.0925915,17.1484222,128.342,3.606,3.61,1650297124410000,126,3
621940,48.092593,17.1484211,128.333,3.578,3.61,1650297124520000,126,3
621995,48.0925962,17.148419,128.341,3.535,3.56,1650297124575000,126,3
622105,48.0925978,17.148418,128.339,3.514,3.54,1650297124685000,126,3
622160,48.0925995,17.1484168,128.329,3.616,3.51,1650297124740000,126,3
622270,48.0926026,17.1484147,128.372,3.534,3.62,1650297124850000,126,3
622325,48.0926042,17.1484137,128.353,3.542,3.54,1650297124905000,126,3
622435,48.0926074,17.1484118,128.338,3.476,3.5,1650297125015000,126,3
622490,48.0926091,17.1484107,128.321,3.587,3.48,1650297125070000,126,3
622600,48.0926107,17.1484096,128.322,3.644,3.59,1650297125180000,126,3
622655,48.0926138,17.1484074,128.335,3.533,3.57,1650297125235000,126,3
622710,48.0926155,17.1484064,128.33,3.567,3.53,1650297125290000,126,3
622820,48.0926187,17.1484044,128.325,3.562,3.58,1650297125400000,126,3
622875,48.0926203,17.1484033,128.327,3.566,3.56,1650297125455000,126,3
622985,48.092622,17.1484024,128.312,3.58,3.57,1650297125565000,126,3
623040,48.0926253,17.1484004,128.299,3.613,3.62,1650297125620000,126,3
623150,48.0926269,17.1483995,128.312,3.536,3.61,1650297125730000,126,3
623205,48.0926303,17.1483976,128.271,3.628,3.62,1650297125785000,126,3
623315,48.0926319,17.1483966,128.261,3.66,3.63,1650297125895000,126,3
623370,48.0926353,17.1483945,128.256,3.669,3.68,1650297125950000,126,3
623480,48.092637,17.1483935,128.254,3.658,3.67,1650297126060000,126,3
623480,48.0926387,17.1483925,128.255,3.669,3.66,1650297126060000,126,3
623590,48.0926421,17.1483907,128.245,3.679,3.69,1650297126170000,126,3
623700,48.0926439,17.1483898,128.207,3.758,3.68,1650297126280000,126,3
623755,48.0926473,17.1483879,128.197,3.693,3.72,1650297126335000,126,3
623865,48.092649,17.148387,128.202,3.633,3.69,1650297126445000,126,3
623920,48.0926526,17.1483852,128.195,3.753,3.71,1650297126500000,126,3
624030,48.0926544,17.1483842,128.184,3.833,3.75,1650297126610000,126,3
624085,48.092658,17.1483822,128.204,3.782,3.87,1650297126665000,126,3
624140,48.0926597,17.1483813,128.213,3.761,3.78,1650297126720000,126,3
624250,48.0926616,17.1483805,128.212,3.806,3.76,1650297126830000,126,3
624360,48.0926671,17.1483781,128.172,3.855,3.86,1650297126940000,126,3
624420,48.092669,17.1483773,128.172,3.863,3.86,1650297127000000,126,3
624470,48.0926727,17.1483756,128.146,3.885,3.84,1650297127050000,126,3
624580,48.0926746,17.1483748,128.14,3.934,3.89,1650297127160000,126,3
624635,48.0926782,17.1483732,128.141,3.846,3.9,1650297127215000,126,3
624745,48.0926801,17.1483724,128.141,3.864,3.85,1650297127325000,126,3
624800,48.0926838,17.1483706,128.129,3.931,3.85,1650297127380000,126,3
624910,48.0926856,17.1483697,128.136,3.928,3.93,1650297127490000,126,3
624965,48.0926874,17.1483687,128.153,3.857,3.93,1650297127545000,126,3
625075,48.0926911,17.1483669,128.139,3.916,3.86,1650297127655000,126,3
625130,48.092693,17.1483661,128.141,3.936,3.92,1650297127710000,126,3
625240,48.0926969,17.1483643,128.128,4.024,4,1650297127820000,126,3
625295,48.0926987,17.1483634,128.124,3.928,4.02,1650297127875000,126,3
625350,48.0927005,17.1483626,128.134,3.886,3.93,1650297127930000,126,3
625460,48.0927044,17.1483609,128.128,4.002,3.97,1650297128040000,126,3
625515,48.0927063,17.14836,128.11,4.014,4,1650297128095000,126,3
625625,48.09271,17.1483584,128.129,3.915,3.97,1650297128205000,126,3
625680,48.0927119,17.1483576,128.14,3.884,3.92,1650297128260000,126,3
625790,48.0927156,17.1483558,128.171,3.927,3.86,1650297128370000,126,3
625845,48.0927176,17.1483549,128.16,4.008,3.93,1650297128425000,126,3
625955,48.0927195,17.1483539,128.142,4.016,4.01,1650297128535000,126,3
626010,48.0927231,17.1483523,128.134,3.916,3.98,1650297128590000,126,3
626065,48.092725,17.1483512,128.148,3.907,3.92,1650297128645000,126,3
626175,48.0927286,17.1483492,128.144,3.901,3.93,1650297128755000,126,3
626230,48.0927305,17.1483483,128.143,3.906,3.9,1650297128810000,126,3
626340,48.0927341,17.1483465,128.13,3.894,3.88,1650297128920000,126,3
626395,48.092736,17.1483456,128.132,3.896,3.89,1650297128975000,126,3
626505,48.0927378,17.1483447,128.124,3.921,3.9,1650297129085000,119,3
626615,48.0927414,17.1483428,128.134,3.867,3.84,1650297129195000,119,3
626670,48.0927433,17.1483419,128.137,3.892,3.87,1650297129250000,119,3
626725,48.0927471,17.1483402,128.132,3.938,3.92,1650297129305000,119,3
626835,48.0927489,17.1483394,128.145,3.911,3.94,1650297129415000,119,3
626890,48.0927526,17.148338,128.146,3.847,3.84,1650297129470000,119,3
626945,48.0927545,17.1483374,128.124,3.884,3.85,1650297129525000,119,3
627055,48.0927583,17.148336,128.101,3.893,3.92,1650297129635000,119,3
627110,48.0927601,17.1483352,128.107,3.904,3.89,1650297129690000,119,3
627220,48.0927638,17.1483337,128.118,3.839,3.84,1650297129800000,119,3
627275,48.0927676,17.1483324,128.114,3.901,3.84,1650297129855000,119,3
627385,48.0927695,17.1483317,128.108,3.916,3.9,1650297129965000,119,3
627440,48.0927734,17.14833,128.117,4.02,3.97,1650297130020000,119,3
627495,48.0927753,17.1483291,128.105,4.051,4.02,1650297130075000,119,3
