Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
588011,48.0635589,17.1804161,138.697,4.621,4.68,1650648093000000,134,3
588061,48.0635582,17.1804193,138.692,4.627,4.62,1650648093050000,134,3
588116,48.0635575,17.1804226,138.701,4.633,4.63,1650648093105000,134,3
588226,48.0635564,17.1804292,138.731,4.651,4.63,1650648093215000,134,3
588336,48.0635557,17.1804325,138.74,4.698,4.65,1650648093325000,134,3
588391,48.0635542,17.1804387,138.746,4.563,4.59,1650648093380000,134,3
588446,48.0635535,17.1804419,138.751,4.571,4.56,1650648093435000,134,3
588556,48.0635521,17.1804483,138.786,4.572,4.64,1650648093545000,134,3
588611,48.0635514,17.1804515,138.784,4.573,4.57,1650648093600000,134,3
588721,48.06355,17.1804579,138.791,4.602,4.6,1650648093710000,134,3
588776,48.0635493,17.1804612,138.807,4.614,4.6,1650648093765000,134,3
588886,48.0635482,17.1804676,138.815,4.557,4.56,1650648093875000,134,3
588941,48.0635475,17.1804708,138.84,4.568,4.56,1650648093930000,134,3
589051,48.0635462,17.1804773,138.854,4.622,4.59,1650648094040000,134,3
589106,48.0635456,17.1804805,138.876,4.536,4.62,1650648094095000,134,3
589161,48.0635448,17.1804836,138.858,4.566,4.54,1650648094150000,134,3
589271,48.0635436,17.1804901,138.88,4.54,4.57,1650648094260000,134,3
589326,48.0635428,17.1804933,138.884,4.561,4.54,1650648094315000,134,3
589436,48.0635414,17.1804997,138.867,4.608,4.6,1650648094425000,134,3
589491,48.0635408,17.1805029,138.883,4.549,4.61,1650648094480000,134,3
589601,48.0635395,17.1805092,138.893,4.513,4.54,1650648094590000,134,3
589656,48.0635388,17.1805123,138.901,4.482,4.51,1650648094645000,134,3
589766,48.0635373,17.1805186,138.901,4.562,4.54,1650648094755000,134,3
589821,48.0635367,17.1805218,138.911,4.548,4.56,1650648094810000,134,3
589931,48.0635355,17.1805283,138.922,4.559,4.52,1650648094920000,134,3
589986,48.0635348,17.1805315,138.931,4.546,4.56,1650648094975000,134,3
590041,48.0635341,17.1805346,138.929,4.545,4.55,1650648095030000,134,3
590151,48.0635325,17.1805409,138.933,4.53,4.58,1650648095140000,134,3
590206,48.0635318,17.1805441,138.928,4.526,4.53,1650648095195000,134,3
590316,48.0635303,17.1805504,138.941,4.501,4.51,1650648095305000,134,3
590371,48.0635295,17.1805534,138.938,4.476,4.5,1650648095360000,134,3
590481,48.063528,17.1805596,138.953,4.549,4.45,1650648095470000,134,3
590536,48.0635273,17.1805628,138.973,4.578,4.55,1650648095525000,134,3
590646,48.0635259,17.1805692,138.994,4.562,4.58,1650648095635000,134,3
590701,48.0635251,17.1805724,138.993,4.58,4.56,1650648095690000,134,3
590811,48.0635244,17.1805756,138.978,4.561,4.58,1650648095800000,134,3
590866,48.0635231,17.1805819,138.984,4.505,4.49,1650648095855000,134,3
590921,48.0635224,17.180585,138.99,4.513,4.5,1650648095910000,134,3
591031,48.063521,17.1805914,139.008,4.502,4.51,1650648096020000,134,3
591086,48.0635203,17.1805946,139.006,4.515,4.5,1650648096075000,134,3
591196,48.063519,17.1806011,139.019,4.564,4.62,1650648096185000,134,3
591251,48.0635184,17.1806042,139.02,4.49,4.56,1650648096240000,134,3
591361,48.0635171,17.1806105,139.029,4.5,4.48,1650648096350000,134,3
591416,48.0635163,17.1806136,139.035,4.505,4.5,1650648096405000,134,3
591526,48.0635148,17.1806197,139.036,4.47,4.48,1650648096515000,134,3
591581,48.0635141,17.1806228,139.042,4.456,4.47,1650648096570000,134,3
591691,48.0635135,17.180626,139.069,4.455,4.46,1650648096680000,134,3
591746,48.0635121,17.1806323,139.062,4.524,4.53,1650648096735000,134,3
591856,48.0635114,17.1806354,139.075,4.464,4.52,1650648096845000,134,3
591911,48.0635099,17.1806417,139.068,4.506,4.51,1650648096900000,134,3
591966,48.0635093,17.1806449,139.089,4.514,4.51,1650648096955000,134,3
592076,48.063508,17.1806513,139.119,4.568,4.53,1650648097065000,134,3
592131,48.0635074,17.1806545,139.118,4.547,4.57,1650648097120000,134,3
592241,48.0635062,17.1806608,139.123,4.487,4.5,1650648097230000,134,3
592296,48.0635055,17.180664,139.128,4.509,4.49,1650648097285000,134,3
592406,48.0635042,17.1806705,139.151,4.528,4.51,1650648097395000,134,3
592461,48.0635037,17.1806737,139.151,4.517,4.53,1650648097450000,134,3
592571,48.0635031,17.1806769,139.169,4.503,4.52,1650648097560000,134,3
592626,48.0635016,17.1806832,139.161,4.537,4.52,1650648097615000,134,3
592736,48.0635009,17.1806864,139.169,4.536,4.54,1650648097725000,134,3
592791,48.0634994,17.1806926,139.175,4.507,4.51,1650648097780000,134,3
592846,48.0634987,17.1806958,139.179,4.53,4.51,1650648097835000,134,3
592956,48.0634974,17.1807022,139.204,4.559,4.54,1650648097945000,134,3
593011,48.0634966,17.1807054,139.202,4.605,4.56,1650648098000000,134,3
593121,48.0634953,17.1807117,139.184,4.57,4.56,1650648098110000,134,3
593176,48.0634946,17.180715,139.181,4.607,4.57,1650648098165000,134,3
593286,48.0634933,17.1807215,139.2,4.624,4.56,1650648098275000,134,3
593341,48.0634927,17.1807247,139.192,4.615,4.62,1650648098330000,134,3
593396,48.0634915,17.1807313,139.217,4.641,4.61,1650648098385000,134,3
593506,48.0634908,17.1807345,139.213,4.623,4.64,1650648098495000,134,3
593616,48.0634901,17.1807379,139.211,4.687,4.62,1650648098605000,134,3
593671,48.0634888,17.1807444,139.22,4.645,4.66,1650648098660000,134,3
593726,48.0634881,17.1807477,139.226,4.681,4.64,1650648098715000,134,3
593836,48.0634866,17.1807541,139.221,4.649,4.69,1650648098825000,117,3
593891,48.063486,17.1807573,139.213,4.607,4.65,1650648098880000,117,3
594001,48.0634847,17.1807639,139.218,4.658,4.65,1650648098990000,117,3
594056,48.063484,17.1807672,139.226,4.676,4.66,1650648099045000,117,3
594166,48.0634825,17.1807738,139.227,4.737,4.75,1650648099155000,117,3
594221,48.0634818,17.180777,139.212,4.688,4.74,1650648099210000,117,3
594331,48.0634804,17.1807835,139.214,4.667,4.61,1650648099320000,117,3
594386,48.0634797,17.1807869,139.218,4.763,4.67,1650648099375000,117,3
594441,48.063479,17.1807902,139.214,4.726,4.76,1650648099430000,117,3
594551,48.0634776,17.1807967,139.221,4.652,4.67,1650648099540000,117,3
594606,48.0634769,17.1808,139.214,4.713,4.65,1650648099595000,117,3
594716,48.0634755,17.1808066,139.217,4.712,4.73,1650648099705000,117,3
594771,48.0634747,17.1808099,139.205,4.751,4.71,1650648099760000,117,3
594881,48.0634732,17.1808164,139.207,4.688,4.69,1650648099870000,117,3
594936,48.0634724,17.1808197,139.212,4.744,4.69,1650648099925000,117,3
595046,48.063471,17.1808265,139.224,4.772,4.76,1650648100035000,117,3
595101,48.0634704,17.1808299,139.226,4.781,4.77,1650648100090000,117,3
595211,48.0634698,17.1808332,139.219,4.754,4.78,1650648100200000,117,3
595266,48.0634683,17.1808398,139.209,4.742,4.75,1650648100255000,117,3
595321,48.0634677,17.1808431,139.195,4.673,4.74,1650648100310000,117,3
595431,48.0634663,17.1808498,139.224,4.756,4.7,1650648100420000,117,3
595486,48.0634656,17.1808531,139.228,4.721,4.76,1650648100475000,117,3
595596,48.0634642,17.1808597,139.229,4.699,4.73,1650648100585000,117,3
595651,48.0634635,17.1808631,139.233,4.724,4.7,1650648100640000,117,3
595761,48.0634622,17.1808697,139.231,4.727,4.7,1650648100750000,117,3
595816,48.0634616,17.1808731,139.232,4.737,4.73,1650648100805000,117,3
595926,48.0634603,17.1808797,139.23,4.703,4.73,1650648100915000,117,3
595981,48.0634596,17.1808831,139.247,4.705,4.7,1650648100970000,117,3
596091,48.0634589,17.1808863,139.234,4.718,4.7,1650648101080000,134,3
596091,48.0634574,17.1808928,139.242,4.646,4.71,1650648101080000,134,3
596201,48.0634567,17.1808961,139.227,4.686,4.65,1650648101190000,134,3
596311,48.0634553,17.1809026,139.229,4.651,4.65,1650648101300000,134,3
596366,48.0634539,17.1809093,139.232,4.709,4.68,1650648101355000,134,3
596476,48.0634533,17.1809127,139.238,4.727,4.71,1650648101465000,134,3
596531,48.0634518,17.1809193,139.227,4.718,4.76,1650648101520000,134,3
596641,48.0634512,17.1809226,139.228,4.684,4.72,1650648101630000,134,3
596696,48.0634499,17.1809291,139.234,4.625,4.67,1650648101685000,134,3
596806,48.0634493,17.1809324,139.221,4.616,4.62,1650648101795000,134,3
596861,48.0634479,17.1809391,139.232,4.712,4.68,1650648101850000,134,3
596971,48.0634473,17.1809424,139.227,4.694,4.71,1650648101960000,134,3
597026,48.0634466,17.1809457,139.229,4.679,4.69,1650648102015000,134,3
597081,48.0634453,17.1809523,139.228,4.686,4.7,1650648102070000,134,3
597191,48.0634447,17.1809555,139.227,4.649,4.69,1650648102180000,134,3
597246,48.0634433,17.1809621,139.215,4.654,4.64,1650648102235000,134,3
597356,48.0634427,17.1809653,139.212,4.63,4.65,1650648102345000,134,3
597411,48.0634414,17.1809719,139.22,4.665,4.62,1650648102400000,134,3
597521,48.0634408,17.1809752,139.221,4.674,4.67,1650648102510000,134,3
597576,48.0634395,17.1809819,139.218,4.69,4.72,1650648102565000,134,3
597686,48.0634388,17.1809851,139.216,4.627,4.69,1650648102675000,134,3
597741,48.0634376,17.1809916,139.189,4.631,4.64,1650648102730000,134,3
597851,48.0634369,17.1809949,139.195,4.614,4.63,1650648102840000,134,3
597906,48.0634356,17.1810014,139.188,4.618,4.59,1650648102895000,134,3
597961,48.063435,17.1810047,139.195,4.598,4.62,1650648102950000,134,3
598071,48.0634344,17.181008,139.183,4.595,4.6,1650648103060000,134,3
598126,48.0634332,17.1810144,139.159,4.576,4.6,1650648103115000,134,3
598236,48.0634326,17.1810176,139.147,4.537,4.58,1650648103225000,134,3
598291,48.0634313,17.1810242,139.147,4.566,4.54,1650648103280000,134,3
598401,48.0634306,17.1810274,139.149,4.6,4.57,1650648103390000,134,3
598456,48.06343,17.1810307,139.154,4.618,4.6,1650648103445000,134,3
598566,48.0634287,17.181037,139.14,4.549,4.54,1650648103555000,134,3
598621,48.063428,17.1810403,139.142,4.626,4.55,1650648103610000,134,3
598731,48.0634273,17.1810436,139.144,4.62,4.63,1650648103720000,134,3
598786,48.063426,17.18105,139.133,4.604,4.62,1650648103775000,134,3
598896,48.0634254,17.1810533,139.134,4.619,4.6,1650648103885000,134,3
598951,48.063424,17.1810598,139.134,4.607,4.62,1650648103940000,134,3
599011,48.0634233,17.181063,139.135,4.615,4.61,1650648104000000,134,3
599116,48.063422,17.1810695,139.136,4.617,4.66,1650648104105000,134,3
599171,48.0634214,17.1810727,139.143,4.575,4.62,1650648104160000,134,3
599281,48.0634207,17.1810759,139.129,4.575,4.58,1650648104270000,134,3
599336,48.0634194,17.1810825,139.127,4.652,4.65,1650648104325000,134,3
599446,48.0634187,17.1810856,139.119,4.607,4.65,1650648104435000,134,3
599501,48.063418,17.1810889,139.12,4.576,4.61,1650648104490000,134,3
599611,48.0634167,17.1810954,139.118,4.624,4.64,1650648104600000,134,3
599666,48.0634159,17.1810987,139.125,4.671,4.62,1650648104655000,134,3
599776,48.0634152,17.1811019,139.119,4.633,4.67,1650648104765000,134,3
599831,48.0634139,17.1811084,139.105,4.63,4.62,1650648104820000,134,3
599886,48.0634132,17.1811116,139.108,4.603,4.63,1650648104875000,134,3
599996,48.0634119,17.1811181,139.114,4.621,4.6,1650648104985000,134,3
600051,48.0634107,17.1811246,139.113,4.645,4.62,1650648105040000,134,3
600161,48.0634101,17.1811279,139.117,4.64,4.65,1650648105150000,134,3
600216,48.0634089,17.1811345,139.131,4.642,4.69,1650648105205000,134,3
600326,48.0634083,17.1811377,139.129,4.592,4.64,1650648105315000,134,3
600381,48.0634077,17.1811409,139.133,4.567,4.59,1650648105370000,134,3
600491,48.0634065,17.1811476,139.142,4.683,4.67,1650648105480000,134,3
600546,48.0634059,17.181151,139.147,4.739,4.68,1650648105535000,134,3
600656,48.0634052,17.1811542,139.141,4.638,4.74,1650648105645000,134,3
600711,48.063404,17.1811608,139.156,4.658,4.61,1650648105700000,134,3
600766,48.0634034,17.1811641,139.149,4.657,4.66,1650648105755000,134,3
600876,48.0634021,17.1811706,139.13,4.63,4.64,1650648105865000,134,3
600931,48.0634008,17.1811772,139.134,4.67,4.63,1650648105920000,134,3
601041,48.0633995,17.1811838,139.135,4.656,4.67,1650648106030000,134,3
601096,48.0633989,17.1811871,139.125,4.694,4.66,1650648106085000,134,3
601206,48.0633978,17.1811938,139.121,4.695,4.72,1650648106195000,134,3
601261,48.0633971,17.1811971,139.108,4.685,4.69,1650648106250000,134,3
601371,48.0633959,17.1812038,139.128,4.738,4.71,1650648106360000,134,3
601426,48.0633953,17.1812071,139.108,4.676,4.74,1650648106415000,134,3
601481,48.0633941,17.1812137,139.112,4.671,4.66,1650648106470000,134,3
601591,48.0633934,17.181217,139.11,4.698,4.67,1650648106580000,134,3
601646,48.0633922,17.1812239,139.105,4.799,4.75,1650648106635000,134,3
601756,48.0633916,17.1812272,139.107,4.759,4.8,1650648106745000,134,3
601811,48.0633905,17.1812339,139.116,4.756,4.76,1650648106800000,134,3
601921,48.06339,17.1812373,139.116,4.721,4.76,1650648106910000,134,3
601976,48.0633885,17.1812439,139.108,4.751,4.71,1650648106965000,134,3
602086,48.0633877,17.1812472,139.113,4.754,4.75,1650648107075000,134,3
602141,48.0633866,17.181254,139.119,4.825,4.76,1650648107130000,134,3
602251,48.0633859,17.1812574,139.114,4.807,4.82,1650648107240000,134,3
602306,48.0633853,17.1812608,139.111,4.755,4.81,1650648107295000,134,3
602361,48.063384,17.1812675,139.107,4.779,4.71,1650648107350000,134,3
602471,48.0633833,17.181271,139.119,4.825,4.78,1650648107460000,134,3
602526,48.0633822,17.1812777,139.127,4.732,4.74,1650648107515000,134,3
602636,48.0633815,17.181281,139.115,4.716,4.73,1650648107625000,134,3
602691,48.0633809,17.1812845,139.113,4.768,4.72,1650648107680000,134,3
602801,48.0633797,17.1812913,139.119,4.76,4.81,1650648107790000,134,3
602856,48.0633791,17.1812946,139.114,4.695,4.76,1650648107845000,134,3
602966,48.0633779,17.1813015,139.129,4.779,4.71,1650648107955000,134,3
603021,48.0633772,17.1813049,139.114,4.784,4.78,1650648108010000,134,3
603076,48.063376,17.1813116,139.122,4.71,4.72,1650648108065000,134,3
603186,48.0633753,17.1813149,139.109,4.732,4.71,1650648108175000,134,3
603296,48.0633748,17.1813184,139.124,4.745,4.73,1650648108285000,134,3
603351,48.0633736,17.1813253,139.121,4.828,4.72,1650648108340000,134,3
603406,48.0633729,17.1813286,139.112,4.755,4.83,1650648108395000,134,3
603516,48.0633717,17.1813353,139.115,4.72,4.72,1650648108505000,134,3
603571,48.0633711,17.1813387,139.112,4.739,4.72,1650648108560000,134,3
603681,48.0633705,17.1813422,139.116,4.754,4.74,1650648108670000,134,3
603736,48.0633691,17.1813489,139.106,4.81,4.76,1650648108725000,134,3
603846,48.0633686,17.1813524,139.102,4.803,4.81,1650648108835000,134,3
603901,48.0633672,17.1813591,139.089,4.797,4.74,1650648108890000,134,3
604011,48.0633666,17.1813626,139.101,4.81,4.8,1650648109000000,134,3
604066,48.0633653,17.1813692,139.096,4.734,4.72,1650648109055000,134,3
604176,48.0633646,17.1813727,139.077,4.848,4.73,1650648109165000,134,3
604231,48.0633639,17.1813761,139.069,4.831,4.85,1650648109220000,134,3
604286,48.0633625,17.1813826,139.068,4.706,4.72,1650648109275000,134,3
604396,48.0633618,17.181386,139.079,4.799,4.71,1650648109385000,134,3
604451,48.0633611,17.1813895,139.08,4.869,4.8,1650648109440000,134,3
604561,48.0633597,17.1813963,139.07,4.825,4.86,1650648109550000,134,3
604616,48.063359,17.1813997,139.066,4.845,4.82,1650648109605000,134,3
604726,48.0633577,17.1814065,139.072,4.816,4.84,1650648109715000,134,3
604781,48.063357,17.1814099,139.05,4.823,4.82,1650648109770000,134,3
604891,48.0633557,17.1814167,139.036,4.77,4.83,1650648109880000,134,3
604946,48.0633545,17.1814237,139.029,4.858,4.77,1650648109935000,134,3
605056,48.0633539,17.1814272,139.023,4.87,4.86,1650648110045000,134,3
605111,48.0633527,17.181434,139.021,4.779,4.8,1650648110100000,134,3
605166,48.063352,17.1814374,139.004,4.845,4.78,1650648110155000,134,3
605276,48.0633508,17.1814445,139.006,4.91,4.93,1650648110265000,134,3
605331,48.0633501,17.1814479,139.013,4.811,4.91,1650648110320000,134,3
605441,48.0633488,17.1814548,139.012,4.859,4.81,1650648110430000,134,3
605496,48.063348,17.1814582,138.996,4.894,4.86,1650648110485000,134,3
605606,48.0633465,17.1814649,138.98,4.851,4.87,1650648110595000,134,3
605661,48.0633458,17.1814685,138.991,4.923,4.85,1650648110650000,134,3
605771,48.0633444,17.1814753,138.95,4.892,4.9,1650648110760000,134,3
605826,48.0633436,17.1814787,138.954,4.897,4.89,1650648110815000,134,3
605936,48.0633421,17.1814855,138.933,4.842,4.9,1650648110925000,134,3
605991,48.0633414,17.1814889,138.908,4.878,4.84,1650648110980000,134,3
606046,48.0633407,17.1814923,138.897,4.858,4.88,1650648111035000,134,3
606156,48.0633393,17.1814992,138.886,4.872,4.9,1650648111145000,134,3
606211,48.0633385,17.1815026,138.879,4.874,4.87,1650648111200000,134,3
606321,48.063337,17.1815095,138.855,4.921,4.94,1650648111310000,134,3
606376,48.0633362,17.1815129,138.84,4.905,4.92,1650648111365000,134,3
606486,48.0633348,17.1815199,138.829,4.941,4.9,1650648111475000,134,3
606541,48.0633342,17.1815234,138.83,4.909,4.94,1650648111530000,134,3
606651,48.0633328,17.1815303,138.806,4.94,4.86,1650648111640000,134,3
606706,48.0633321,17.1815338,138.803,4.953,4.94,1650648111695000,134,3
606761,48.0633315,17.1815373,138.789,4.951,4.95,1650648111750000,134,3
606871,48.0633303,17.1815443,138.811,4.894,4.97,1650648111860000,134,3
606926,48.0633297,17.1815479,138.796,4.965,4.89,1650648111915000,134,3
607036,48.0633285,17.1815547,138.788,4.893,4.89,1650648112025000,134,3
607091,48.0633279,17.1815582,138.788,4.915,4.89,1650648112080000,134,3
607201,48.0633266,17.1815652,138.776,4.95,4.91,1650648112190000,134,3
607256,48.063326,17.1815687,138.774,4.919,4.95,1650648112245000,134,3
607366,48.0633246,17.1815757,138.781,4.935,4.9,1650648112355000,134,3
607421,48.063324,17.1815791,138.777,4.851,4.94,1650648112410000,134,3
607531,48.0633226,17.1815859,138.764,4.867,4.83,1650648112520000,134,3
607586,48.0633219,17.1815893,138.756,4.887,4.87,1650648112575000,134,3
607641,48.0633212,17.1815928,138.759,4.901,4.89,1650648112630000,134,3
607751,48.0633199,17.1815997,138.756,4.94,4.94,1650648112740000,134,3
607806,48.0633193,17.1816031,138.746,4.901,4.94,1650648112795000,134,3
607916,48.063318,17.1816101,138.744,4.918,4.92,1650648112905000,134,3
607971,48.0633174,17.1816135,138.741,4.878,4.92,1650648112960000,134,3
608081,48.0633159,17.1816203,138.722,4.914,4.93,1650648113070000,134,3
608136,48.0633153,17.1816237,138.721,4.865,4.91,1650648113125000,134,3
608246,48.0633139,17.1816305,138.69,4.85,4.81,1650648113235000,134,3
608301,48.0633133,17.1816341,138.705,4.881,4.85,1650648113290000,134,3
608411,48.0633121,17.1816412,138.711,4.966,4.95,1650648113400000,134,3
608466,48.0633115,17.1816447,138.707,4.917,4.97,1650648113455000,134,3
608521,48.0633109,17.1816481,138.71,4.86,4.92,1650648113510000,134,3
608631,48.0633095,17.1816549,138.71,4.835,4.88,1650648113620000,134,3
608741,48.0633089,17.1816584,138.707,4.893,4.83,1650648113730000,134,3
608796,48.0633077,17.1816654,138.699,4.914,4.9,1650648113785000,134,3
608851,48.0633072,17.1816689,138.684,4.86,4.91,1650648113840000,134,3
608961,48.0633059,17.1816758,138.687,4.884,4.84,1650648113950000,134,3
609016,48.0633054,17.1816794,138.694,4.936,4.88,1650648114005000,134,3
609071,48.0633042,17.1816863,138.682,4.884,4.89,1650648114060000,134,3
609181,48.0633037,17.1816897,138.681,4.869,4.88,1650648114170000,134,3
609291,48.0633026,17.1816967,138.672,4.921,4.87,1650648114280000,134,3
609346,48.063302,17.1817003,138.674,4.899,4.92,1650648114335000,134,3
609401,48.0633009,17.1817074,138.667,4.966,4.92,1650648114390000,134,3
609511,48.0633003,17.1817109,138.662,4.943,4.97,1650648114500000,134,3
